Date,JP Morgan Securities
2011-02-01,45
2011-02-02,46
2011-02-03,45
2011-02-04,46
2011-02-05,48
2011-02-06,46
2011-02-07,46
2011-02-08,46
2011-02-09,47
2011-02-10,46
2011-02-11,47
2011-02-12,50
2011-02-13,47
2011-02-14,46
2011-02-15,45
2011-02-16,45
2011-02-17,45
2011-02-18,45
2011-02-19,46
2011-02-20,45
2011-02-21,42
2011-02-22,42
2011-02-23,41
2011-02-24,41
2011-02-25,40
2011-02-26,43
2011-02-27,41
2011-02-28,41
2011-03-01,42
2011-03-02,43
2011-03-03,43
2011-03-04,44
2011-03-05,48
2011-03-06,45
2011-03-07,44
2011-03-08,44
2011-03-09,43
2011-03-10,43
2011-03-11,44
2011-03-12,46
2011-03-13,43
2011-03-14,41
2011-03-15,41
2011-03-16,41
2011-03-17,40
2011-03-18,39
2011-03-19,42
2011-03-20,39
2011-03-21,39
2011-03-22,40
2011-03-23,40
2011-03-24,41
2011-03-25,42
2011-03-26,45
2011-03-27,41
2011-03-28,41
2011-03-29,41
2011-03-30,41
2011-03-31,41
2011-05-01,40
2011-05-02,40
2011-05-03,40
2011-05-04,40
2011-05-05,40
2011-05-06,40
2011-05-07,44
2011-05-08,41
2011-05-09,41
2011-05-10,41
2011-05-11,42
2011-05-12,43
2011-05-13,42
2011-05-14,47
2011-05-15,42
2011-05-16,42
2011-05-17,42
2011-05-18,42
2011-05-19,43
2011-05-20,42
2011-05-21,45
2011-05-22,43
2011-05-23,42
2011-05-24,42
2011-05-25,42
2011-05-26,42
2011-05-27,42
2011-05-28,46
2011-05-29,43
2011-05-30,42
2011-05-31,42
2011-06-01,42
2011-06-02,42
2011-06-03,42
2011-06-04,45
2011-06-05,43
2011-06-06,42
2011-06-07,42
2011-06-08,42
2011-06-09,43
2011-06-10,42
2011-06-11,46
2011-06-12,46
2011-06-13,47
2011-06-14,49
2011-06-15,51
2011-06-16,54
2011-06-17,57
2011-06-18,65
2011-06-19,57
2011-06-20,54
2011-06-21,52
2011-06-22,50
2011-06-23,49
2011-06-24,46
2011-06-25,47
2011-06-26,44
2011-06-27,43
2011-06-28,44
2011-06-29,44
2011-06-30,43
2011-07-01,43
2011-07-02,46
2011-07-03,43
2011-07-04,43
2011-07-05,43
2011-07-06,43
2011-07-07,44
2011-07-08,43
2011-07-09,48
2011-07-10,44
2011-07-11,44
2011-07-12,45
2011-07-13,46
2011-07-14,46
2011-07-15,47
2011-07-16,51
2011-07-17,46
2011-07-18,46
2011-07-19,45
2011-07-20,46
2011-07-21,45
2011-07-22,44
2011-07-23,47
2011-07-24,44
2011-07-25,44
2011-07-26,44
2011-07-27,44
2011-07-28,44
2011-07-29,44
2011-07-30,47
2011-07-31,44
2011-08-01,44
2011-08-02,45
2011-08-03,45
2011-08-04,46
2011-08-05,47
2011-08-06,50
2011-08-07,48
2011-08-08,47
2011-08-09,47
2011-08-10,48
2011-08-11,49
2011-08-12,49
2011-08-13,52
2011-08-14,49
2011-08-15,47
2011-08-16,46
2011-08-17,45
2011-08-18,44
2011-08-19,43
2011-08-20,45
2011-08-21,43
2011-08-22,42
2011-08-23,43
2011-08-24,43
2011-08-25,45
2011-08-26,46
2011-08-27,47
2011-08-28,45
2011-08-29,44
2011-08-30,43
2011-08-31,43
2011-09-01,42
2011-09-02,43
2011-09-03,44
2011-09-04,43
2011-09-05,42
2011-09-06,42
2011-09-07,42
2011-09-08,42
2011-09-09,42
2011-09-10,45
2011-09-11,42
2011-09-12,42
2011-09-13,43
2011-09-14,43
2011-09-15,43
2011-09-16,44
2011-09-17,47
2011-09-18,44
2011-09-19,44
2011-09-20,44
2011-09-21,44
2011-09-22,44
2011-09-23,44
2011-09-24,47
2011-09-25,44
2011-09-26,44
2011-09-27,44
2011-09-28,44
2011-09-29,45
2011-09-30,44
2011-10-01,47
2011-10-02,45
2011-10-03,45
2011-10-04,46
2011-10-05,46
2011-10-06,47
2011-10-07,47
2011-10-08,51
2011-10-09,49
2011-10-10,47
2011-10-11,47
2011-10-12,47
2011-10-13,47
2011-10-14,49
2011-10-15,50
2011-10-16,47
2011-10-17,46
2011-10-18,46
2011-10-19,45
2011-10-20,45
2011-10-21,45
2011-10-22,48
2011-10-23,45
2011-10-24,44
2011-10-25,43
2011-10-26,43
2011-10-27,42
2011-10-28,43
2011-10-29,45
2011-10-30,42
2011-10-31,42
2011-11-01,43
2011-11-02,44
2011-11-03,44
2011-11-04,44
2011-11-05,47
2011-11-06,47
2011-11-07,45
2011-11-08,45
2011-11-09,46
2011-11-10,47
2011-11-11,48
2011-11-12,50
2011-11-13,47
2011-11-14,45
2011-11-15,46
2011-11-16,45
2011-11-17,44
2011-11-18,43
2011-11-19,46
2011-11-20,42
2011-11-21,40
2011-11-22,40
2011-11-23,38
2011-11-24,39
2011-11-25,36
2011-11-26,36
2011-11-27,36
2011-11-28,37
2011-11-29,38
2011-11-30,39
2011-12-01,40
2011-12-02,41
2011-12-03,45
2011-12-04,42
2011-12-05,42
2011-12-06,42
2011-12-07,42
2011-12-08,42
2011-12-09,42
2011-12-10,44
2011-12-11,43
2011-12-12,41
2011-12-13,40
2011-12-14,40
2011-12-15,39
2011-12-16,39
2011-12-17,42
2011-12-18,39
2011-12-19,38
2011-12-20,37
2011-12-21,37
2011-12-22,36
2011-12-23,38
2011-12-24,38
2011-12-25,37
2011-12-26,34
2011-12-27,33
2011-12-28,33
2011-12-29,32
2011-12-30,31
2011-12-31,32
2012-01-01,33
2012-01-02,34
2012-01-03,35
2012-01-04,37
2012-01-05,38
2012-01-06,40
2012-01-07,45
2012-01-08,43
2012-01-09,43
2012-01-10,44
2012-01-11,46
2012-01-12,46
2012-01-13,47
2012-01-14,53
2012-01-15,48
2012-01-16,46
2012-01-17,45
2012-01-18,45
2012-01-19,43
2012-01-20,43
2012-01-21,45
2012-01-22,43
2012-01-23,41
2012-01-24,41
2012-01-25,41
2012-01-26,41
2012-01-27,40
2012-01-28,43
2012-01-29,40
2012-01-30,41
2012-01-31,41
2012-02-01,42
2012-02-02,43
2012-02-03,43
2012-02-04,46
2012-02-05,46
2012-02-06,43
2012-02-07,43
2012-02-08,43
2012-02-09,44
2012-02-10,43
2012-02-11,45
2012-02-12,43
2012-02-13,42
2012-02-14,41
2012-02-15,41
2012-02-16,40
2012-02-17,40
2012-02-18,43
2012-02-19,40
2012-02-20,39
2012-02-21,39
2012-02-22,39
2012-02-23,39
2012-02-24,38
2012-02-25,40
2012-02-26,39
2012-02-27,38
2012-02-28,39
2012-02-29,40
2012-03-01,40
2012-03-02,41
2012-03-03,43
2012-03-04,42
2012-03-05,41
2012-03-06,42
2012-03-07,42
2012-03-08,42
2012-03-09,42
2012-03-10,46
2012-03-11,44
2012-03-12,43
