Date,Credit Suisse
2011-02-01,90
2011-02-02,89
2011-02-03,88
2011-02-04,88
2011-02-05,94
2011-02-06,86
2011-02-07,87
2011-02-08,87
2011-02-09,88
2011-02-10,88
2011-02-11,96
2011-02-12,98
2011-02-13,89
2011-02-14,89
2011-02-15,90
2011-02-16,89
2011-02-17,88
2011-02-18,88
2011-02-19,95
2011-02-20,87
2011-02-21,87
2011-02-22,87
2011-02-23,87
2011-02-24,88
2011-02-25,87
2011-02-26,96
2011-02-27,88
2011-02-28,88
2011-03-01,88
2011-03-02,90
2011-03-03,88
2011-03-04,90
2011-03-05,98
2011-03-06,88
2011-03-07,87
2011-03-08,86
2011-03-09,86
2011-03-10,89
2011-03-11,85
2011-03-12,91
2011-03-13,82
2011-03-14,81
2011-03-15,80
2011-03-16,79
2011-03-17,77
2011-03-18,77
2011-03-19,82
2011-03-20,76
2011-03-21,78
2011-03-22,81
2011-03-23,81
2011-03-24,82
2011-03-25,84
2011-03-26,93
2011-03-27,87
2011-03-28,88
2011-03-29,89
2011-03-30,92
2011-03-31,91
2011-05-01,87
2011-05-02,86
2011-05-03,85
2011-05-04,88
2011-05-05,84
2011-05-06,82
2011-05-07,92
2011-05-08,82
2011-05-09,83
2011-05-10,86
2011-05-11,85
2011-05-12,87
2011-05-13,90
2011-05-14,97
2011-05-15,87
2011-05-16,86
2011-05-17,86
2011-05-18,84
2011-05-19,84
2011-05-20,82
2011-05-21,91
2011-05-22,82
2011-05-23,83
2011-05-24,84
2011-05-25,85
2011-05-26,87
2011-05-27,89
2011-05-28,97
2011-05-29,86
2011-05-30,84
2011-05-31,83
2011-06-01,84
2011-06-02,80
2011-06-03,80
2011-06-04,85
2011-06-05,77
2011-06-06,78
2011-06-07,78
2011-06-08,79
2011-06-09,81
2011-06-10,82
2011-06-11,88
2011-06-12,80
2011-06-13,80
2011-06-14,80
2011-06-15,82
2011-06-16,80
2011-06-17,80
2011-06-18,89
2011-06-19,80
2011-06-20,80
2011-06-21,80
2011-06-22,80
2011-06-23,81
2011-06-24,80
2011-06-25,89
2011-06-26,81
2011-06-27,82
2011-06-28,84
2011-06-29,85
2011-06-30,87
2011-07-01,90
2011-07-02,99
2011-07-03,87
2011-07-04,86
2011-07-05,85
2011-07-06,85
2011-07-07,83
2011-07-08,83
2011-07-09,90
2011-07-10,82
2011-07-11,83
2011-07-12,86
2011-07-13,86
2011-07-14,89
2011-07-15,89
2011-07-16,100
2011-07-17,90
2011-07-18,89
2011-07-19,88
2011-07-20,87
2011-07-21,87
2011-07-22,88
2011-07-23,92
2011-07-24,87
2011-07-25,89
2011-07-26,91
2011-07-27,94
2011-07-28,95
2011-07-29,103
2011-07-30,109
2011-07-31,100
2011-08-01,96
2011-08-02,95
2011-08-03,93
2011-08-04,92
2011-08-05,92
2011-08-06,100
2011-08-07,89
2011-08-08,89
2011-08-09,92
2011-08-10,90
2011-08-11,91
2011-08-12,95
2011-08-13,101
2011-08-14,91
2011-08-15,90
2011-08-16,90
2011-08-17,88
2011-08-18,87
2011-08-19,87
2011-08-20,93
2011-08-21,87
2011-08-22,84
2011-08-23,84
2011-08-24,85
2011-08-25,84
2011-08-26,85
2011-08-27,91
2011-08-28,83
2011-08-29,82
2011-08-30,81
2011-08-31,82
2011-09-01,80
2011-09-02,82
2011-09-03,86
2011-09-04,79
2011-09-05,79
2011-09-06,79
2011-09-07,81
2011-09-08,80
2011-09-09,84
2011-09-10,88
2011-09-11,81
2011-09-12,82
2011-09-13,84
2011-09-14,83
2011-09-15,83
