Date,JMP Securities
2007-02-01,87
2007-02-02,85
2007-02-03,83
2007-02-04,81
2007-02-05,80
2007-02-06,78
2007-02-07,76
2007-02-08,75
2007-02-09,73
2007-02-10,71
2007-02-11,70
2007-02-12,68
2007-02-13,66
2007-02-14,65
2007-02-15,63
2007-02-16,61
2007-02-17,60
2007-02-18,58
2007-02-19,56
2007-02-20,55
2007-02-21,53
2007-02-22,51
2007-02-23,50
2007-02-24,48
2007-02-25,46
2007-02-26,45
2007-02-27,43
2007-02-28,41
2007-03-01,40
2007-03-02,40
2007-03-03,40
2007-03-04,40
2007-03-05,41
2007-03-06,41
2007-03-07,41
2007-03-08,42
2007-03-09,42
2007-03-10,42
2007-03-11,42
2007-03-12,43
2007-03-13,43
2007-03-14,43
2007-03-15,44
2007-03-16,44
2007-03-17,44
2007-03-18,44
2007-03-19,45
2007-03-20,45
2007-03-21,45
2007-03-22,46
2007-03-23,46
2007-03-24,46
2007-03-25,46
2007-03-26,47
2007-03-27,47
2007-03-28,47
2007-03-29,48
2007-03-30,48
2007-03-31,48
2007-04-01,49
2007-04-02,50
2007-04-03,52
2007-04-04,53
2007-04-05,55
2007-04-06,56
2007-04-07,58
2007-04-08,59
2007-04-09,61
2007-04-10,62
2007-04-11,64
2007-04-12,65
2007-04-13,67
2007-04-14,68
2007-04-15,70
2007-04-16,71
2007-04-17,73
2007-04-18,74
2007-04-19,76
2007-04-20,77
2007-04-21,79
2007-04-22,80
2007-04-23,82
2007-04-24,83
2007-04-25,85
2007-04-26,86
2007-04-27,88
2007-04-28,89
2007-04-29,91
2007-04-30,92
2007-05-01,94
2007-05-02,93
2007-05-03,92
2007-05-04,91
2007-05-05,90
2007-05-06,89
2007-05-07,88
2007-05-08,87
2007-05-09,86
2007-05-10,85
2007-05-11,84
2007-05-12,83
2007-05-13,82
2007-05-14,81
2007-05-15,80
2007-05-16,79
2007-05-17,79
2007-05-18,78
2007-05-19,77
2007-05-20,76
2007-05-21,75
2007-05-22,74
2007-05-23,73
2007-05-24,72
2007-05-25,71
2007-05-26,70
2007-05-27,69
2007-05-28,68
2007-05-29,67
2007-05-30,66
2007-05-31,65
2007-06-01,65
2007-06-02,64
2007-06-03,63
2007-06-04,63
2007-06-05,62
2007-06-06,61
2007-06-07,61
2007-06-08,60
2007-06-09,59
2007-06-10,59
2007-06-11,58
2007-06-12,58
2007-06-13,57
2007-06-14,56
2007-06-15,56
2007-06-16,55
2007-06-17,54
2007-06-18,54
2007-06-19,53
2007-06-20,52
2007-06-21,52
2007-06-22,51
2007-06-23,51
2007-06-24,50
2007-06-25,49
2007-06-26,49
2007-06-27,48
2007-06-28,47
2007-06-29,47
2007-06-30,46
2007-07-01,46
2007-07-02,46
2007-07-03,47
2007-07-04,48
2007-07-05,49
2007-07-06,50
2007-07-07,51
2007-07-08,52
2007-07-09,53
2007-07-10,54
2007-07-11,55
2007-07-12,56
2007-07-13,57
2007-07-14,58
2007-07-15,59
2007-07-16,60
2007-07-17,61
2007-07-18,62
2007-07-19,63
2007-07-20,64
2007-07-21,65
2007-07-22,66
2007-07-23,67
2007-07-24,68
2007-07-25,69
2007-07-26,70
2007-07-27,71
2007-07-28,72
2007-07-29,73
2007-07-30,74
2007-07-31,75
2007-08-01,76
2007-08-02,75
2007-08-03,74
2007-08-04,74
2007-08-05,73
2007-08-06,72
2007-08-07,72
2007-08-08,71
2007-08-09,70
2007-08-10,70
2007-08-11,69
2007-08-12,68
2007-08-13,68
2007-08-14,67
2007-08-15,66
2007-08-16,66
2007-08-17,65
2007-08-18,65
2007-08-19,64
2007-08-20,63
2007-08-21,63
2007-08-22,62
2007-08-23,61
2007-08-24,61
2007-08-25,60
2007-08-26,59
2007-08-27,59
2007-08-28,58
2007-08-29,57
2007-08-30,57
2007-08-31,56
2007-09-01,56
2007-09-02,56
2007-09-03,57
2007-09-04,57
2007-09-05,58
2007-09-06,58
2007-09-07,59
2007-09-08,59
2007-09-09,60
2007-09-10,60
2007-09-11,61
2007-09-12,61
2007-09-13,62
2007-09-14,62
2007-09-15,63
2007-09-16,64
2007-09-17,64
2007-09-18,65
2007-09-19,65
2007-09-20,66
2007-09-21,66
2007-09-22,67
2007-09-23,67
2007-09-24,68
2007-09-25,68
2007-09-26,69
2007-09-27,69
2007-09-28,70
2007-09-29,70
2007-09-30,71
2007-10-01,72
2007-10-02,71
2007-10-03,70
2007-10-04,69
2007-10-05,69
2007-10-06,68
2007-10-07,67
2007-10-08,66
2007-10-09,66
2007-10-10,65
2007-10-11,64
2007-10-12,63
2007-10-13,63
2007-10-14,62
2007-10-15,61
2007-10-16,60
2007-10-17,60
2007-10-18,59
2007-10-19,58
2007-10-20,57
2007-10-21,57
2007-10-22,56
2007-10-23,55
2007-10-24,54
2007-10-25,54
2007-10-26,53
2007-10-27,52
2007-10-28,51
2007-10-29,51
2007-10-30,50
2007-10-31,49
2007-11-01,49
2007-11-02,48
2007-11-03,47
2007-11-04,47
2007-11-05,46
2007-11-06,46
2007-11-07,45
2007-11-08,45
2007-11-09,44
2007-11-10,44
2007-11-11,43
2007-11-12,43
2007-11-13,42
2007-11-14,42
2007-11-15,41
2007-11-16,41
2007-11-17,40
2007-11-18,39
2007-11-19,39
2007-11-20,38
2007-11-21,38
2007-11-22,37
2007-11-23,37
2007-11-24,36
2007-11-25,36
2007-11-26,35
2007-11-27,35
2007-11-28,34
2007-11-29,34
2007-11-30,33
2007-12-01,33
2007-12-02,33
2007-12-03,33
2007-12-04,34
2007-12-05,34
2007-12-06,35
2007-12-07,35
2007-12-08,36
2007-12-09,36
2007-12-10,37
2007-12-11,37
2007-12-12,38
2007-12-13,38
2007-12-14,39
2007-12-15,39
2007-12-16,40
2007-12-17,40
2007-12-18,41
2007-12-19,41
2007-12-20,42
2007-12-21,42
2007-12-22,43
2007-12-23,43
2007-12-24,44
2007-12-25,44
2007-12-26,45
2007-12-27,45
2007-12-28,46
2007-12-29,46
2007-12-30,47
2007-12-31,47
2008-01-01,48
2008-01-02,47
2008-01-03,47
2008-01-04,47
2008-01-05,47
2008-01-06,47
2008-01-07,47
2008-01-08,47
2008-01-09,46
2008-01-10,46
2008-01-11,46
2008-01-12,46
2008-01-13,46
2008-01-14,46
2008-01-15,46
2008-01-16,46
2008-01-17,45
2008-01-18,45
2008-01-19,45
2008-01-20,45
2008-01-21,45
2008-01-22,45
2008-01-23,45
2008-01-24,45
2008-01-25,44
2008-01-26,44
2008-01-27,44
2008-01-28,44
2008-01-29,44
2008-01-30,44
2008-01-31,44
2008-02-01,44
2008-02-02,44
2008-02-03,44
2008-02-04,44
2008-02-05,44
2008-02-06,44
2008-02-07,45
2008-02-08,45
2008-02-09,45
2008-02-10,45
2008-02-11,45
2008-02-12,45
2008-02-13,46
2008-02-14,46
2008-02-15,46
2008-02-16,46
2008-02-17,46
2008-02-18,46
2008-02-19,47
2008-02-20,47
2008-02-21,47
2008-02-22,47
2008-02-23,47
2008-02-24,47
2008-02-25,48
2008-02-26,48
2008-02-27,48
2008-02-28,48
2008-02-29,48
2008-03-01,49
2008-03-02,49
2008-03-03,49
2008-03-04,49
2008-03-05,49
2008-03-06,50
2008-03-07,50
2008-03-08,50
2008-03-09,50
2008-03-10,51
2008-03-11,51
2008-03-12,51
2008-03-13,51
2008-03-14,51
2008-03-15,52
2008-03-16,52
2008-03-17,52
2008-03-18,52
2008-03-19,53
2008-03-20,53
2008-03-21,53
2008-03-22,53
2008-03-23,53
2008-03-24,54
2008-03-25,54
2008-03-26,54
2008-03-27,54
2008-03-28,55
2008-03-29,55
2008-03-30,55
2008-03-31,55
2008-04-01,56
2008-04-02,57
2008-04-03,58
2008-04-04,60
2008-04-05,61
2008-04-06,63
2008-04-07,64
2008-04-08,66
2008-04-09,67
2008-04-10,69
2008-04-11,70
2008-04-12,72
2008-04-13,73
2008-04-14,75
2008-04-15,76
2008-04-16,78
2008-04-17,79
2008-04-18,80
2008-04-19,82
2008-04-20,83
2008-04-21,85
2008-04-22,86
2008-04-23,88
2008-04-24,89
2008-04-25,91
2008-04-26,92
2008-04-27,94
2008-04-28,95
2008-04-29,97
2008-04-30,98
2008-05-01,100
2008-05-02,98
2008-05-03,97
2008-05-04,95
2008-05-05,94
2008-05-06,92
2008-05-07,91
2008-05-08,90
2008-05-09,88
2008-05-10,87
2008-05-11,85
2008-05-12,84
2008-05-13,82
2008-05-14,81
2008-05-15,80
2008-05-16,78
2008-05-17,77
2008-05-18,75
2008-05-19,74
2008-05-20,73
2008-05-21,71
2008-05-22,70
2008-05-23,68
2008-05-24,67
2008-05-25,65
2008-05-26,64
2008-05-27,63
2008-05-28,61
2008-05-29,60
2008-05-30,58
2008-05-31,57
2008-06-01,56
2008-06-02,54
2008-06-03,53
2008-06-04,52
2008-06-05,51
2008-06-06,49
2008-06-07,48
2008-06-08,47
2008-06-09,46
2008-06-10,44
2008-06-11,43
2008-06-12,42
2008-06-13,41
2008-06-14,39
2008-06-15,38
2008-06-16,37
2008-06-17,36
2008-06-18,35
2008-06-19,33
2008-06-20,32
2008-06-21,31
2008-06-22,30
2008-06-23,28
2008-06-24,27
2008-06-25,26
2008-06-26,25
2008-06-27,23
2008-06-28,22
2008-06-29,21
2008-06-30,20
2008-07-01,19
2008-07-02,19
2008-07-03,19
2008-07-04,19
2008-07-05,20
2008-07-06,20
2008-07-07,20
2008-07-08,21
2008-07-09,21
2008-07-10,21
2008-07-11,21
2008-07-12,22
2008-07-13,22
2008-07-14,22
2008-07-15,23
2008-07-16,23
2008-07-17,23
2008-07-18,23
2008-07-19,24
2008-07-20,24
2008-07-21,24
2008-07-22,25
2008-07-23,25
2008-07-24,25
2008-07-25,25
2008-07-26,26
2008-07-27,26
2008-07-28,26
2008-07-29,27
2008-07-30,27
2008-07-31,27
2008-08-01,28
2008-08-02,28
2008-08-03,29
2008-08-04,30
2008-08-05,31
2008-08-06,32
2008-08-07,33
2008-08-08,33
2008-08-09,34
2008-08-10,35
2008-08-11,36
2008-08-12,37
2008-08-13,38
2008-08-14,38
2008-08-15,39
2008-08-16,40
2008-08-17,41
2008-08-18,42
2008-08-19,43
2008-08-20,43
2008-08-21,44
2008-08-22,45
2008-08-23,46
2008-08-24,47
2008-08-25,48
2008-08-26,48
2008-08-27,49
2008-08-28,50
2008-08-29,51
2008-08-30,52
2008-08-31,53
2008-09-01,54
2008-09-02,54
2008-09-03,54
2008-09-04,54
2008-09-05,54
2008-09-06,54
2008-09-07,54
2008-09-08,54
2008-09-09,55
2008-09-10,55
2008-09-11,55
2008-09-12,55
2008-09-13,55
2008-09-14,55
2008-09-15,55
2008-09-16,56
2008-09-17,56
2008-09-18,56
2008-09-19,56
2008-09-20,56
2008-09-21,56
2008-09-22,56
2008-09-23,56
2008-09-24,57
2008-09-25,57
2008-09-26,57
2008-09-27,57
2008-09-28,57
2008-09-29,57
2008-09-30,57
2008-10-01,58
2008-10-02,56
2008-10-03,55
2008-10-04,54
2008-10-05,53
2008-10-06,52
2008-10-07,51
2008-10-08,50
2008-10-09,49
2008-10-10,48
2008-10-11,47
2008-10-12,45
2008-10-13,44
2008-10-14,43
2008-10-15,42
2008-10-16,41
2008-10-17,40
2008-10-18,39
2008-10-19,38
2008-10-20,37
2008-10-21,36
2008-10-22,34
2008-10-23,33
2008-10-24,32
2008-10-25,31
2008-10-26,30
2008-10-27,29
2008-10-28,28
2008-10-29,27
2008-10-30,26
2008-10-31,25
2008-11-01,24
2008-11-02,24
2008-11-03,24
2008-11-04,24
2008-11-05,25
2008-11-06,25
2008-11-07,25
2008-11-08,25
2008-11-09,26
2008-11-10,26
2008-11-11,26
2008-11-12,26
2008-11-13,27
2008-11-14,27
2008-11-15,27
2008-11-16,28
2008-11-17,28
2008-11-18,28
2008-11-19,28
2008-11-20,29
2008-11-21,29
2008-11-22,29
2008-11-23,29
2008-11-24,30
2008-11-25,30
2008-11-26,30
2008-11-27,30
2008-11-28,31
2008-11-29,31
2008-11-30,31
2008-12-01,32
2008-12-02,31
2008-12-03,31
2008-12-04,31
2008-12-05,31
2008-12-06,31
2008-12-07,30
2008-12-08,30
2008-12-09,30
2008-12-10,30
2008-12-11,30
2008-12-12,29
2008-12-13,29
2008-12-14,29
2008-12-15,29
2008-12-16,29
2008-12-17,28
2008-12-18,28
2008-12-19,28
2008-12-20,28
2008-12-21,28
2008-12-22,27
2008-12-23,27
