Date,Cohen & Company
2012-10-01,82
2012-10-02,81
2012-10-03,80
2012-10-04,80
2012-10-05,79
2012-10-06,78
2012-10-07,78
2012-10-08,77
2012-10-09,76
2012-10-10,76
2012-10-11,75
2012-10-12,74
2012-10-13,74
2012-10-14,73
2012-10-15,72
2012-10-16,72
2012-10-17,71
2012-10-18,71
2012-10-19,70
2012-10-20,69
2012-10-21,69
2012-10-22,68
2012-10-23,67
2012-10-24,67
2012-10-25,66
2012-10-26,65
2012-10-27,65
2012-10-28,64
2012-10-29,63
2012-10-30,63
2012-10-31,62
2012-11-01,62
2012-11-02,62
2012-11-03,62
2012-11-04,62
2012-11-05,62
2012-11-06,62
2012-11-07,62
2012-11-08,62
2012-11-09,62
2012-11-10,62
2012-11-11,62
2012-11-12,62
2012-11-13,62
2012-11-14,62
2012-11-15,62
2012-11-16,62
2012-11-17,62
2012-11-18,62
2012-11-19,62
2012-11-20,62
2012-11-21,62
2012-11-22,62
2012-11-23,62
2012-11-24,62
2012-11-25,62
2012-11-26,62
2012-11-27,62
2012-11-28,62
2012-11-29,62
2012-11-30,62
2012-12-01,62
2012-12-02,61
2012-12-03,61
2012-12-04,61
2012-12-05,61
2012-12-06,61
2012-12-07,61
2012-12-08,60
2012-12-09,60
2012-12-10,60
2012-12-11,60
2012-12-12,60
2012-12-13,60
2012-12-14,59
2012-12-15,59
2012-12-16,59
2012-12-17,59
2012-12-18,59
2012-12-19,59
2012-12-20,58
2012-12-21,58
2012-12-22,58
2012-12-23,58
2012-12-24,58
2012-12-25,58
2012-12-26,57
2012-12-27,57
2012-12-28,57
2012-12-29,57
2012-12-30,57
2012-12-31,57
2013-01-01,57
2013-01-02,57
2013-01-03,57
2013-01-04,58
2013-01-05,58
2013-01-06,59
2013-01-07,59
2013-01-08,59
2013-01-09,60
2013-01-10,60
2013-01-11,61
2013-01-12,61
2013-01-13,62
2013-01-14,62
2013-01-15,62
2013-01-16,63
2013-01-17,63
2013-01-18,64
2013-01-19,64
2013-01-20,64
2013-01-21,65
2013-01-22,65
2013-01-23,66
2013-01-24,66
2013-01-25,67
2013-01-26,67
2013-01-27,67
2013-01-28,68
2013-01-29,68
2013-01-30,69
2013-01-31,69
2013-02-01,70
2013-02-02,69
2013-02-03,68
2013-02-04,68
2013-02-05,67
2013-02-06,67
2013-02-07,66
2013-02-08,66
2013-02-09,65
2013-02-10,65
2013-02-11,64
2013-02-12,64
2013-02-13,63
2013-02-14,63
2013-02-15,62
2013-02-16,61
2013-02-17,61
2013-02-18,60
2013-02-19,60
2013-02-20,59
2013-02-21,59
2013-02-22,58
2013-02-23,58
2013-02-24,57
2013-02-25,57
2013-02-26,56
2013-02-27,56
2013-02-28,55
2013-03-01,55
2013-03-02,56
2013-03-03,57
2013-03-04,58
2013-03-05,59
2013-03-06,60
2013-03-07,61
2013-03-08,62
2013-03-09,63
2013-03-10,64
2013-03-11,65
2013-03-12,66
2013-03-13,67
2013-03-14,68
2013-03-15,69
2013-03-16,70
2013-03-17,71
2013-03-18,72
2013-03-19,73
2013-03-20,74
2013-03-21,75
2013-03-22,76
2013-03-23,77
2013-03-24,78
2013-03-25,79
2013-03-26,80
2013-03-27,81
2013-03-28,82
2013-03-29,83
2013-03-30,84
2013-03-31,85
2013-04-01,86
2013-04-02,85
2013-04-03,84
2013-04-04,84
2013-04-05,83
2013-04-06,83
2013-04-07,82
2013-04-08,82
2013-04-09,81
2013-04-10,80
2013-04-11,80
2013-04-12,79
2013-04-13,79
2013-04-14,78
2013-04-15,78
2013-04-16,77
2013-04-17,76
2013-04-18,76
2013-04-19,75
2013-04-20,75
2013-04-21,74
2013-04-22,74
2013-04-23,73
2013-04-24,72
2013-04-25,72
2013-04-26,71
2013-04-27,71
2013-04-28,70
2013-04-29,70
2013-04-30,69
2013-05-01,69
2013-05-02,68
2013-05-03,68
