Date,William Blair & Company
2007-02-01,0
2007-02-02,3
2007-02-03,7
2007-02-04,10
2007-02-05,14
2007-02-06,17
2007-02-07,21
2007-02-08,25
2007-02-09,28
2007-02-10,32
2007-02-11,35
2007-02-12,39
2007-02-13,42
2007-02-14,46
2007-02-15,50
2007-02-16,53
2007-02-17,57
2007-02-18,60
2007-02-19,64
2007-02-20,67
2007-02-21,71
2007-02-22,75
2007-02-23,78
2007-02-24,82
2007-02-25,85
2007-02-26,89
2007-02-27,92
2007-02-28,96
2007-03-01,100
2007-03-02,99
2007-03-03,99
2007-03-04,99
2007-03-05,98
2007-03-06,98
2007-03-07,98
2007-03-08,97
2007-03-09,97
2007-03-10,97
2007-03-11,97
2007-03-12,96
2007-03-13,96
2007-03-14,96
2007-03-15,95
2007-03-16,95
2007-03-17,95
2007-03-18,95
2007-03-19,94
2007-03-20,94
2007-03-21,94
2007-03-22,93
2007-03-23,93
2007-03-24,93
2007-03-25,93
2007-03-26,92
2007-03-27,92
2007-03-28,92
2007-03-29,91
2007-03-30,91
2007-03-31,91
2007-04-01,91
2007-04-02,91
2007-04-03,91
2007-04-04,91
2007-04-05,91
2007-04-06,91
2007-04-07,91
2007-04-08,91
2007-04-09,91
2007-04-10,91
2007-04-11,91
2007-04-12,91
2007-04-13,91
2007-04-14,91
2007-04-15,91
2007-04-16,91
2007-04-17,91
2007-04-18,91
2007-04-19,91
2007-04-20,91
2007-04-21,91
2007-04-22,91
2007-04-23,91
2007-04-24,91
2007-04-25,91
2007-04-26,91
2007-04-27,91
2007-04-28,91
2007-04-29,91
2007-04-30,91
2007-05-01,91
2007-05-02,91
2007-05-03,91
2007-05-04,91
2007-05-05,91
2007-05-06,91
2007-05-07,91
2007-05-08,91
2007-05-09,91
2007-05-10,91
2007-05-11,91
2007-05-12,91
2007-05-13,91
2007-05-14,91
2007-05-15,91
2007-05-16,91
2007-05-17,91
2007-05-18,91
2007-05-19,91
2007-05-20,91
2007-05-21,91
2007-05-22,91
2007-05-23,91
2007-05-24,91
2007-05-25,91
2007-05-26,91
2007-05-27,91
2007-05-28,91
2007-05-29,91
2007-05-30,91
2007-05-31,91
2007-06-01,91
2007-06-02,91
2007-06-03,91
2007-06-04,91
2007-06-05,91
2007-06-06,91
2007-06-07,91
2007-06-08,91
2007-06-09,91
2007-06-10,91
2007-06-11,91
2007-06-12,91
2007-06-13,91
2007-06-14,91
2007-06-15,91
2007-06-16,91
2007-06-17,91
2007-06-18,91
2007-06-19,91
2007-06-20,91
2007-06-21,91
2007-06-22,91
2007-06-23,91
2007-06-24,91
2007-06-25,91
2007-06-26,91
2007-06-27,91
2007-06-28,91
2007-06-29,91
2007-06-30,91
2007-07-01,91
2007-07-02,90
2007-07-03,90
2007-07-04,89
2007-07-05,89
2007-07-06,88
2007-07-07,88
2007-07-08,88
2007-07-09,87
2007-07-10,87
2007-07-11,86
2007-07-12,86
2007-07-13,85
2007-07-14,85
2007-07-15,85
2007-07-16,84
2007-07-17,84
2007-07-18,83
2007-07-19,83
2007-07-20,83
2007-07-21,82
2007-07-22,82
2007-07-23,81
2007-07-24,81
2007-07-25,80
2007-07-26,80
2007-07-27,80
2007-07-28,79
2007-07-29,79
2007-07-30,78
2007-07-31,78
2007-08-01,78
2007-08-02,78
2007-08-03,78
2007-08-04,78
2007-08-05,78
2007-08-06,78
2007-08-07,78
2007-08-08,78
2007-08-09,78
2007-08-10,78
2007-08-11,78
2007-08-12,78
2007-08-13,78
2007-08-14,78
2007-08-15,78
2007-08-16,78
2007-08-17,78
2007-08-18,78
2007-08-19,78
2007-08-20,78
2007-08-21,78
2007-08-22,78
2007-08-23,78
2007-08-24,78
2007-08-25,78
2007-08-26,78
2007-08-27,78
2007-08-28,78
2007-08-29,78
2007-08-30,78
2007-08-31,78
2007-09-01,78
2007-09-02,75
2007-09-03,72
2007-09-04,70
2007-09-05,67
2007-09-06,65
2007-09-07,62
2007-09-08,59
2007-09-09,57
2007-09-10,54
2007-09-11,52
2007-09-12,49
2007-09-13,46
2007-09-14,44
2007-09-15,41
2007-09-16,39
2007-09-17,36
2007-09-18,33
2007-09-19,31
2007-09-20,28
2007-09-21,26
2007-09-22,23
2007-09-23,20
2007-09-24,18
2007-09-25,15
2007-09-26,13
2007-09-27,10
2007-09-28,7
2007-09-29,5
2007-09-30,2
2007-10-01,0
2007-10-02,0
2007-10-03,0
2007-10-04,0
2007-10-05,0
2007-10-06,0
2007-10-07,0
2007-10-08,0
2007-10-09,0
2007-10-10,0
2007-10-11,0
2007-10-12,0
2007-10-13,0
2007-10-14,0
2007-10-15,0
2007-10-16,0
2007-10-17,0
2007-10-18,0
2007-10-19,0
2007-10-20,0
2007-10-21,0
2007-10-22,0
2007-10-23,0
2007-10-24,0
2007-10-25,0
2007-10-26,0
2007-10-27,0
2007-10-28,0
2007-10-29,0
2007-10-30,0
2007-10-31,0
2007-11-01,0
2007-11-02,0
2007-11-03,0
2007-11-04,0
2007-11-05,0
2007-11-06,0
2007-11-07,0
2007-11-08,0
2007-11-09,0
2007-11-10,0
2007-11-11,0
2007-11-12,0
2007-11-13,0
2007-11-14,0
2007-11-15,0
2007-11-16,0
2007-11-17,0
2007-11-18,0
2007-11-19,0
2007-11-20,0
2007-11-21,0
2007-11-22,0
2007-11-23,0
2007-11-24,0
2007-11-25,0
2007-11-26,0
2007-11-27,0
2007-11-28,0
2007-11-29,0
2007-11-30,0
2007-12-01,0
2007-12-02,0
2007-12-03,0
