Date,UBS Securities
2010-12-01,52
2010-12-02,52
2010-12-03,52
2010-12-04,57
2010-12-05,52
2010-12-06,51
2010-12-07,52
2010-12-08,50
2010-12-09,50
2010-12-10,50
2010-12-11,52
2010-12-12,50
2010-12-13,51
2010-12-14,52
2010-12-15,53
2010-12-16,55
2010-12-17,55
2010-12-18,61
2010-12-19,58
2010-12-20,55
2010-12-21,55
2010-12-22,54
2010-12-23,55
2010-12-24,56
2010-12-25,55
2010-12-26,53
2010-12-27,51
2010-12-28,50
2010-12-29,50
2010-12-30,49
2010-12-31,51
2011-01-01,51
2011-01-02,48
2011-01-03,49
2011-01-04,50
2011-01-05,50
2011-01-06,50
2011-01-07,52
2011-01-08,56
2011-01-09,51
2011-01-10,51
2011-01-11,51
2011-01-12,51
2011-01-13,52
2011-01-14,51
2011-01-15,55
2011-01-16,52
2011-01-17,51
2011-01-18,52
2011-01-19,53
2011-01-20,54
2011-01-21,53
2011-01-22,58
2011-01-23,53
2011-01-24,53
2011-01-25,52
2011-01-26,52
2011-01-27,51
2011-01-28,52
2011-01-29,55
2011-01-30,51
2011-01-31,51
2011-02-01,52
2011-02-02,52
2011-02-03,52
2011-02-04,53
2011-02-05,57
2011-02-06,53
2011-02-07,53
2011-02-08,54
2011-02-09,56
2011-02-10,55
2011-02-11,56
2011-02-12,60
2011-02-13,56
2011-02-14,54
2011-02-15,53
2011-02-16,52
2011-02-17,51
2011-02-18,52
2011-02-19,54
2011-02-20,50
2011-02-21,50
2011-02-22,50
2011-02-23,50
2011-02-24,50
2011-02-25,50
2011-02-26,53
2011-02-27,50
2011-02-28,50
2011-03-01,50
2011-03-02,52
2011-03-03,51
2011-03-04,52
2011-03-05,56
2011-03-06,51
2011-03-07,50
2011-03-08,49
2011-03-09,48
2011-03-10,48
2011-03-11,47
2011-03-12,49
2011-03-13,46
2011-03-14,46
2011-03-15,46
2011-03-16,48
2011-03-17,47
2011-03-18,48
2011-03-19,51
2011-03-20,48
2011-03-21,48
2011-03-22,48
2011-03-23,49
2011-03-24,49
2011-03-25,49
2011-03-26,54
2011-03-27,50
2011-03-28,50
2011-03-29,50
2011-03-30,51
2011-03-31,51
2011-04-01,52
2011-04-02,56
2011-04-03,52
2011-04-04,52
2011-04-05,52
2011-04-06,52
2011-04-07,52
2011-04-08,53
2011-04-09,56
2011-04-10,51
2011-04-11,51
2011-04-12,50
2011-04-13,51
2011-04-14,49
2011-04-15,50
2011-04-16,52
2011-04-17,48
2011-04-18,48
2011-04-19,49
2011-04-20,48
2011-04-21,48
2011-04-22,51
2011-04-23,49
2011-04-24,49
2011-04-25,49
2011-04-26,49
2011-04-27,50
2011-04-28,51
2011-04-29,54
2011-04-30,55
2011-05-01,51
2011-05-02,51
2011-05-03,51
2011-05-04,50
2011-05-05,51
2011-05-06,50
2011-05-07,54
2011-05-08,49
2011-05-09,49
2011-05-10,49
2011-05-11,50
2011-05-12,49
2011-05-13,49
2011-05-14,52
2011-05-15,48
2011-05-16,48
2011-05-17,48
2011-05-18,49
2011-05-19,47
2011-05-20,47
2011-05-21,50
2011-05-22,47
2011-05-23,47
2011-05-24,48
2011-05-25,48
2011-05-26,49
2011-05-27,51
2011-05-28,53
2011-05-29,50
2011-05-30,50
2011-05-31,50
2011-06-01,50
2011-06-02,51
2011-06-03,51
2011-06-04,55
2011-06-05,50
2011-06-06,50
2011-06-07,50
2011-06-08,50
2011-06-09,50
2011-06-10,50
2011-06-11,54
2011-06-12,49
2011-06-13,49
2011-06-14,49
2011-06-15,49
2011-06-16,48
2011-06-17,48
2011-06-18,51
2011-06-19,48
2011-06-20,47
2011-06-21,47
2011-06-22,47
2011-06-23,47
2011-06-24,47
2011-06-25,51
2011-06-26,47
2011-06-27,48
2011-06-28,49
2011-06-29,49
2011-06-30,50
2011-07-01,51
2011-07-02,57
2011-07-03,51
2011-07-04,50
2011-07-05,50
2011-07-06,50
2011-07-07,49
2011-07-08,49
2011-07-09,52
2011-07-10,48
2011-07-11,48
2011-07-12,49
2011-07-13,50
2011-07-14,50
2011-07-15,51
2011-07-16,54
2011-07-17,50
2011-07-18,50
2011-07-19,49
2011-07-20,49
2011-07-21,49
2011-07-22,48
2011-07-23,52
2011-07-24,48
2011-07-25,49
2011-07-26,50
2011-07-27,51
2011-07-28,51
2011-07-29,52
2011-07-30,57
2011-07-31,53
2011-08-01,53
2011-08-02,53
2011-08-03,53
2011-08-04,53
2011-08-05,53
2011-08-06,58
2011-08-07,53
2011-08-08,53
2011-08-09,54
2011-08-10,55
2011-08-11,55
2011-08-12,56
2011-08-13,60
2011-08-14,55
2011-08-15,55
2011-08-16,54
2011-08-17,54
2011-08-18,54
2011-08-19,53
2011-08-20,58
2011-08-21,52
2011-08-22,52
2011-08-23,52
2011-08-24,53
2011-08-25,51
2011-08-26,52
2011-08-27,54
