Date,Deutsche Bank
2013-03-01,91
2013-03-02,103
2013-03-03,92
2013-03-04,91
2013-03-05,91
2013-03-06,89
2013-03-07,89
2013-03-08,88
2013-03-09,94
2013-03-10,87
2013-03-11,87
2013-03-12,88
2013-03-13,87
2013-03-14,87
2013-03-15,88
2013-03-16,95
2013-03-17,87
2013-03-18,86
2013-03-19,86
2013-03-20,84
2013-03-21,84
2013-03-22,83
2013-03-23,89
2013-03-24,83
2013-03-25,84
2013-03-26,85
2013-03-27,87
2013-03-28,88
2013-03-29,98
2013-03-30,93
2013-03-31,93
2013-04-01,89
2013-04-02,89
2013-04-03,90
2013-04-04,89
2013-04-05,89
2013-04-06,94
2013-04-07,87
2013-04-08,87
2013-04-09,87
2013-04-10,87
2013-04-11,87
2013-04-12,88
2013-04-13,95
2013-04-14,86
2013-04-15,85
2013-04-16,86
2013-04-17,83
2013-04-18,82
2013-04-19,82
2013-04-20,88
2013-04-21,81
2013-04-22,82
2013-04-23,84
2013-04-24,83
2013-04-25,84
2013-04-26,85
2013-04-27,93
2013-04-28,87
2013-04-29,87
2013-04-30,88
2013-05-01,97
2013-05-02,88
2013-05-03,92
2013-05-04,98
2013-05-05,89
2013-05-06,88
2013-05-07,88
2013-05-08,88
2013-05-09,92
2013-05-10,85
2013-05-11,93
2013-05-12,85
2013-05-13,85
2013-05-14,86
2013-05-15,86
2013-05-16,87
2013-05-17,87
2013-05-18,96
2013-05-19,87
2013-05-20,86
2013-05-21,85
2013-05-22,85
2013-05-23,85
2013-05-24,85
2013-05-25,92
2013-05-26,85
2013-05-27,87
2013-05-28,90
2013-05-29,90
2013-05-30,94
2013-05-31,93
2013-06-01,95
2013-06-02,94
2013-06-03,93
2013-06-04,93
2013-06-05,92
2013-06-06,90
2013-06-07,90
2013-06-08,96
2013-06-09,88
2013-06-10,88
2013-06-11,90
2013-06-12,88
2013-06-13,88
2013-06-14,88
2013-06-15,97
2013-06-16,87
2013-06-17,86
2013-06-18,86
2013-06-19,84
2013-06-20,83
2013-06-21,82
2013-06-22,88
2013-06-23,82
2013-06-24,84
2013-06-25,87
2013-06-26,88
2013-06-27,90
2013-06-28,92
2013-06-29,102
2013-06-30,94
2013-07-01,94
2013-07-02,95
2013-07-03,94
2013-07-04,95
2013-07-05,96
2013-07-06,103
2013-07-07,92
2013-07-08,91
2013-07-09,91
2013-07-10,88
2013-07-11,88
2013-07-12,86
2013-07-13,92
2013-07-14,86
2013-07-15,84
2013-07-16,85
2013-07-17,85
2013-07-18,84
2013-07-19,84
2013-07-20,92
2013-07-21,84
2013-07-22,84
2013-07-23,86
2013-07-24,85
2013-07-25,85
2013-07-26,85
2013-07-27,95
2013-07-28,87
2013-07-29,89
2013-07-30,91
2013-07-31,94
2013-08-01,95
2013-08-02,100
2013-08-03,108
2013-08-04,98
2013-08-05,97
2013-08-06,97
2013-08-07,95
2013-08-08,98
2013-08-09,93
2013-08-10,100
2013-08-11,90
2013-08-12,89
2013-08-13,88
2013-08-14,86
2013-08-15,85
2013-08-16,83
2013-08-17,90
2013-08-18,81
2013-08-19,81
2013-08-20,82
2013-08-21,81
2013-08-22,81
2013-08-23,80
2013-08-24,87
2013-08-25,82
2013-08-26,84
2013-08-27,87
2013-08-28,89
2013-08-29,91
2013-08-30,93
2013-08-31,104
2013-09-01,96
2013-09-02,96
2013-09-03,100
2013-09-04,98
2013-09-05,96
2013-09-06,98
2013-09-07,105
2013-09-08,95
2013-09-09,93
2013-09-10,91
2013-09-11,90
2013-09-12,88
2013-09-13,86
2013-09-14,91
2013-09-15,84
2013-09-16,84
2013-09-17,85
2013-09-18,85
2013-09-19,84
2013-09-20,84
2013-09-21,93
2013-09-22,84
2013-09-23,85
2013-09-24,86
2013-09-25,86
2013-09-26,86
2013-09-27,87
2013-09-28,97
2013-09-29,88
2013-09-30,88
2013-10-01,90
2013-10-02,92
2013-10-03,93
2013-10-04,89
2013-10-05,99
2013-10-06,89
2013-10-07,89
2013-10-08,89
2013-10-09,88
2013-10-10,88
2013-10-11,88
2013-10-12,94
2013-10-13,87
2013-10-14,86
2013-10-15,86
2013-10-16,86
2013-10-17,85
2013-10-18,87
2013-10-19,91
2013-10-20,84
2013-10-21,83
2013-10-22,84
2013-10-23,82
2013-10-24,81
2013-10-25,80
2013-10-26,87
2013-10-27,82
2013-10-28,84
2013-10-29,86
2013-10-30,89
2013-10-31,91
2013-11-01,98
2013-11-02,99
2013-11-03,94
2013-11-04,93
2013-11-05,94
2013-11-06,94
2013-11-07,92
2013-11-08,92
2013-11-09,100
2013-11-10,90
2013-11-11,90
2013-11-12,90
2013-11-13,90
2013-11-14,89
2013-11-15,89
2013-11-16,98
2013-11-17,88
2013-11-18,87
2013-11-19,87
2013-11-20,85
2013-11-21,84
2013-11-22,85
2013-11-23,89
2013-11-24,83
2013-11-25,85
2013-11-26,87
2013-11-27,89
2013-11-28,91
2013-11-29,93
2013-11-30,105
2013-12-01,95
2013-12-02,96
2013-12-03,103
2013-12-04,98
2013-12-05,98
2013-12-06,101
2013-12-07,108
2013-12-08,98
2013-12-09,96
2013-12-10,95
2013-12-11,93
2013-12-12,90
2013-12-13,90
2013-12-14,94
2013-12-15,87
2013-12-16,87
2013-12-17,88
2013-12-18,87
2013-12-19,87
2013-12-20,87
2013-12-21,93
2013-12-22,86
2013-12-23,82
2013-12-24,87
2013-12-25,81
2013-12-26,74
2013-12-27,72
2013-12-28,76
2013-12-29,71
2013-12-30,73
2013-12-31,81
2014-01-01,80
2014-01-02,79
2014-01-03,83
2014-01-04,91
2014-01-05,84
2014-01-06,83
2014-01-07,83
2014-01-08,84
2014-01-09,85
2014-01-10,85
2014-01-11,93
2014-01-12,85
2014-01-13,85
2014-01-14,86
2014-01-15,85
2014-01-16,87
2014-01-17,86
2014-01-18,93
2014-01-19,85
2014-01-20,85
2014-01-21,87
2014-01-22,86
2014-01-23,84
2014-01-24,85
2014-01-25,91
2014-01-26,85
2014-01-27,86
2014-01-28,87
2014-01-29,88
2014-01-30,89
2014-01-31,90
2014-02-01,101
2014-02-02,92
2014-02-03,90
2014-02-04,91
2014-02-05,91
2014-02-06,89
2014-02-07,89
2014-02-08,97
2014-02-09,87
2014-02-10,86
2014-02-11,87
2014-02-12,85
2014-02-13,84
2014-02-14,84
2014-02-15,89
2014-02-16,82
2014-02-17,81
2014-02-18,81
2014-02-19,82
2014-02-20,80
2014-02-21,80
2014-02-22,86
2014-02-23,80
2014-02-24,81
2014-02-25,83
2014-02-26,84
2014-02-27,85
2014-02-28,86
2014-03-01,88
