Date,Deutsche Bank
2008-02-01,83
2008-02-02,91
2008-02-03,83
2008-02-04,82
2008-02-05,81
2008-02-06,80
2008-02-07,79
2008-02-08,82
2008-02-09,84
2008-02-10,77
2008-02-11,77
2008-02-12,77
2008-02-13,77
2008-02-14,75
2008-02-15,77
2008-02-16,79
2008-02-17,74
2008-02-18,74
2008-02-19,75
2008-02-20,73
2008-02-21,74
2008-02-22,73
2008-02-23,79
2008-02-24,73
2008-02-25,74
2008-02-26,76
2008-02-27,75
2008-02-28,77
2008-02-29,78
2008-03-01,82
2008-03-02,78
2008-03-03,78
2008-03-04,78
2008-03-05,79
2008-03-06,79
2008-03-07,78
2008-03-08,83
2008-03-09,78
2008-03-10,76
2008-03-11,76
2008-03-12,75
2008-03-13,75
2008-03-14,75
2008-03-15,80
2008-03-16,73
2008-03-17,73
2008-03-18,72
2008-03-19,73
2008-03-20,73
2008-03-21,76
2008-03-22,72
2008-03-23,74
2008-03-24,72
2008-03-25,72
2008-03-26,73
2008-03-27,74
2008-03-28,75
2008-03-29,80
2008-03-30,76
2008-03-31,76
2008-04-01,78
2008-04-02,80
2008-04-03,81
2008-04-04,80
2008-04-05,88
2008-04-06,79
2008-04-07,78
2008-04-08,79
2008-04-09,76
2008-04-10,75
2008-04-11,75
2008-04-12,78
2008-04-13,72
2008-04-14,72
2008-04-15,72
2008-04-16,72
2008-04-17,72
2008-04-18,73
2008-04-19,76
2008-04-20,73
2008-04-21,72
2008-04-22,73
2008-04-23,72
2008-04-24,73
2008-04-25,73
2008-04-26,78
2008-04-27,73
2008-04-28,73
2008-04-29,73
2008-04-30,74
2008-05-01,73
2008-05-02,73
2008-05-03,79
2008-05-04,75
2008-05-05,74
2008-05-06,75
2008-05-07,75
2008-05-08,74
2008-05-09,76
2008-05-10,82
2008-05-11,75
2008-05-12,73
2008-05-13,72
2008-05-14,72
2008-05-15,71
2008-05-16,71
2008-05-17,75
2008-05-18,69
2008-05-19,69
2008-05-20,71
2008-05-21,69
2008-05-22,69
2008-05-23,68
2008-05-24,74
2008-05-25,69
2008-05-26,71
2008-05-27,74
2008-05-28,74
2008-05-29,76
2008-05-30,80
2008-05-31,86
2008-06-01,79
2008-06-02,79
2008-06-03,80
2008-06-04,78
2008-06-05,78
2008-06-06,78
2008-06-07,83
2008-06-08,77
2008-06-09,75
2008-06-10,75
2008-06-11,74
2008-06-12,75
2008-06-13,73
2008-06-14,79
2008-06-15,73
2008-06-16,73
2008-06-17,74
2008-06-18,73
2008-06-19,73
2008-06-20,73
2008-06-21,79
2008-06-22,73
2008-06-23,74
2008-06-24,77
2008-06-25,76
2008-06-26,77
2008-06-27,78
2008-06-28,85
2008-06-29,80
2008-06-30,81
2008-07-01,82
2008-07-02,84
