Date,Citigroup
2012-11-01,61
2012-11-02,60
2012-11-03,65
2012-11-04,59
2012-11-05,58
2012-11-06,58
2012-11-07,57
2012-11-08,57
2012-11-09,57
2012-11-10,61
2012-11-11,59
2012-11-12,57
2012-11-13,57
2012-11-14,57
2012-11-15,58
2012-11-16,57
2012-11-17,62
2012-11-18,59
2012-11-19,55
2012-11-20,54
2012-11-21,54
2012-11-22,55
2012-11-23,51
2012-11-24,51
2012-11-25,52
2012-11-26,52
2012-11-27,54
2012-11-28,55
2012-11-29,58
2012-11-30,59
2012-12-01,63
2012-12-02,65
2012-12-03,64
2012-12-04,67
2012-12-05,69
2012-12-06,75
2012-12-07,79
2012-12-08,84
2012-12-09,79
2012-12-10,71
2012-12-11,69
2012-12-12,67
2012-12-13,64
2012-12-14,63
2012-12-15,61
2012-12-16,63
2012-12-17,58
2012-12-18,58
2012-12-19,58
2012-12-20,58
2012-12-21,57
2012-12-22,62
2012-12-23,58
2012-12-24,53
2012-12-25,56
2012-12-26,50
2012-12-27,48
2012-12-28,47
2012-12-29,47
2012-12-30,48
2012-12-31,48
2013-01-01,52
2013-01-02,51
2013-01-03,54
2013-01-04,55
2013-01-05,61
2013-01-06,59
2013-01-07,58
2013-01-08,59
2013-01-09,60
2013-01-10,60
2013-01-11,61
2013-01-12,68
2013-01-13,63
2013-01-14,62
2013-01-15,63
2013-01-16,64
2013-01-17,64
2013-01-18,67
2013-01-19,70
2013-01-20,65
2013-01-21,63
2013-01-22,62
2013-01-23,62
2013-01-24,61
2013-01-25,60
2013-01-26,64
2013-01-27,63
2013-01-28,60
2013-01-29,61
2013-01-30,61
2013-01-31,61
2013-02-01,61
2013-02-02,66
2013-02-03,65
2013-02-04,61
2013-02-05,61
2013-02-06,61
2013-02-07,62
2013-02-08,62
2013-02-09,65
2013-02-10,62
2013-02-11,60
2013-02-12,60
2013-02-13,59
2013-02-14,62
2013-02-15,59
2013-02-16,63
2013-02-17,59
2013-02-18,58
2013-02-19,58
2013-02-20,58
2013-02-21,58
2013-02-22,59
2013-02-23,63
2013-02-24,58
2013-02-25,58
2013-02-26,58
2013-02-27,58
2013-02-28,58
2013-03-01,58
2013-03-02,62
2013-03-03,58
2013-03-04,58
2013-03-05,59
2013-03-06,59
2013-03-07,60
2013-03-08,60
2013-03-09,66
2013-03-10,63
2013-03-11,61
2013-03-12,61
2013-03-13,61
2013-03-14,61
2013-03-15,61
2013-03-16,65
2013-03-17,62
2013-03-18,59
2013-03-19,59
2013-03-20,59
2013-03-21,58
2013-03-22,57
2013-03-23,61
2013-03-24,57
2013-03-25,57
2013-03-26,57
2013-03-27,57
2013-03-28,58
2013-03-29,57
2013-03-30,61
2013-03-31,58
2013-05-01,54
2013-05-02,54
2013-05-03,54
2013-05-04,57
