Date,JP Morgan Securities
2006-02-01,79
2006-02-02,79
2006-02-03,77
2006-02-04,81
2006-02-05,76
2006-02-06,76
2006-02-07,77
2006-02-08,77
2006-02-09,79
2006-02-10,78
2006-02-11,88
2006-02-12,78
2006-02-13,77
2006-02-14,77
2006-02-15,76
2006-02-16,78
2006-02-17,75
2006-02-18,80
2006-02-19,77
2006-02-20,74
2006-02-21,73
2006-02-22,73
2006-02-23,72
2006-02-24,76
2006-02-25,76
2006-02-26,72
2006-02-27,72
2006-02-28,74
2006-03-01,74
2006-03-02,74
2006-03-03,74
2006-03-04,80
2006-03-05,78
2006-03-06,74
2006-03-07,74
2006-03-08,74
2006-03-09,73
2006-03-10,74
2006-03-11,79
2006-03-12,73
2006-03-13,74
2006-03-14,76
2006-03-15,76
2006-03-16,77
2006-03-17,82
2006-03-18,83
2006-03-19,81
2006-03-20,78
2006-03-21,78
2006-03-22,78
2006-03-23,78
2006-03-24,80
2006-03-25,84
2006-03-26,79
2006-03-27,78
2006-03-28,78
2006-03-29,79
2006-03-30,79
2006-03-31,81
2006-05-01,76
2006-05-02,77
2006-05-03,77
2006-05-04,79
2006-05-05,80
2006-05-06,86
2006-05-07,79
2006-05-08,76
2006-05-09,74
2006-05-10,73
2006-05-11,72
2006-05-12,70
2006-05-13,79
2006-05-14,69
2006-05-15,69
2006-05-16,69
2006-05-17,72
2006-05-18,70
2006-05-19,70
2006-05-20,81
2006-05-21,70
2006-05-22,69
2006-05-23,68
2006-05-24,68
2006-05-25,67
2006-05-26,67
2006-05-27,74
2006-05-28,69
2006-05-29,72
2006-05-30,76
2006-05-31,79
2006-06-01,83
2006-06-02,90
2006-06-03,104
2006-06-04,87
2006-06-05,84
2006-06-06,81
2006-06-07,80
2006-06-08,76
2006-06-09,72
2006-06-10,77
2006-06-11,71
2006-06-12,69
2006-06-13,69
2006-06-14,70
2006-06-15,69
2006-06-16,69
2006-06-17,77
2006-06-18,70
2006-06-19,69
2006-06-20,70
2006-06-21,69
2006-06-22,69
2006-06-23,70
2006-06-24,77
2006-06-25,68
2006-06-26,68
2006-06-27,68
2006-06-28,67
2006-06-29,67
2006-06-30,67
2006-07-01,72
2006-07-02,66
2006-07-03,67
2006-07-04,68
2006-07-05,68
2006-07-06,71
2006-07-07,70
2006-07-08,77
2006-07-09,71
2006-07-10,70
2006-07-11,70
2006-07-12,70
2006-07-13,69
2006-07-14,70
2006-07-15,71
2006-07-16,69
2006-07-17,70
2006-07-18,70
2006-07-19,71
2006-07-20,76
2006-07-21,72
2006-07-22,80
2006-07-23,74
2006-07-24,72
2006-07-25,71
2006-07-26,71
2006-07-27,70
2006-07-28,72
2006-07-29,81
2006-07-30,70
2006-07-31,70
2006-08-01,70
2006-08-02,72
2006-08-03,71
2006-08-04,71
2006-08-05,80
2006-08-06,73
2006-08-07,74
2006-08-08,75
2006-08-09,76
2006-08-10,77
2006-08-11,79
2006-08-12,84
2006-08-13,79
2006-08-14,76
2006-08-15,75
2006-08-16,75
2006-08-17,72
2006-08-18,71
2006-08-19,76
2006-08-20,70
2006-08-21,67
2006-08-22,66
2006-08-23,65
2006-08-24,65
2006-08-25,63
2006-08-26,68
2006-08-27,61
2006-08-28,61
2006-08-29,61
2006-08-30,61
2006-08-31,61
2006-09-01,61
2006-09-02,67
2006-09-03,61
2006-09-04,61
2006-09-05,61
2006-09-06,61
2006-09-07,62
2006-09-08,64
2006-09-09,68
2006-09-10,63
2006-09-11,64
2006-09-12,66
2006-09-13,67
2006-09-14,70
2006-09-15,70
2006-09-16,77
2006-09-17,72
2006-09-18,70
2006-09-19,70
2006-09-20,69
2006-09-21,72
2006-09-22,70
2006-09-23,73
2006-09-24,73
2006-09-25,70
2006-09-26,70
2006-09-27,71
2006-09-28,74
2006-09-29,73
2006-09-30,79
2006-10-01,75
2006-10-02,71
2006-10-03,70
2006-10-04,70
2006-10-05,69
2006-10-06,69
2006-10-07,75
2006-10-08,68
2006-10-09,68
2006-10-10,68
2006-10-11,69
2006-10-12,70
2006-10-13,69
2006-10-14,77
2006-10-15,70
2006-10-16,70
2006-10-17,71
2006-10-18,70
2006-10-19,73
2006-10-20,70
2006-10-21,80
2006-10-22,71
2006-10-23,71
2006-10-24,73
2006-10-25,72
2006-10-26,74
2006-10-27,72
2006-10-28,77
2006-10-29,72
2006-10-30,71
2006-10-31,70
2006-11-01,69
2006-11-02,69
2006-11-03,69
2006-11-04,70
2006-11-05,68
2006-11-06,66
2006-11-07,66
2006-11-08,67
2006-11-09,66
2006-11-10,66
2006-11-11,71
2006-11-12,68
2006-11-13,66
2006-11-14,67
2006-11-15,67
2006-11-16,69
2006-11-17,69
2006-11-18,75
2006-11-19,67
2006-11-20,65
2006-11-21,64
2006-11-22,62
2006-11-23,61
2006-11-24,57
2006-11-25,60
2006-11-26,57
2006-11-27,58
2006-11-28,60
2006-11-29,61
2006-11-30,65
2006-12-01,65
2006-12-02,70
2006-12-03,66
2006-12-04,65
2006-12-05,67
2006-12-06,65
2006-12-07,65
2006-12-08,67
2006-12-09,69
2006-12-10,66
2006-12-11,65
2006-12-12,67
2006-12-13,67
2006-12-14,67
2006-12-15,67
2006-12-16,73
2006-12-17,69
2006-12-18,66
2006-12-19,65
2006-12-20,64
2006-12-21,67
2006-12-22,65
2006-12-23,65
2006-12-24,62
2006-12-25,60
2006-12-26,59
2006-12-27,58
2006-12-28,57
2006-12-29,56
2006-12-30,59
2006-12-31,57
2007-01-01,64
2007-01-02,61
2007-01-03,63
2007-01-04,65
2007-01-05,67
2007-01-06,76
2007-01-07,70
2007-01-08,71
2007-01-09,73
2007-01-10,74
2007-01-11,76
2007-01-12,78
2007-01-13,83
2007-01-14,81
2007-01-15,77
2007-01-16,77
2007-01-17,76
2007-01-18,78
2007-01-19,78
2007-01-20,79
2007-01-21,79
2007-01-22,76
2007-01-23,76
2007-01-24,76
2007-01-25,76
2007-01-26,76
2007-01-27,81
2007-01-28,77
2007-01-29,74
2007-01-30,73
2007-01-31,74
2007-02-01,72
2007-02-02,71
2007-02-03,80
2007-02-04,71
2007-02-05,71
2007-02-06,71
2007-02-07,72
2007-02-08,76
2007-02-09,72
2007-02-10,78
2007-02-11,72
2007-02-12,71
2007-02-13,71
2007-02-14,70
2007-02-15,68
2007-02-16,67
2007-02-17,75
2007-02-18,66
2007-02-19,66
2007-02-20,66
2007-02-21,66
2007-02-22,65
2007-02-23,66
2007-02-24,71
2007-02-25,65
2007-02-26,66
2007-02-27,67
2007-02-28,67
2007-03-01,68
2007-03-02,70
2007-03-03,73
2007-03-04,69
2007-03-05,68
2007-03-06,68
2007-03-07,67
2007-03-08,67
2007-03-09,68
2007-03-10,73
2007-03-11,66
2007-03-12,66
2007-03-13,66
2007-03-14,67
2007-03-15,67
2007-03-16,67
2007-03-17,71
2007-03-18,66
2007-03-19,65
2007-03-20,67
2007-03-21,65
2007-03-22,65
2007-03-23,66
2007-03-24,69
2007-03-25,65
2007-03-26,65
2007-03-27,66
2007-03-28,67
2007-03-29,68
2007-03-30,67
2007-03-31,74
2007-05-01,70
2007-05-02,71
2007-05-03,71
2007-05-04,74
2007-05-05,79
2007-05-06,73
2007-05-07,73
2007-05-08,73
2007-05-09,73
2007-05-10,73
2007-05-11,74
2007-05-12,78
2007-05-13,76
2007-05-14,71
2007-05-15,71
2007-05-16,73
2007-05-17,70
2007-05-18,72
2007-05-19,76
2007-05-20,68
2007-05-21,68
2007-05-22,68
2007-05-23,68
2007-05-24,68
2007-05-25,69
2007-05-26,76
2007-05-27,69
2007-05-28,67
2007-05-29,67
2007-05-30,67
2007-05-31,68
2007-06-01,67
2007-06-02,73
2007-06-03,70
2007-06-04,67
2007-06-05,67
2007-06-06,71
2007-06-07,68
2007-06-08,70
2007-06-09,75
2007-06-10,74
2007-06-11,77
2007-06-12,82
2007-06-13,86
2007-06-14,91
2007-06-15,101
2007-06-16,112
2007-06-17,98
2007-06-18,92
2007-06-19,89
2007-06-20,85
2007-06-21,82
2007-06-22,80
2007-06-23,82
2007-06-24,75
2007-06-25,74
2007-06-26,73
2007-06-27,74
2007-06-28,72
2007-06-29,72
2007-06-30,81
2007-07-01,71
2007-07-02,70
2007-07-03,69
2007-07-04,74
2007-07-05,67
2007-07-06,67
2007-07-07,72
2007-07-08,67
2007-07-09,68
2007-07-10,69
2007-07-11,70
2007-07-12,71
2007-07-13,73
2007-07-14,80
2007-07-15,73
2007-07-16,73
2007-07-17,74
2007-07-18,73
2007-07-19,76
2007-07-20,74
2007-07-21,79
2007-07-22,74
2007-07-23,71
2007-07-24,70
2007-07-25,70
2007-07-26,68
2007-07-27,67
2007-07-28,72
2007-07-29,66
2007-07-30,66
2007-07-31,66
2007-08-01,67
2007-08-02,67
2007-08-03,69
2007-08-04,74
2007-08-05,68
2007-08-06,68
2007-08-07,69
2007-08-08,69
2007-08-09,71
2007-08-10,69
2007-08-11,75
2007-08-12,69
2007-08-13,68
2007-08-14,68
2007-08-15,68
2007-08-16,67
2007-08-17,68
2007-08-18,71
2007-08-19,65
2007-08-20,65
2007-08-21,64
2007-08-22,65
2007-08-23,63
2007-08-24,66
2007-08-25,67
2007-08-26,62
2007-08-27,62
2007-08-28,63
2007-08-29,61
2007-08-30,61
2007-08-31,62
2007-09-01,65
2007-09-02,61
2007-09-03,61
2007-09-04,61
2007-09-05,61
2007-09-06,62
2007-09-07,61
2007-09-08,68
2007-09-09,63
2007-09-10,62
2007-09-11,62
2007-09-12,64
2007-09-13,63
2007-09-14,64
2007-09-15,71
2007-09-16,67
2007-09-17,65
2007-09-18,66
2007-09-19,67
2007-09-20,67
2007-09-21,68
2007-09-22,72
2007-09-23,67
2007-09-24,66
2007-09-25,66
2007-09-26,65
2007-09-27,65
2007-09-28,65
2007-09-29,70
2007-09-30,65
2007-10-01,67
2007-10-02,68
2007-10-03,70
2007-10-04,71
2007-10-05,74
2007-10-06,80
2007-10-07,78
2007-10-08,75
2007-10-09,75
2007-10-10,75
2007-10-11,75
2007-10-12,76
2007-10-13,82
2007-10-14,76
2007-10-15,76
2007-10-16,78
2007-10-17,77
2007-10-18,81
2007-10-19,79
2007-10-20,88
2007-10-21,79
2007-10-22,76
2007-10-23,74
2007-10-24,74
2007-10-25,71
2007-10-26,73
2007-10-27,71
2007-10-28,70
2007-10-29,69
2007-10-30,70
2007-10-31,71
2007-11-01,71
2007-11-02,72
2007-11-03,79
2007-11-04,72
2007-11-05,71
2007-11-06,71
2007-11-07,71
2007-11-08,71
2007-11-09,69
2007-11-10,74
2007-11-11,69
2007-11-12,69
2007-11-13,70
2007-11-14,70
2007-11-15,71
2007-11-16,71
2007-11-17,79
2007-11-18,70
2007-11-19,69
2007-11-20,67
2007-11-21,66
2007-11-22,68
2007-11-23,63
2007-11-24,66
2007-11-25,64
2007-11-26,66
2007-11-27,68
2007-11-28,70
2007-11-29,74
2007-11-30,74
2007-12-01,84
2007-12-02,79
2007-12-03,75
2007-12-04,74
2007-12-05,73
2007-12-06,73
2007-12-07,71
2007-12-08,76
2007-12-09,69
2007-12-10,69
2007-12-11,69
2007-12-12,68
2007-12-13,67
2007-12-14,67
2007-12-15,73
2007-12-16,69
2007-12-17,65
2007-12-18,65
2007-12-19,66
2007-12-20,64
2007-12-21,64
2007-12-22,67
2007-12-23,64
2007-12-24,59
2007-12-25,59
2007-12-26,55
2007-12-27,53
2007-12-28,51
2007-12-29,54
2007-12-30,52
2007-12-31,54
2008-01-01,59
2008-01-02,58
2008-01-03,60
2008-01-04,62
2008-01-05,69
2008-01-06,66
2008-01-07,68
2008-01-08,72
2008-01-09,73
2008-01-10,76
2008-01-11,78
2008-01-12,88
2008-01-13,83
2008-01-14,81
2008-01-15,82
2008-01-16,82
2008-01-17,85
2008-01-18,87
2008-01-19,90
2008-01-20,83
2008-01-21,80
2008-01-22,78
2008-01-23,76
2008-01-24,76
2008-01-25,72
2008-01-26,80
2008-01-27,71
2008-01-28,71
2008-01-29,71
2008-01-30,72
2008-01-31,73
