Date,Jefferies
2013-01-01,30
2013-01-02,31
2013-01-03,32
2013-01-04,33
2013-01-05,34
2013-01-06,35
2013-01-07,36
2013-01-08,37
2013-01-09,38
2013-01-10,39
2013-01-11,40
2013-01-12,45
2013-01-13,43
2013-01-14,43
2013-01-15,45
2013-01-16,45
2013-01-17,46
2013-01-18,47
2013-01-19,51
2013-01-20,48
2013-01-21,46
2013-01-22,44
2013-01-23,44
2013-01-24,42
2013-01-25,41
2013-01-26,42
2013-01-27,41
2013-01-28,42
2013-01-29,43
2013-01-30,45
2013-01-31,47
2013-02-01,48
2013-02-02,49
2013-02-03,47
2013-02-04,46
2013-02-05,44
2013-02-06,43
2013-02-07,41
2013-02-08,39
2013-02-09,38
2013-02-10,39
2013-02-11,38
2013-02-12,38
2013-02-13,38
2013-02-14,38
2013-02-15,38
2013-02-16,38
2013-02-17,38
2013-02-18,38
2013-02-19,39
2013-02-20,38
2013-02-21,39
2013-02-22,38
2013-02-23,39
2013-02-24,38
2013-02-25,38
2013-02-26,40
2013-02-27,41
2013-02-28,40
2013-03-01,40
2013-03-02,41
2013-03-03,41
2013-03-04,40
2013-03-05,40
2013-03-06,39
2013-03-07,39
2013-03-08,38
2013-03-09,40
2013-03-10,37
2013-03-11,37
2013-03-12,37
2013-03-13,37
2013-03-14,37
2013-03-15,37
2013-03-16,38
2013-03-17,37
2013-03-18,37
2013-03-19,40
2013-03-20,37
2013-03-21,37
2013-03-22,37
2013-03-23,38
2013-03-24,37
2013-03-25,37
2013-03-26,37
2013-03-27,38
2013-03-28,37
2013-03-29,38
2013-03-30,37
2013-03-31,37
2013-04-01,37
2013-04-02,37
2013-04-03,37
2013-04-04,39
2013-04-05,37
2013-04-06,37
2013-04-07,37
2013-04-08,36
2013-04-09,37
2013-04-10,35
2013-04-11,35
2013-04-12,34
2013-04-13,36
2013-04-14,33
2013-04-15,33
2013-04-16,33
2013-04-17,33
2013-04-18,32
2013-04-19,32
2013-04-20,33
2013-04-21,32
2013-04-22,32
2013-04-23,32
2013-04-24,32
2013-04-25,32
2013-04-26,33
2013-04-27,34
2013-04-28,33
2013-04-29,35
2013-04-30,35
2013-05-01,39
2013-05-02,37
2013-05-03,38
2013-05-04,39
2013-05-05,48
2013-05-06,56
2013-05-07,65
2013-05-08,73
2013-05-09,92
2013-05-10,97
2013-05-11,108
2013-05-12,97
2013-05-13,84
2013-05-14,76
2013-05-15,69
2013-05-16,61
2013-05-17,53
2013-05-18,48
2013-05-19,46
2013-05-20,43
2013-05-21,42
2013-05-22,40
2013-05-23,40
2013-05-24,38
2013-05-25,39
2013-05-26,38
2013-05-27,39
2013-05-28,40
2013-05-29,41
2013-05-30,42
2013-05-31,43
2013-06-01,46
2013-06-02,44
2013-06-03,45
2013-06-04,47
2013-06-05,47
2013-06-06,47
2013-06-07,48
2013-06-08,49
2013-06-09,50
2013-06-10,47
2013-06-11,45
2013-06-12,43
2013-06-13,44
2013-06-14,41
2013-06-15,41
2013-06-16,40
2013-06-17,40
2013-06-18,40
2013-06-19,41
2013-06-20,40
2013-06-21,40
2013-06-22,40
2013-06-23,39
2013-06-24,40
2013-06-25,39
2013-06-26,39
2013-06-27,41
2013-06-28,39
2013-06-29,39
2013-06-30,39
2013-07-01,38
2013-07-02,38
2013-07-03,39
2013-07-04,38
2013-07-05,38
2013-07-06,38
2013-07-07,39
2013-07-08,38
2013-07-09,38
2013-07-10,39
2013-07-11,40
2013-07-12,40
2013-07-13,40
2013-07-14,41
2013-07-15,40
2013-07-16,40
2013-07-17,41
2013-07-18,41
2013-07-19,41
2013-07-20,42
2013-07-21,42
2013-07-22,42
2013-07-23,43
2013-07-24,46
2013-07-25,44
2013-07-26,44
2013-07-27,46
2013-07-28,44
2013-07-29,43
2013-07-30,43
2013-07-31,43
2013-08-01,42
2013-08-02,41
2013-08-03,42
2013-08-04,41
2013-08-05,41
2013-08-06,41
2013-08-07,42
2013-08-08,42
2013-08-09,43
2013-08-10,44
2013-08-11,43
2013-08-12,43
2013-08-13,43
2013-08-14,43
2013-08-15,43
2013-08-16,43
2013-08-17,43
2013-08-18,43
2013-08-19,43
2013-08-20,45
2013-08-21,43
2013-08-22,43
2013-08-23,43
2013-08-24,45
2013-08-25,43
2013-08-26,42
2013-08-27,43
2013-08-28,41
2013-08-29,40
2013-08-30,39
2013-08-31,39
2013-09-01,39
2013-09-02,39
2013-09-03,39
2013-09-04,40
2013-09-05,41
2013-09-06,39
2013-09-07,42
2013-09-08,40
2013-09-09,41
2013-09-10,40
2013-09-11,40
2013-09-12,40
2013-09-13,40
2013-09-14,40
2013-09-15,40
2013-09-16,39
2013-09-17,42
2013-09-18,39
2013-09-19,41
2013-09-20,39
2013-09-21,41
2013-09-22,38
2013-09-23,38
2013-09-24,38
2013-09-25,38
2013-09-26,38
2013-09-27,38
2013-09-28,39
2013-09-29,37
2013-09-30,37
2013-10-01,37
2013-10-02,36
2013-10-03,37
2013-10-04,36
2013-10-05,37
2013-10-06,36
2013-10-07,36
2013-10-08,37
2013-10-09,37
2013-10-10,38
2013-10-11,38
2013-10-12,39
2013-10-13,39
2013-10-14,40
2013-10-15,42
2013-10-16,41
2013-10-17,41
2013-10-18,42
2013-10-19,46
2013-10-20,42
2013-10-21,41
2013-10-22,41
2013-10-23,41
2013-10-24,40
2013-10-25,39
2013-10-26,39
2013-10-27,41
2013-10-28,39
2013-10-29,40
2013-10-30,39
2013-10-31,39
2013-11-01,39
2013-11-02,40
2013-11-03,39
2013-11-04,40
2013-11-05,39
2013-11-06,40
2013-11-07,41
2013-11-08,40
2013-11-09,41
2013-11-10,42
2013-11-11,41
2013-11-12,41
2013-11-13,42
2013-11-14,42
2013-11-15,43
2013-11-16,44
2013-11-17,43
2013-11-18,41
2013-11-19,41
2013-11-20,40
2013-11-21,39
2013-11-22,38
2013-11-23,39
2013-11-24,37
2013-11-25,36
2013-11-26,35
2013-11-27,34
2013-11-28,33
2013-11-29,32
2013-11-30,31
2013-12-01,32
2013-12-02,33
2013-12-03,34
2013-12-04,36
2013-12-05,36
2013-12-06,37
2013-12-07,39
2013-12-08,39
2013-12-09,39
2013-12-10,40
2013-12-11,41
2013-12-12,41
2013-12-13,42
2013-12-14,43
2013-12-15,45
2013-12-16,41
2013-12-17,41
2013-12-18,40
2013-12-19,40
2013-12-20,40
2013-12-21,41
2013-12-22,38
2013-12-23,37
2013-12-24,37
2013-12-25,35
2013-12-26,34
2013-12-27,33
2013-12-28,32
2013-12-29,33
2013-12-30,32
2013-12-31,32
2014-01-01,32
2014-01-02,34
2014-01-03,32
2014-01-04,33
2014-01-05,34
2014-01-06,35
2014-01-07,37
2014-01-08,39
2014-01-09,40
2014-01-10,41
2014-01-11,43
2014-01-12,44
2014-01-13,43
2014-01-14,42
2014-01-15,43
2014-01-16,42
2014-01-17,43
2014-01-18,42
2014-01-19,45
2014-01-20,46
2014-01-21,48
2014-01-22,52
2014-01-23,52
2014-01-24,54
2014-01-25,63
2014-01-26,56
2014-01-27,56
2014-01-28,55
2014-01-29,55
2014-01-30,56
2014-01-31,55
2014-02-01,56
2014-02-02,52
2014-02-03,50
2014-02-04,48
2014-02-05,46
2014-02-06,44
2014-02-07,43
2014-02-08,42
2014-02-09,42
2014-02-10,41
2014-02-11,41
2014-02-12,41
2014-02-13,41
2014-02-14,41
2014-02-15,42
2014-02-16,44
2014-02-17,43
2014-02-18,44
2014-02-19,45
2014-02-20,47
2014-02-21,47
2014-02-22,50
2014-02-23,49
2014-02-24,50
2014-02-25,51
2014-02-26,52
2014-02-27,53
2014-02-28,55
