Date,BofA Merrill Lynch
2009-11-01,0
2009-11-02,0
2009-11-03,0
2009-11-04,0
2009-11-05,0
2009-11-06,0
2009-11-07,0
2009-11-08,0
2009-11-09,0
2009-11-10,0
2009-11-11,0
2009-11-12,0
2009-11-13,0
2009-11-14,0
2009-11-15,0
2009-11-16,0
2009-11-17,0
2009-11-18,0
2009-11-19,0
2009-11-20,0
2009-11-21,0
2009-11-22,11
2009-11-23,22
2009-11-24,33
2009-11-25,44
2009-11-26,55
2009-11-27,66
2009-11-28,78
2009-11-29,66
2009-11-30,55
2009-12-01,44
2009-12-02,33
2009-12-03,22
2009-12-04,11
2009-12-05,0
2009-12-06,0
2009-12-07,0
2009-12-08,0
2009-12-09,0
2009-12-10,0
2009-12-11,0
2009-12-12,0
2009-12-13,0
2009-12-14,0
2009-12-15,0
2009-12-16,0
2009-12-17,0
2009-12-18,0
2009-12-19,0
2009-12-20,0
2009-12-21,0
2009-12-22,0
2009-12-23,0
2009-12-24,0
2009-12-25,0
2009-12-26,0
2009-12-27,0
2009-12-28,0
2009-12-29,0
2009-12-30,0
2009-12-31,0
2010-01-01,0
2010-01-02,0
2010-01-03,0
2010-01-04,0
2010-01-05,0
2010-01-06,0
2010-01-07,0
2010-01-08,0
2010-01-09,0
2010-01-10,0
2010-01-11,0
2010-01-12,0
2010-01-13,0
2010-01-14,0
2010-01-15,0
2010-01-16,0
2010-01-17,10
2010-01-18,20
2010-01-19,30
2010-01-20,40
2010-01-21,50
2010-01-22,60
2010-01-23,70
2010-01-24,60
2010-01-25,50
2010-01-26,40
2010-01-27,30
2010-01-28,20
2010-01-29,10
2010-01-30,0
2010-01-31,0
2010-02-01,0
2010-02-02,0
2010-02-03,0
2010-02-04,0
2010-02-05,0
2010-02-06,0
2010-02-07,0
2010-02-08,0
2010-02-09,0
2010-02-10,0
2010-02-11,0
2010-02-12,0
2010-02-13,0
2010-02-14,0
2010-02-15,0
2010-02-16,0
2010-02-17,0
2010-02-18,0
2010-02-19,0
2010-02-20,0
2010-02-21,0
2010-02-22,0
2010-02-23,0
2010-02-24,0
2010-02-25,0
2010-02-26,0
2010-02-27,0
2010-02-28,0
2010-03-01,0
2010-03-02,0
2010-03-03,0
2010-03-04,0
2010-03-05,0
2010-03-06,0
2010-03-07,0
2010-03-08,0
2010-03-09,0
2010-03-10,0
2010-03-11,0
2010-03-12,0
2010-03-13,0
2010-03-14,0
2010-03-15,0
2010-03-16,0
2010-03-17,0
2010-03-18,0
2010-03-19,0
2010-03-20,0
2010-03-21,0
2010-03-22,0
2010-03-23,0
2010-03-24,0
2010-03-25,0
2010-03-26,0
2010-03-27,0
2010-03-28,0
2010-03-29,0
2010-03-30,0
2010-03-31,0
2010-04-01,0
2010-04-02,0
2010-04-03,0
2010-04-04,0
2010-04-05,0
2010-04-06,0
2010-04-07,0
2010-04-08,0
2010-04-09,0
2010-04-10,0
2010-04-11,0
2010-04-12,0
2010-04-13,0
2010-04-14,0
2010-04-15,0
2010-04-16,0
2010-04-17,0
2010-04-18,0
2010-04-19,0
2010-04-20,0
2010-04-21,0
2010-04-22,0
2010-04-23,0
2010-04-24,0
2010-04-25,0
2010-04-26,0
2010-04-27,0
2010-04-28,0
2010-04-29,0
2010-04-30,0
2010-05-01,0
2010-05-02,0
2010-05-03,0
2010-05-04,0
2010-05-05,0
2010-05-06,0
2010-05-07,0
2010-05-08,0
2010-05-09,0
2010-05-10,0
2010-05-11,0
2010-05-12,0
2010-05-13,0
2010-05-14,0
2010-05-15,0
2010-05-16,0
2010-05-17,0
2010-05-18,0
2010-05-19,0
2010-05-20,0
2010-05-21,0
2010-05-22,0
2010-05-23,10
2010-05-24,20
2010-05-25,30
2010-05-26,40
2010-05-27,50
2010-05-28,60
2010-05-29,71
2010-05-30,60
2010-05-31,50
2010-06-01,40
2010-06-02,30
2010-06-03,20
2010-06-04,10
2010-06-05,0
2010-06-06,0
2010-06-07,0
2010-06-08,0
2010-06-09,0
2010-06-10,0
2010-06-11,0
2010-06-12,0
2010-06-13,0
2010-06-14,0
2010-06-15,0
2010-06-16,0
2010-06-17,0
2010-06-18,0
2010-06-19,0
2010-06-20,0
2010-06-21,0
2010-06-22,0
2010-06-23,0
2010-06-24,0
2010-06-25,0
2010-06-26,0
2010-06-27,0
2010-06-28,0
2010-06-29,0
2010-06-30,0
2010-07-01,0
2010-07-02,0
2010-07-03,0
2010-07-04,0
2010-07-05,0
2010-07-06,0
2010-07-07,0
2010-07-08,0
2010-07-09,0
2010-07-10,0
2010-07-11,0
2010-07-12,0
2010-07-13,0
2010-07-14,0
2010-07-15,0
2010-07-16,0
2010-07-17,0
2010-07-18,0
2010-07-19,0
2010-07-20,0
2010-07-21,0
2010-07-22,0
2010-07-23,0
2010-07-24,0
2010-07-25,0
2010-07-26,0
2010-07-27,0
2010-07-28,0
2010-07-29,0
2010-07-30,0
2010-07-31,0
2010-08-01,0
2010-08-02,0
2010-08-03,0
2010-08-04,0
2010-08-05,0
2010-08-06,0
2010-08-07,0
2010-08-08,14
2010-08-09,28
2010-08-10,42
2010-08-11,57
2010-08-12,71
2010-08-13,85
2010-08-14,100
2010-08-15,95
2010-08-16,90
2010-08-17,85
2010-08-18,81
2010-08-19,76
2010-08-20,71
2010-08-21,67
2010-08-22,67
2010-08-23,67
2010-08-24,67
2010-08-25,67
2010-08-26,67
2010-08-27,67
2010-08-28,67
2010-08-29,67
2010-08-30,67
2010-08-31,67
2010-09-01,67
2010-09-02,67
2010-09-03,67
2010-09-04,67
2010-09-05,67
2010-09-06,67
2010-09-07,67
2010-09-08,67
2010-09-09,67
2010-09-10,67
2010-09-11,67
2010-09-12,67
2010-09-13,67
2010-09-14,67
2010-09-15,67
2010-09-16,67
2010-09-17,67
2010-09-18,67
2010-09-19,68
2010-09-20,71
2010-09-21,72
2010-09-22,74
2010-09-23,76
2010-09-24,78
2010-09-25,80
2010-09-26,68
2010-09-27,56
2010-09-28,45
2010-09-29,33
2010-09-30,22
2010-10-01,11
2010-10-02,0
2010-10-03,0
2010-10-04,0
2010-10-05,0
2010-10-06,0
2010-10-07,0
2010-10-08,0
2010-10-09,0
2010-10-10,0
2010-10-11,0
2010-10-12,0
2010-10-13,0
2010-10-14,0
2010-10-15,0
2010-10-16,0
2010-10-17,0
2010-10-18,0
2010-10-19,0
2010-10-20,0
2010-10-21,0
2010-10-22,0
2010-10-23,0
2010-10-24,0
2010-10-25,0
2010-10-26,0
2010-10-27,0
2010-10-28,0
2010-10-29,0
2010-10-30,0
2010-10-31,0
2010-11-07,10
2010-11-08,21
2010-11-09,31
2010-11-10,42
2010-11-11,53
2010-11-12,63
2010-11-13,74
2010-11-14,74
2010-11-15,74
2010-11-16,74
2010-11-17,74
2010-11-18,74
2010-11-19,74
2010-11-20,74
2010-11-21,74
2010-11-22,76
2010-11-23,76
2010-11-24,76
2010-11-25,77
2010-11-26,79
2010-11-27,82
2010-11-28,71
2010-11-29,69
2010-11-30,66
2010-12-01,64
2010-12-02,61
2010-12-03,59
2010-12-04,57
2010-12-05,57
2010-12-06,57
2010-12-07,57
2010-12-08,57
2010-12-09,57
2010-12-10,57
2010-12-11,57
2010-12-12,56
2010-12-13,56
2010-12-14,56
2010-12-15,56
2010-12-16,56
2010-12-17,56
2010-12-18,56
2010-12-19,48
2010-12-20,40
2010-12-21,32
2010-12-22,24
2010-12-23,16
2010-12-24,8
2010-12-25,0
2010-12-26,0
2010-12-27,0
2010-12-28,0
2010-12-29,0
2010-12-30,0
2010-12-31,0
2011-01-01,0
2011-01-02,0
2011-01-03,0
2011-01-04,0
2011-01-05,0
2011-01-06,0
2011-01-07,0
2011-01-08,0
2011-01-09,0
2011-01-10,0
2011-01-11,0
2011-01-12,0
2011-01-13,0
2011-01-14,0
2011-01-15,0
2011-01-16,0
2011-01-17,0
2011-01-18,0
2011-01-19,0
2011-01-20,0
2011-01-21,0
2011-01-22,0
2011-01-23,11
2011-01-24,22
2011-01-25,34
2011-01-26,45
2011-01-27,56
2011-01-28,68
2011-01-29,79
2011-01-30,75
2011-02-01,67
2011-02-02,63
2011-02-03,59
2011-02-04,55
2011-02-05,52
2011-02-06,52
2011-02-07,52
2011-02-08,52
2011-02-09,52
2011-02-10,52
2011-02-11,52
2011-02-12,52
2011-02-13,55
2011-02-14,59
2011-02-15,62
2011-02-16,66
2011-02-17,69
2011-02-18,73
2011-02-19,77
2011-02-20,77
2011-02-21,78
2011-02-22,79
2011-02-23,79
2011-02-24,80
2011-02-25,81
2011-02-26,82
2011-02-27,79
2011-02-28,77
2011-03-01,75
2011-03-02,72
2011-03-03,70
2011-03-04,68
2011-03-05,66
2011-03-06,64
2011-03-07,63
2011-03-08,61
2011-03-09,60
2011-03-10,58
2011-03-11,57
2011-03-12,56
2011-03-13,56
2011-03-14,56
2011-03-15,56
2011-03-16,56
2011-03-17,56
2011-03-18,56
2011-03-19,56
2011-03-20,56
2011-03-21,56
2011-03-22,56
2011-03-23,56
2011-03-24,56
2011-03-25,56
2011-03-26,56
2011-03-27,48
2011-03-28,40
2011-03-29,32
2011-03-30,24
2011-03-31,16
2011-04-01,8
2011-04-02,0
2011-04-03,0
2011-04-04,0
2011-04-05,0
2011-04-06,0
2011-04-07,0
2011-04-08,0
2011-04-09,0
2011-04-10,0
2011-04-11,0
2011-04-12,0
2011-04-13,0
2011-04-14,0
2011-04-15,0
2011-04-16,0
2011-04-17,0
2011-04-18,0
2011-04-19,0
2011-04-20,0
2011-04-21,0
2011-04-22,0
2011-04-23,0
2011-04-24,0
2011-04-25,0
2011-04-26,0
2011-04-27,0
2011-04-28,0
2011-04-29,0
2011-04-30,0
2011-05-01,7
2011-05-02,14
2011-05-03,21
2011-05-04,29
2011-05-05,36
2011-05-06,43
2011-05-07,51
2011-05-08,51
2011-05-09,51
2011-05-10,51
2011-05-11,51
2011-05-12,51
2011-05-13,51
2011-05-14,51
2011-05-15,51
2011-05-16,51
2011-05-17,51
2011-05-18,51
2011-05-19,51
2011-05-20,51
2011-05-21,51
2011-05-22,51
2011-05-23,51
2011-05-24,52
2011-05-25,52
2011-05-26,53
2011-05-27,53
2011-05-28,54
2011-05-29,54
2011-05-30,54
2011-05-31,54
2011-06-01,55
2011-06-02,55
2011-06-03,55
2011-06-04,56
2011-06-05,56
2011-06-06,56
2011-06-07,57
2011-06-08,57
2011-06-09,58
2011-06-10,58
2011-06-11,59
2011-06-12,59
2011-06-13,59
2011-06-14,60
2011-06-15,60
2011-06-16,60
2011-06-17,60
2011-06-18,61
2011-06-19,59
2011-06-20,58
2011-06-21,56
2011-06-22,55
2011-06-23,53
2011-06-24,52
2011-06-25,51
2011-06-26,53
2011-06-27,57
2011-06-28,59
2011-06-29,62
2011-06-30,65
2011-07-01,69
2011-07-02,74
2011-07-03,65
2011-07-04,63
2011-07-05,62
2011-07-06,60
2011-07-07,59
2011-07-08,57
2011-07-09,56
2011-07-10,56
2011-07-11,56
2011-07-12,56
2011-07-13,56
2011-07-14,56
2011-07-15,56
2011-07-16,56
2011-07-17,56
2011-07-18,56
2011-07-19,56
2011-07-20,56
2011-07-21,56
2011-07-22,56
2011-07-23,56
2011-07-24,57
2011-07-25,58
2011-07-26,59
2011-07-27,60
2011-07-28,61
2011-07-29,62
2011-07-30,63
2011-07-31,63
2011-08-07,69
2011-08-08,71
2011-08-09,72
2011-08-10,73
2011-08-11,74
2011-08-12,74
2011-08-13,75
2011-08-14,72
2011-08-15,67
2011-08-16,63
2011-08-17,60
2011-08-18,56
2011-08-19,52
2011-08-20,49
2011-08-21,49
2011-08-22,49
2011-08-23,49
2011-08-24,49
2011-08-25,49
2011-08-26,49
2011-08-27,49
2011-08-28,49
2011-08-29,49
2011-08-30,50
2011-08-31,50
2011-09-01,51
2011-09-02,51
2011-09-03,52
2011-09-04,52
2011-09-05,53
2011-09-06,53
2011-09-07,54
2011-09-08,54
2011-09-09,55
2011-09-10,56
2011-09-11,61
2011-09-12,66
2011-09-13,71
2011-09-14,77
2011-09-15,82
2011-09-16,87
2011-09-17,93
2011-09-18,89
2011-09-19,87
2011-09-20,83
2011-09-21,80
2011-09-22,77
2011-09-23,73
2011-09-24,70
2011-09-25,70
2011-09-26,69
2011-09-27,69
2011-09-28,69
2011-09-29,69
2011-09-30,69
2011-10-01,69
2011-10-02,71
2011-10-03,73
2011-10-04,75
2011-10-05,77
2011-10-06,79
2011-10-07,81
2011-10-08,83
2011-10-09,79
2011-10-10,75
2011-10-11,71
2011-10-12,68
2011-10-13,64
2011-10-14,60
2011-10-15,57
2011-10-16,55
2011-10-17,53
2011-10-18,52
2011-10-19,50
2011-10-20,49
2011-10-21,47
2011-10-22,46
2011-10-23,49
2011-10-24,53
2011-10-25,57
2011-10-26,61
2011-10-27,64
2011-10-28,68
2011-10-29,72
2011-10-30,69
