Date,Goldman Sachs
2007-01-01,41
2007-01-02,41
2007-01-03,40
2007-01-04,40
2007-01-05,40
2007-01-06,43
2007-01-07,41
2007-01-08,42
2007-01-09,43
2007-01-10,44
2007-01-11,45
2007-01-12,46
2007-01-13,48
2007-01-14,47
2007-01-15,46
2007-01-16,45
2007-01-17,45
2007-01-18,45
2007-01-19,46
2007-01-20,47
2007-01-21,44
2007-01-22,44
2007-01-23,44
2007-01-24,44
2007-01-25,44
2007-01-26,45
2007-01-27,48
2007-01-28,44
2007-01-29,43
2007-01-30,43
2007-01-31,42
2007-02-01,43
2007-02-02,41
2007-02-03,44
2007-02-04,41
2007-02-05,41
2007-02-06,41
2007-02-07,41
2007-02-08,41
2007-02-09,41
2007-02-10,44
2007-02-11,40
2007-02-12,39
2007-02-13,39
2007-02-14,38
2007-02-15,39
2007-02-16,37
2007-02-17,39
2007-02-18,37
2007-02-19,37
2007-02-20,37
2007-02-21,37
2007-02-22,37
2007-02-23,37
2007-02-24,39
2007-02-25,37
2007-02-26,37
2007-02-27,37
2007-02-28,37
2007-03-01,37
2007-03-02,39
2007-03-03,38
2007-03-04,36
2007-03-05,36
2007-03-06,37
2007-03-07,36
2007-03-08,36
2007-03-09,36
2007-03-10,39
2007-03-11,36
2007-03-12,36
2007-03-13,37
2007-03-14,38
2007-03-15,39
2007-03-16,38
2007-03-17,40
2007-03-18,40
2007-03-19,38
2007-03-20,37
2007-03-21,37
2007-03-22,37
2007-03-23,37
2007-03-24,37
2007-03-25,36
2007-03-26,35
2007-03-27,35
2007-03-28,34
2007-03-29,35
2007-03-30,34
2007-03-31,36
2007-04-01,33
2007-04-02,33
2007-04-03,33
2007-04-04,32
2007-04-05,33
2007-04-06,34
2007-04-07,32
2007-04-08,33
2007-04-09,32
2007-04-10,32
2007-04-11,32
2007-04-12,34
2007-04-13,32
2007-04-14,34
2007-04-15,33
2007-04-16,33
2007-04-17,33
2007-04-18,34
2007-04-19,33
2007-04-20,34
2007-04-21,34
2007-04-22,33
2007-04-23,33
2007-04-24,33
2007-04-25,33
2007-04-26,33
2007-04-27,36
2007-04-28,36
2007-04-29,33
2007-04-30,33
2007-05-01,32
2007-05-02,32
2007-05-03,32
2007-05-04,31
2007-05-05,33
2007-05-06,31
2007-05-07,31
2007-05-08,31
2007-05-09,32
2007-05-10,32
2007-05-11,32
2007-05-12,35
2007-05-13,33
2007-05-14,33
2007-05-15,33
2007-05-16,34
2007-05-17,33
2007-05-18,34
2007-05-19,34
2007-05-20,35
2007-05-21,33
2007-05-22,33
2007-05-23,33
2007-05-24,33
2007-05-25,34
2007-05-26,35
2007-05-27,33
2007-05-28,33
2007-05-29,33
2007-05-30,33
2007-05-31,33
2007-06-01,33
2007-06-02,36
2007-06-03,33
2007-06-04,34
2007-06-05,34
2007-06-06,36
2007-06-07,36
2007-06-08,36
2007-06-09,38
2007-06-10,38
2007-06-11,37
2007-06-12,37
2007-06-13,37
2007-06-14,37
2007-06-15,38
2007-06-16,40
2007-06-17,36
2007-06-18,36
2007-06-19,36
2007-06-20,35
2007-06-21,35
2007-06-22,35
2007-06-23,35
2007-06-24,35
2007-06-25,34
2007-06-26,34
2007-06-27,34
2007-06-28,34
2007-06-29,34
2007-06-30,36
2007-07-01,34
2007-07-02,35
2007-07-03,36
2007-07-04,37
2007-07-05,38
2007-07-06,39
2007-07-07,44
2007-07-08,40
2007-07-09,39
2007-07-10,39
2007-07-11,40
2007-07-12,38
2007-07-13,38
2007-07-14,39
2007-07-15,37
2007-07-16,37
2007-07-17,37
2007-07-18,37
2007-07-19,38
2007-07-20,37
2007-07-21,40
2007-07-22,36
2007-07-23,36
2007-07-24,36
2007-07-25,36
2007-07-26,36
2007-07-27,36
2007-07-28,38
2007-07-29,35
2007-07-30,35
2007-07-31,35
2007-08-01,35
2007-08-02,34
2007-08-03,34
2007-08-04,37
2007-08-05,35
2007-08-06,36
2007-08-07,37
2007-08-08,38
2007-08-09,39
2007-08-10,41
2007-08-11,45
2007-08-12,42
2007-08-13,41
2007-08-14,41
2007-08-15,42
2007-08-16,41
2007-08-17,43
2007-08-18,43
2007-08-19,40
2007-08-20,40
2007-08-21,41
2007-08-22,39
2007-08-23,39
2007-08-24,39
2007-08-25,39
2007-08-26,39
2007-08-27,38
2007-08-28,38
2007-08-29,37
2007-08-30,36
2007-08-31,37
2007-09-01,37
2007-09-02,35
2007-09-03,34
2007-09-04,34
2007-09-05,33
2007-09-06,33
2007-09-07,32
2007-09-08,34
2007-09-09,32
2007-09-10,33
2007-09-11,33
2007-09-12,34
2007-09-13,34
2007-09-14,35
2007-09-15,38
2007-09-16,37
2007-09-17,38
2007-09-18,40
2007-09-19,41
2007-09-20,43
2007-09-21,47
2007-09-22,47
2007-09-23,46
2007-09-24,43
2007-09-25,43
2007-09-26,41
2007-09-27,41
2007-09-28,39
2007-09-29,40
2007-09-30,38
2007-10-01,38
2007-10-02,38
2007-10-03,38
2007-10-04,39
2007-10-05,38
2007-10-06,41
2007-10-07,39
2007-10-08,39
2007-10-09,39
2007-10-10,40
2007-10-11,39
2007-10-12,40
2007-10-13,42
2007-10-14,40
2007-10-15,40
2007-10-16,40
2007-10-17,40
2007-10-18,40
2007-10-19,40
2007-10-20,43
2007-10-21,39
2007-10-22,38
2007-10-23,38
2007-10-24,37
2007-10-25,37
2007-10-26,36
2007-10-27,40
2007-10-28,36
2007-10-29,37
2007-10-30,37
2007-10-31,39
2007-11-01,38
2007-11-02,39
2007-11-03,44
2007-11-04,40
2007-11-05,40
2007-11-06,40
2007-11-07,40
2007-11-08,40
2007-11-09,41
2007-11-10,42
2007-11-11,40
2007-11-12,40
2007-11-13,40
2007-11-14,41
2007-11-15,42
2007-11-16,41
2007-11-17,44
2007-11-18,43
2007-11-19,42
2007-11-20,43
2007-11-21,45
2007-11-22,44
2007-11-23,45
2007-11-24,47
2007-11-25,45
2007-11-26,45
2007-11-27,46
2007-11-28,46
2007-11-29,46
2007-11-30,47
2007-12-01,49
2007-12-02,46
2007-12-03,46
2007-12-04,46
2007-12-05,46
2007-12-06,47
2007-12-07,46
2007-12-08,49
2007-12-09,45
2007-12-10,44
2007-12-11,44
2007-12-12,42
2007-12-13,41
2007-12-14,41
2007-12-15,42
2007-12-16,42
2007-12-17,42
2007-12-18,43
2007-12-19,45
2007-12-20,48
2007-12-21,49
2007-12-22,49
2007-12-23,50
2007-12-24,45
2007-12-25,44
2007-12-26,41
2007-12-27,39
2007-12-28,38
2007-12-29,37
2007-12-30,34
2007-12-31,34
2008-01-01,34
2008-01-02,33
2008-01-03,33
2008-01-04,33
2008-01-05,34
2008-01-06,34
2008-01-07,35
2008-01-08,37
2008-01-09,38
2008-01-10,39
2008-01-11,41
2008-01-12,43
2008-01-13,42
2008-01-14,42
2008-01-15,42
2008-01-16,42
2008-01-17,42
2008-01-18,42
2008-01-19,44
2008-01-20,42
2008-01-21,42
2008-01-22,42
2008-01-23,42
2008-01-24,42
2008-01-25,42
2008-01-26,43
2008-01-27,41
2008-01-28,40
2008-01-29,41
2008-01-30,39
2008-01-31,39
2008-02-01,38
2008-02-02,40
2008-02-03,37
2008-02-04,37
2008-02-05,37
2008-02-06,37
2008-02-07,37
2008-02-08,37
2008-02-09,40
2008-02-10,36
2008-02-11,36
2008-02-12,36
2008-02-13,35
2008-02-14,36
2008-02-15,35
2008-02-16,37
2008-02-17,34
2008-02-18,34
2008-02-19,34
2008-02-20,33
2008-02-21,33
2008-02-22,34
2008-02-23,34
2008-02-24,33
2008-02-25,33
2008-02-26,34
2008-02-27,34
2008-02-28,35
2008-02-29,35
2008-03-01,39
2008-03-02,37
2008-03-03,35
2008-03-04,35
2008-03-05,34
2008-03-06,35
2008-03-07,34
2008-03-08,35
2008-03-09,35
2008-03-10,34
2008-03-11,34
2008-03-12,35
2008-03-13,34
2008-03-14,34
2008-03-15,38
2008-03-16,36
2008-03-17,37
2008-03-18,38
2008-03-19,41
2008-03-20,41
2008-03-21,42
2008-03-22,45
2008-03-23,40
2008-03-24,38
2008-03-25,37
2008-03-26,35
2008-03-27,34
2008-03-28,33
2008-03-29,34
2008-03-30,31
2008-03-31,31
2008-04-01,31
2008-04-02,32
2008-04-03,31
2008-04-04,31
2008-04-05,35
2008-04-06,31
2008-04-07,31
2008-04-08,30
2008-04-09,30
2008-04-10,29
2008-04-11,29
2008-04-12,31
2008-04-13,29
2008-04-14,29
2008-04-15,29
2008-04-16,29
2008-04-17,29
2008-04-18,30
2008-04-19,31
2008-04-20,29
2008-04-21,29
2008-04-22,29
2008-04-23,30
2008-04-24,29
2008-04-25,29
2008-04-26,30
2008-04-27,28
2008-04-28,28
2008-04-29,28
2008-04-30,28
2008-05-01,27
2008-05-02,27
2008-05-03,29
2008-05-04,27
2008-05-05,27
2008-05-06,28
2008-05-07,28
2008-05-08,29
2008-05-09,29
2008-05-10,32
2008-05-11,29
2008-05-12,29
2008-05-13,29
2008-05-14,30
2008-05-15,29
2008-05-16,30
2008-05-17,31
2008-05-18,29
2008-05-19,29
2008-05-20,29
2008-05-21,30
2008-05-22,30
2008-05-23,31
2008-05-24,33
2008-05-25,30
2008-05-26,30
2008-05-27,29
2008-05-28,29
2008-05-29,28
2008-05-30,28
2008-05-31,30
2008-06-01,28
2008-06-02,28
2008-06-03,29
2008-06-04,29
2008-06-05,29
2008-06-06,29
2008-06-07,33
2008-06-08,30
2008-06-09,30
2008-06-10,30
2008-06-11,31
2008-06-12,31
2008-06-13,32
2008-06-14,34
2008-06-15,32
2008-06-16,33
2008-06-17,33
2008-06-18,36
2008-06-19,34
2008-06-20,36
2008-06-21,38
2008-06-22,35
2008-06-23,34
2008-06-24,34
2008-06-25,34
2008-06-26,33
2008-06-27,34
2008-06-28,34
2008-06-29,31
2008-06-30,31
2008-07-01,30
2008-07-02,30
2008-07-03,30
2008-07-04,29
2008-07-05,31
2008-07-06,29
2008-07-07,29
2008-07-08,29
2008-07-09,30
2008-07-10,30
2008-07-11,31
2008-07-12,34
2008-07-13,31
2008-07-14,31
2008-07-15,32
2008-07-16,32
2008-07-17,32
2008-07-18,32
2008-07-19,36
2008-07-20,32
2008-07-21,32
2008-07-22,32
2008-07-23,31
2008-07-24,30
2008-07-25,31
2008-07-26,31
2008-07-27,29
2008-07-28,29
2008-07-29,28
2008-07-30,28
2008-07-31,28
2008-08-01,27
2008-08-02,28
2008-08-03,27
2008-08-04,27
2008-08-05,27
2008-08-06,27
2008-08-07,27
2008-08-08,27
2008-08-09,27
2008-08-10,28
2008-08-11,27
2008-08-12,28
2008-08-13,28
2008-08-14,28
2008-08-15,29
2008-08-16,31
2008-08-17,28
2008-08-18,28
2008-08-19,28
2008-08-20,27
2008-08-21,28
2008-08-22,27
2008-08-23,29
2008-08-24,26
2008-08-25,26
2008-08-26,26
