Date,Morgan Stanley
2012-08-29,73
2012-08-30,73
2012-08-31,74
2012-09-01,78
2012-09-02,75
2012-09-03,76
2012-09-04,77
2012-09-05,79
2012-09-06,80
2012-09-07,82
2012-09-08,93
2012-09-09,88
2012-09-10,84
2012-09-11,84
2012-09-12,85
2012-09-13,88
2012-09-14,85
2012-09-15,93
2012-09-16,87
2012-09-17,84
2012-09-18,83
2012-09-19,82
2012-09-20,82
2012-09-21,81
2012-09-22,85
2012-09-23,83
2012-09-24,79
2012-09-25,79
2012-09-26,80
2012-09-27,79
2012-09-28,81
2012-09-29,86
2012-09-30,80
2012-10-01,79
2012-10-02,79
2012-10-03,80
2012-10-04,79
2012-10-05,79
2012-10-06,88
2012-10-07,80
2012-10-08,79
2012-10-09,78
2012-10-10,80
2012-10-11,78
2012-10-12,77
2012-10-13,84
2012-10-14,80
2012-10-15,79
2012-10-16,80
2012-10-17,82
2012-10-18,83
2012-10-19,89
2012-10-20,95
2012-10-21,85
2012-10-22,83
2012-10-23,82
2012-10-24,80
2012-10-25,79
2012-10-26,78
2012-10-27,83
2012-10-28,76
2012-10-29,72
2012-10-30,72
2012-10-31,69
2012-11-01,68
2012-11-02,66
2012-11-03,72
2012-11-04,66
2012-11-05,67
2012-11-06,68
2012-11-07,69
2012-11-08,70
2012-11-09,71
2012-11-10,80
2012-11-11,72
2012-11-12,71
2012-11-13,71
2012-11-14,71
2012-11-15,71
2012-11-16,72
2012-11-17,76
2012-11-18,74
2012-11-19,68
2012-11-20,67
2012-11-21,68
2012-11-22,69
2012-11-23,64
2012-11-24,65
2012-11-25,65
2012-11-26,65
2012-11-27,68
2012-11-28,68
2012-11-29,70
2012-11-30,72
2012-12-01,79
2012-12-02,75
2012-12-03,73
2012-12-04,73
2012-12-05,73
2012-12-06,75
2012-12-07,73
2012-12-08,81
2012-12-09,76
2012-12-10,73
2012-12-11,73
2012-12-12,75
2012-12-13,73
2012-12-14,74
2012-12-15,80
2012-12-16,74
2012-12-17,71
2012-12-18,71
2012-12-19,73
2012-12-20,70
2012-12-21,70
2012-12-22,75
2012-12-23,69
2012-12-24,63
2012-12-25,62
2012-12-26,58
2012-12-27,55
2012-12-28,54
2012-12-29,53
2012-12-30,54
2012-12-31,56
2013-01-01,59
2013-01-02,62
2013-01-03,65
2013-01-04,68
2013-01-05,80
2013-01-06,78
2013-01-07,75
2013-01-08,77
2013-01-09,79
2013-01-10,81
2013-01-11,86
2013-01-12,94
2013-01-13,87
2013-01-14,87
2013-01-15,88
2013-01-16,90
2013-01-17,90
2013-01-18,91
2013-01-19,101
2013-01-20,94
2013-01-21,89
2013-01-22,88
2013-01-23,87
2013-01-24,87
2013-01-25,85
2013-01-26,92
2013-01-27,86
2013-01-28,83
2013-01-29,83
2013-01-30,83
2013-01-31,83
2013-02-01,83
2013-02-02,90
2013-02-03,87
2013-02-04,81
2013-02-05,81
2013-02-06,80
2013-02-07,82
2013-02-08,79
2013-02-09,85
2013-02-10,82
2013-02-11,79
2013-02-12,79
2013-02-13,80
2013-02-14,80
2013-02-15,79
2013-02-16,85
2013-02-17,79
2013-02-18,78
2013-02-19,77
2013-02-20,77
2013-02-21,78
2013-02-22,76
2013-02-23,81
2013-02-24,80
2013-02-25,76
2013-02-26,77
2013-02-27,77
2013-02-28,78
2013-03-01,79
2013-03-02,86
2013-03-03,82
2013-03-04,81
2013-03-05,82
2013-03-06,84
2013-03-07,84
2013-03-08,86
2013-03-09,94
2013-03-10,92
2013-03-11,85
2013-03-12,85
2013-03-13,84
2013-03-14,84
2013-03-15,83
2013-03-16,89
2013-03-17,87
2013-03-18,81
2013-03-19,80
2013-03-20,80
2013-03-21,79
2013-03-22,78
2013-03-23,84
2013-03-24,79
2013-03-25,76
2013-03-26,76
2013-03-27,76
2013-03-28,78
2013-03-29,80
2013-03-30,81
2013-03-31,76
2013-04-01,76
2013-04-02,76
2013-04-03,76
2013-04-04,77
2013-04-05,77
2013-04-06,83
2013-04-07,77
2013-04-08,78
2013-04-09,79
2013-04-10,81
2013-04-11,82
2013-04-12,84
2013-04-13,92
2013-04-14,85
2013-04-15,82
2013-04-16,81
2013-04-17,80
2013-04-18,78
2013-04-19,80
2013-04-20,82
2013-04-21,77
2013-04-22,74
2013-04-23,73
2013-04-24,73
2013-04-25,72
2013-04-26,72
2013-04-27,80
2013-04-28,71
2013-04-29,72
2013-04-30,73
2013-05-01,75
2013-05-02,75
2013-05-03,76
2013-05-04,84
2013-05-05,82
2013-05-06,77
2013-05-07,77
2013-05-08,78
2013-05-09,80
2013-05-10,79
2013-05-11,87
2013-05-12,80
2013-05-13,78
2013-05-14,77
2013-05-15,77
2013-05-16,77
2013-05-17,77
2013-05-18,83
2013-05-19,77
2013-05-20,75
2013-05-21,75
2013-05-22,77
2013-05-23,76
2013-05-24,76
2013-05-25,82
2013-05-26,76
2013-05-27,72
2013-05-28,71
2013-05-29,69
2013-05-30,68
2013-05-31,69
2013-06-01,73
2013-06-02,68
2013-06-03,68
2013-06-04,69
2013-06-05,72
2013-06-06,71
2013-06-07,73
2013-06-08,81
2013-06-09,76
2013-06-10,74
2013-06-11,74
2013-06-12,74
2013-06-13,75
2013-06-14,75
2013-06-15,82
2013-06-16,77
2013-06-17,73
2013-06-18,73
2013-06-19,74
2013-06-20,72
2013-06-21,71
2013-06-22,79
2013-06-23,71
2013-06-24,70
2013-06-25,70
2013-06-26,71
2013-06-27,70
2013-06-28,70
2013-06-29,77
2013-06-30,69
