Date,Citigroup
2013-12-06,69
2013-12-07,77
2013-12-08,73
2013-12-09,69
2013-12-10,69
2013-12-11,69
2013-12-12,68
2013-12-13,67
2013-12-14,73
2013-12-15,68
2013-12-16,66
2013-12-17,66
2013-12-18,65
2013-12-19,65
2013-12-20,66
2013-12-21,70
2013-12-22,65
2013-12-23,60
2013-12-24,58
2013-12-25,63
2013-12-26,54
2013-12-27,52
2013-12-28,53
2013-12-29,52
2013-12-30,52
2013-12-31,55
2014-01-01,55
2014-01-02,57
2014-01-03,58
2014-01-04,65
2014-01-05,62
2014-01-06,63
2014-01-07,65
2014-01-08,67
2014-01-09,69
2014-01-10,71
2014-01-11,80
2014-01-12,74
2014-01-13,75
2014-01-14,76
2014-01-15,77
2014-01-16,78
2014-01-17,80
2014-01-18,87
2014-01-19,81
2014-01-20,77
2014-01-21,75
2014-01-22,76
2014-01-23,73
2014-01-24,71
2014-01-25,76
2014-01-26,70
2014-01-27,70
2014-01-28,70
2014-01-29,71
2014-01-30,71
2014-01-31,70
2014-02-01,77
2014-02-02,72
2014-02-03,71
2014-02-04,71
2014-02-05,72
2014-02-06,73
2014-02-07,72
2014-02-08,77
2014-02-09,75
2014-02-10,71
2014-02-11,71
2014-02-12,71
2014-02-13,70
2014-02-14,71
2014-02-15,73
2014-02-16,70
2014-02-17,68
2014-02-18,68
2014-02-19,68
2014-02-20,68
2014-02-21,68
2014-02-22,74
2014-02-23,70
2014-02-24,69
2014-02-25,69
2014-02-26,70
2014-02-27,70
2014-02-28,71
