Date,Goldman Sachs
2013-03-01,79
2013-03-02,83
2013-03-03,81
2013-03-04,78
2013-03-05,78
2013-03-06,78
2013-03-07,77
2013-03-08,76
2013-03-09,81
2013-03-10,76
2013-03-11,76
2013-03-12,76
2013-03-13,78
2013-03-14,77
2013-03-15,77
2013-03-16,84
2013-03-17,79
2013-03-18,76
2013-03-19,75
2013-03-20,76
2013-03-21,74
2013-03-22,74
2013-03-23,77
2013-03-24,73
2013-03-25,73
2013-03-26,73
2013-03-27,74
2013-03-28,73
2013-03-29,76
2013-03-30,75
2013-03-31,74
2013-04-01,74
2013-04-02,74
2013-04-03,75
2013-04-04,77
2013-04-05,76
2013-04-06,82
2013-04-07,77
2013-04-08,76
2013-04-09,76
2013-04-10,76
2013-04-11,76
2013-04-12,76
2013-04-13,79
2013-04-14,79
2013-04-15,78
2013-04-16,79
2013-04-17,82
2013-04-18,83
2013-04-19,83
2013-04-20,88
2013-04-21,83
2013-04-22,80
2013-04-23,79
2013-04-24,78
2013-04-25,76
2013-04-26,75
2013-04-27,79
2013-04-28,73
2013-04-29,73
2013-04-30,74
2013-05-01,75
2013-05-02,75
2013-05-03,77
2013-05-04,81
2013-05-05,75
2013-05-06,74
2013-05-07,74
2013-05-08,73
2013-05-09,73
2013-05-10,72
2013-05-11,75
2013-05-12,72
2013-05-13,72
2013-05-14,72
2013-05-15,72
2013-05-16,72
2013-05-17,74
2013-05-18,76
2013-05-19,72
2013-05-20,72
2013-05-21,72
2013-05-22,75
2013-05-23,72
2013-05-24,75
2013-05-25,77
2013-05-26,72
2013-05-27,71
2013-05-28,70
2013-05-29,70
2013-05-30,69
2013-05-31,69
2013-06-01,68
2013-06-02,69
2013-06-03,69
2013-06-04,70
2013-06-05,70
2013-06-06,70
2013-06-07,72
2013-06-08,76
2013-06-09,72
2013-06-10,71
2013-06-11,71
2013-06-12,73
2013-06-13,71
2013-06-14,72
2013-06-15,75
2013-06-16,70
2013-06-17,70
2013-06-18,70
2013-06-19,70
2013-06-20,70
2013-06-21,72
2013-06-22,75
2013-06-23,70
2013-06-24,70
2013-06-25,71
2013-06-26,70
2013-06-27,70
2013-06-28,71
2013-06-29,74
2013-06-30,69
2013-07-01,68
2013-07-02,67
2013-07-03,66
2013-07-04,67
2013-07-05,64
2013-07-06,68
2013-07-07,64
2013-07-08,64
2013-07-09,65
2013-07-10,67
2013-07-11,67
2013-07-12,66
2013-07-13,70
2013-07-14,69
2013-07-15,71
2013-07-16,73
2013-07-17,80
2013-07-18,78
2013-07-19,84
2013-07-20,86
2013-07-21,83
2013-07-22,83
2013-07-23,83
2013-07-24,85
2013-07-25,83
2013-07-26,83
2013-07-27,90
2013-07-28,85
2013-07-29,82
2013-07-30,82
2013-07-31,81
2013-08-01,81
2013-08-02,81
2013-08-03,85
2013-08-04,80
2013-08-05,80
2013-08-06,80
2013-08-07,80
2013-08-08,82
2013-08-09,81
2013-08-10,86
2013-08-11,81
2013-08-12,78
2013-08-13,77
2013-08-14,78
2013-08-15,77
2013-08-16,74
2013-08-17,76
2013-08-18,77
2013-08-19,79
2013-08-20,82
2013-08-21,85
2013-08-22,88
2013-08-23,91
2013-08-24,105
2013-08-25,92
2013-08-26,90
2013-08-27,88
2013-08-28,87
2013-08-29,83
2013-08-30,83
2013-08-31,82
2013-09-01,77
2013-09-02,76
2013-09-03,75
2013-09-04,74
2013-09-05,74
2013-09-06,74
2013-09-07,76
2013-09-08,73
2013-09-09,75
2013-09-10,77
2013-09-11,79
2013-09-12,81
2013-09-13,84
2013-09-14,90
2013-09-15,84
2013-09-16,84
2013-09-17,85
2013-09-18,84
2013-09-19,84
2013-09-20,84
2013-09-21,88
2013-09-22,88
2013-09-23,88
2013-09-24,90
2013-09-25,93
2013-09-26,98
2013-09-27,99
2013-09-28,103
2013-09-29,101
2013-09-30,96
2013-10-01,94
2013-10-02,93
2013-10-03,90
2013-10-04,89
2013-10-05,91
2013-10-06,86
2013-10-07,86
2013-10-08,86
2013-10-09,86
2013-10-10,88
2013-10-11,86
2013-10-12,93
2013-10-13,88
2013-10-14,86
2013-10-15,86
2013-10-16,86
2013-10-17,86
2013-10-18,89
2013-10-19,93
2013-10-20,85
2013-10-21,85
2013-10-22,85
2013-10-23,85
2013-10-24,85
2013-10-25,86
2013-10-26,88
2013-10-27,86
2013-10-28,84
2013-10-29,84
2013-10-30,86
2013-10-31,85
2013-11-01,86
2013-11-02,88
2013-11-03,84
2013-11-04,85
2013-11-05,86
2013-11-06,87
2013-11-07,88
2013-11-08,89
2013-11-09,96
2013-11-10,91
2013-11-11,91
2013-11-12,94
2013-11-13,92
2013-11-14,93
2013-11-15,96
2013-11-16,100
2013-11-17,92
2013-11-18,91
2013-11-19,89
2013-11-20,89
2013-11-21,86
2013-11-22,89
2013-11-23,89
2013-11-24,82
2013-11-25,80
2013-11-26,78
2013-11-27,77
2013-11-28,77
2013-11-29,73
2013-11-30,74
2013-12-01,73
2013-12-02,75
2013-12-03,76
2013-12-04,78
2013-12-05,79
2013-12-06,81
2013-12-07,88
2013-12-08,82
2013-12-09,81
2013-12-10,80
2013-12-11,79
2013-12-12,79
2013-12-13,77
2013-12-14,80
2013-12-15,76
2013-12-16,74
2013-12-17,73
2013-12-18,72
2013-12-19,71
2013-12-20,71
2013-12-21,72
2013-12-22,69
2013-12-23,65
2013-12-24,63
2013-12-25,63
2013-12-26,59
2013-12-27,57
2013-12-28,55
2013-12-29,57
2013-12-30,58
2013-12-31,60
2014-01-01,63
2014-01-02,63
2014-01-03,65
2014-01-04,70
2014-01-05,69
2014-01-06,71
2014-01-07,73
2014-01-08,75
2014-01-09,78
2014-01-10,79
2014-01-11,86
2014-01-12,82
2014-01-13,84
2014-01-14,86
2014-01-15,90
2014-01-16,90
2014-01-17,96
2014-01-18,99
2014-01-19,92
2014-01-20,90
2014-01-21,89
2014-01-22,87
2014-01-23,86
2014-01-24,85
2014-01-25,86
2014-01-26,85
2014-01-27,87
2014-01-28,89
2014-01-29,92
2014-01-30,94
2014-01-31,100
2014-02-01,105
2014-02-02,97
2014-02-03,93
2014-02-04,90
2014-02-05,88
2014-02-06,84
2014-02-07,83
2014-02-08,82
2014-02-09,81
2014-02-10,78
2014-02-11,77
2014-02-12,77
2014-02-13,78
2014-02-14,77
2014-02-15,80
2014-02-16,76
2014-02-17,75
2014-02-18,75
2014-02-19,74
2014-02-20,74
2014-02-21,74
2014-02-22,79
2014-02-23,75
2014-02-24,75
2014-02-25,76
2014-02-26,78
2014-02-27,80
2014-02-28,78
2014-03-01,79
