Date,JPMorgan Chase
2009-06-24,86
2009-06-25,82
2009-06-26,79
2009-06-27,82
2009-06-28,75
2009-06-29,72
2009-06-30,71
2009-07-01,70
2009-07-02,69
2009-07-03,72
2009-07-04,71
2009-07-05,68
2009-07-06,70
2009-07-07,72
2009-07-08,73
2009-07-09,75
2009-07-10,77
2009-07-11,88
2009-07-12,80
2009-07-13,81
2009-07-14,82
2009-07-15,84
2009-07-16,85
2009-07-17,91
2009-07-18,98
2009-07-19,88
2009-07-20,85
2009-07-21,84
2009-07-22,82
2009-07-23,82
2009-07-24,80
2009-07-25,82
2009-07-26,82
2009-07-27,77
2009-07-28,77
2009-07-29,77
2009-07-30,76
2009-07-31,76
2009-08-01,81
2009-08-02,78
2009-08-03,76
2009-08-04,76
2009-08-05,77
2009-08-06,76
2009-08-07,78
2009-08-08,82
2009-08-09,80
2009-08-10,77
2009-08-11,77
2009-08-12,78
2009-08-13,79
2009-08-14,81
2009-08-15,84
2009-08-16,81
2009-08-17,76
2009-08-18,75
2009-08-19,75
2009-08-20,73
2009-08-21,72
2009-08-22,79
2009-08-23,70
2009-08-24,70
2009-08-25,70
2009-08-26,70
2009-08-27,72
2009-08-28,70
2009-08-29,75
2009-08-30,72
2009-08-31,71
2009-09-01,71
2009-09-02,72
2009-09-03,73
2009-09-04,73
2009-09-05,80
2009-09-06,76
2009-09-07,74
2009-09-08,74
2009-09-09,74
2009-09-10,74
2009-09-11,75
2009-09-12,79
2009-09-13,74
2009-09-14,75
2009-09-15,75
2009-09-16,76
2009-09-17,78
2009-09-18,78
2009-09-19,85
2009-09-20,80
2009-09-21,76
2009-09-22,75
2009-09-23,74
2009-09-24,73
2009-09-25,73
2009-09-26,77
2009-09-27,74
2009-09-28,72
2009-09-29,73
2009-09-30,76
2009-10-01,75
2009-10-02,76
2009-10-03,85
2009-10-04,76
2009-10-05,76
2009-10-06,77
2009-10-07,75
2009-10-08,75
2009-10-09,75
2009-10-10,81
2009-10-11,79
2009-10-12,79
2009-10-13,81
2009-10-14,83
2009-10-15,89
2009-10-16,91
2009-10-17,97
2009-10-18,87
2009-10-19,85
2009-10-20,83
2009-10-21,82
2009-10-22,80
2009-10-23,78
2009-10-24,83
2009-10-25,75
2009-10-26,74
2009-10-27,74
2009-10-28,74
2009-10-29,73
2009-10-30,72
2009-10-31,77
2009-11-01,72
2009-11-02,72
2009-11-03,72
2009-11-04,74
2009-11-05,73
2009-11-06,74
2009-11-07,79
2009-11-08,74
2009-11-09,75
2009-11-10,76
2009-11-11,77
2009-11-12,79
2009-11-13,80
2009-11-14,86
2009-11-15,79
2009-11-16,78
2009-11-17,77
2009-11-18,76
2009-11-19,76
2009-11-20,75
2009-11-21,79
2009-11-22,73
2009-11-23,70
2009-11-24,69
2009-11-25,68
2009-11-26,71
2009-11-27,64
2009-11-28,64
2009-11-29,65
2009-11-30,65
2009-12-01,67
2009-12-02,69
2009-12-03,70
2009-12-04,73
2009-12-05,79
2009-12-06,72
2009-12-07,72
2009-12-08,72
2009-12-09,73
2009-12-10,72
2009-12-11,72
2009-12-12,78
2009-12-13,73
2009-12-14,70
2009-12-15,69
2009-12-16,70
2009-12-17,69
2009-12-18,68
2009-12-19,72
2009-12-20,66
2009-12-21,63
2009-12-22,61
2009-12-23,61
2009-12-24,58
2009-12-25,60
2009-12-26,53
2009-12-27,54
2009-12-28,54
2009-12-29,55
2009-12-30,56
2009-12-31,56
2010-01-01,57
2010-01-02,58
2010-01-03,61
2010-01-04,64
2010-01-05,67
2010-01-06,71
2010-01-07,73
2010-01-08,76
2010-01-09,86
2010-01-10,80
2010-01-11,82
2010-01-12,85
2010-01-13,86
2010-01-14,89
2010-01-15,90
2010-01-16,103
2010-01-17,93
2010-01-18,88
2010-01-19,87
2010-01-20,85
2010-01-21,84
2010-01-22,84
2010-01-23,88
2010-01-24,80
2010-01-25,79
2010-01-26,78
2010-01-27,77
2010-01-28,76
2010-01-29,75
2010-01-30,80
2010-01-31,76
2010-02-01,75
2010-02-02,76
2010-02-03,77
2010-02-04,78
2010-02-05,79
2010-02-06,86
2010-02-07,77
2010-02-08,76
2010-02-09,75
2010-02-10,74
2010-02-11,73
2010-02-12,73
2010-02-13,77
2010-02-14,72
2010-02-15,71
2010-02-16,71
2010-02-17,71
2010-02-18,73
2010-02-19,73
2010-02-20,78
2010-02-21,71
2010-02-22,71
2010-02-23,71
2010-02-24,72
2010-02-25,71
2010-02-26,72
2010-02-27,77
2010-02-28,72
2010-03-01,73
2010-03-02,74
2010-03-03,75
2010-03-04,76
2010-03-05,79
2010-03-06,83
2010-03-07,79
2010-03-08,76
2010-03-09,77
2010-03-10,76
2010-03-11,75
2010-03-12,74
2010-03-13,81
2010-03-14,75
2010-03-15,74
2010-03-16,75
2010-03-17,74
2010-03-18,74
2010-03-19,74
2010-03-20,80
2010-03-21,75
2010-03-22,73
2010-03-23,73
2010-03-24,73
2010-03-25,73
2010-03-26,74
2010-03-27,78
2010-03-28,74
2010-03-29,73
2010-03-30,74
2010-03-31,75
2010-04-01,75
2010-04-02,77
2010-04-03,81
2010-04-04,78
2010-04-05,76
2010-04-06,76
2010-04-07,78
2010-04-08,76
2010-04-09,77
2010-04-10,84
2010-04-11,78
2010-04-12,80
2010-04-13,81
2010-04-14,83
2010-04-15,87
2010-04-16,88
2010-04-17,96
2010-04-18,89
2010-04-19,85
2010-04-20,85
2010-04-21,84
2010-04-22,82
2010-04-23,81
2010-04-24,89
2010-04-25,79
2010-04-26,77
2010-04-27,76
2010-04-28,75
2010-04-29,74
2010-04-30,73
2010-05-01,78
2010-05-02,73
2010-05-03,73
2010-05-04,74
2010-05-05,77
2010-05-06,76
2010-05-07,77
2010-05-08,83
2010-05-09,79
2010-05-10,76
2010-05-11,76
2010-05-12,74
2010-05-13,73
2010-05-14,73
2010-05-15,76
2010-05-16,73
2010-05-17,72
2010-05-18,72
2010-05-19,73
2010-05-20,75
2010-05-21,75
2010-05-22,80
2010-05-23,76
2010-05-24,73
2010-05-25,72
2010-05-26,72
2010-05-27,71
2010-05-28,71
2010-05-29,78
2010-05-30,70
2010-05-31,70
2010-06-01,70
2010-06-02,71
2010-06-03,71
2010-06-04,73
2010-06-05,78
2010-06-06,75
2010-06-07,78
2010-06-08,82
2010-06-09,85
2010-06-10,89
2010-06-11,98
2010-06-12,107
2010-06-13,93
2010-06-14,89
2010-06-15,87
2010-06-16,82
2010-06-17,79
2010-06-18,77
2010-06-19,81
2010-06-20,73
2010-06-21,73
2010-06-22,73
2010-06-23,74
2010-06-24,74
2010-06-25,75
2010-06-26,82
2010-06-27,75
2010-06-28,73
2010-06-29,73
2010-06-30,73
2010-07-01,72
2010-07-02,72
2010-07-03,77
2010-07-04,71
2010-07-05,71
2010-07-06,72
2010-07-07,72
2010-07-08,74
2010-07-09,73
2010-07-10,80
2010-07-11,77
2010-07-12,76
2010-07-13,77
2010-07-14,79
2010-07-15,80
2010-07-16,86
2010-07-17,90
2010-07-18,84
2010-07-19,79
2010-07-20,78
2010-07-21,77
2010-07-22,77
2010-07-23,73
2010-07-24,77
2010-07-25,74
2010-07-26,72
2010-07-27,72
2010-07-28,72
2010-07-29,73
2010-07-30,72
2010-07-31,76
2010-08-01,73
2010-08-02,74
2010-08-03,75
2010-08-04,76
2010-08-05,77
2010-08-06,79
2010-08-07,86
2010-08-08,79
2010-08-09,78
2010-08-10,77
2010-08-11,77
2010-08-12,75
2010-08-13,74
2010-08-14,77
2010-08-15,75
2010-08-16,72
2010-08-17,72
2010-08-18,72
2010-08-19,71
2010-08-20,72
2010-08-21,78
2010-08-22,70
2010-08-23,70
2010-08-24,70
2010-08-25,69
2010-08-26,68
2010-08-27,69
2010-08-28,75
2010-08-29,69
2010-08-30,69
2010-08-31,70
2010-09-01,71
2010-09-02,73
2010-09-03,74
2010-09-04,80
2010-09-05,75
2010-09-06,73
2010-09-07,72
2010-09-08,72
2010-09-09,72
2010-09-10,72
2010-09-11,77
2010-09-12,72
2010-09-13,72
2010-09-14,73
2010-09-15,73
2010-09-16,78
2010-09-17,76
2010-09-18,81
2010-09-19,76
2010-09-20,74
2010-09-21,73
2010-09-22,73
2010-09-23,73
2010-09-24,71
2010-09-25,77
2010-09-26,71
2010-09-27,72
2010-09-28,72
2010-09-29,73
2010-09-30,74
2010-10-01,74
2010-10-02,80
2010-10-03,76
2010-10-04,75
2010-10-05,75
2010-10-06,77
2010-10-07,76
2010-10-08,78
2010-10-09,83
2010-10-10,77
2010-10-11,78
2010-10-12,79
2010-10-13,80
2010-10-14,84
2010-10-15,82
2010-10-16,91
2010-10-17,82
2010-10-18,81
2010-10-19,80
2010-10-20,79
2010-10-21,78
2010-10-22,77
2010-10-23,83
2010-10-24,76
2010-10-25,74
2010-10-26,73
2010-10-27,74
2010-10-28,72
2010-10-29,73
2010-10-30,78
2010-10-31,71
2010-11-01,72
2010-11-02,74
2010-11-03,73
2010-11-04,74
2010-11-05,77
2010-11-06,82
2010-11-07,76
2010-11-08,76
2010-11-09,76
2010-11-10,77
2010-11-11,79
2010-11-12,77
2010-11-13,83
2010-11-14,78
2010-11-15,76
2010-11-16,76
2010-11-17,78
2010-11-18,75
2010-11-19,74
2010-11-20,79
2010-11-21,75
2010-11-22,71
2010-11-23,70
2010-11-24,69
2010-11-25,71
2010-11-26,66
2010-11-27,65
2010-11-28,69
2010-11-29,68
2010-11-30,70
2010-12-01,71
2010-12-02,73
2010-12-03,75
2010-12-04,81
2010-12-05,79
2010-12-06,77
2010-12-07,78
2010-12-08,79
2010-12-09,79
2010-12-10,80
2010-12-11,86
2010-12-12,78
2010-12-13,77
2010-12-14,75
2010-12-15,75
2010-12-16,72
2010-12-17,72
2010-12-18,74
2010-12-19,71
2010-12-20,68
2010-12-21,67
2010-12-22,66
2010-12-23,65
2010-12-24,68
2010-12-25,67
2010-12-26,62
2010-12-27,62
2010-12-28,62
2010-12-29,61
2010-12-30,62
2010-12-31,62
