Date,Citibank
2007-10-07,52
2007-10-08,51
2007-10-09,50
2007-10-10,49
2007-10-11,48
2007-10-12,47
2007-10-13,47
2007-10-14,47
2007-10-15,48
2007-10-16,48
2007-10-17,49
2007-10-18,49
2007-10-19,50
2007-10-20,51
2007-10-21,53
2007-10-22,56
2007-10-23,58
2007-10-24,61
2007-10-25,64
2007-10-26,66
2007-10-27,69
2007-10-28,68
2007-10-29,68
2007-10-30,67
2007-10-31,67
2007-11-01,66
2007-11-02,66
2007-11-03,66
2007-11-04,67
2007-11-05,69
2007-11-06,71
2007-11-07,72
2007-11-08,74
2007-11-09,75
2007-11-10,77
2007-11-11,74
2007-11-12,71
2007-11-13,68
2007-11-14,66
2007-11-15,63
2007-11-16,60
2007-11-17,58
2007-11-18,63
2007-11-19,69
2007-11-20,74
2007-11-21,80
2007-11-22,86
2007-11-23,91
2007-11-24,97
2007-11-25,92
2007-11-26,86
2007-11-27,82
2007-11-28,77
2007-11-29,73
2007-11-30,68
2007-12-01,64
2007-12-02,63
2007-12-03,63
2007-12-04,63
2007-12-05,63
2007-12-06,63
2007-12-07,63
2007-12-08,63
2007-12-09,60
2007-12-10,57
2007-12-11,54
2007-12-12,52
2007-12-13,49
2007-12-14,46
2007-12-15,44
2007-12-16,48
2007-12-17,53
2007-12-18,58
2007-12-19,62
2007-12-20,67
2007-12-21,72
2007-12-22,76
2007-12-23,75
2007-12-24,74
2007-12-25,73
2007-12-26,73
2007-12-27,72
2007-12-28,71
2007-12-29,71
2007-12-30,71
2008-01-06,71
2008-01-07,69
2008-01-08,67
2008-01-09,65
2008-01-10,63
2008-01-11,61
2008-01-12,59
2008-01-13,58
2008-01-14,56
2008-01-15,55
2008-01-16,53
2008-01-17,52
2008-01-18,51
2008-01-19,50
2008-01-20,49
2008-01-21,48
2008-01-22,47
2008-01-23,46
2008-01-24,45
2008-01-25,44
2008-01-26,43
2008-01-27,43
2008-01-28,43
2008-01-29,44
2008-01-30,44
2008-01-31,44
2008-02-01,45
2008-02-02,45
2008-02-03,45
2008-02-04,45
2008-02-05,46
2008-02-06,46
2008-02-07,47
2008-02-08,47
2008-02-09,48
2008-02-10,51
2008-02-11,54
2008-02-12,58
2008-02-13,61
2008-02-14,64
2008-02-15,67
2008-02-16,71
2008-02-17,68
2008-02-18,65
2008-02-19,62
2008-02-20,59
2008-02-21,56
2008-02-22,54
2008-02-23,51
2008-02-24,50
2008-02-25,49
2008-02-26,49
2008-02-27,48
2008-02-28,48
2008-02-29,47
2008-03-01,47
2008-03-02,49
2008-03-03,52
2008-03-04,55
2008-03-05,58
2008-03-06,61
2008-03-07,63
2008-03-08,66
2008-03-09,64
2008-03-10,62
2008-03-11,60
2008-03-12,59
2008-03-13,57
2008-03-14,55
2008-03-15,54
2008-03-16,53
2008-03-17,52
2008-03-18,51
2008-03-19,50
2008-03-20,49
2008-03-21,48
2008-03-22,48
2008-03-23,50
2008-03-24,53
2008-03-25,56
2008-03-26,59
2008-03-27,61
2008-03-28,64
2008-03-29,67
2008-03-30,66
2008-04-06,62
2008-04-07,61
2008-04-08,60
2008-04-09,59
2008-04-10,58
2008-04-11,57
2008-04-12,56
2008-04-13,56
2008-04-14,56
2008-04-15,57
2008-04-16,57
2008-04-17,58
2008-04-18,58
2008-04-19,59
2008-04-20,60
2008-04-21,61
2008-04-22,62
2008-04-23,63
2008-04-24,64
2008-04-25,65
2008-04-26,66
2008-04-27,66
2008-04-28,66
2008-04-29,66
2008-04-30,66
2008-05-01,66
2008-05-02,66
2008-05-03,66
2008-05-04,67
2008-05-05,69
2008-05-06,70
2008-05-07,71
2008-05-08,73
2008-05-09,74
2008-05-10,75
2008-05-11,71
2008-05-12,67
2008-05-13,63
2008-05-14,59
2008-05-15,55
2008-05-16,51
2008-05-17,47
2008-05-18,46
2008-05-19,44
2008-05-20,43
2008-05-21,42
2008-05-22,41
2008-05-23,40
2008-05-24,39
2008-05-25,41
2008-05-26,43
2008-05-27,45
2008-05-28,47
2008-05-29,49
2008-05-30,51
2008-05-31,53
2008-06-01,52
2008-06-02,51
2008-06-03,50
2008-06-04,49
2008-06-05,48
2008-06-06,47
2008-06-07,46
2008-06-08,48
2008-06-09,50
2008-06-10,52
2008-06-11,54
2008-06-12,56
2008-06-13,58
2008-06-14,60
2008-06-15,60
2008-06-16,60
2008-06-17,61
2008-06-18,61
2008-06-19,61
2008-06-20,62
2008-06-21,62
2008-06-22,64
2008-06-23,65
2008-06-24,67
2008-06-25,68
2008-06-26,70
2008-06-27,72
2008-06-28,74
2008-06-29,71
2008-07-06,56
2008-07-07,56
2008-07-08,56
2008-07-09,56
2008-07-10,56
2008-07-11,56
2008-07-12,56
2008-07-13,57
2008-07-14,59
2008-07-15,61
2008-07-16,63
2008-07-17,65
2008-07-18,67
2008-07-19,69
2008-07-20,69
2008-07-21,70
2008-07-22,70
2008-07-23,71
2008-07-24,71
2008-07-25,72
2008-07-26,73
2008-07-27,73
2008-07-28,74
2008-07-29,75
2008-07-30,76
2008-07-31,76
2008-08-01,77
2008-08-02,78
2008-08-03,79
2008-08-04,80
2008-08-05,81
2008-08-06,82
2008-08-07,83
2008-08-08,84
2008-08-09,85
2008-08-10,81
2008-08-11,77
2008-08-12,74
2008-08-13,70
2008-08-14,67
2008-08-15,63
2008-08-16,60
2008-08-17,61
2008-08-18,62
2008-08-19,63
2008-08-20,64
2008-08-21,65
2008-08-22,67
2008-08-23,68
2008-08-24,70
2008-08-25,72
2008-08-26,75
2008-08-27,77
2008-08-28,79
2008-08-29,81
2008-08-30,83
2008-08-31,80
2008-09-01,75
2008-09-02,71
2008-09-03,67
2008-09-04,63
2008-09-05,59
2008-09-06,56
2008-09-07,56
2008-09-08,57
2008-09-09,58
2008-09-10,59
2008-09-11,60
2008-09-12,61
2008-09-13,62
2008-09-14,62
2008-09-15,63
2008-09-16,64
2008-09-17,65
2008-09-18,65
2008-09-19,66
2008-09-20,67
2008-09-21,67
2008-09-22,67
2008-09-23,67
2008-09-24,67
2008-09-25,67
2008-09-26,67
2008-09-27,68
2008-09-28,66
2008-10-01,60
2008-10-02,58
2008-10-03,56
2008-10-04,54
2008-10-05,55
2008-10-06,56
2008-10-07,57
2008-10-08,59
2008-10-09,60
2008-10-10,62
2008-10-11,63
2008-10-12,61
2008-10-13,60
2008-10-14,58
2008-10-15,57
2008-10-16,55
2008-10-17,54
2008-10-18,53
2008-10-19,52
2008-10-20,52
2008-10-21,52
2008-10-22,52
2008-10-23,53
2008-10-24,52
2008-10-25,52
2008-10-26,54
2008-10-27,57
2008-10-28,59
2008-10-29,62
2008-10-30,67
2008-10-31,67
2008-11-01,70
2008-11-02,69
2008-11-03,68
2008-11-04,68
2008-11-05,67
2008-11-06,67
2008-11-07,66
2008-11-08,66
2008-11-09,65
2008-11-10,64
2008-11-11,63
2008-11-12,62
2008-11-13,63
2008-11-14,60
2008-11-15,59
2008-11-16,59
2008-11-17,59
2008-11-18,60
2008-11-19,60
2008-11-20,61
2008-11-21,61
2008-11-22,62
2008-11-23,63
2008-11-24,65
2008-11-25,66
2008-11-26,68
2008-11-27,71
2008-11-28,71
2008-11-29,73
2008-11-30,70
2008-12-01,68
2008-12-02,66
2008-12-03,68
2008-12-04,62
2008-12-05,60
2008-12-06,59
2008-12-07,58
2008-12-08,58
2008-12-09,58
2008-12-10,58
2008-12-11,58
2008-12-12,58
2008-12-13,58
2008-12-14,58
2008-12-15,59
2008-12-16,60
2008-12-17,60
2008-12-18,61
2008-12-19,62
2008-12-20,63
2008-12-21,62
2008-12-22,62
2008-12-23,62
2008-12-24,61
2008-12-25,61
2008-12-26,61
2008-12-27,61
2008-12-28,61
2008-12-29,61
2008-12-30,62
2008-12-31,61
2009-01-01,61
2009-01-02,61
2009-01-03,61
2009-01-04,62
2009-01-05,64
2009-01-06,66
2009-01-07,68
2009-01-08,70
2009-01-09,72
2009-01-10,74
2009-01-11,69
2009-01-12,64
2009-01-13,59
2009-01-14,55
2009-01-15,50
2009-01-16,45
2009-01-17,41
2009-01-18,41
2009-01-19,42
2009-01-20,43
2009-01-21,45
2009-01-22,44
2009-01-23,45
2009-01-24,47
2009-01-25,45
2009-01-26,44
2009-01-27,43
2009-01-28,42
2009-01-29,41
2009-01-30,40
2009-01-31,40
2009-02-01,43
2009-02-02,46
2009-02-03,50
2009-02-04,53
2009-02-05,57
2009-02-06,60
2009-02-07,64
2009-02-08,64
2009-02-09,64
2009-02-10,67
2009-02-11,65
2009-02-12,65
2009-02-13,67
2009-02-14,66
2009-02-15,65
2009-02-16,64
2009-02-17,63
2009-02-18,62
2009-02-19,61
2009-02-20,60
2009-02-21,59
2009-02-22,59
2009-02-23,59
2009-02-24,59
2009-02-25,59
2009-02-26,59
2009-02-27,59
2009-02-28,60
2009-03-01,57
2009-03-02,55
2009-03-03,53
2009-03-04,51
2009-03-05,49
2009-03-06,47
2009-03-07,45
2009-03-08,47
2009-03-09,50
2009-03-10,51
2009-03-11,53
2009-03-12,55
2009-03-13,57
2009-03-14,59
2009-03-15,57
2009-03-16,56
2009-03-17,54
2009-03-18,53
2009-03-19,52
2009-03-20,50
2009-03-21,49
2009-03-22,51
2009-03-23,53
2009-03-24,55
2009-03-25,57
2009-03-26,59
2009-03-27,61
2009-03-28,63
2009-03-29,63
2009-03-30,63
2009-03-31,63
2009-04-01,63
2009-04-02,63
2009-04-03,63
2009-04-04,64
2009-04-05,65
2009-04-06,67
2009-04-07,72
2009-04-08,71
2009-04-09,73
2009-04-10,75
2009-04-11,77
2009-04-12,79
2009-04-13,81
2009-04-14,83
2009-04-15,92
2009-04-16,88
2009-04-17,90
2009-04-18,93
2009-04-19,89
2009-04-20,86
2009-04-21,87
2009-04-22,82
2009-04-23,77
2009-04-24,74
2009-04-25,71
2009-04-26,76
2009-04-27,73
2009-04-28,74
2009-04-29,75
2009-04-30,78
2009-05-01,77
2009-05-02,78
2009-05-03,77
2009-05-04,76
2009-05-05,75
2009-05-06,78
2009-05-07,73
2009-05-08,72
2009-05-09,72
2009-05-10,71
2009-05-11,71
2009-05-12,70
2009-05-13,70
2009-05-14,72
2009-05-15,69
2009-05-16,69
2009-05-17,72
2009-05-18,76
2009-05-19,84
2009-05-20,83
2009-05-21,86
2009-05-22,90
2009-05-23,96
2009-05-24,93
2009-05-25,92
2009-05-26,93
2009-05-27,93
2009-05-28,89
2009-05-29,91
2009-05-30,87
2009-05-31,86
2009-06-01,85
2009-06-02,94
2009-06-03,84
2009-06-04,84
2009-06-05,83
2009-06-06,83
2009-06-07,82
2009-06-08,82
2009-06-09,90
2009-06-10,82
2009-06-11,82
2009-06-12,82
2009-06-13,85
2009-06-14,82
2009-06-15,82
2009-06-16,86
2009-06-17,83
2009-06-18,90
2009-06-19,83
2009-06-20,84
2009-06-21,83
2009-06-22,82
2009-06-23,88
2009-06-24,81
2009-06-25,80
2009-06-26,79
2009-06-27,79
2009-06-28,81
2009-06-29,83
2009-06-30,89
2009-07-01,88
2009-07-02,91
2009-07-03,93
2009-07-04,96
2009-07-05,93
2009-07-06,90
2009-07-07,87
2009-07-08,86
2009-07-09,82
2009-07-10,86
2009-07-11,77
2009-07-12,77
2009-07-13,78
2009-07-14,79
2009-07-15,83
2009-07-16,81
2009-07-17,83
2009-07-18,83
2009-07-19,81
2009-07-20,80
2009-07-21,83
2009-07-22,78
2009-07-23,77
2009-07-24,76
2009-07-25,75
2009-07-26,78
2009-07-27,81
2009-07-28,87
2009-07-29,92
2009-07-30,91
2009-07-31,100
2009-08-01,98
2009-08-02,95
2009-08-03,92
2009-08-04,89
2009-08-05,88
2009-08-06,83
2009-08-07,82
2009-08-08,78
2009-08-09,81
2009-08-10,84
2009-08-11,96
2009-08-12,90
2009-08-13,93
2009-08-14,101
2009-08-15,100
2009-08-16,97
2009-08-17,94
2009-08-18,96
2009-08-19,89
2009-08-20,87
2009-08-21,84
2009-08-22,82
2009-08-23,83
2009-08-24,84
2009-08-25,85
2009-08-26,90
2009-08-27,87
2009-08-28,88
2009-08-29,97
2009-08-30,87
2009-08-31,85
2009-09-01,83
2009-09-02,82
2009-09-03,82
2009-09-04,78
2009-09-05,77
2009-09-06,79
2009-09-07,82
2009-09-08,92
2009-09-09,87
2009-09-10,89
2009-09-11,92
2009-09-12,100
2009-09-13,92
2009-09-14,89
2009-09-15,89
2009-09-16,83
2009-09-17,80
2009-09-18,77
2009-09-19,75
2009-09-20,71
2009-09-21,67
2009-09-22,64
2009-09-23,61
2009-09-24,57
2009-09-25,53
2009-09-26,50
2009-09-27,54
2009-09-28,58
2009-09-29,62
2009-09-30,66
