Date,Credit Suisse
2010-07-01,90
2010-07-02,94
2010-07-03,99
2010-07-04,91
2010-07-05,91
2010-07-06,91
2010-07-07,92
2010-07-08,91
2010-07-09,91
2010-07-10,104
2010-07-11,91
2010-07-12,92
2010-07-13,93
2010-07-14,94
2010-07-15,96
2010-07-16,99
2010-07-17,107
2010-07-18,96
2010-07-19,96
2010-07-20,95
2010-07-21,98
2010-07-22,94
2010-07-23,96
2010-07-24,107
2010-07-25,93
2010-07-26,92
2010-07-27,92
2010-07-28,93
2010-07-29,91
2010-07-30,93
2010-07-31,97
2010-08-01,90
2010-08-02,88
2010-08-03,88
2010-08-04,88
2010-08-05,87
2010-08-06,88
2010-08-07,95
2010-08-08,86
2010-08-09,86
2010-08-10,86
2010-08-11,87
2010-08-12,86
2010-08-13,88
2010-08-14,95
2010-08-15,86
2010-08-16,86
2010-08-17,86
2010-08-18,88
2010-08-19,88
2010-08-20,87
2010-08-21,98
2010-08-22,87
2010-08-23,88
2010-08-24,89
2010-08-25,91
2010-08-26,92
2010-08-27,92
2010-08-28,100
2010-08-29,93
2010-08-30,93
2010-08-31,93
2010-09-01,93
2010-09-02,94
2010-09-03,98
2010-09-04,101
2010-09-05,92
2010-09-06,91
2010-09-07,91
2010-09-08,90
2010-09-09,90
2010-09-10,92
2010-09-11,97
2010-09-12,89
2010-09-13,90
2010-09-14,92
2010-09-15,91
2010-09-16,92
2010-09-17,97
2010-09-18,101
2010-09-19,93
2010-09-20,93
2010-09-21,93
2010-09-22,94
2010-09-23,93
2010-09-24,93
2010-09-25,102
2010-09-26,93
2010-09-27,93
2010-09-28,94
2010-09-29,95
2010-09-30,94
2010-10-01,94
2010-10-02,103
2010-10-03,94
2010-10-04,94
2010-10-05,96
2010-10-06,93
2010-10-07,93
2010-10-08,94
2010-10-09,101
2010-10-10,92
2010-10-11,91
2010-10-12,92
2010-10-13,91
2010-10-14,90
2010-10-15,91
2010-10-16,94
2010-10-17,90
2010-10-18,91
2010-10-19,94
2010-10-20,94
2010-10-21,95
2010-10-22,99
2010-10-23,106
2010-10-24,98
2010-10-25,98
2010-10-26,100
2010-10-27,98
2010-10-28,100
2010-10-29,98
2010-10-30,107
2010-10-31,96
2010-11-01,95
2010-11-02,96
2010-11-03,92
2010-11-04,92
2010-11-05,91
2010-11-06,94
2010-11-07,89
2010-11-08,89
2010-11-09,90
2010-11-10,92
2010-11-11,91
2010-11-12,92
2010-11-13,100
2010-11-14,92
2010-11-15,92
2010-11-16,94
2010-11-17,93
2010-11-18,92
2010-11-19,96
2010-11-20,97
2010-11-21,95
2010-11-22,91
2010-11-23,91
2010-11-24,91
2010-11-25,89
2010-11-26,92
2010-11-27,97
2010-11-28,90
2010-11-29,91
2010-11-30,92
2010-12-01,97
2010-12-02,94
2010-12-03,98
2010-12-04,103
2010-12-05,94
2010-12-06,93
2010-12-07,91
2010-12-08,90
2010-12-09,89
2010-12-10,89
2010-12-11,92
2010-12-12,86
2010-12-13,87
2010-12-14,87
2010-12-15,90
2010-12-16,88
2010-12-17,92
2010-12-18,97
2010-12-19,89
2010-12-20,88
2010-12-21,89
2010-12-22,86
2010-12-23,86
2010-12-24,91
2010-12-25,90
2010-12-26,81
2010-12-27,79
2010-12-28,77
2010-12-29,74
2010-12-30,72
2010-12-31,74
2011-01-01,68
2011-01-02,71
2011-01-03,74
2011-01-04,78
2011-01-05,81
2011-01-06,85
2011-01-07,87
2011-01-08,98
2011-01-09,93
2011-01-10,91
2011-01-11,92
2011-01-12,92
2011-01-13,95
2011-01-14,96
2011-01-15,101
2011-01-16,93
2011-01-17,91
2011-01-18,91
2011-01-19,88
2011-01-20,88
2011-01-21,88
2011-01-22,92
2011-01-23,86
2011-01-24,87
2011-01-25,88
2011-01-26,92
2011-01-27,91
2011-01-28,93
2011-01-29,104
2011-01-30,93
2011-01-31,92
2011-02-01,92
2011-02-02,91
2011-02-03,90
2011-02-04,90
2011-02-05,100
2011-02-06,90
2011-02-07,91
2011-02-08,92
2011-02-09,93
2011-02-10,94
2011-02-11,99
2011-02-12,107
2011-02-13,95
2011-02-14,94
2011-02-15,94
2011-02-16,95
2011-02-17,93
2011-02-18,95
2011-02-19,100
2011-02-20,91
2011-02-21,90
2011-02-22,89
2011-02-23,89
2011-02-24,88
2011-02-25,88
2011-02-26,95
2011-02-27,87
2011-02-28,87
2011-03-01,88
2011-03-02,91
2011-03-03,89
2011-03-04,91
2011-03-05,100
2011-03-06,89
2011-03-07,89
2011-03-08,89
2011-03-09,88
2011-03-10,92
2011-03-11,88
2011-03-12,95
2011-03-13,85
2011-03-14,83
2011-03-15,83
2011-03-16,80
2011-03-17,79
2011-03-18,78
2011-03-19,84
2011-03-20,77
2011-03-21,79
2011-03-22,81
2011-03-23,82
2011-03-24,83
2011-03-25,86
2011-03-26,94
2011-03-27,88
2011-03-28,88
2011-03-29,91
2011-03-30,91
2011-03-31,91
2011-04-01,92
2011-04-02,102
2011-04-03,92
2011-04-04,91
2011-04-05,93
2011-04-06,91
2011-04-07,90
2011-04-08,89
2011-04-09,99
2011-04-10,88
2011-04-11,88
2011-04-12,88
2011-04-13,88
2011-04-14,89
2011-04-15,89
2011-04-16,97
2011-04-17,87
2011-04-18,85
2011-04-19,84
2011-04-20,82
2011-04-21,81
2011-04-22,86
2011-04-23,84
2011-04-24,79
2011-04-25,80
2011-04-26,81
2011-04-27,83
2011-04-28,85
2011-04-29,85
2011-04-30,95
2011-05-01,86
2011-05-02,86
2011-05-03,86
2011-05-04,87
2011-05-05,88
2011-05-06,86
2011-05-07,96
2011-05-08,86
2011-05-09,87
2011-05-10,89
2011-05-11,88
2011-05-12,89
2011-05-13,92
2011-05-14,100
2011-05-15,89
2011-05-16,88
2011-05-17,88
2011-05-18,87
2011-05-19,87
2011-05-20,87
2011-05-21,94
2011-05-22,85
2011-05-23,86
2011-05-24,87
2011-05-25,87
2011-05-26,88
2011-05-27,92
2011-05-28,96
2011-05-29,89
2011-05-30,87
2011-05-31,85
2011-06-01,86
2011-06-02,83
2011-06-03,81
2011-06-04,87
2011-06-05,80
2011-06-06,81
2011-06-07,83
2011-06-08,82
2011-06-09,85
2011-06-10,85
2011-06-11,91
2011-06-12,83
2011-06-13,83
2011-06-14,82
2011-06-15,83
2011-06-16,82
2011-06-17,81
2011-06-18,90
2011-06-19,81
2011-06-20,81
2011-06-21,81
2011-06-22,82
2011-06-23,84
2011-06-24,82
2011-06-25,91
2011-06-26,84
2011-06-27,85
2011-06-28,86
2011-06-29,88
2011-06-30,89
2011-07-01,89
2011-07-02,101
2011-07-03,90
2011-07-04,89
2011-07-05,88
2011-07-06,87
2011-07-07,86
2011-07-08,88
2011-07-09,90
2011-07-10,85
2011-07-11,86
2011-07-12,87
2011-07-13,90
2011-07-14,91
2011-07-15,91
2011-07-16,104
2011-07-17,92
2011-07-18,91
2011-07-19,90
2011-07-20,90
2011-07-21,90
2011-07-22,91
2011-07-23,97
2011-07-24,89
2011-07-25,91
2011-07-26,93
2011-07-27,96
2011-07-28,96
2011-07-29,102
2011-07-30,111
2011-07-31,98
2011-08-01,97
2011-08-02,95
2011-08-03,94
2011-08-04,92
2011-08-05,93
2011-08-06,100
2011-08-07,90
2011-08-08,90
2011-08-09,93
2011-08-10,91
2011-08-11,91
2011-08-12,94
2011-08-13,102
2011-08-14,91
2011-08-15,90
2011-08-16,89
2011-08-17,88
2011-08-18,87
