Date,Credit Suisse
2011-06-01,79
2011-06-02,80
2011-06-03,76
2011-06-04,83
2011-06-05,75
2011-06-06,76
2011-06-07,77
2011-06-08,77
2011-06-09,80
2011-06-10,80
2011-06-11,88
2011-06-12,80
2011-06-13,80
2011-06-14,80
2011-06-15,81
2011-06-16,80
2011-06-17,81
2011-06-18,87
2011-06-19,80
2011-06-20,80
2011-06-21,80
2011-06-22,80
2011-06-23,81
2011-06-24,80
2011-06-25,89
2011-06-26,80
2011-06-27,81
2011-06-28,82
2011-06-29,82
2011-06-30,83
2011-07-01,88
2011-07-02,93
2011-07-03,84
2011-07-04,83
2011-07-05,84
2011-07-06,82
2011-07-07,82
2011-07-08,84
2011-07-09,88
2011-07-10,82
2011-07-11,83
2011-07-12,84
2011-07-13,86
2011-07-14,87
2011-07-15,88
2011-07-16,100
2011-07-17,89
2011-07-18,89
2011-07-19,89
2011-07-20,88
2011-07-21,88
2011-07-22,90
2011-07-23,95
2011-07-24,88
2011-07-25,90
2011-07-26,92
2011-07-27,96
2011-07-28,96
2011-07-29,103
2011-07-30,109
2011-07-31,99
2011-08-01,96
2011-08-02,94
2011-08-03,92
2011-08-04,92
2011-08-05,89
2011-08-06,96
2011-08-07,87
2011-08-08,88
2011-08-09,92
2011-08-10,89
2011-08-11,91
2011-08-12,92
2011-08-13,101
2011-08-14,90
2011-08-15,90
2011-08-16,91
2011-08-17,89
2011-08-18,88
2011-08-19,90
2011-08-20,97
2011-08-21,87
2011-08-22,86
2011-08-23,85
2011-08-24,84
2011-08-25,83
2011-08-26,83
2011-08-27,88
2011-08-28,80
2011-08-29,79
2011-08-30,78
2011-08-31,79
2011-09-01,77
2011-09-02,78
2011-09-03,83
2011-09-04,76
2011-09-05,76
2011-09-06,76
2011-09-07,78
2011-09-08,76
2011-09-09,80
2011-09-10,84
2011-09-11,77
2011-09-12,78
2011-09-13,80
2011-09-14,82
2011-09-15,81
2011-09-16,84
2011-09-17,87
2011-09-18,84
2011-09-19,83
2011-09-20,83
2011-09-21,84
2011-09-22,83
2011-09-23,85
2011-09-24,89
2011-09-25,85
2011-09-26,85
2011-09-27,85
2011-09-28,88
2011-09-29,86
2011-09-30,87
2011-10-01,97
2011-10-02,87
2011-10-03,86
2011-10-04,85
2011-10-05,86
2011-10-06,85
2011-10-07,83
2011-10-08,90
2011-10-09,83
2011-10-10,81
2011-10-11,81
2011-10-12,80
2011-10-13,80
2011-10-14,81
2011-10-15,85
2011-10-16,81
2011-10-17,80
2011-10-18,82
2011-10-19,81
2011-10-20,81
2011-10-21,83
2011-10-22,91
2011-10-23,83
2011-10-24,82
2011-10-25,82
2011-10-26,82
2011-10-27,82
2011-10-28,83
2011-10-29,88
2011-10-30,83
2011-10-31,85
2011-11-01,87
2011-11-02,92
2011-11-03,93
2011-11-04,95
2011-11-05,102
2011-11-06,92
2011-11-07,91
2011-11-08,89
2011-11-09,90
2011-11-10,87
2011-11-11,87
2011-11-12,91
2011-11-13,84
2011-11-14,84
2011-11-15,85
2011-11-16,86
2011-11-17,86
2011-11-18,88
2011-11-19,96
2011-11-20,86
2011-11-21,85
2011-11-22,84
2011-11-23,85
2011-11-24,84
2011-11-25,82
2011-11-26,91
2011-11-27,82
2011-11-28,82
2011-11-29,83
2011-11-30,85
2011-12-01,84
2011-12-02,86
2011-12-03,95
2011-12-04,84
2011-12-05,83
2011-12-06,84
2011-12-07,81
2011-12-08,80
2011-12-09,79
2011-12-10,87
2011-12-11,78
2011-12-12,78
2011-12-13,79
2011-12-14,79
2011-12-15,80
2011-12-16,83
2011-12-17,91
2011-12-18,80
2011-12-19,79
2011-12-20,80
2011-12-21,78
2011-12-22,77
2011-12-23,80
2011-12-24,83
2011-12-25,73
2011-12-26,71
2011-12-27,69
2011-12-28,66
2011-12-29,65
2011-12-30,63
2011-12-31,64
2012-01-01,64
2012-01-02,64
2012-01-03,66
2012-01-04,68
2012-01-05,70
2012-01-06,73
2012-01-07,80
2012-01-08,75
2012-01-09,76
2012-01-10,77
2012-01-11,80
2012-01-12,79
2012-01-13,85
2012-01-14,86
2012-01-15,80
2012-01-16,79
2012-01-17,79
2012-01-18,77
2012-01-19,76
2012-01-20,77
2012-01-21,82
2012-01-22,75
2012-01-23,75
2012-01-24,76
2012-01-25,76
2012-01-26,77
2012-01-27,78
2012-01-28,84
2012-01-29,78
2012-01-30,78
2012-01-31,81
2012-02-01,79
2012-02-02,81
2012-02-03,82
2012-02-04,87
2012-02-05,82
2012-02-06,81
2012-02-07,81
2012-02-08,81
2012-02-09,81
2012-02-10,86
2012-02-11,89
2012-02-12,80
2012-02-13,79
2012-02-14,78
2012-02-15,78
2012-02-16,76
2012-02-17,77
2012-02-18,80
2012-02-19,73
2012-02-20,72
2012-02-21,73
2012-02-22,70
2012-02-23,69
2012-02-24,68
2012-02-25,76
2012-02-26,69
2012-02-27,70
2012-02-28,71
2012-02-29,72
2012-03-01,73
2012-03-02,76
2012-03-03,81
2012-03-04,75
2012-03-05,75
2012-03-06,75
2012-03-07,77
2012-03-08,75
2012-03-09,75
2012-03-10,84
2012-03-11,75
2012-03-12,74
2012-03-13,73
2012-03-14,75
2012-03-15,72
2012-03-16,72
2012-03-17,78
2012-03-18,71
2012-03-19,72
2012-03-20,75
2012-03-21,73
2012-03-22,75
2012-03-23,75
2012-03-24,85
2012-03-25,75
2012-03-26,75
2012-03-27,75
2012-03-28,75
2012-03-29,75
2012-03-30,78
2012-03-31,78
2012-04-01,74
2012-04-02,73
2012-04-03,74
2012-04-04,71
2012-04-05,71
2012-04-06,75
2012-04-07,71
2012-04-08,67
2012-04-09,67
2012-04-10,67
2012-04-11,66
2012-04-12,66
2012-04-13,68
2012-04-14,70
2012-04-15,67
2012-04-16,68
2012-04-17,69
