Date,JPMorgan Chase
2013-01-01,62
2013-01-02,65
2013-01-03,68
2013-01-04,71
2013-01-05,78
2013-01-06,77
2013-01-07,76
2013-01-08,78
2013-01-09,80
2013-01-10,81
2013-01-11,83
2013-01-12,90
2013-01-13,85
2013-01-14,84
2013-01-15,84
2013-01-16,84
2013-01-17,87
2013-01-18,86
2013-01-19,90
2013-01-20,87
2013-01-21,83
2013-01-22,83
2013-01-23,82
2013-01-24,81
2013-01-25,81
2013-01-26,85
2013-01-27,83
2013-01-28,81
2013-01-29,82
2013-01-30,82
2013-01-31,83
2013-02-01,84
2013-02-02,93
2013-02-03,86
2013-02-04,84
2013-02-05,83
2013-02-06,85
2013-02-07,83
2013-02-08,82
2013-02-09,88
2013-02-10,82
2013-02-11,80
2013-02-12,80
2013-02-13,80
2013-02-14,79
2013-02-15,78
2013-02-16,83
2013-02-17,79
2013-02-18,76
2013-02-19,75
2013-02-20,74
2013-02-21,73
2013-02-22,72
2013-02-23,76
2013-02-24,74
2013-02-25,74
2013-02-26,75
2013-02-27,77
2013-02-28,80
2013-03-01,81
2013-03-02,88
2013-03-03,84
2013-03-04,81
2013-03-05,81
2013-03-06,80
2013-03-07,81
2013-03-08,80
2013-03-09,86
2013-03-10,81
2013-03-11,81
2013-03-12,81
2013-03-13,82
2013-03-14,82
2013-03-15,83
2013-03-16,92
2013-03-17,84
2013-03-18,82
2013-03-19,81
2013-03-20,81
2013-03-21,81
2013-03-22,79
2013-03-23,84
2013-03-24,78
2013-03-25,77
2013-03-26,76
2013-03-27,76
2013-03-28,77
2013-03-29,75
2013-03-30,80
2013-03-31,74
2013-04-01,74
2013-04-02,75
2013-04-03,75
2013-04-04,77
2013-04-05,76
2013-04-06,83
2013-04-07,77
2013-04-08,78
2013-04-09,79
2013-04-10,80
2013-04-11,81
2013-04-12,82
2013-04-13,90
2013-04-14,84
2013-04-15,81
2013-04-16,82
2013-04-17,81
2013-04-18,80
2013-04-19,81
2013-04-20,85
2013-04-21,80
2013-04-22,76
2013-04-23,75
2013-04-24,74
2013-04-25,73
2013-04-26,73
2013-04-27,76
2013-04-28,74
2013-04-29,72
2013-04-30,73
2013-05-01,74
2013-05-02,75
2013-05-03,76
2013-05-04,83
2013-05-05,78
2013-05-06,76
2013-05-07,76
2013-05-08,75
2013-05-09,76
2013-05-10,75
2013-05-11,81
2013-05-12,75
2013-05-13,74
2013-05-14,73
2013-05-15,73
2013-05-16,73
2013-05-17,73
2013-05-18,77
2013-05-19,74
2013-05-20,73
2013-05-21,74
2013-05-22,76
2013-05-23,76
2013-05-24,78
2013-05-25,86
2013-05-26,78
2013-05-27,74
2013-05-28,73
2013-05-29,71
2013-05-30,70
2013-05-31,69
2013-06-01,71
2013-06-02,68
2013-06-03,69
2013-06-04,70
2013-06-05,72
2013-06-06,73
2013-06-07,73
2013-06-08,81
2013-06-09,78
2013-06-10,82
2013-06-11,88
2013-06-12,89
2013-06-13,94
2013-06-14,102
2013-06-15,108
2013-06-16,97
2013-06-17,94
2013-06-18,94
2013-06-19,89
2013-06-20,86
2013-06-21,84
2013-06-22,87
2013-06-23,80
2013-06-24,78
2013-06-25,77
2013-06-26,76
2013-06-27,75
2013-06-28,75
2013-06-29,77
2013-06-30,73
2013-07-01,73
2013-07-02,73
2013-07-03,74
2013-07-04,73
2013-07-05,75
2013-07-06,76
2013-07-07,76
2013-07-08,75
2013-07-09,77
2013-07-10,78
2013-07-11,80
2013-07-12,81
2013-07-13,91
2013-07-14,84
2013-07-15,81
2013-07-16,80
2013-07-17,79
2013-07-18,78
2013-07-19,79
2013-07-20,81
2013-07-21,76
2013-07-22,76
2013-07-23,78
2013-07-24,77
2013-07-25,78
2013-07-26,78
2013-07-27,84
2013-07-28,81
2013-07-29,80
2013-07-30,81
2013-07-31,83
2013-08-01,84
2013-08-02,86
2013-08-03,90
2013-08-04,86
2013-08-05,83
2013-08-06,82
2013-08-07,81
2013-08-08,80
2013-08-09,79
2013-08-10,85
2013-08-11,81
2013-08-12,79
2013-08-13,79
2013-08-14,80
2013-08-15,80
2013-08-16,83
2013-08-17,87
2013-08-18,80
2013-08-19,80
2013-08-20,81
2013-08-21,80
2013-08-22,81
2013-08-23,80
2013-08-24,86
2013-08-25,81
2013-08-26,78
2013-08-27,77
2013-08-28,76
2013-08-29,76
2013-08-30,75
2013-08-31,79
2013-09-01,75
2013-09-02,74
2013-09-03,75
2013-09-04,77
2013-09-05,76
2013-09-06,77
2013-09-07,82
2013-09-08,77
2013-09-09,76
2013-09-10,76
2013-09-11,76
2013-09-12,75
2013-09-13,75
2013-09-14,81
2013-09-15,77
2013-09-16,77
2013-09-17,78
2013-09-18,81
2013-09-19,80
2013-09-20,82
2013-09-21,92
2013-09-22,84
2013-09-23,82
2013-09-24,82
2013-09-25,82
2013-09-26,82
2013-09-27,84
2013-09-28,89
2013-09-29,83
2013-09-30,80
2013-10-01,80
2013-10-02,81
2013-10-03,79
2013-10-04,79
2013-10-05,85
2013-10-06,78
2013-10-07,78
2013-10-08,78
2013-10-09,78
2013-10-10,79
2013-10-11,78
2013-10-12,87
2013-10-13,81
2013-10-14,79
2013-10-15,79
2013-10-16,79
2013-10-17,79
2013-10-18,80
2013-10-19,83
2013-10-20,82
2013-10-21,84
2013-10-22,89
2013-10-23,88
2013-10-24,91
2013-10-25,92
2013-10-26,100
2013-10-27,96
2013-10-28,89
2013-10-29,87
2013-10-30,87
2013-10-31,82
2013-11-01,80
2013-11-02,80
2013-11-03,81
2013-11-04,77
2013-11-05,76
2013-11-06,76
2013-11-07,75
2013-11-08,76
2013-11-09,80
2013-11-10,77
2013-11-11,77
2013-11-12,78
2013-11-13,79
2013-11-14,80
2013-11-15,81
2013-11-16,88
2013-11-17,87
2013-11-18,83
2013-11-19,83
2013-11-20,84
2013-11-21,88
2013-11-22,86
2013-11-23,93
2013-11-24,85
2013-11-25,80
2013-11-26,77
2013-11-27,74
2013-11-28,76
2013-11-29,68
2013-11-30,66
2013-12-01,67
2013-12-02,67
2013-12-03,68
2013-12-04,70
2013-12-05,71
2013-12-06,72
2013-12-07,80
2013-12-08,75
2013-12-09,73
2013-12-10,73
2013-12-11,73
2013-12-12,73
2013-12-13,73
2013-12-14,78
2013-12-15,74
2013-12-16,72
2013-12-17,72
2013-12-18,72
2013-12-19,72
2013-12-20,72
2013-12-21,77
2013-12-22,72
2013-12-23,67
2013-12-24,67
2013-12-25,67
2013-12-26,60
2013-12-27,58
2013-12-28,59
2013-12-29,59
2013-12-30,59
2013-12-31,61
2014-01-01,62
2014-01-02,64
2014-01-03,66
2014-01-04,73
2014-01-05,72
2014-01-06,73
2014-01-07,76
2014-01-08,79
2014-01-09,83
2014-01-10,84
2014-01-11,93
2014-01-12,90
2014-01-13,87
2014-01-14,88
2014-01-15,89
2014-01-16,89
2014-01-17,91
2014-01-18,97
2014-01-19,91
2014-01-20,86
2014-01-21,84
2014-01-22,83
2014-01-23,81
2014-01-24,79
2014-01-25,83
2014-01-26,83
2014-01-27,83
2014-01-28,85
2014-01-29,93
2014-01-30,93
2014-01-31,93
2014-02-01,102
2014-02-02,96
2014-02-03,91
2014-02-04,88
2014-02-05,86
2014-02-06,86
2014-02-07,81
2014-02-08,84
2014-02-09,80
2014-02-10,78
2014-02-11,78
2014-02-12,78
2014-02-13,77
2014-02-14,79
2014-02-15,82
2014-02-16,80
2014-02-17,82
2014-02-18,85
2014-02-19,87
2014-02-20,92
2014-02-21,93
2014-02-22,104
2014-02-23,99
2014-02-24,93
2014-02-25,91
2014-02-26,91
2014-02-27,90
2014-02-28,87
