Date,Credit Suisse
2007-05-23,82
2007-05-24,87
2007-05-25,86
2007-05-26,98
2007-05-27,87
2007-05-28,86
2007-05-29,85
2007-05-30,84
2007-05-31,83
2007-06-01,84
2007-06-02,92
2007-06-03,82
2007-06-04,82
2007-06-05,82
2007-06-06,82
2007-06-07,82
2007-06-08,86
2007-06-09,87
2007-06-10,82
2007-06-11,83
2007-06-12,84
2007-06-13,86
2007-06-14,86
2007-06-15,90
2007-06-16,95
2007-06-17,86
2007-06-18,85
2007-06-19,83
2007-06-20,86
2007-06-21,80
2007-06-22,81
2007-06-23,87
2007-06-24,79
2007-06-25,81
2007-06-26,84
2007-06-27,85
2007-06-28,87
2007-06-29,92
2007-06-30,100
2007-07-01,90
2007-07-02,89
2007-07-03,95
2007-07-04,88
2007-07-05,88
2007-07-06,90
2007-07-07,94
2007-07-08,87
2007-07-09,88
2007-07-10,90
2007-07-11,89
2007-07-12,89
2007-07-13,91
2007-07-14,97
2007-07-15,92
2007-07-16,89
2007-07-17,89
2007-07-18,88
2007-07-19,91
2007-07-20,87
2007-07-21,94
2007-07-22,86
2007-07-23,86
2007-07-24,86
2007-07-25,88
2007-07-26,85
2007-07-27,88
2007-07-28,90
2007-07-29,87
2007-07-30,85
2007-07-31,85
2007-08-01,88
2007-08-02,85
2007-08-03,87
2007-08-04,92
2007-08-05,85
2007-08-06,85
2007-08-07,86
2007-08-08,86
2007-08-09,87
2007-08-10,89
2007-08-11,96
2007-08-12,87
2007-08-13,86
2007-08-14,90
2007-08-15,85
2007-08-16,84
2007-08-17,84
2007-08-18,90
2007-08-19,83
2007-08-20,82
2007-08-21,86
2007-08-22,82
2007-08-23,85
2007-08-24,82
2007-08-25,88
2007-08-26,81
2007-08-27,81
2007-08-28,81
2007-08-29,81
2007-08-30,81
2007-08-31,83
2007-09-01,87
2007-09-02,81
2007-09-03,82
2007-09-04,84
2007-09-05,83
2007-09-06,83
2007-09-07,85
2007-09-08,90
2007-09-09,86
2007-09-10,87
2007-09-11,90
2007-09-12,89
2007-09-13,90
2007-09-14,91
2007-09-15,104
2007-09-16,91
2007-09-17,90
2007-09-18,92
2007-09-19,88
2007-09-20,87
2007-09-21,86
2007-09-22,94
2007-09-23,85
2007-09-24,86
2007-09-25,89
2007-09-26,87
2007-09-27,90
2007-09-28,90
2007-09-29,95
2007-09-30,93
2007-10-01,90
2007-10-02,90
2007-10-03,91
2007-10-04,91
2007-10-05,92
2007-10-06,95
2007-10-07,89
2007-10-08,88
2007-10-09,89
2007-10-10,87
2007-10-11,87
2007-10-12,87
2007-10-13,94
2007-10-14,84
2007-10-15,84
2007-10-16,84
2007-10-17,84
2007-10-18,86
2007-10-19,85
2007-10-20,92
2007-10-21,84
2007-10-22,84
2007-10-23,84
2007-10-24,84
2007-10-25,88
2007-10-26,84
2007-10-27,91
2007-10-28,86
2007-10-29,87
2007-10-30,88
2007-10-31,89
2007-11-01,90
2007-11-02,92
2007-11-03,102
2007-11-04,91
2007-11-05,90
2007-11-06,89
2007-11-07,89
2007-11-08,87
2007-11-09,88
2007-11-10,94
2007-11-11,84
2007-11-12,83
2007-11-13,82
2007-11-14,81
2007-11-15,84
2007-11-16,79
2007-11-17,85
2007-11-18,80
2007-11-19,83
2007-11-20,85
2007-11-21,91
2007-11-22,92
2007-11-23,95
2007-11-24,106
2007-11-25,96
2007-11-26,96
2007-11-27,97
2007-11-28,96
2007-11-29,96
2007-11-30,96
2007-12-01,107
2007-12-02,96
2007-12-03,95
2007-12-04,95
2007-12-05,94
2007-12-06,94
2007-12-07,98
2007-12-08,97
2007-12-09,90
2007-12-10,88
2007-12-11,85
2007-12-12,84
2007-12-13,81
2007-12-14,81
2007-12-15,85
2007-12-16,76
2007-12-17,77
2007-12-18,78
2007-12-19,80
2007-12-20,79
2007-12-21,81
2007-12-22,89
2007-12-23,78
2007-12-24,74
2007-12-25,74
2007-12-26,68
2007-12-27,65
2007-12-28,65
2007-12-29,62
2007-12-30,60
2007-12-31,63
2008-01-01,64
2008-01-02,65
2008-01-03,68
2008-01-04,69
2008-01-05,77
2008-01-06,73
2008-01-07,75
2008-01-08,79
2008-01-09,80
2008-01-10,83
2008-01-11,87
2008-01-12,99
2008-01-13,88
2008-01-14,89
2008-01-15,89
2008-01-16,90
2008-01-17,90
2008-01-18,93
2008-01-19,100
2008-01-20,92
2008-01-21,93
2008-01-22,94
2008-01-23,95
2008-01-24,95
2008-01-25,99
2008-01-26,104
2008-01-27,96
2008-01-28,95
2008-01-29,95
2008-01-30,94
2008-01-31,94
2008-02-01,95
2008-02-02,98
2008-02-03,90
2008-02-04,89
2008-02-05,90
2008-02-06,87
2008-02-07,85
2008-02-08,86
2008-02-09,90
2008-02-10,83
2008-02-11,83
2008-02-12,83
2008-02-13,85
2008-02-14,87
2008-02-15,85
2008-02-16,91
2008-02-17,88
2008-02-18,87
2008-02-19,88
2008-02-20,92
2008-02-21,94
2008-02-22,97
2008-02-23,101
2008-02-24,92
2008-02-25,91
2008-02-26,90
2008-02-27,91
2008-02-28,88
2008-02-29,87
2008-03-01,92
2008-03-02,85
2008-03-03,85
2008-03-04,88
2008-03-05,84
2008-03-06,85
2008-03-07,84
2008-03-08,93
2008-03-09,82
2008-03-10,81
2008-03-11,80
2008-03-12,81
2008-03-13,77
2008-03-14,77
2008-03-15,81
2008-03-16,76
2008-03-17,78
2008-03-18,80
2008-03-19,84
2008-03-20,82
2008-03-21,89
2008-03-22,92
2008-03-23,86
2008-03-24,82
2008-03-25,80
2008-03-26,80
2008-03-27,77
2008-03-28,78
2008-03-29,80
2008-03-30,76
2008-03-31,76
2008-04-01,77
2008-04-02,80
2008-04-03,82
2008-04-04,80
2008-04-05,93
2008-04-06,81
2008-04-07,80
2008-04-08,79
2008-04-09,79
2008-04-10,78
2008-04-11,78
2008-04-12,87
2008-04-13,76
2008-04-14,76
2008-04-15,76
2008-04-16,76
2008-04-17,76
2008-04-18,80
2008-04-19,82
2008-04-20,77
2008-04-21,78
2008-04-22,81
2008-04-23,81
2008-04-24,82
2008-04-25,85
2008-04-26,97
2008-04-27,83
2008-04-28,81
2008-04-29,81
2008-04-30,78
2008-05-01,78
2008-05-02,73
2008-05-03,77
2008-05-04,71
2008-05-05,71
2008-05-06,71
2008-05-07,71
2008-05-08,71
2008-05-09,72
2008-05-10,79
2008-05-11,70
2008-05-12,70
2008-05-13,70
2008-05-14,70
2008-05-15,74
2008-05-16,70
2008-05-17,77
2008-05-18,69
2008-05-19,69
2008-05-20,69
2008-05-21,69
2008-05-22,70
2008-05-23,69
2008-05-24,77
2008-05-25,69
2008-05-26,69
2008-05-27,69
2008-05-28,69
2008-05-29,70
2008-05-30,72
2008-05-31,75
2008-06-01,70
2008-06-02,70
2008-06-03,72
2008-06-04,71
2008-06-05,72
2008-06-06,74
2008-06-07,77
2008-06-08,71
2008-06-09,70
2008-06-10,69
2008-06-11,69
2008-06-12,67
2008-06-13,67
2008-06-14,73
2008-06-15,66
2008-06-16,67
2008-06-17,68
2008-06-18,70
2008-06-19,70
2008-06-20,71
2008-06-21,82
2008-06-22,71
2008-06-23,71
2008-06-24,71
2008-06-25,71
2008-06-26,72
2008-06-27,71
2008-06-28,79
2008-06-29,71
2008-06-30,71
2008-07-01,72
2008-07-02,73
2008-07-03,76
2008-07-04,73
2008-07-05,80
2008-07-06,74
2008-07-07,74
2008-07-08,74
2008-07-09,75
2008-07-10,75
2008-07-11,78
2008-07-12,82
2008-07-13,75
2008-07-14,74
2008-07-15,73
2008-07-16,72
2008-07-17,71
2008-07-18,73
2008-07-19,76
2008-07-20,70
2008-07-21,71
2008-07-22,73
2008-07-23,72
2008-07-24,73
2008-07-25,75
2008-07-26,84
2008-07-27,74
2008-07-28,73
2008-07-29,72
2008-07-30,71
2008-07-31,70
2008-08-01,74
2008-08-02,70
2008-08-03,68
2008-08-04,68
2008-08-05,70
2008-08-06,69
2008-08-07,71
2008-08-08,71
2008-08-09,77
2008-08-10,71
2008-08-11,71
2008-08-12,71
2008-08-13,72
2008-08-14,73
2008-08-15,74
2008-08-16,78
2008-08-17,73
2008-08-18,71
2008-08-19,71
2008-08-20,70
2008-08-21,69
2008-08-22,69
2008-08-23,75
2008-08-24,67
2008-08-25,67
2008-08-26,67
2008-08-27,66
2008-08-28,68
2008-08-29,66
2008-08-30,73
2008-08-31,66
2008-09-01,67
2008-09-02,68
2008-09-03,68
2008-09-04,69
2008-09-05,72
2008-09-06,76
2008-09-07,72
2008-09-08,71
2008-09-09,71
2008-09-10,71
2008-09-11,71
2008-09-12,71
2008-09-13,77
2008-09-14,74
2008-09-15,77
2008-09-16,81
2008-09-17,84
2008-09-18,88
2008-09-19,95
2008-09-20,104
2008-09-21,94
2008-09-22,94
2008-09-23,93
2008-09-24,94
2008-09-25,94
2008-09-26,94
2008-09-27,100
2008-09-28,92
2008-09-29,90
2008-09-30,89
2008-10-01,89
2008-10-02,91
2008-10-03,87
2008-10-04,96
2008-10-05,88
2008-10-06,90
2008-10-07,91
2008-10-08,93
2008-10-09,98
2008-10-10,96
2008-10-11,109
2008-10-12,98
2008-10-13,98
2008-10-14,98
2008-10-15,99
2008-10-16,99
2008-10-17,105
2008-10-18,110
2008-10-19,98
2008-10-20,96
2008-10-21,94
2008-10-22,95
2008-10-23,91
2008-10-24,89
2008-10-25,97
2008-10-26,87
2008-10-27,87
2008-10-28,87
2008-10-29,87
2008-10-30,89
2008-10-31,88
2008-11-01,96
2008-11-02,85
2008-11-03,83
2008-11-04,84
2008-11-05,82
2008-11-06,78
2008-11-07,77
2008-11-08,83
2008-11-09,75
2008-11-10,76
2008-11-11,76
2008-11-12,78
2008-11-13,78
2008-11-14,78
2008-11-15,88
2008-11-16,78
2008-11-17,77
2008-11-18,77
2008-11-19,76
2008-11-20,76
2008-11-21,78
2008-11-22,82
2008-11-23,74
2008-11-24,73
2008-11-25,72
2008-11-26,72
2008-11-27,73
2008-11-28,72
2008-11-29,77
2008-11-30,72
2008-12-01,75
2008-12-02,78
2008-12-03,84
2008-12-04,84
2008-12-05,91
2008-12-06,102
2008-12-07,88
2008-12-08,86
2008-12-09,84
2008-12-10,83
2008-12-11,82
2008-12-12,81
2008-12-13,86
2008-12-14,77
2008-12-15,76
2008-12-16,79
2008-12-17,75
2008-12-18,75
2008-12-19,74
2008-12-20,83
2008-12-21,73
2008-12-22,66
2008-12-23,63
2008-12-24,64
2008-12-25,58
2008-12-26,52
2008-12-27,50
2008-12-28,49
2008-12-29,50
2008-12-30,50
2008-12-31,52
