Date,BofA Merrill Lynch
2009-03-01,0
2009-03-02,0
2009-03-03,0
2009-03-04,0
2009-03-05,0
2009-03-06,0
2009-03-07,0
2009-03-08,0
2009-03-09,0
2009-03-10,0
2009-03-11,0
2009-03-12,0
2009-03-13,0
2009-03-14,0
2009-03-15,0
2009-03-16,0
2009-03-17,0
2009-03-18,0
2009-03-19,0
2009-03-20,0
2009-03-21,0
2009-03-22,0
2009-03-23,0
2009-03-24,0
2009-03-25,0
2009-03-26,0
2009-03-27,0
2009-03-28,0
2009-03-29,0
2009-03-30,0
2009-03-31,0
2009-04-01,0
2009-04-02,0
2009-04-03,0
2009-04-04,0
2009-04-05,0
2009-04-06,0
2009-04-07,0
2009-04-08,0
2009-04-09,0
2009-04-10,0
2009-04-11,0
2009-04-12,0
2009-04-13,0
2009-04-14,0
2009-04-15,0
2009-04-16,0
2009-04-17,0
2009-04-18,0
2009-04-19,0
2009-04-20,0
2009-04-21,0
2009-04-22,0
2009-04-23,0
2009-04-24,0
2009-04-25,0
2009-04-26,0
2009-04-27,0
2009-04-28,0
2009-04-29,0
2009-04-30,0
2009-05-01,0
2009-05-02,1
2009-05-03,2
2009-05-04,3
2009-05-05,4
2009-05-06,5
2009-05-07,6
2009-05-08,7
2009-05-09,8
2009-05-10,9
2009-05-11,10
2009-05-12,12
2009-05-13,13
2009-05-14,14
2009-05-15,15
2009-05-16,16
2009-05-17,17
2009-05-18,18
2009-05-19,19
2009-05-20,20
2009-05-21,21
2009-05-22,23
2009-05-23,24
2009-05-24,25
2009-05-25,26
2009-05-26,27
2009-05-27,28
2009-05-28,29
2009-05-29,30
2009-05-30,31
2009-05-31,32
2009-06-01,34
2009-06-02,33
2009-06-03,33
2009-06-04,33
2009-06-05,33
2009-06-06,33
2009-06-07,33
2009-06-08,33
2009-06-09,33
2009-06-10,33
2009-06-11,33
2009-06-12,32
2009-06-13,32
2009-06-14,32
2009-06-15,32
2009-06-16,32
2009-06-17,32
2009-06-18,32
2009-06-19,32
2009-06-20,32
2009-06-21,32
2009-06-22,31
2009-06-23,31
2009-06-24,31
2009-06-25,31
2009-06-26,31
2009-06-27,31
2009-06-28,31
2009-06-29,31
2009-06-30,31
2009-07-01,31
2009-07-02,31
2009-07-03,31
2009-07-04,31
2009-07-05,31
2009-07-06,31
2009-07-07,31
2009-07-08,31
2009-07-09,31
2009-07-10,31
2009-07-11,31
2009-07-12,31
2009-07-13,31
2009-07-14,31
2009-07-15,31
2009-07-16,31
2009-07-17,31
2009-07-18,31
2009-07-19,31
2009-07-20,31
2009-07-21,31
2009-07-22,31
2009-07-23,31
2009-07-24,31
2009-07-25,31
2009-07-26,31
2009-07-27,31
2009-07-28,31
2009-07-29,31
2009-07-30,31
2009-07-31,31
2009-08-01,31
2009-08-02,30
2009-08-03,30
2009-08-04,30
2009-08-05,30
2009-08-06,30
2009-08-07,30
2009-08-08,30
2009-08-09,30
2009-08-10,30
2009-08-11,30
2009-08-12,30
2009-08-13,30
2009-08-14,30
2009-08-15,30
2009-08-16,30
2009-08-17,29
2009-08-18,29
2009-08-19,29
2009-08-20,29
2009-08-21,29
2009-08-22,29
2009-08-23,29
2009-08-24,29
2009-08-25,29
2009-08-26,29
2009-08-27,29
2009-08-28,29
2009-08-29,29
2009-08-30,29
2009-08-31,29
2009-09-01,29
2009-09-02,29
2009-09-03,30
2009-09-04,31
2009-09-05,32
2009-09-06,33
2009-09-07,34
2009-09-08,35
2009-09-09,35
2009-09-10,36
2009-09-11,37
2009-09-12,38
2009-09-13,39
2009-09-14,40
2009-09-15,41
2009-09-16,42
2009-09-17,42
2009-09-18,43
2009-09-19,44
2009-09-20,45
2009-09-21,46
2009-09-22,47
2009-09-23,48
2009-09-24,48
2009-09-25,49
2009-09-26,50
2009-09-27,51
2009-09-28,52
2009-09-29,53
2009-09-30,54
2009-10-01,55
2009-10-02,55
2009-10-03,56
2009-10-04,56
2009-10-05,57
2009-10-06,58
2009-10-07,58
2009-10-08,59
2009-10-09,60
2009-10-10,60
2009-10-11,61
2009-10-12,62
2009-10-13,62
2009-10-14,63
2009-10-15,64
2009-10-16,64
2009-10-17,65
2009-10-18,65
2009-10-19,66
2009-10-20,67
2009-10-21,67
2009-10-22,68
2009-10-23,69
2009-10-24,69
2009-10-25,70
2009-10-26,71
2009-10-27,71
2009-10-28,72
2009-10-29,73
2009-10-30,73
2009-10-31,74
2009-11-01,75
2009-11-02,75
2009-11-03,75
2009-11-04,75
2009-11-05,75
2009-11-06,75
2009-11-07,75
2009-11-08,75
2009-11-09,76
2009-11-10,76
2009-11-11,76
2009-11-12,76
2009-11-13,76
2009-11-14,76
2009-11-15,76
2009-11-16,77
2009-11-17,77
2009-11-18,77
2009-11-19,77
2009-11-20,77
2009-11-21,77
2009-11-22,77
2009-11-23,77
2009-11-24,78
2009-11-25,78
2009-11-26,78
2009-11-27,78
2009-11-28,78
2009-11-29,78
2009-11-30,78
2009-12-01,79
2009-12-02,79
2009-12-03,79
2009-12-04,79
2009-12-05,79
2009-12-06,79
2009-12-07,79
2009-12-08,80
2009-12-09,80
2009-12-10,80
2009-12-11,80
2009-12-12,80
2009-12-13,80
2009-12-14,81
2009-12-15,81
2009-12-16,81
2009-12-17,81
2009-12-18,81
2009-12-19,81
2009-12-20,82
2009-12-21,82
2009-12-22,82
2009-12-23,82
2009-12-24,82
2009-12-25,82
2009-12-26,83
2009-12-27,83
2009-12-28,83
2009-12-29,83
2009-12-30,83
2009-12-31,83
2010-01-01,84
2010-01-02,83
2010-01-03,83
2010-01-04,82
2010-01-05,82
2010-01-06,81
2010-01-07,81
2010-01-08,81
2010-01-09,80
2010-01-10,80
2010-01-11,79
2010-01-12,79
2010-01-13,78
2010-01-14,78
2010-01-15,78
2010-01-16,77
2010-01-17,77
2010-01-18,76
2010-01-19,76
2010-01-20,76
2010-01-21,75
2010-01-22,75
2010-01-23,74
2010-01-24,74
2010-01-25,73
2010-01-26,73
2010-01-27,73
2010-01-28,72
2010-01-29,72
2010-01-30,71
2010-01-31,71
2010-02-01,71
2010-02-02,70
2010-02-03,70
2010-02-04,70
2010-02-05,70
2010-02-06,70
2010-02-07,70
2010-02-08,70
2010-02-09,70
2010-02-10,70
2010-02-11,70
2010-02-12,70
2010-02-13,70
2010-02-14,70
2010-02-15,70
2010-02-16,70
2010-02-17,70
2010-02-18,70
2010-02-19,70
2010-02-20,70
2010-02-21,70
2010-02-22,70
2010-02-23,70
2010-02-24,70
2010-02-25,70
2010-02-26,70
2010-02-27,70
2010-02-28,70
2010-03-01,70
2010-03-02,70
2010-03-03,71
2010-03-04,71
2010-03-05,72
2010-03-06,72
2010-03-07,73
2010-03-08,73
2010-03-09,74
2010-03-10,74
2010-03-11,75
2010-03-12,76
2010-03-13,76
2010-03-14,77
2010-03-15,77
2010-03-16,78
2010-03-17,78
2010-03-18,79
2010-03-19,79
2010-03-20,80
2010-03-21,80
2010-03-22,81
2010-03-23,82
2010-03-24,82
