Date,BofA Merrill Lynch
2010-02-01,0
2010-02-02,0
2010-02-03,0
2010-02-04,0
2010-02-05,0
2010-02-06,0
2010-02-07,0
2010-02-08,0
2010-02-09,0
2010-02-10,0
2010-02-11,0
2010-02-12,0
2010-02-13,0
2010-02-14,0
2010-02-15,0
2010-02-16,0
2010-02-17,0
2010-02-18,0
2010-02-19,0
2010-02-20,0
2010-02-21,11
2010-02-22,23
2010-02-23,34
2010-02-24,46
2010-02-25,57
2010-02-26,69
2010-02-27,81
2010-02-28,80
2010-03-01,79
2010-03-02,78
2010-03-03,77
2010-03-04,76
2010-03-05,75
2010-03-06,75
2010-03-07,75
2010-03-08,75
2010-03-09,75
2010-03-10,75
2010-03-11,75
2010-03-12,75
2010-03-13,75
2010-03-14,64
2010-03-15,53
2010-03-16,42
2010-03-17,32
2010-03-18,21
2010-03-19,10
2010-03-20,0
2010-03-21,0
2010-03-22,0
2010-03-23,0
2010-03-24,0
2010-03-25,0
2010-03-26,0
2010-03-27,0
2010-03-28,0
2010-03-29,0
2010-03-30,0
2010-03-31,0
2010-04-01,0
2010-04-02,0
2010-04-03,0
2010-04-04,0
2010-04-05,0
2010-04-06,0
2010-04-07,0
2010-04-08,0
2010-04-09,0
2010-04-10,0
2010-04-11,0
2010-04-12,0
2010-04-13,0
2010-04-14,0
2010-04-15,0
2010-04-16,0
2010-04-17,0
2010-04-18,0
2010-04-19,0
2010-04-20,0
2010-04-21,0
2010-04-22,0
2010-04-23,0
2010-04-24,0
2010-04-25,0
2010-04-26,0
2010-04-27,0
2010-04-28,0
2010-04-29,0
2010-04-30,0
2010-05-01,0
2010-05-02,0
2010-05-03,0
2010-05-04,0
2010-05-05,0
2010-05-06,0
2010-05-07,0
2010-05-08,0
2010-05-09,0
2010-05-10,0
2010-05-11,0
2010-05-12,0
2010-05-13,0
2010-05-14,0
2010-05-15,0
2010-05-16,0
2010-05-17,0
2010-05-18,0
2010-05-19,0
2010-05-20,0
2010-05-21,0
2010-05-22,0
2010-05-23,0
2010-05-24,0
2010-05-25,0
2010-05-26,0
2010-05-27,0
2010-05-28,0
2010-05-29,0
2010-05-30,0
2010-05-31,0
2010-06-01,0
2010-06-02,0
2010-06-03,0
2010-06-04,0
2010-06-05,0
2010-06-06,0
2010-06-07,0
2010-06-08,0
2010-06-09,0
2010-06-10,0
2010-06-11,0
2010-06-12,0
2010-06-13,0
2010-06-14,0
2010-06-15,0
2010-06-16,0
2010-06-17,0
2010-06-18,0
2010-06-19,0
2010-06-20,0
2010-06-21,0
2010-06-22,0
2010-06-23,0
2010-06-24,0
2010-06-25,0
2010-06-26,0
2010-06-27,0
2010-06-28,0
2010-06-29,0
2010-06-30,0
2010-07-01,0
2010-07-02,0
2010-07-03,0
2010-07-04,0
2010-07-05,0
2010-07-06,0
2010-07-07,0
2010-07-08,0
2010-07-09,0
2010-07-10,0
2010-07-11,0
2010-07-12,0
2010-07-13,0
2010-07-14,0
2010-07-15,0
2010-07-16,0
2010-07-17,0
2010-07-18,0
2010-07-19,0
2010-07-20,0
2010-07-21,0
2010-07-22,0
2010-07-23,0
2010-07-24,0
2010-07-25,0
2010-07-26,0
2010-07-27,0
2010-07-28,0
2010-07-29,0
2010-07-30,0
2010-07-31,0
2010-08-01,0
2010-08-02,0
2010-08-03,0
2010-08-04,0
2010-08-05,0
2010-08-06,0
2010-08-07,0
2010-08-08,0
2010-08-09,0
2010-08-10,0
2010-08-11,0
2010-08-12,0
2010-08-13,0
2010-08-14,0
2010-08-15,0
2010-08-16,0
2010-08-17,0
2010-08-18,0
2010-08-19,0
2010-08-20,0
2010-08-21,0
2010-08-22,0
2010-08-23,0
2010-08-24,0
2010-08-25,0
2010-08-26,0
2010-08-27,0
2010-08-28,0
2010-08-29,0
2010-08-30,0
2010-08-31,0
2010-09-01,0
2010-09-02,0
2010-09-03,0
2010-09-04,0
2010-09-05,0
2010-09-06,0
2010-09-07,0
2010-09-08,0
2010-09-09,0
2010-09-10,0
2010-09-11,0
2010-09-12,9
2010-09-13,19
2010-09-14,28
2010-09-15,38
2010-09-16,47
2010-09-17,57
2010-09-18,67
2010-09-19,70
2010-09-20,75
2010-09-21,78
2010-09-22,82
2010-09-23,86
2010-09-24,90
2010-09-25,94
2010-09-26,91
2010-09-27,86
2010-09-28,83
2010-09-29,79
2010-09-30,76
2010-10-01,73
2010-10-02,70
2010-10-03,70
2010-10-04,70
2010-10-05,70
2010-10-06,70
2010-10-07,70
2010-10-08,70
2010-10-09,70
2010-10-10,70
2010-10-11,70
2010-10-12,70
2010-10-13,70
2010-10-14,70
2010-10-15,70
2010-10-16,70
2010-10-17,70
2010-10-18,71
2010-10-19,72
2010-10-20,72
2010-10-21,73
2010-10-22,74
2010-10-23,77
2010-10-24,71
2010-10-25,72
2010-10-26,74
2010-10-27,75
2010-10-28,77
2010-10-29,78
2010-10-30,80
2010-10-31,81
2010-11-07,91
2010-11-08,93
2010-11-09,94
2010-11-10,96
2010-11-11,97
2010-11-12,99
2010-11-13,100
2010-11-14,95
2010-11-15,89
2010-11-16,84
2010-11-17,78
2010-11-18,73
2010-11-19,68
2010-11-20,63
2010-11-21,54
2010-11-22,46
2010-11-23,37
2010-11-24,28
2010-11-25,18
2010-11-26,9
2010-11-27,0
2010-11-28,0
2010-11-29,0
2010-11-30,0
2010-12-01,0
2010-12-02,0
2010-12-03,0
2010-12-04,0
2010-12-05,0
2010-12-06,0
2010-12-07,0
2010-12-08,0
2010-12-09,0
2010-12-10,0
2010-12-11,0
2010-12-12,0
2010-12-13,0
2010-12-14,0
2010-12-15,0
2010-12-16,0
2010-12-17,0
2010-12-18,0
2010-12-19,0
2010-12-20,0
2010-12-21,0
2010-12-22,0
2010-12-23,0
2010-12-24,0
2010-12-25,0
2010-12-26,10
2010-12-27,20
2010-12-28,30
2010-12-29,40
2010-12-30,50
2010-12-31,60
2011-01-01,70
2011-01-02,69
2011-01-03,68
2011-01-04,67
2011-01-05,66
2011-01-06,65
2011-01-07,64
2011-01-08,63
2011-01-09,63
2011-01-10,63
2011-01-11,63
2011-01-12,63
2011-01-13,63
2011-01-14,63
2011-01-15,63
2011-01-16,63
2011-01-17,63
2011-01-18,63
2011-01-19,63
2011-01-20,63
2011-01-21,63
2011-01-22,63
2011-01-23,63
2011-01-24,63
2011-01-25,63
2011-01-26,63
2011-01-27,63
2011-01-28,63
2011-01-29,63
2011-01-30,63
2011-02-01,64
2011-02-02,65
2011-02-03,65
2011-02-04,66
2011-02-05,67
2011-02-06,67
2011-02-07,67
2011-02-08,68
2011-02-09,68
2011-02-10,69
2011-02-11,69
2011-02-12,70
2011-02-13,70
2011-02-14,71
2011-02-15,71
2011-02-16,72
2011-02-17,72
2011-02-18,73
2011-02-19,74
2011-02-20,71
2011-02-21,68
2011-02-22,66
2011-02-23,63
2011-02-24,61
2011-02-25,58
2011-02-26,56
2011-02-27,60
2011-02-28,64
2011-03-01,68
2011-03-02,72
2011-03-03,76
2011-03-04,80
2011-03-05,84
2011-03-06,72
2011-03-07,60
2011-03-08,48
2011-03-09,36
2011-03-10,24
2011-03-11,12
2011-03-12,0
2011-03-13,0
2011-03-14,0
2011-03-15,0
2011-03-16,0
2011-03-17,0
2011-03-18,0
2011-03-19,0
2011-03-20,0
2011-03-21,0
2011-03-22,0
2011-03-23,0
2011-03-24,0
2011-03-25,0
2011-03-26,0
2011-03-27,0
2011-03-28,0
2011-03-29,0
2011-03-30,0
2011-03-31,0
2011-04-01,0
2011-04-02,0
2011-04-03,0
2011-04-04,0
2011-04-05,0
2011-04-06,0
2011-04-07,0
2011-04-08,0
2011-04-09,0
2011-04-10,11
2011-04-11,22
2011-04-12,33
2011-04-13,45
2011-04-14,56
2011-04-15,67
2011-04-16,79
2011-04-17,75
2011-04-18,72
2011-04-19,69
2011-04-20,65
2011-04-21,62
2011-04-22,59
2011-04-23,56
2011-04-24,56
2011-04-25,56
2011-04-26,56
2011-04-27,56
2011-04-28,56
2011-04-29,56
2011-04-30,56
2011-05-01,56
2011-05-02,56
2011-05-03,56
2011-05-04,56
2011-05-05,56
2011-05-06,56
2011-05-07,56
2011-05-08,56
2011-05-09,56
2011-05-10,56
2011-05-11,56
2011-05-12,56
2011-05-13,56
2011-05-14,56
2011-05-15,56
2011-05-16,57
2011-05-17,58
2011-05-18,58
2011-05-19,59
2011-05-20,60
2011-05-21,61
2011-05-22,61
2011-05-23,62
2011-05-24,62
2011-05-25,63
2011-05-26,63
2011-05-27,64
2011-05-28,65
2011-05-29,65
2011-05-30,66
2011-05-31,66
2011-06-01,67
2011-06-02,67
2011-06-03,68
2011-06-04,69
2011-06-05,69
2011-06-06,70
2011-06-07,71
2011-06-08,71
2011-06-09,72
2011-06-10,73
2011-06-11,74
2011-06-12,74
2011-06-13,75
2011-06-14,75
2011-06-15,76
2011-06-16,77
2011-06-17,77
2011-06-18,78
2011-06-19,75
2011-06-20,73
2011-06-21,70
2011-06-22,68
2011-06-23,65
2011-06-24,63
2011-06-25,61
2011-06-26,62
2011-06-27,66
2011-06-28,68
2011-06-29,70
2011-06-30,73
2011-07-01,76
2011-07-02,80
2011-07-03,70
2011-07-04,68
2011-07-05,66
2011-07-06,63
2011-07-07,61
2011-07-08,59
2011-07-09,57
2011-07-10,56
2011-07-11,56
2011-07-12,56
2011-07-13,56
2011-07-14,56
2011-07-15,56
2011-07-16,56
2011-07-17,56
2011-07-18,56
2011-07-19,56
2011-07-20,56
2011-07-21,56
2011-07-22,56
2011-07-23,56
2011-07-24,56
2011-07-25,56
2011-07-26,56
2011-07-27,56
2011-07-28,56
2011-07-29,56
2011-07-30,56
2011-07-31,56
2011-08-07,57
2011-08-08,59
2011-08-09,60
