Date,Robert W Baird
2013-01-01,59
2013-01-02,63
2013-01-03,67
2013-01-04,70
2013-01-05,78
2013-01-06,79
2013-01-07,73
2013-01-08,80
2013-01-09,72
2013-01-10,71
2013-01-11,73
2013-01-12,78
2013-01-13,73
2013-01-14,76
2013-01-15,83
2013-01-16,81
2013-01-17,83
2013-01-18,90
2013-01-19,97
2013-01-20,88
2013-01-21,88
2013-01-22,88
2013-01-23,87
2013-01-24,91
2013-01-25,89
2013-01-26,91
2013-01-27,94
2013-01-28,84
2013-01-29,83
2013-01-30,86
2013-01-31,80
2013-02-01,81
2013-02-02,79
2013-02-03,83
2013-02-04,81
2013-02-05,82
2013-02-06,86
2013-02-07,85
2013-02-08,96
2013-02-09,92
2013-02-10,89
2013-02-11,84
2013-02-12,82
2013-02-13,83
2013-02-14,78
2013-02-15,79
2013-02-16,77
2013-02-17,73
2013-02-18,72
2013-02-19,71
2013-02-20,74
2013-02-21,69
2013-02-22,72
2013-02-23,71
2013-02-24,69
2013-02-25,73
2013-02-26,72
2013-02-27,75
2013-02-28,76
2013-03-01,77
2013-03-02,89
2013-03-03,82
2013-03-04,85
2013-03-05,88
2013-03-06,91
2013-03-07,94
2013-03-08,97
2013-03-09,110
2013-03-10,103
2013-03-11,94
2013-03-12,91
2013-03-13,88
2013-03-14,88
2013-03-15,83
2013-03-16,88
2013-03-17,78
2013-03-18,77
2013-03-19,77
2013-03-20,76
2013-03-21,77
2013-03-22,78
2013-03-23,81
2013-03-24,76
2013-03-25,77
2013-03-26,80
2013-03-27,79
2013-03-28,82
2013-03-29,89
2013-03-30,85
2013-03-31,86
2013-04-01,82
2013-04-02,82
2013-04-03,82
2013-04-04,83
2013-04-05,83
2013-04-06,86
2013-04-07,90
2013-04-08,82
2013-04-09,86
2013-04-10,82
2013-04-11,82
2013-04-12,82
2013-04-13,94
2013-04-14,86
2013-04-15,83
2013-04-16,84
2013-04-17,85
2013-04-18,85
2013-04-19,96
2013-04-20,92
2013-04-21,85
2013-04-22,84
2013-04-23,86
2013-04-24,81
2013-04-25,82
2013-04-26,79
2013-04-27,88
2013-04-28,80
2013-04-29,82
2013-04-30,86
2013-05-01,86
2013-05-02,88
2013-05-03,91
2013-05-04,101
2013-05-05,93
2013-05-06,93
2013-05-07,93
2013-05-08,96
2013-05-09,97
2013-05-10,98
2013-05-11,93
2013-05-12,101
2013-05-13,89
2013-05-14,92
2013-05-15,85
2013-05-16,85
2013-05-17,84
2013-05-18,81
2013-05-19,87
2013-05-20,80
2013-05-21,80
2013-05-22,80
2013-05-23,85
2013-05-24,80
2013-05-25,83
2013-05-26,81
2013-05-27,77
2013-05-28,75
2013-05-29,74
2013-05-30,74
2013-05-31,71
2013-06-01,77
2013-06-02,71
2013-06-03,70
2013-06-04,73
2013-06-05,70
2013-06-06,77
2013-06-07,70
2013-06-08,76
2013-06-09,71
2013-06-10,71
2013-06-11,71
2013-06-12,74
2013-06-13,73
2013-06-14,78
2013-06-15,72
2013-06-16,70
2013-06-17,69
2013-06-18,68
2013-06-19,68
2013-06-20,65
2013-06-21,66
2013-06-22,63
2013-06-23,64
2013-06-24,66
2013-06-25,67
2013-06-26,73
2013-06-27,70
2013-06-28,73
2013-06-29,83
2013-06-30,71
2013-07-01,69
2013-07-02,70
2013-07-03,68
2013-07-04,63
2013-07-05,61
2013-07-06,59
2013-07-07,59
2013-07-08,60
2013-07-09,61
2013-07-10,63
2013-07-11,64
2013-07-12,65
2013-07-13,66
2013-07-14,65
2013-07-15,66
2013-07-16,68
2013-07-17,68
2013-07-18,68
2013-07-19,71
2013-07-20,74
2013-07-21,75
2013-07-22,71
2013-07-23,72
2013-07-24,75
2013-07-25,74
2013-07-26,75
2013-07-27,85
2013-07-28,77
2013-07-29,76
2013-07-30,76
2013-07-31,77
2013-08-01,77
2013-08-02,81
2013-08-03,83
2013-08-04,81
2013-08-05,77
2013-08-06,77
2013-08-07,79
2013-08-08,75
2013-08-09,75
2013-08-10,80
2013-08-11,74
2013-08-12,73
2013-08-13,72
2013-08-14,72
2013-08-15,72
2013-08-16,71
2013-08-17,73
2013-08-18,67
2013-08-19,67
2013-08-20,69
2013-08-21,67
2013-08-22,69
2013-08-23,67
2013-08-24,71
2013-08-25,67
2013-08-26,68
2013-08-27,69
2013-08-28,71
2013-08-29,71
2013-08-30,75
2013-08-31,76
2013-09-01,71
2013-09-02,69
2013-09-03,67
2013-09-04,66
2013-09-05,64
2013-09-06,62
2013-09-07,67
2013-09-08,63
2013-09-09,66
2013-09-10,69
2013-09-11,79
2013-09-12,75
2013-09-13,79
2013-09-14,85
2013-09-15,80
2013-09-16,80
2013-09-17,82
2013-09-18,82
2013-09-19,80
2013-09-20,80
2013-09-21,89
2013-09-22,81
2013-09-23,79
2013-09-24,79
2013-09-25,79
2013-09-26,84
2013-09-27,78
2013-09-28,90
2013-09-29,77
2013-09-30,76
2013-10-01,75
2013-10-02,74
2013-10-03,74
2013-10-04,73
2013-10-05,80
2013-10-06,72
2013-10-07,72
2013-10-08,72
2013-10-09,73
2013-10-10,75
2013-10-11,74
2013-10-12,76
2013-10-13,73
2013-10-14,73
2013-10-15,74
2013-10-16,73
2013-10-17,73
2013-10-18,73
2013-10-19,81
2013-10-20,72
2013-10-21,72
2013-10-22,78
2013-10-23,71
2013-10-24,71
2013-10-25,71
2013-10-26,76
2013-10-27,77
2013-10-28,73
2013-10-29,74
2013-10-30,83
2013-10-31,76
2013-11-01,77
2013-11-02,89
2013-11-03,81
2013-11-04,77
2013-11-05,77
2013-11-06,78
2013-11-07,76
2013-11-08,75
2013-11-09,82
2013-11-10,74
2013-11-11,74
2013-11-12,73
2013-11-13,73
2013-11-14,72
2013-11-15,73
2013-11-16,73
2013-11-17,76
2013-11-18,71
2013-11-19,71
2013-11-20,71
2013-11-21,73
2013-11-22,73
2013-11-23,73
2013-11-24,69
2013-11-25,68
2013-11-26,73
2013-11-27,66
2013-11-28,70
2013-11-29,64
2013-11-30,63
2013-12-01,65
2013-12-02,64
2013-12-03,65
2013-12-04,66
2013-12-05,67
2013-12-06,67
2013-12-07,76
2013-12-08,68
2013-12-09,69
2013-12-10,70
2013-12-11,81
2013-12-12,72
2013-12-13,73
2013-12-14,87
2013-12-15,74
2013-12-16,74
2013-12-17,74
2013-12-18,75
2013-12-19,75
2013-12-20,77
2013-12-21,82
2013-12-22,72
2013-12-23,68
2013-12-24,64
2013-12-25,61
2013-12-26,58
2013-12-27,52
2013-12-28,52
2013-12-29,54
2013-12-30,53
2013-12-31,55
2014-01-01,57
2014-01-02,59
2014-01-03,61
2014-01-04,68
2014-01-05,65
2014-01-06,67
2014-01-07,68
2014-01-08,72
2014-01-09,71
2014-01-10,77
2014-01-11,83
2014-01-12,76
2014-01-13,77
2014-01-14,78
2014-01-15,79
2014-01-16,80
2014-01-17,81
2014-01-18,91
2014-01-19,81
2014-01-20,78
2014-01-21,77
2014-01-22,75
2014-01-23,74
2014-01-24,73
2014-01-25,74
2014-01-26,76
2014-01-27,75
2014-01-28,78
2014-01-29,79
2014-01-30,82
2014-01-31,86
2014-02-01,88
2014-02-02,90
2014-02-03,81
2014-02-04,79
2014-02-05,81
2014-02-06,77
2014-02-07,72
2014-02-08,79
2014-02-09,71
2014-02-10,73
2014-02-11,76
2014-02-12,76
2014-02-13,77
2014-02-14,86
2014-02-15,81
2014-02-16,82
2014-02-17,86
2014-02-18,79
2014-02-19,84
2014-02-20,78
2014-02-21,80
2014-02-22,89
2014-02-23,78
2014-02-24,78
2014-02-25,78
2014-02-26,83
2014-02-27,78
2014-02-28,82
