Date,Goldman Sachs
2013-01-01,65
2013-01-02,67
2013-01-03,70
2013-01-04,74
2013-01-05,77
2013-01-06,76
2013-01-07,77
2013-01-08,78
2013-01-09,81
2013-01-10,80
2013-01-11,82
2013-01-12,89
2013-01-13,85
2013-01-14,87
2013-01-15,90
2013-01-16,92
2013-01-17,97
2013-01-18,99
2013-01-19,100
2013-01-20,108
2013-01-21,96
2013-01-22,94
2013-01-23,92
2013-01-24,90
2013-01-25,90
2013-01-26,90
2013-01-27,88
2013-01-28,85
2013-01-29,84
2013-01-30,84
2013-01-31,83
2013-02-01,83
2013-02-02,87
2013-02-03,81
2013-02-04,79
2013-02-05,78
2013-02-06,76
2013-02-07,76
2013-02-08,75
2013-02-09,76
2013-02-10,75
2013-02-11,74
2013-02-12,74
2013-02-13,77
2013-02-14,77
2013-02-15,76
2013-02-16,80
2013-02-17,77
2013-02-18,74
2013-02-19,73
2013-02-20,71
2013-02-21,70
2013-02-22,70
2013-02-23,73
2013-02-24,68
2013-02-25,69
2013-02-26,69
2013-02-27,70
2013-02-28,70
2013-03-01,72
2013-03-02,74
2013-03-03,72
2013-03-04,70
2013-03-05,69
2013-03-06,70
2013-03-07,68
2013-03-08,67
2013-03-09,72
2013-03-10,68
2013-03-11,67
2013-03-12,68
2013-03-13,70
2013-03-14,69
2013-03-15,69
2013-03-16,76
2013-03-17,69
2013-03-18,68
2013-03-19,67
2013-03-20,67
2013-03-21,65
2013-03-22,64
2013-03-23,67
2013-03-24,63
2013-03-25,64
2013-03-26,64
2013-03-27,65
2013-03-28,66
2013-03-29,69
2013-03-30,68
2013-03-31,68
2013-04-01,67
2013-04-02,67
2013-04-03,68
2013-04-04,70
2013-04-05,69
2013-04-06,73
2013-04-07,69
2013-04-08,68
2013-04-09,68
2013-04-10,68
2013-04-11,68
2013-04-12,68
2013-04-13,71
2013-04-14,71
2013-04-15,70
2013-04-16,71
2013-04-17,74
2013-04-18,73
2013-04-19,74
2013-04-20,79
2013-04-21,74
2013-04-22,72
2013-04-23,71
2013-04-24,71
2013-04-25,69
2013-04-26,69
2013-04-27,72
2013-04-28,67
2013-04-29,68
2013-04-30,68
2013-05-01,69
2013-05-02,69
2013-05-03,71
2013-05-04,77
2013-05-05,70
2013-05-06,69
2013-05-07,68
2013-05-08,67
2013-05-09,66
2013-05-10,66
2013-05-11,66
2013-05-12,66
2013-05-13,64
2013-05-14,65
2013-05-15,65
2013-05-16,65
2013-05-17,67
2013-05-18,70
2013-05-19,66
2013-05-20,66
2013-05-21,66
2013-05-22,68
2013-05-23,67
2013-05-24,68
2013-05-25,71
2013-05-26,66
2013-05-27,65
2013-05-28,64
2013-05-29,64
2013-05-30,63
2013-05-31,63
2013-06-01,64
2013-06-02,64
2013-06-03,63
2013-06-04,64
2013-06-05,64
2013-06-06,65
2013-06-07,68
2013-06-08,71
2013-06-09,67
2013-06-10,65
2013-06-11,64
2013-06-12,65
2013-06-13,63
2013-06-14,63
2013-06-15,66
2013-06-16,62
2013-06-17,62
2013-06-18,62
2013-06-19,62
2013-06-20,62
2013-06-21,64
2013-06-22,66
2013-06-23,63
2013-06-24,63
2013-06-25,64
2013-06-26,63
2013-06-27,63
2013-06-28,64
2013-06-29,68
2013-06-30,62
2013-07-01,61
2013-07-02,60
2013-07-03,60
2013-07-04,60
2013-07-05,57
2013-07-06,60
2013-07-07,57
2013-07-08,58
2013-07-09,58
2013-07-10,60
2013-07-11,59
2013-07-12,61
2013-07-13,64
2013-07-14,64
2013-07-15,65
2013-07-16,67
2013-07-17,74
2013-07-18,72
2013-07-19,77
2013-07-20,81
2013-07-21,77
2013-07-22,76
2013-07-23,76
2013-07-24,76
2013-07-25,75
2013-07-26,75
2013-07-27,81
2013-07-28,75
2013-07-29,74
2013-07-30,73
2013-07-31,73
2013-08-01,73
2013-08-02,73
2013-08-03,77
2013-08-04,72
2013-08-05,72
2013-08-06,73
2013-08-07,73
2013-08-08,77
2013-08-09,74
2013-08-10,80
2013-08-11,73
2013-08-12,72
2013-08-13,71
2013-08-14,73
2013-08-15,69
2013-08-16,68
2013-08-17,71
2013-08-18,70
2013-08-19,73
2013-08-20,76
2013-08-21,79
2013-08-22,82
2013-08-23,85
2013-08-24,99
2013-08-25,86
2013-08-26,84
2013-08-27,82
2013-08-28,79
2013-08-29,77
2013-08-30,75
2013-08-31,75
2013-09-01,71
2013-09-02,70
2013-09-03,69
2013-09-04,68
2013-09-05,68
2013-09-06,66
2013-09-07,68
2013-09-08,66
2013-09-09,67
2013-09-10,69
2013-09-11,70
2013-09-12,72
2013-09-13,74
2013-09-14,80
2013-09-15,76
2013-09-16,75
2013-09-17,75
2013-09-18,76
2013-09-19,76
2013-09-20,76
2013-09-21,81
2013-09-22,79
2013-09-23,80
2013-09-24,82
2013-09-25,84
2013-09-26,89
2013-09-27,89
2013-09-28,93
2013-09-29,90
2013-09-30,87
2013-10-01,85
2013-10-02,85
2013-10-03,82
2013-10-04,83
2013-10-05,84
2013-10-06,79
2013-10-07,78
2013-10-08,77
2013-10-09,77
2013-10-10,76
2013-10-11,75
2013-10-12,80
2013-10-13,76
2013-10-14,76
2013-10-15,76
2013-10-16,77
2013-10-17,77
2013-10-18,80
2013-10-19,87
2013-10-20,78
2013-10-21,78
2013-10-22,78
2013-10-23,78
2013-10-24,77
2013-10-25,78
2013-10-26,81
2013-10-27,76
2013-10-28,76
2013-10-29,76
2013-10-30,77
2013-10-31,76
2013-11-01,76
2013-11-02,79
2013-11-03,77
2013-11-04,77
2013-11-05,78
2013-11-06,79
2013-11-07,80
2013-11-08,82
2013-11-09,89
2013-11-10,85
2013-11-11,83
2013-11-12,84
2013-11-13,83
2013-11-14,84
2013-11-15,86
2013-11-16,89
2013-11-17,83
2013-11-18,82
2013-11-19,81
2013-11-20,80
2013-11-21,79
2013-11-22,80
2013-11-23,82
2013-11-24,75
2013-11-25,73
2013-11-26,72
2013-11-27,71
2013-11-28,71
2013-11-29,67
2013-11-30,67
2013-12-01,67
2013-12-02,67
2013-12-03,68
2013-12-04,69
