Date,UBS Securities
2012-03-01,75
2012-03-02,75
2012-03-03,81
2012-03-04,74
2012-03-05,74
2012-03-06,74
2012-03-07,75
2012-03-08,73
2012-03-09,73
2012-03-10,78
2012-03-11,72
2012-03-12,72
2012-03-13,72
2012-03-14,72
2012-03-15,72
2012-03-16,72
2012-03-17,78
2012-03-18,71
2012-03-19,71
2012-03-20,73
2012-03-21,71
2012-03-22,71
2012-03-23,71
2012-03-24,77
2012-03-25,71
2012-03-26,72
2012-03-27,73
2012-03-28,76
2012-03-29,75
2012-03-30,76
2012-03-31,83
2012-04-01,75
2012-04-02,74
2012-04-03,73
2012-04-04,73
2012-04-05,71
2012-04-06,74
2012-04-07,70
2012-04-08,68
2012-04-09,67
2012-04-10,67
2012-04-11,70
2012-04-12,67
2012-04-13,67
2012-04-14,72
2012-04-15,68
2012-04-16,69
2012-04-17,70
2012-04-18,71
2012-04-19,72
2012-04-20,73
2012-04-21,79
2012-04-22,74
2012-04-23,74
2012-04-24,75
2012-04-25,75
2012-04-26,76
2012-04-27,77
2012-04-28,84
2012-04-29,77
2012-04-30,77
2012-05-01,77
2012-05-02,77
2012-05-03,77
2012-05-04,80
2012-05-05,82
2012-05-06,76
2012-05-07,75
2012-05-08,76
2012-05-09,74
2012-05-10,75
2012-05-11,73
2012-05-12,78
2012-05-13,72
2012-05-14,72
2012-05-15,72
2012-05-16,72
2012-05-17,73
2012-05-18,70
2012-05-19,77
2012-05-20,71
2012-05-21,72
2012-05-22,73
2012-05-23,74
2012-05-24,75
2012-05-25,76
2012-05-26,82
2012-05-27,76
2012-05-28,76
2012-05-29,76
2012-05-30,76
2012-05-31,76
2012-06-01,76
2012-06-02,83
2012-06-03,76
2012-06-04,76
2012-06-05,76
2012-06-06,76
2012-06-07,78
2012-06-08,76
2012-06-09,83
2012-06-10,76
2012-06-11,75
2012-06-12,74
2012-06-13,75
2012-06-14,73
2012-06-15,74
2012-06-16,78
2012-06-17,72
2012-06-18,72
2012-06-19,73
2012-06-20,73
2012-06-21,74
2012-06-22,73
2012-06-23,80
2012-06-24,75
2012-06-25,76
2012-06-26,80
2012-06-27,81
2012-06-28,80
2012-06-29,81
2012-06-30,90
2012-07-01,82
2012-07-02,81
2012-07-03,81
2012-07-04,83
2012-07-05,80
2012-07-06,80
2012-07-07,86
2012-07-08,77
2012-07-09,76
2012-07-10,76
2012-07-11,74
2012-07-12,73
