Date,JMP Securities
2007-02-28,54
2007-03-01,53
2007-03-02,52
2007-03-03,52
2007-03-04,52
2007-03-05,52
2007-03-06,52
2007-03-07,51
2007-03-08,51
2007-03-09,51
2007-03-10,51
2007-03-11,51
2007-03-12,50
2007-03-13,50
2007-03-14,50
2007-03-15,50
2007-03-16,50
2007-03-17,49
2007-03-18,49
2007-03-19,49
2007-03-20,49
2007-03-21,49
2007-03-22,48
2007-03-23,48
2007-03-24,48
2007-03-25,48
2007-03-26,48
2007-03-27,47
2007-03-28,47
2007-03-29,47
2007-03-30,47
2007-03-31,47
2007-04-01,47
2007-04-02,48
2007-04-03,49
2007-04-04,51
2007-04-05,52
2007-04-06,53
2007-04-07,55
2007-04-08,56
2007-04-09,57
2007-04-10,59
2007-04-11,60
2007-04-12,62
2007-04-13,63
2007-04-14,64
2007-04-15,66
2007-04-16,67
2007-04-17,68
2007-04-18,70
2007-04-19,71
2007-04-20,72
2007-04-21,74
2007-04-22,75
2007-04-23,77
2007-04-24,78
2007-04-25,79
2007-04-26,81
2007-04-27,82
2007-04-28,83
2007-04-29,85
2007-04-30,86
2007-05-01,88
2007-05-02,87
2007-05-03,87
2007-05-04,86
2007-05-05,86
2007-05-06,85
2007-05-07,85
2007-05-08,85
2007-05-09,84
2007-05-10,84
2007-05-11,83
2007-05-12,83
2007-05-13,82
2007-05-14,82
2007-05-15,82
2007-05-16,81
2007-05-17,81
2007-05-18,80
2007-05-19,80
2007-05-20,80
2007-05-21,79
2007-05-22,79
2007-05-23,78
2007-05-24,78
2007-05-25,77
2007-05-26,77
2007-05-27,77
2007-05-28,76
2007-05-29,76
2007-05-30,75
2007-05-31,75
2007-06-01,75
2007-06-02,73
2007-06-03,72
2007-06-04,71
2007-06-05,70
2007-06-06,69
2007-06-07,67
2007-06-08,66
2007-06-09,65
2007-06-10,64
2007-06-11,63
2007-06-12,61
2007-06-13,60
2007-06-14,59
2007-06-15,58
2007-06-16,57
2007-06-17,55
2007-06-18,54
2007-06-19,53
2007-06-20,52
2007-06-21,51
2007-06-22,49
2007-06-23,48
2007-06-24,47
2007-06-25,46
2007-06-26,45
2007-06-27,43
2007-06-28,42
2007-06-29,41
2007-06-30,40
2007-07-01,39
2007-07-02,39
2007-07-03,40
2007-07-04,40
2007-07-05,41
2007-07-06,41
2007-07-07,42
2007-07-08,43
2007-07-09,43
2007-07-10,44
2007-07-11,44
2007-07-12,45
2007-07-13,45
2007-07-14,46
2007-07-15,47
2007-07-16,47
2007-07-17,48
2007-07-18,48
2007-07-19,49
2007-07-20,50
2007-07-21,50
2007-07-22,51
2007-07-23,51
2007-07-24,52
2007-07-25,52
2007-07-26,53
2007-07-27,54
2007-07-28,54
2007-07-29,55
2007-07-30,55
2007-07-31,56
2007-08-01,57
2007-08-02,56
2007-08-03,56
2007-08-04,56
2007-08-05,56
2007-08-06,56
2007-08-07,56
2007-08-08,56
2007-08-09,56
2007-08-10,56
2007-08-11,56
2007-08-12,56
2007-08-13,56
2007-08-14,56
2007-08-15,56
2007-08-16,56
2007-08-17,55
2007-08-18,55
2007-08-19,55
2007-08-20,55
2007-08-21,55
2007-08-22,55
2007-08-23,55
2007-08-24,55
2007-08-25,55
2007-08-26,55
2007-08-27,55
2007-08-28,55
2007-08-29,55
2007-08-30,55
2007-08-31,55
2007-09-01,55
2007-09-02,55
2007-09-03,55
2007-09-04,56
2007-09-05,56
2007-09-06,57
2007-09-07,57
2007-09-08,58
2007-09-09,58
2007-09-10,59
2007-09-11,59
2007-09-12,60
2007-09-13,60
2007-09-14,61
2007-09-15,61
2007-09-16,62
2007-09-17,62
2007-09-18,62
2007-09-19,63
2007-09-20,63
2007-09-21,64
2007-09-22,64
2007-09-23,65
2007-09-24,65
2007-09-25,66
2007-09-26,66
2007-09-27,67
2007-09-28,67
2007-09-29,68
2007-09-30,68
2007-10-01,69
2007-10-02,68
2007-10-03,68
2007-10-04,67
2007-10-05,67
2007-10-06,66
2007-10-07,66
2007-10-08,65
2007-10-09,65
2007-10-10,64
2007-10-11,64
2007-10-12,63
2007-10-13,63
2007-10-14,62
2007-10-15,62
2007-10-16,61
2007-10-17,61
2007-10-18,60
2007-10-19,60
2007-10-20,59
2007-10-21,59
2007-10-22,58
2007-10-23,58
2007-10-24,57
2007-10-25,57
2007-10-26,56
2007-10-27,56
2007-10-28,55
2007-10-29,55
2007-10-30,54
2007-10-31,54
2007-11-01,54
2007-11-02,53
2007-11-03,53
2007-11-04,52
2007-11-05,52
2007-11-06,52
2007-11-07,51
2007-11-08,51
2007-11-09,50
2007-11-10,50
2007-11-11,50
2007-11-12,49
2007-11-13,49
2007-11-14,48
2007-11-15,48
2007-11-16,48
2007-11-17,47
2007-11-18,47
2007-11-19,46
2007-11-20,46
2007-11-21,46
2007-11-22,45
2007-11-23,45
2007-11-24,44
2007-11-25,44
2007-11-26,44
2007-11-27,43
2007-11-28,43
2007-11-29,42
2007-11-30,42
2007-12-01,42
2007-12-02,42
2007-12-03,42
2007-12-04,43
2007-12-05,43
2007-12-06,44
2007-12-07,44
2007-12-08,44
2007-12-09,45
2007-12-10,45
2007-12-11,46
2007-12-12,46
2007-12-13,47
2007-12-14,47
2007-12-15,47
2007-12-16,48
2007-12-17,48
2007-12-18,49
2007-12-19,49
2007-12-20,49
2007-12-21,50
2007-12-22,50
2007-12-23,51
2007-12-24,51
2007-12-25,52
2007-12-26,52
2007-12-27,52
2007-12-28,53
2007-12-29,53
2007-12-30,54
2007-12-31,54
2008-01-01,55
2008-01-02,54
2008-01-03,54
2008-01-04,53
2008-01-05,53
2008-01-06,52
2008-01-07,52
2008-01-08,51
2008-01-09,51
2008-01-10,50
2008-01-11,50
2008-01-12,49
2008-01-13,49
2008-01-14,48
2008-01-15,48
2008-01-16,47
2008-01-17,47
2008-01-18,46
2008-01-19,46
2008-01-20,45
2008-01-21,45
2008-01-22,44
2008-01-23,44
2008-01-24,43
2008-01-25,43
2008-01-26,42
2008-01-27,42
2008-01-28,41
2008-01-29,41
2008-01-30,40
2008-01-31,40
2008-02-01,40
2008-02-02,40
2008-02-03,40
2008-02-04,41
2008-02-05,41
2008-02-06,42
2008-02-07,42
2008-02-08,43
2008-02-09,43
2008-02-10,44
2008-02-11,44
2008-02-12,45
2008-02-13,45
2008-02-14,46
2008-02-15,46
2008-02-16,47
2008-02-17,47
2008-02-18,48
2008-02-19,48
2008-02-20,49
2008-02-21,49
2008-02-22,50
2008-02-23,50
2008-02-24,51
2008-02-25,51
2008-02-26,52
2008-02-27,52
2008-02-28,53
2008-02-29,53
2008-03-01,54
2008-03-02,53
2008-03-03,53
2008-03-04,53
2008-03-05,53
2008-03-06,53
2008-03-07,53
2008-03-08,53
2008-03-09,53
2008-03-10,53
2008-03-11,53
2008-03-12,53
2008-03-13,53
2008-03-14,53
2008-03-15,53
2008-03-16,53
2008-03-17,53
2008-03-18,53
2008-03-19,53
2008-03-20,53
2008-03-21,53
2008-03-22,53
2008-03-23,53
2008-03-24,53
2008-03-25,53
2008-03-26,53
2008-03-27,53
2008-03-28,53
2008-03-29,53
2008-03-30,53
2008-03-31,53
2008-04-01,53
2008-04-02,54
2008-04-03,55
2008-04-04,56
2008-04-05,57
2008-04-06,58
2008-04-07,59
2008-04-08,60
2008-04-09,61
2008-04-10,62
2008-04-11,64
2008-04-12,65
2008-04-13,66
2008-04-14,67
2008-04-15,68
2008-04-16,69
2008-04-17,70
2008-04-18,71
2008-04-19,72
2008-04-20,73
2008-04-21,75
2008-04-22,76
2008-04-23,77
2008-04-24,78
2008-04-25,79
2008-04-26,80
2008-04-27,81
2008-04-28,82
2008-04-29,83
2008-04-30,84
2008-05-01,86
2008-05-02,84
2008-05-03,83
2008-05-04,82
2008-05-05,81
2008-05-06,80
2008-05-07,79
2008-05-08,77
2008-05-09,76
2008-05-10,75
2008-05-11,74
2008-05-12,73
2008-05-13,72
2008-05-14,70
2008-05-15,69
2008-05-16,68
2008-05-17,67
2008-05-18,66
2008-05-19,65
2008-05-20,63
2008-05-21,62
2008-05-22,61
2008-05-23,60
2008-05-24,59
2008-05-25,58
2008-05-26,56
2008-05-27,55
2008-05-28,54
2008-05-29,53
2008-05-30,52
2008-05-31,51
2008-06-01,50
2008-06-02,49
2008-06-03,48
2008-06-04,47
2008-06-05,46
2008-06-06,45
2008-06-07,44
2008-06-08,43
2008-06-09,42
2008-06-10,41
2008-06-11,40
2008-06-12,39
2008-06-13,38
2008-06-14,37
2008-06-15,36
2008-06-16,35
2008-06-17,34
2008-06-18,33
2008-06-19,32
2008-06-20,31
2008-06-21,30
2008-06-22,29
2008-06-23,28
2008-06-24,27
2008-06-25,26
2008-06-26,25
2008-06-27,24
2008-06-28,23
2008-06-29,22
2008-06-30,21
2008-07-01,21
