Date,Goldman Sachs
2013-06-28,64
2013-06-29,68
2013-06-30,63
2013-07-01,62
2013-07-02,61
2013-07-03,60
2013-07-04,61
2013-07-05,58
2013-07-06,61
2013-07-07,58
2013-07-08,58
2013-07-09,59
2013-07-10,60
2013-07-11,60
2013-07-12,60
2013-07-13,64
2013-07-14,63
2013-07-15,65
2013-07-16,68
2013-07-17,74
2013-07-18,73
2013-07-19,77
2013-07-20,83
2013-07-21,77
2013-07-22,77
2013-07-23,77
2013-07-24,78
2013-07-25,77
2013-07-26,77
2013-07-27,83
2013-07-28,78
2013-07-29,76
2013-07-30,76
2013-07-31,76
2013-08-01,76
2013-08-02,76
2013-08-03,82
2013-08-04,76
2013-08-05,76
2013-08-06,76
2013-08-07,77
2013-08-08,78
2013-08-09,76
2013-08-10,81
2013-08-11,74
2013-08-12,73
2013-08-13,72
2013-08-14,72
2013-08-15,69
2013-08-16,68
2013-08-17,70
2013-08-18,71
2013-08-19,73
2013-08-20,77
2013-08-21,80
2013-08-22,84
2013-08-23,87
2013-08-24,101
2013-08-25,88
2013-08-26,85
2013-08-27,84
2013-08-28,80
2013-08-29,77
2013-08-30,76
2013-08-31,75
2013-09-01,71
2013-09-02,70
2013-09-03,69
2013-09-04,68
2013-09-05,68
2013-09-06,67
2013-09-07,70
2013-09-08,67
2013-09-09,68
2013-09-10,70
2013-09-11,71
2013-09-12,73
2013-09-13,75
2013-09-14,81
2013-09-15,76
2013-09-16,76
2013-09-17,76
2013-09-18,76
2013-09-19,77
2013-09-20,76
2013-09-21,80
2013-09-22,79
2013-09-23,81
2013-09-24,83
2013-09-25,87
2013-09-26,91
2013-09-27,93
2013-09-28,96
2013-09-29,95
2013-09-30,90
2013-10-01,88
2013-10-02,87
2013-10-03,84
2013-10-04,82
2013-10-05,86
2013-10-06,80
2013-10-07,80
2013-10-08,80
2013-10-09,80
2013-10-10,80
2013-10-11,80
2013-10-12,85
2013-10-13,80
2013-10-14,79
2013-10-15,79
2013-10-16,79
2013-10-17,79
2013-10-18,82
2013-10-19,86
2013-10-20,78
2013-10-21,78
2013-10-22,78
2013-10-23,78
2013-10-24,77
2013-10-25,78
2013-10-26,81
2013-10-27,77
2013-10-28,77
2013-10-29,77
2013-10-30,79
2013-10-31,79
2013-11-01,77
2013-11-02,82
2013-11-03,79
2013-11-04,79
2013-11-05,80
2013-11-06,80
2013-11-07,81
2013-11-08,82
2013-11-09,90
2013-11-10,83
2013-11-11,83
2013-11-12,85
2013-11-13,84
2013-11-14,85
2013-11-15,87
2013-11-16,92
2013-11-17,84
2013-11-18,83
2013-11-19,82
2013-11-20,81
2013-11-21,79
2013-11-22,80
2013-11-23,82
2013-11-24,75
2013-11-25,74
2013-11-26,72
2013-11-27,72
2013-11-28,72
2013-11-29,68
2013-11-30,68
2013-12-01,68
2013-12-02,69
2013-12-03,70
2013-12-04,71
2013-12-05,72
2013-12-06,74
2013-12-07,78
2013-12-08,75
2013-12-09,74
2013-12-10,73
2013-12-11,73
2013-12-12,74
2013-12-13,72
2013-12-14,76
2013-12-15,71
2013-12-16,69
2013-12-17,68
2013-12-18,67
2013-12-19,67
2013-12-20,65
2013-12-21,66
2013-12-22,63
2013-12-23,60
2013-12-24,58
2013-12-25,58
2013-12-26,54
2013-12-27,53
2013-12-28,52
2013-12-29,52
2013-12-30,53
2013-12-31,55
2014-01-01,58
2014-01-02,58
2014-01-03,59
2014-01-04,63
2014-01-05,62
2014-01-06,64
2014-01-07,66
2014-01-08,68
2014-01-09,72
2014-01-10,72
2014-01-11,78
2014-01-12,75
2014-01-13,76
2014-01-14,78
2014-01-15,82
2014-01-16,81
2014-01-17,86
2014-01-18,90
2014-01-19,83
2014-01-20,82
2014-01-21,81
2014-01-22,80
2014-01-23,79
2014-01-24,79
2014-01-25,81
2014-01-26,79
2014-01-27,81
2014-01-28,83
2014-01-29,85
2014-01-30,86
2014-01-31,91
2014-02-01,90
2014-02-02,87
2014-02-03,84
2014-02-04,81
2014-02-05,81
2014-02-06,76
2014-02-07,76
2014-02-08,74
2014-02-09,71
2014-02-10,70
2014-02-11,69
2014-02-12,69
2014-02-13,70
2014-02-14,68
2014-02-15,72
2014-02-16,68
2014-02-17,68
2014-02-18,68
2014-02-19,68
2014-02-20,68
2014-02-21,68
2014-02-22,71
2014-02-23,69
2014-02-24,69
2014-02-25,69
2014-02-26,72
2014-02-27,71
2014-02-28,71
