Date,Jefferies
2008-02-04,46
2008-02-05,46
2008-02-06,46
2008-02-07,46
2008-02-08,48
2008-02-09,46
2008-02-10,48
2008-02-11,49
2008-02-12,46
2008-02-13,47
2008-02-14,48
2008-02-15,48
2008-02-16,48
2008-02-17,48
2008-02-18,48
2008-02-19,48
2008-02-20,48
2008-02-21,48
2008-02-22,50
2008-02-23,52
2008-02-24,48
2008-02-25,49
2008-02-26,50
2008-02-27,50
2008-02-28,54
2008-02-29,54
2008-03-01,52
2008-03-02,52
2008-03-03,50
2008-03-04,49
2008-03-05,51
2008-03-06,48
2008-03-07,47
2008-03-08,50
2008-03-09,47
2008-03-10,52
2008-03-11,47
2008-03-12,48
2008-03-13,47
2008-03-14,48
2008-03-15,52
2008-03-16,47
2008-03-17,46
2008-03-18,45
2008-03-19,46
2008-03-20,43
2008-03-21,42
2008-03-22,46
2008-03-23,41
2008-03-24,41
2008-03-25,42
2008-03-26,43
2008-03-27,43
2008-03-28,45
2008-03-29,47
2008-03-30,45
2008-03-31,46
2008-04-01,48
2008-04-02,49
2008-04-03,50
2008-04-04,51
2008-04-05,57
2008-04-06,56
2008-04-07,52
2008-04-08,52
2008-04-09,57
2008-04-10,52
2008-04-11,54
2008-04-12,53
2008-04-13,52
2008-04-14,52
2008-04-15,55
2008-04-16,52
2008-04-17,54
2008-04-18,52
2008-04-19,57
2008-04-20,53
2008-04-21,53
2008-04-22,55
2008-04-23,53
2008-04-24,54
2008-04-25,54
2008-04-26,55
2008-04-27,53
2008-04-28,53
2008-04-29,59
2008-04-30,54
2008-05-01,54
2008-05-02,60
2008-05-03,56
2008-05-04,53
2008-05-05,52
2008-05-06,52
2008-05-07,51
2008-05-08,49
2008-05-09,48
2008-05-10,51
2008-05-11,47
2008-05-12,47
2008-05-13,47
2008-05-14,48
2008-05-15,48
2008-05-16,50
2008-05-17,53
2008-05-18,48
2008-05-19,47
2008-05-20,47
2008-05-21,46
2008-05-22,44
2008-05-23,43
2008-05-24,42
2008-05-25,44
2008-05-26,47
2008-05-27,45
2008-05-28,47
2008-05-29,47
2008-05-30,48
2008-05-31,55
2008-06-01,49
2008-06-02,49
2008-06-03,48
2008-06-04,49
2008-06-05,48
2008-06-06,46
2008-06-07,49
2008-06-08,46
2008-06-09,46
2008-06-10,50
2008-06-11,49
2008-06-12,48
2008-06-13,51
2008-06-14,50
2008-06-15,48
2008-06-16,50
2008-06-17,46
2008-06-18,46
2008-06-19,45
2008-06-20,44
2008-06-21,48
2008-06-22,44
2008-06-23,44
2008-06-24,45
2008-06-25,45
2008-06-26,45
2008-06-27,45
2008-06-28,46
2008-06-29,49
2008-06-30,45
2008-07-01,45
2008-07-02,48
2008-07-03,44
2008-07-04,49
2008-07-05,44
2008-07-06,44
2008-07-07,45
2008-07-08,46
2008-07-09,50
2008-07-10,47
2008-07-11,49
2008-07-12,49
2008-07-13,50
2008-07-14,52
2008-07-15,56
2008-07-16,58
2008-07-17,57
2008-07-18,66
2008-07-19,61
2008-07-20,58
2008-07-21,56
2008-07-22,57
2008-07-23,52
2008-07-24,50
2008-07-25,51
2008-07-26,46
2008-07-27,47
2008-07-28,48
2008-07-29,49
2008-07-30,50
2008-07-31,54
2008-08-01,53
2008-08-02,54
2008-08-03,54
2008-08-04,52
2008-08-05,53
2008-08-06,51
2008-08-07,50
2008-08-08,51
2008-08-09,52
2008-08-10,49
2008-08-11,49
2008-08-12,49
2008-08-13,49
2008-08-14,50
2008-08-15,49
2008-08-16,52
2008-08-17,48
2008-08-18,47
2008-08-19,46
2008-08-20,47
2008-08-21,45
2008-08-22,42
2008-08-23,41
2008-08-24,42
2008-08-25,40
2008-08-26,40
2008-08-27,40
2008-08-28,40
2008-08-29,41
2008-08-30,40
2008-08-31,41
2008-09-01,43
2008-09-02,45
2008-09-03,47
2008-09-04,48
2008-09-05,50
2008-09-06,52
2008-09-07,54
2008-09-08,52
2008-09-09,52
2008-09-10,53
2008-09-11,52
2008-09-12,53
2008-09-13,53
2008-09-14,55
2008-09-15,51
2008-09-16,54
2008-09-17,50
2008-09-18,50
2008-09-19,49
2008-09-20,53
2008-09-21,48
2008-09-22,47
2008-09-23,46
2008-09-24,46
2008-09-25,48
2008-09-26,44
2008-09-27,44
2008-09-28,46
2008-09-29,45
2008-09-30,46
2008-10-01,48
2008-10-02,47
2008-10-03,48
2008-10-04,51
2008-10-05,48
2008-10-06,47
2008-10-07,46
2008-10-08,49
2008-10-09,44
2008-10-10,43
2008-10-11,47
2008-10-12,42
2008-10-13,42
2008-10-14,42
2008-10-15,41
2008-10-16,45
2008-10-17,41
2008-10-18,44
2008-10-19,41
2008-10-20,42
2008-10-21,46
2008-10-22,44
2008-10-23,44
2008-10-24,45
2008-10-25,50
2008-10-26,45
2008-10-27,45
2008-10-28,45
2008-10-29,45
2008-10-30,45
2008-10-31,45
2008-11-01,46
2008-11-02,47
2008-11-03,42
2008-11-04,41
2008-11-05,40
2008-11-06,39
2008-11-07,39
2008-11-08,37
2008-11-09,38
2008-11-10,38
2008-11-11,38
2008-11-12,41
2008-11-13,40
2008-11-14,41
2008-11-15,43
2008-11-16,41
2008-11-17,41
2008-11-18,41
2008-11-19,42
2008-11-20,44
2008-11-21,42
2008-11-22,43
2008-11-23,42
2008-11-24,42
2008-11-25,42
2008-11-26,42
2008-11-27,40
2008-11-28,42
2008-11-29,40
2008-11-30,40
