Date,Rodman & Renshaw
2010-10-01,41
2010-10-02,40
2010-10-03,40
2010-10-04,40
2010-10-05,40
2010-10-06,39
2010-10-07,39
2010-10-08,39
2010-10-09,39
2010-10-10,38
2010-10-11,38
2010-10-12,38
2010-10-13,38
2010-10-14,38
2010-10-15,37
2010-10-16,37
2010-10-17,37
2010-10-18,37
2010-10-19,36
2010-10-20,36
2010-10-21,36
2010-10-22,36
2010-10-23,36
2010-10-24,35
2010-10-25,35
2010-10-26,35
2010-10-27,35
2010-10-28,34
2010-10-29,34
2010-10-30,34
2010-10-31,34
2010-11-01,34
2010-11-02,33
2010-11-03,33
2010-11-04,33
2010-11-05,33
2010-11-06,33
2010-11-07,33
2010-11-08,33
2010-11-09,32
2010-11-10,32
2010-11-11,32
2010-11-12,32
2010-11-13,32
2010-11-14,32
2010-11-15,32
2010-11-16,32
2010-11-17,31
2010-11-18,31
2010-11-19,31
2010-11-20,31
2010-11-21,31
2010-11-22,31
2010-11-23,31
2010-11-24,30
2010-11-25,30
2010-11-26,30
2010-11-27,30
2010-11-28,30
2010-11-29,30
2010-11-30,30
2010-12-01,30
2010-12-02,29
2010-12-03,29
2010-12-04,29
2010-12-05,29
2010-12-06,29
2010-12-07,29
2010-12-08,29
2010-12-09,29
2010-12-10,29
2010-12-11,29
2010-12-12,28
2010-12-13,28
2010-12-14,28
2010-12-15,28
2010-12-16,28
2010-12-17,28
2010-12-18,28
2010-12-19,28
2010-12-20,28
2010-12-21,28
2010-12-22,27
2010-12-23,27
2010-12-24,27
2010-12-25,27
2010-12-26,27
2010-12-27,27
2010-12-28,27
2010-12-29,27
2010-12-30,27
2010-12-31,27
2011-01-01,27
2011-01-02,27
2011-01-03,27
2011-01-04,27
2011-01-05,27
2011-01-06,27
2011-01-07,28
2011-01-08,28
2011-01-09,28
2011-01-10,28
2011-01-11,28
2011-01-12,29
2011-01-13,29
2011-01-14,29
2011-01-15,29
2011-01-16,29
2011-01-17,30
2011-01-18,30
2011-01-19,30
2011-01-20,30
2011-01-21,30
2011-01-22,31
2011-01-23,31
2011-01-24,31
2011-01-25,31
2011-01-26,31
2011-01-27,32
2011-01-28,32
2011-01-29,32
2011-01-30,32
2011-01-31,32
2011-02-01,33
2011-02-02,33
2011-02-03,33
2011-02-04,33
2011-02-05,34
2011-02-06,34
2011-02-07,34
2011-02-08,34
2011-02-09,35
2011-02-10,35
2011-02-11,35
2011-02-12,35
2011-02-13,36
2011-02-14,36
2011-02-15,36
2011-02-16,36
2011-02-17,37
2011-02-18,37
2011-02-19,37
2011-02-20,37
2011-02-21,38
2011-02-22,38
2011-02-23,38
2011-02-24,38
2011-02-25,39
2011-02-26,39
2011-02-27,39
2011-02-28,39
2011-03-01,40
2011-03-02,39
2011-03-03,39
2011-03-04,38
2011-03-05,38
2011-03-06,37
2011-03-07,37
2011-03-08,37
2011-03-09,36
2011-03-10,36
2011-03-11,35
2011-03-12,35
2011-03-13,34
2011-03-14,34
2011-03-15,34
2011-03-16,33
2011-03-17,33
2011-03-18,32
2011-03-19,32
2011-03-20,32
2011-03-21,31
2011-03-22,31
2011-03-23,30
2011-03-24,30
2011-03-25,29
2011-03-26,29
2011-03-27,29
2011-03-28,28
2011-03-29,28
2011-03-30,27
2011-03-31,27
2011-04-01,27
2011-04-02,26
2011-04-03,26
2011-04-04,26
2011-04-05,26
2011-04-06,26
2011-04-07,26
2011-04-08,25
2011-04-09,25
2011-04-10,25
2011-04-11,25
2011-04-12,25
2011-04-13,25
2011-04-14,24
2011-04-15,24
2011-04-16,24
2011-04-17,24
2011-04-18,24
2011-04-19,24
2011-04-20,23
2011-04-21,23
2011-04-22,23
2011-04-23,23
2011-04-24,23
2011-04-25,23
2011-04-26,22
2011-04-27,22
2011-04-28,22
2011-04-29,22
2011-04-30,22
2011-05-01,22
2011-05-02,22
2011-05-03,22
2011-05-04,22
2011-05-05,22
2011-05-06,22
2011-05-07,22
2011-05-08,22
2011-05-09,22
2011-05-10,22
2011-05-11,22
2011-05-12,22
2011-05-13,22
2011-05-14,22
2011-05-15,22
2011-05-16,22
2011-05-17,22
2011-05-18,22
2011-05-19,22
2011-05-20,22
2011-05-21,22
2011-05-22,22
2011-05-23,22
2011-05-24,22
2011-05-25,22
2011-05-26,22
2011-05-27,22
2011-05-28,22
2011-05-29,22
2011-05-30,22
2011-05-31,22
2011-06-01,23
2011-06-02,22
2011-06-03,22
2011-06-04,21
2011-06-05,21
2011-06-06,21
2011-06-07,20
2011-06-08,20
2011-06-09,20
2011-06-10,19
2011-06-11,19
2011-06-12,18
2011-06-13,18
2011-06-14,18
2011-06-15,17
2011-06-16,17
2011-06-17,17
2011-06-18,16
2011-06-19,16
2011-06-20,16
2011-06-21,15
2011-06-22,15
2011-06-23,14
2011-06-24,14
2011-06-25,14
2011-06-26,13
2011-06-27,13
2011-06-28,13
2011-06-29,12
2011-06-30,12
2011-07-03,13
2011-07-04,14
2011-07-05,15
2011-07-06,16
2011-07-07,16
2011-07-08,17
2011-07-09,18
2011-07-10,19
2011-07-11,20
2011-07-12,20
2011-07-13,21
2011-07-14,22
2011-07-15,23
2011-07-16,24
2011-07-17,24
2011-07-18,25
2011-07-19,26
2011-07-20,27
2011-07-21,28
2011-07-22,28
2011-07-23,29
2011-07-24,30
2011-07-25,31
2011-07-26,32
2011-07-27,32
2011-07-28,33
