Date,William Blair & Company
2010-11-01,67
2010-11-02,66
2010-11-03,66
2010-11-04,66
2010-11-05,66
2010-11-06,66
2010-11-07,66
2010-11-08,66
2010-11-09,65
2010-11-10,65
2010-11-11,65
2010-11-12,65
2010-11-13,65
2010-11-14,65
2010-11-15,65
2010-11-16,65
2010-11-17,64
2010-11-18,64
2010-11-19,64
2010-11-20,64
2010-11-21,64
2010-11-22,64
2010-11-23,64
2010-11-24,63
2010-11-25,63
2010-11-26,63
2010-11-27,63
2010-11-28,63
2010-11-29,63
2010-11-30,63
2010-12-01,63
2010-12-02,63
2010-12-03,63
2010-12-04,63
2010-12-05,64
2010-12-06,64
2010-12-07,64
2010-12-08,64
2010-12-09,65
2010-12-10,65
2010-12-11,65
2010-12-12,65
2010-12-13,66
2010-12-14,66
2010-12-15,66
2010-12-16,66
2010-12-17,67
2010-12-18,67
2010-12-19,67
2010-12-20,67
2010-12-21,68
2010-12-22,68
2010-12-23,68
2010-12-24,68
2010-12-25,69
2010-12-26,69
2010-12-27,69
2010-12-28,69
2010-12-29,70
2010-12-30,70
2010-12-31,70
2011-01-01,71
2011-01-02,71
2011-01-03,72
2011-01-04,72
2011-01-05,73
2011-01-06,74
2011-01-07,74
2011-01-08,75
2011-01-09,76
2011-01-10,76
2011-01-11,77
2011-01-12,78
2011-01-13,78
2011-01-14,79
2011-01-15,80
2011-01-16,80
2011-01-17,81
2011-01-18,81
2011-01-19,82
2011-01-20,83
2011-01-21,83
2011-01-22,84
2011-01-23,85
2011-01-24,85
2011-01-25,86
2011-01-26,87
2011-01-27,87
2011-01-28,88
2011-01-29,89
2011-01-30,89
2011-01-31,90
2011-02-01,91
2011-02-02,90
2011-02-03,89
2011-02-04,89
2011-02-05,88
2011-02-06,87
2011-02-07,87
2011-02-08,86
2011-02-09,86
2011-02-10,85
2011-02-11,84
2011-02-12,84
2011-02-13,83
2011-02-14,83
2011-02-15,82
2011-02-16,81
2011-02-17,81
2011-02-18,80
2011-02-19,80
2011-02-20,79
2011-02-21,78
2011-02-22,78
2011-02-23,77
2011-02-24,77
2011-02-25,76
2011-02-26,75
2011-02-27,75
2011-02-28,74
2011-03-01,74
2011-03-02,74
2011-03-03,74
2011-03-04,74
2011-03-05,74
2011-03-06,74
2011-03-07,75
2011-03-08,75
2011-03-09,75
2011-03-10,75
2011-03-11,75
2011-03-12,76
2011-03-13,76
2011-03-14,76
2011-03-15,76
2011-03-16,76
2011-03-17,77
2011-03-18,77
2011-03-19,77
2011-03-20,77
2011-03-21,77
2011-03-22,78
2011-03-23,78
2011-03-24,78
2011-03-25,78
2011-03-26,78
2011-03-27,79
2011-03-28,79
2011-03-29,79
2011-03-30,79
2011-03-31,79
2011-04-01,80
2011-04-02,79
2011-04-03,79
2011-04-04,79
2011-04-05,78
2011-04-06,78
2011-04-07,78
2011-04-08,77
2011-04-09,77
2011-04-10,77
2011-04-11,76
2011-04-12,76
2011-04-13,76
2011-04-14,75
2011-04-15,75
2011-04-16,75
2011-04-17,74
2011-04-18,74
2011-04-19,74
2011-04-20,73
2011-04-21,73
2011-04-22,73
2011-04-23,72
2011-04-24,72
2011-04-25,72
2011-04-26,71
2011-04-27,71
2011-04-28,71
2011-04-29,70
2011-04-30,70
2011-05-01,70
2011-05-02,70
2011-05-03,71
2011-05-04,72
2011-05-05,73
2011-05-06,74
2011-05-07,75
2011-05-08,75
2011-05-09,76
2011-05-10,77
2011-05-11,78
2011-05-12,79
2011-05-13,80
2011-05-14,80
2011-05-15,81
2011-05-16,82
2011-05-17,83
2011-05-18,84
2011-05-19,85
2011-05-20,85
2011-05-21,86
2011-05-22,87
2011-05-23,88
2011-05-24,89
2011-05-25,90
2011-05-26,90
2011-05-27,91
2011-05-28,92
2011-05-29,93
2011-05-30,94
2011-05-31,95
2011-06-01,96
2011-06-02,95
2011-06-03,95
2011-06-04,94
2011-06-05,94
2011-06-06,94
2011-06-07,93
2011-06-08,93
2011-06-09,92
2011-06-10,92
2011-06-11,92
2011-06-12,91
2011-06-13,91
2011-06-14,90
2011-06-15,90
2011-06-16,90
2011-06-17,89
2011-06-18,89
2011-06-19,88
2011-06-20,88
2011-06-21,88
2011-06-22,87
2011-06-23,87
2011-06-24,86
2011-06-25,86
2011-06-26,86
2011-06-27,85
2011-06-28,85
2011-06-29,84
2011-06-30,84
2011-07-01,84
2011-07-02,83
2011-07-03,82
2011-07-04,81
2011-07-05,81
2011-07-06,80
2011-07-07,79
2011-07-08,79
2011-07-09,78
2011-07-10,77
2011-07-11,77
2011-07-12,76
2011-07-13,75
2011-07-14,75
2011-07-15,74
2011-07-16,73
2011-07-17,73
2011-07-18,72
