Date,Paulson & Co
2011-12-04,62
2011-12-05,78
2011-12-06,62
2011-12-07,62
2011-12-08,62
2011-12-09,62
2011-12-10,63
2011-12-11,63
2011-12-12,63
2011-12-13,63
2011-12-14,63
2011-12-15,63
2011-12-16,63
2011-12-17,64
2011-12-18,64
2011-12-19,64
2011-12-20,64
2011-12-21,64
2011-12-22,64
2011-12-23,64
2011-12-24,65
2011-12-25,65
2011-12-26,65
2011-12-27,65
2011-12-28,65
2011-12-29,65
2011-12-30,65
2011-12-31,65
2012-01-01,65
2012-01-02,65
2012-01-03,65
2012-01-04,65
2012-01-05,65
2012-01-06,65
2012-01-07,65
2012-01-08,65
2012-01-09,65
2012-01-10,65
2012-01-11,65
2012-01-12,65
2012-01-13,65
2012-01-14,66
2012-01-15,64
2012-01-16,63
2012-01-17,62
2012-01-18,60
2012-01-19,59
2012-01-20,58
2012-01-21,56
2012-01-22,56
2012-01-23,55
2012-01-24,54
2012-01-25,54
2012-01-26,53
2012-01-27,53
2012-01-28,53
2012-01-29,53
2012-01-30,53
2012-01-31,53
2012-02-01,53
2012-02-02,53
2012-02-03,53
2012-02-04,53
2012-02-05,51
2012-02-06,49
2012-02-07,47
2012-02-08,45
2012-02-09,43
2012-02-10,41
2012-02-11,40
2012-02-12,48
2012-02-13,57
2012-02-14,66
2012-02-15,74
2012-02-16,83
2012-02-17,92
2012-02-18,101
2012-02-19,94
2012-02-20,88
2012-02-21,81
2012-02-22,74
2012-02-23,68
2012-02-24,61
2012-02-25,56
2012-02-26,50
2012-03-04,43
2012-03-05,44
2012-03-06,43
2012-03-07,43
2012-03-08,43
2012-03-09,43
2012-03-10,44
2012-03-11,40
2012-03-12,40
2012-03-13,40
2012-03-14,40
2012-03-15,40
2012-03-16,40
2012-03-17,40
2012-03-18,40
2012-03-19,40
2012-03-20,40
2012-03-21,41
2012-03-22,41
2012-03-23,41
2012-03-24,42
2012-03-25,42
2012-03-26,42
2012-03-27,42
2012-03-28,43
2012-03-29,43
2012-03-30,43
2012-03-31,44
2012-04-01,44
2012-04-02,44
2012-04-03,44
2012-04-04,45
2012-04-05,45
2012-04-06,45
2012-04-07,46
2012-04-08,46
2012-04-09,46
2012-04-10,46
2012-04-11,46
2012-04-12,46
2012-04-13,46
2012-04-14,46
2012-04-15,46
2012-04-16,47
2012-04-17,47
2012-04-18,48
2012-04-19,49
2012-04-20,50
2012-04-21,52
2012-04-22,40
2012-04-23,33
2012-04-24,26
2012-04-25,20
2012-04-26,13
2012-04-27,6
2012-04-28,0
2012-04-29,0
2012-04-30,0
2012-05-01,0
2012-05-02,0
2012-05-03,0
2012-05-04,0
2012-05-05,0
2012-05-06,0
2012-05-07,0
2012-05-08,0
2012-05-09,0
2012-05-10,0
2012-05-11,0
2012-05-12,0
2012-05-13,0
2012-05-14,0
2012-05-15,0
2012-05-16,0
2012-05-17,0
2012-05-18,0
2012-05-19,0
2012-05-20,0
2012-05-21,0
2012-05-22,0
2012-05-23,0
2012-05-24,0
2012-05-25,0
2012-05-26,0
2012-05-27,0
2012-06-03,6
2012-06-04,12
2012-06-05,19
2012-06-06,25
2012-06-07,32
2012-06-08,39
2012-06-09,47
2012-06-10,43
2012-06-11,43
2012-06-12,44
2012-06-13,44
2012-06-14,45
2012-06-15,45
2012-06-16,46
2012-06-17,39
2012-06-18,32
2012-06-19,26
2012-06-20,19
2012-06-21,13
2012-06-22,6
2012-06-23,0
2012-06-24,0
2012-06-25,0
2012-06-26,0
2012-06-27,0
2012-06-28,0
2012-06-29,0
2012-06-30,0
2012-07-01,0
2012-07-02,0
2012-07-03,0
2012-07-04,0
2012-07-05,0
2012-07-06,0
2012-07-07,0
2012-07-08,0
2012-07-09,0
2012-07-10,0
2012-07-11,0
2012-07-12,0
2012-07-13,0
2012-07-14,0
2012-07-15,0
2012-07-16,0
2012-07-17,0
2012-07-18,0
2012-07-19,0
2012-07-20,0
2012-07-21,0
2012-07-22,5
2012-07-23,11
2012-07-24,17
2012-07-25,22
2012-07-26,28
2012-07-27,34
2012-07-28,40
2012-07-29,40
2012-07-30,40
2012-07-31,40
2012-08-01,40
2012-08-02,40
2012-08-03,40
2012-08-04,40
2012-08-05,40
2012-08-06,40
2012-08-07,40
2012-08-08,40
2012-08-09,40
2012-08-10,40
2012-08-11,40
2012-08-12,40
2012-08-13,41
2012-08-14,41
2012-08-15,41
2012-08-16,42
2012-08-17,42
2012-08-18,44
2012-08-19,34
2012-08-20,28
2012-08-21,22
2012-08-22,17
2012-08-23,11
2012-08-24,5
2012-08-25,0
2012-08-26,0
2012-09-02,0
2012-09-03,0
