Date,Citibank
2008-06-01,52
2008-06-02,52
2008-06-03,52
2008-06-04,52
2008-06-05,52
2008-06-06,53
2008-06-07,53
2008-06-08,52
2008-06-09,52
2008-06-10,51
2008-06-11,51
2008-06-12,50
2008-06-13,50
2008-06-14,50
2008-06-15,51
2008-06-16,53
2008-06-17,54
2008-06-18,56
2008-06-19,57
2008-06-20,59
2008-06-21,61
2008-06-22,60
2008-06-23,61
2008-06-24,60
2008-06-25,60
2008-06-26,60
2008-06-27,60
2008-06-28,60
2008-06-29,60
2008-06-30,60
2008-07-01,61
2008-07-02,61
2008-07-03,62
2008-07-04,62
2008-07-05,63
2008-07-06,62
2008-07-07,62
2008-07-08,62
2008-07-09,62
2008-07-10,62
2008-07-11,62
2008-07-12,62
2008-07-13,62
2008-07-14,62
2008-07-15,62
2008-07-16,62
2008-07-17,62
2008-07-18,62
2008-07-19,62
2008-07-20,63
2008-07-21,64
2008-07-22,65
2008-07-23,66
2008-07-24,67
2008-07-25,68
2008-07-26,69
2008-07-27,69
2008-07-28,70
2008-07-29,71
2008-07-30,72
2008-07-31,73
2008-08-01,74
2008-08-02,75
2008-08-03,73
2008-08-04,72
2008-08-05,70
2008-08-06,68
2008-08-07,66
2008-08-08,65
2008-08-09,63
2008-08-10,63
2008-08-11,62
2008-08-12,61
2008-08-13,61
2008-08-14,60
2008-08-15,60
2008-08-16,60
2008-08-17,60
2008-08-18,61
2008-08-19,62
2008-08-20,62
2008-08-21,63
2008-08-22,64
2008-08-23,65
2008-08-24,66
2008-08-25,68
2008-08-26,70
2008-08-27,71
2008-08-28,73
2008-08-29,74
2008-08-30,76
2008-08-31,72
2008-09-01,68
2008-09-02,65
2008-09-03,61
2008-09-04,58
2008-09-05,54
2008-09-06,51
2008-09-07,52
2008-09-08,56
2008-09-09,54
2008-09-10,55
2008-09-11,56
2008-09-12,57
2008-09-13,59
2008-09-14,59
2008-09-15,60
2008-09-16,61
2008-09-17,61
2008-09-18,62
2008-09-19,65
2008-09-20,64
2008-09-21,64
2008-09-22,64
2008-09-23,64
2008-09-24,64
2008-09-25,64
2008-09-26,64
2008-09-27,64
2008-09-28,62
2008-09-29,61
2008-09-30,60
2008-10-01,59
2008-10-02,58
2008-10-03,57
2008-10-04,56
2008-10-05,55
2008-10-06,58
2008-10-07,55
2008-10-08,54
2008-10-09,54
2008-10-10,56
2008-10-11,54
2008-10-12,55
2008-10-13,56
2008-10-14,57
2008-10-15,58
2008-10-16,59
2008-10-17,60
2008-10-18,61
2008-10-19,61
2008-10-20,62
2008-10-21,63
2008-10-22,63
2008-10-23,66
2008-10-24,65
2008-10-25,66
2008-10-26,64
2008-10-27,62
2008-10-28,60
2008-10-29,58
2008-10-30,56
2008-10-31,54
2008-11-01,53
2008-11-02,54
2008-11-03,55
2008-11-04,60
2008-11-05,58
2008-11-06,60
2008-11-07,61
2008-11-08,63
2008-11-09,61
2008-11-10,59
2008-11-11,57
2008-11-12,55
2008-11-13,53
2008-11-14,51
2008-11-15,50
2008-11-16,50
2008-11-17,51
2008-11-18,51
2008-11-19,52
2008-11-20,52
2008-11-21,53
2008-11-22,54
2008-11-23,58
2008-11-24,62
2008-11-25,66
2008-11-26,70
2008-11-27,76
2008-11-28,78
2008-11-29,82
2008-11-30,77
2008-12-07,49
2008-12-08,49
2008-12-09,49
2008-12-10,48
2008-12-11,48
2008-12-12,48
2008-12-13,48
2008-12-14,49
2008-12-15,51
2008-12-16,53
2008-12-17,55
2008-12-18,57
2008-12-19,59
2008-12-20,61
2008-12-21,61
2008-12-22,62
2008-12-23,62
2008-12-24,63
2008-12-25,63
2008-12-26,64
2008-12-27,65
2008-12-28,63
2008-12-29,62
2008-12-30,61
2008-12-31,59
2009-01-01,58
2009-01-02,57
2009-01-03,56
2009-01-04,56
2009-01-05,57
2009-01-06,58
2009-01-07,59
2009-01-08,59
2009-01-09,60
2009-01-10,61
2009-01-11,59
2009-01-12,56
2009-01-13,54
2009-01-14,52
2009-01-15,50
2009-01-16,48
2009-01-17,46
2009-01-18,47
2009-01-19,48
2009-01-20,49
2009-01-21,50
2009-01-22,52
2009-01-23,53
2009-01-24,54
2009-01-25,52
2009-01-26,50
2009-01-27,48
2009-01-28,46
2009-01-29,44
2009-01-30,42
2009-01-31,41
2009-02-01,43
2009-02-02,45
2009-02-03,47
2009-02-04,50
2009-02-05,52
2009-02-06,54
2009-02-07,57
2009-02-08,57
2009-02-09,57
2009-02-10,57
2009-02-11,57
2009-02-12,57
2009-02-13,57
2009-02-14,57
2009-02-15,56
2009-02-16,55
2009-02-17,55
2009-02-18,54
2009-02-19,54
2009-02-20,53
2009-02-21,53
2009-02-22,52
2009-03-01,49
2009-03-02,48
2009-03-03,46
2009-03-04,45
2009-03-05,43
2009-03-06,42
2009-03-07,41
2009-03-08,41
2009-03-09,42
2009-03-10,44
2009-03-11,44
2009-03-12,45
2009-03-13,46
2009-03-14,47
2009-03-15,47
2009-03-16,47
2009-03-17,47
2009-03-18,48
2009-03-19,48
2009-03-20,48
2009-03-21,49
2009-03-22,50
2009-03-23,52
2009-03-24,54
2009-03-25,55
2009-03-26,57
2009-03-27,59
2009-03-28,61
2009-03-29,61
2009-03-30,62
2009-03-31,63
2009-04-01,63
2009-04-02,63
2009-04-03,65
2009-04-04,65
2009-04-05,65
2009-04-06,65
2009-04-07,65
2009-04-08,66
2009-04-09,66
2009-04-10,66
2009-04-11,67
2009-04-12,69
2009-04-13,72
2009-04-14,81
2009-04-15,77
2009-04-16,79
2009-04-17,82
2009-04-18,85
2009-04-19,83
2009-04-20,82
2009-04-21,88
2009-04-22,80
2009-04-23,79
2009-04-24,78
2009-04-25,77
2009-04-26,81
2009-04-27,74
2009-04-28,73
2009-04-29,71
2009-04-30,72
2009-05-01,69
2009-05-02,68
2009-05-03,67
2009-05-04,67
2009-05-05,71
2009-05-06,67
2009-05-07,69
2009-05-08,67
2009-05-09,68
2009-05-10,66
2009-05-11,66
2009-05-12,66
2009-05-13,65
2009-05-14,68
2009-05-15,65
2009-05-16,65
2009-05-17,66
2009-05-18,68
2009-05-19,70
2009-05-20,71
2009-05-21,76
2009-05-22,79
2009-05-23,77
2009-05-24,77
2009-05-25,77
2009-05-26,77
2009-05-27,80
2009-05-28,77
2009-05-29,77
2009-05-30,78
2009-05-31,78
2009-06-01,78
2009-06-02,86
2009-06-03,79
2009-06-04,79
2009-06-05,79
2009-06-06,80
2009-06-07,79
2009-06-08,78
2009-06-09,88
2009-06-10,77
2009-06-11,77
2009-06-12,76
2009-06-13,78
2009-06-14,74
2009-06-15,73
2009-06-16,74
2009-06-17,70
2009-06-18,73
2009-06-19,67
2009-06-20,66
2009-06-21,66
2009-06-22,66
2009-06-23,68
2009-06-24,66
2009-06-25,66
2009-06-26,66
2009-06-27,67
2009-06-28,68
2009-06-29,70
2009-06-30,75
2009-07-01,79
2009-07-02,76
2009-07-03,78
2009-07-04,83
2009-07-05,79
2009-07-06,78
2009-07-07,77
2009-07-08,76
2009-07-09,75
2009-07-10,76
2009-07-11,73
2009-07-12,73
2009-07-13,74
2009-07-14,75
2009-07-15,76
2009-07-16,81
2009-07-17,78
2009-07-18,79
2009-07-19,78
2009-07-20,79
2009-07-21,80
2009-07-22,78
2009-07-23,78
2009-07-24,78
2009-07-25,78
2009-07-26,78
2009-07-27,78
2009-07-28,80
2009-07-29,83
2009-07-30,78
2009-07-31,79
2009-08-01,79
2009-08-02,80
2009-08-03,82
2009-08-04,84
2009-08-05,89
2009-08-06,87
2009-08-07,89
2009-08-08,91
2009-08-09,90
2009-08-10,89
2009-08-11,96
2009-08-12,89
2009-08-13,86
2009-08-14,90
2009-08-15,85
2009-08-16,82
2009-08-17,80
2009-08-18,83
2009-08-19,75
2009-08-20,73
2009-08-21,71
2009-08-22,69
2009-08-23,70
2009-08-24,72
2009-08-25,73
2009-08-26,76
2009-08-27,76
2009-08-28,78
2009-08-29,81
2009-08-30,82
2009-08-31,78
2009-09-01,77
2009-09-02,76
2009-09-03,78
2009-09-04,74
2009-09-05,74
2009-09-06,74
2009-09-07,74
2009-09-08,77
2009-09-09,74
2009-09-10,74
2009-09-11,74
2009-09-12,77
2009-09-13,72
2009-09-14,73
2009-09-15,72
2009-09-16,69
2009-09-17,68
2009-09-18,67
2009-09-19,66
2009-09-20,62
2009-09-21,58
2009-09-22,55
2009-09-23,51
2009-09-24,48
2009-09-25,44
2009-09-26,42
2009-09-27,45
2009-09-28,49
2009-09-29,57
2009-09-30,58
2009-10-01,63
2009-10-02,69
2009-10-03,72
2009-10-04,71
2009-10-05,75
2009-10-06,71
2009-10-07,70
2009-10-08,72
2009-10-09,70
2009-10-10,70
2009-10-11,68
2009-10-12,68
2009-10-13,70
2009-10-14,64
2009-10-15,63
2009-10-16,62
2009-10-17,62
2009-10-18,62
2009-10-19,64
2009-10-20,69
2009-10-21,67
2009-10-22,74
2009-10-23,71
2009-10-24,73
2009-10-25,71
2009-10-26,70
2009-10-27,74
2009-10-28,67
2009-10-29,65
2009-10-30,66
2009-10-31,64
2009-11-01,67
2009-11-02,71
2009-11-03,75
2009-11-04,81
2009-11-05,83
2009-11-06,87
2009-11-07,100
2009-11-08,86
2009-11-09,82
2009-11-10,78
2009-11-11,73
2009-11-12,70
2009-11-13,64
2009-11-14,60
2009-11-15,60
2009-11-16,61
2009-11-17,65
2009-11-18,62
2009-11-19,63
2009-11-20,64
2009-11-21,65
2009-11-22,63
2009-11-23,66
2009-11-24,61
2009-11-25,59
2009-11-26,58
2009-11-27,60
2009-11-28,56
2009-11-29,58
2009-11-30,61
2009-12-01,63
2009-12-02,66
2009-12-03,69
2009-12-04,71
2009-12-05,74
2009-12-06,73
2009-12-07,72
2009-12-08,77
2009-12-09,70
2009-12-10,72
2009-12-11,68
2009-12-12,68
2009-12-13,68
2009-12-14,69
2009-12-15,75
2009-12-16,71
2009-12-17,76
2009-12-18,73
2009-12-19,74
2009-12-20,77
2009-12-21,81
2009-12-22,86
2009-12-23,88
2009-12-24,104
2009-12-25,96
2009-12-26,100
2009-12-27,99
2009-12-28,99
2009-12-29,99
2009-12-30,98
2009-12-31,102
2010-01-01,103
2010-01-02,97
2010-01-03,94
2010-01-04,92
2010-01-05,92
2010-01-06,87
2010-01-07,90
