Date,JPMorgan Chase
2010-11-01,42
2010-11-02,43
2010-11-03,43
2010-11-04,43
2010-11-05,44
2010-11-06,47
2010-11-07,44
2010-11-08,44
2010-11-09,44
2010-11-10,44
2010-11-11,46
2010-11-12,44
2010-11-13,48
2010-11-14,45
2010-11-15,44
2010-11-16,44
2010-11-17,45
2010-11-18,44
2010-11-19,44
2010-11-20,47
2010-11-21,44
2010-11-22,42
2010-11-23,41
2010-11-24,40
2010-11-25,42
2010-11-26,38
2010-11-27,38
2010-11-28,41
2010-11-29,40
2010-11-30,41
2010-12-01,42
2010-12-02,43
2010-12-03,44
2010-12-04,48
2010-12-05,46
2010-12-06,45
2010-12-07,45
2010-12-08,45
2010-12-09,45
2010-12-10,46
2010-12-11,48
2010-12-12,45
2010-12-13,44
2010-12-14,44
2010-12-15,44
2010-12-16,43
2010-12-17,43
2010-12-18,44
2010-12-19,42
2010-12-20,40
2010-12-21,39
2010-12-22,39
2010-12-23,38
2010-12-24,40
2010-12-25,39
2010-12-26,36
2010-12-27,36
2010-12-28,36
2010-12-29,35
2010-12-30,35
2010-12-31,36
2011-01-01,37
2011-01-02,37
2011-01-03,39
2011-01-04,41
2011-01-05,43
2011-01-06,45
2011-01-07,47
2011-01-08,53
2011-01-09,49
2011-01-10,49
2011-01-11,49
2011-01-12,49
2011-01-13,49
2011-01-14,49
2011-01-15,55
2011-01-16,51
2011-01-17,48
2011-01-18,48
2011-01-19,47
2011-01-20,47
2011-01-21,46
2011-01-22,48
2011-01-23,46
2011-01-24,45
2011-01-25,45
2011-01-26,44
2011-01-27,45
2011-01-28,44
2011-01-29,46
2011-01-30,45
2011-01-31,44
2011-02-01,44
2011-02-02,45
2011-02-03,44
2011-02-04,45
2011-02-05,47
2011-02-06,45
2011-02-07,45
2011-02-08,45
2011-02-09,46
2011-02-10,45
2011-02-11,46
2011-02-12,49
2011-02-13,46
2011-02-14,45
2011-02-15,44
2011-02-16,44
2011-02-17,44
2011-02-18,44
2011-02-19,45
2011-02-20,43
2011-02-21,42
2011-02-22,42
2011-02-23,41
2011-02-24,40
2011-02-25,40
2011-02-26,43
2011-02-27,41
2011-02-28,41
2011-03-01,42
2011-03-02,43
2011-03-03,43
2011-03-04,44
2011-03-05,49
2011-03-06,45
2011-03-07,44
2011-03-08,44
2011-03-09,43
2011-03-10,43
2011-03-11,44
2011-03-12,46
2011-03-13,43
2011-03-14,41
2011-03-15,40
2011-03-16,40
2011-03-17,39
2011-03-18,39
2011-03-19,41
2011-03-20,38
2011-03-21,38
2011-03-22,38
2011-03-23,39
2011-03-24,40
2011-03-25,40
2011-03-26,43
2011-03-27,40
2011-03-28,40
2011-03-29,40
2011-03-30,40
2011-03-31,41
2011-05-01,40
2011-05-02,40
2011-05-03,40
2011-05-04,40
2011-05-05,40
2011-05-06,40
2011-05-07,44
2011-05-08,41
2011-05-09,41
2011-05-10,41
2011-05-11,41
2011-05-12,42
2011-05-13,41
2011-05-14,46
2011-05-15,42
2011-05-16,41
2011-05-17,41
2011-05-18,41
2011-05-19,42
2011-05-20,41
2011-05-21,45
2011-05-22,41
2011-05-23,41
2011-05-24,41
2011-05-25,41
2011-05-26,41
2011-05-27,41
2011-05-28,45
2011-05-29,42
2011-05-30,41
2011-05-31,41
2011-06-01,41
2011-06-02,41
2011-06-03,41
2011-06-04,45
2011-06-05,42
2011-06-06,42
2011-06-07,42
2011-06-08,42
2011-06-09,43
2011-06-10,42
2011-06-11,46
2011-06-12,46
2011-06-13,47
2011-06-14,49
2011-06-15,51
2011-06-16,53
2011-06-17,57
2011-06-18,63
2011-06-19,56
2011-06-20,53
2011-06-21,51
2011-06-22,49
2011-06-23,48
2011-06-24,45
2011-06-25,46
2011-06-26,44
2011-06-27,43
2011-06-28,43
