Date,JP Morgan Securities
2010-09-01,42
2010-09-02,43
2010-09-03,43
2010-09-04,46
2010-09-05,44
2010-09-06,43
2010-09-07,43
2010-09-08,43
2010-09-09,44
2010-09-10,43
2010-09-11,46
2010-09-12,44
2010-09-13,43
2010-09-14,44
2010-09-15,44
2010-09-16,47
2010-09-17,46
2010-09-18,49
2010-09-19,46
2010-09-20,45
2010-09-21,44
2010-09-22,44
2010-09-23,44
2010-09-24,43
2010-09-25,46
2010-09-26,43
2010-09-27,43
2010-09-28,43
2010-09-29,44
2010-09-30,44
2010-10-01,44
2010-10-02,48
2010-10-03,45
2010-10-04,45
2010-10-05,45
2010-10-06,46
2010-10-07,45
2010-10-08,46
2010-10-09,50
2010-10-10,46
2010-10-11,46
2010-10-12,46
2010-10-13,47
2010-10-14,48
2010-10-15,48
2010-10-16,53
2010-10-17,47
2010-10-18,47
2010-10-19,46
2010-10-20,46
2010-10-21,45
2010-10-22,46
2010-10-23,48
2010-10-24,45
2010-10-25,44
2010-10-26,43
2010-10-27,44
2010-10-28,42
2010-10-29,42
2010-10-30,45
2010-10-31,42
2010-11-01,42
2010-11-02,43
2010-11-03,43
2010-11-04,44
2010-11-05,45
2010-11-06,48
2010-11-07,45
2010-11-08,45
2010-11-09,45
2010-11-10,45
2010-11-11,47
2010-11-12,45
2010-11-13,48
2010-11-14,47
2010-11-15,45
2010-11-16,45
2010-11-17,46
2010-11-18,45
2010-11-19,45
2010-11-20,49
2010-11-21,45
2010-11-22,43
2010-11-23,42
2010-11-24,41
2010-11-25,43
2010-11-26,39
2010-11-27,39
2010-11-28,42
2010-11-29,41
2010-11-30,42
2010-12-01,43
2010-12-02,44
2010-12-03,45
2010-12-04,48
2010-12-05,47
2010-12-06,46
2010-12-07,46
2010-12-08,47
2010-12-09,46
2010-12-10,47
2010-12-11,50
2010-12-12,46
2010-12-13,45
2010-12-14,44
2010-12-15,44
2010-12-16,43
2010-12-17,43
2010-12-18,45
2010-12-19,42
2010-12-20,40
2010-12-21,40
2010-12-22,39
2010-12-23,39
2010-12-24,40
2010-12-25,39
2010-12-26,36
2010-12-27,36
2010-12-28,36
2010-12-29,36
2010-12-30,36
2010-12-31,36
2011-01-01,38
2011-01-02,37
2011-01-03,39
2011-01-04,41
2011-01-05,43
2011-01-06,45
2011-01-07,47
2011-01-08,53
2011-01-09,49
2011-01-10,49
2011-01-11,50
2011-01-12,51
2011-01-13,51
2011-01-14,51
2011-01-15,57
2011-01-16,53
2011-01-17,50
2011-01-18,49
2011-01-19,49
2011-01-20,48
2011-01-21,48
2011-01-22,49
2011-01-23,48
2011-01-24,46
2011-01-25,45
2011-01-26,45
2011-01-27,45
2011-01-28,44
2011-01-29,47
2011-01-30,45
2011-01-31,44
2011-02-01,45
2011-02-02,46
2011-02-03,46
2011-02-04,46
2011-02-05,50
2011-02-06,47
2011-02-07,47
2011-02-08,47
2011-02-09,48
2011-02-10,47
2011-02-11,48
2011-02-12,51
2011-02-13,48
2011-02-14,47
2011-02-15,46
2011-02-16,46
2011-02-17,45
2011-02-18,46
2011-02-19,48
2011-02-20,45
2011-02-21,43
2011-02-22,43
2011-02-23,42
2011-02-24,42
2011-02-25,42
2011-02-26,44
2011-02-27,42
2011-02-28,42
2011-03-01,43
2011-03-02,44
2011-03-03,44
2011-03-04,45
2011-03-05,49
2011-03-06,46
2011-03-07,44
2011-03-08,44
2011-03-09,43
2011-03-10,43
2011-03-11,43
2011-03-12,45
2011-03-13,43
2011-03-14,41
2011-03-15,40
2011-03-16,40
2011-03-17,40
2011-03-18,39
2011-03-19,42
2011-03-20,39
2011-03-21,39
2011-03-22,40
2011-03-23,40
2011-03-24,42
2011-03-25,42
2011-03-26,45
2011-03-27,42
2011-03-28,42
2011-03-29,42
2011-03-30,42
2011-03-31,42
2011-04-01,42
2011-04-02,45
2011-04-03,43
2011-04-04,43
2011-04-05,43
2011-04-06,44
2011-04-07,45
2011-04-08,45
2011-04-09,49
2011-04-10,46
2011-04-11,47
2011-04-12,47
2011-04-13,48
2011-04-14,50
2011-04-15,50
2011-04-16,54
2011-04-17,50
2011-04-18,48
2011-04-19,47
2011-04-20,46
2011-04-21,45
2011-04-22,47
2011-04-23,46
2011-04-24,45
2011-04-25,42
2011-04-26,42
2011-04-27,42
2011-04-28,41
2011-04-29,41
2011-04-30,42
2011-05-01,40
2011-05-02,40
2011-05-03,40
2011-05-04,40
2011-05-05,40
2011-05-06,41
2011-05-07,44
2011-05-08,41
2011-05-09,41
2011-05-10,42
2011-05-11,42
2011-05-12,42
2011-05-13,42
2011-05-14,47
2011-05-15,42
2011-05-16,42
2011-05-17,42
2011-05-18,42
2011-05-19,42
2011-05-20,42
2011-05-21,45
2011-05-22,42
2011-05-23,42
2011-05-24,42
2011-05-25,42
2011-05-26,42
2011-05-27,42
2011-05-28,47
2011-05-29,43
2011-05-30,42
2011-05-31,42
2011-06-01,42
2011-06-02,42
2011-06-03,42
2011-06-04,45
2011-06-05,43
2011-06-06,42
2011-06-07,42
2011-06-08,43
2011-06-09,44
2011-06-10,43
2011-06-11,47
2011-06-12,47
2011-06-13,47
2011-06-14,49
2011-06-15,51
2011-06-16,53
2011-06-17,57
2011-06-18,63
2011-06-19,57
2011-06-20,53
2011-06-21,51
2011-06-22,49
2011-06-23,47
2011-06-24,45
2011-06-25,46
2011-06-26,44
2011-06-27,43
2011-06-28,43
2011-06-29,44
2011-06-30,43
2011-07-01,43
2011-07-02,47
2011-07-03,44
2011-07-04,44
2011-07-05,44
2011-07-06,44
2011-07-07,44
2011-07-08,44
2011-07-09,48
2011-07-10,44
2011-07-11,44
2011-07-12,44
2011-07-13,45
2011-07-14,45
2011-07-15,46
2011-07-16,50
2011-07-17,45
2011-07-18,45
2011-07-19,44
2011-07-20,44
2011-07-21,43
2011-07-22,43
