Date,BofA Merrill Lynch
2010-10-03,60
2010-10-04,60
2010-10-05,60
2010-10-06,60
2010-10-07,60
2010-10-08,60
2010-10-09,60
2010-10-10,60
2010-10-11,71
2010-10-12,60
2010-10-13,60
2010-10-14,60
2010-10-15,60
2010-10-16,60
2010-10-17,60
2010-10-18,60
2010-10-19,60
2010-10-20,60
2010-10-21,60
2010-10-22,60
2010-10-23,60
2010-10-24,61
2010-10-25,63
2010-10-26,65
2010-10-27,67
2010-10-28,69
2010-10-29,71
2010-10-30,73
2010-10-31,75
2010-11-01,77
2010-11-02,79
2010-11-03,81
2010-11-04,83
2010-11-05,85
2010-11-06,87
2010-11-07,88
2010-11-08,90
2010-11-09,92
2010-11-10,94
2010-11-11,96
2010-11-12,98
2010-11-13,100
2010-11-14,95
2010-11-15,90
2010-11-16,85
2010-11-17,80
2010-11-18,75
2010-11-19,70
2010-11-20,65
2010-11-21,65
2010-11-22,66
2010-11-23,66
2010-11-24,66
2010-11-25,67
2010-11-26,68
2010-11-27,70
2010-11-28,54
2010-11-29,45
2010-11-30,36
2010-12-01,27
2010-12-02,18
2010-12-03,9
2010-12-04,0
2010-12-05,0
2010-12-06,0
2010-12-07,0
2010-12-08,0
2010-12-09,0
2010-12-10,0
2010-12-11,0
2010-12-12,0
2010-12-13,0
2010-12-14,0
2010-12-15,0
2010-12-16,0
2010-12-17,0
2010-12-18,0
2010-12-19,0
2010-12-20,0
2010-12-21,0
2010-12-22,0
2010-12-23,0
2010-12-24,0
2010-12-25,0
2010-12-26,0
2011-01-02,0
2011-01-03,0
2011-01-04,0
2011-01-05,0
2011-01-06,0
2011-01-07,0
2011-01-08,0
2011-01-09,0
2011-01-10,0
2011-01-11,0
2011-01-12,0
2011-01-13,0
2011-01-14,0
2011-01-15,0
2011-01-16,0
2011-01-17,0
2011-01-18,0
2011-01-19,0
2011-01-20,0
2011-01-21,0
2011-01-22,0
2011-01-23,11
2011-01-24,28
2011-01-25,35
2011-01-26,46
2011-01-27,58
2011-01-28,70
2011-01-29,82
2011-01-30,80
2011-01-31,78
2011-02-01,76
2011-02-02,74
2011-02-03,72
2011-02-04,70
2011-02-05,69
2011-02-06,69
2011-02-07,69
2011-02-08,69
2011-02-09,69
2011-02-10,69
2011-02-11,69
2011-02-12,69
2011-02-13,69
2011-02-14,69
2011-02-15,69
2011-02-16,69
2011-02-17,69
2011-02-18,69
2011-02-19,69
2011-02-20,71
2011-02-21,73
2011-02-22,75
2011-02-23,77
2011-02-24,79
2011-02-25,81
2011-02-26,84
2011-02-27,81
2011-02-28,80
2011-03-01,77
2011-03-02,75
2011-03-03,73
2011-03-04,71
2011-03-05,68
2011-03-06,67
2011-03-07,65
2011-03-08,63
2011-03-09,62
2011-03-10,60
2011-03-11,59
2011-03-12,58
2011-03-13,58
2011-03-14,58
2011-03-15,58
2011-03-16,58
2011-03-17,58
2011-03-18,58
2011-03-19,58
2011-03-20,58
2011-03-21,59
2011-03-22,59
2011-03-23,60
2011-03-24,60
2011-03-25,61
2011-03-26,64
2011-03-27,58
2011-04-03,58
2011-04-04,58
2011-04-05,58
2011-04-06,58
2011-04-07,58
2011-04-08,58
2011-04-09,58
2011-04-10,58
2011-04-11,58
2011-04-12,58
2011-04-13,58
2011-04-14,58
2011-04-15,58
2011-04-16,58
2011-04-17,58
2011-04-18,58
2011-04-19,59
2011-04-20,59
2011-04-21,60
2011-04-22,60
2011-04-23,61
2011-04-24,61
2011-04-25,68
2011-04-26,62
2011-04-27,62
2011-04-28,63
2011-04-29,63
2011-04-30,64
2011-05-01,64
2011-05-02,66
2011-05-03,66
2011-05-04,67
2011-05-05,68
2011-05-06,70
2011-05-07,73
2011-05-08,66
2011-05-09,66
2011-05-10,67
2011-05-11,67
2011-05-12,68
2011-05-13,68
2011-05-14,69
2011-05-15,68
2011-05-16,67
2011-05-17,66
2011-05-18,65
2011-05-19,64
2011-05-20,63
2011-05-21,63
2011-05-22,63
2011-05-23,64
2011-05-24,64
2011-05-25,65
2011-05-26,65
2011-05-27,66
2011-05-28,67
2011-05-29,67
2011-05-30,67
2011-05-31,68
2011-06-01,68
2011-06-02,69
2011-06-03,69
2011-06-04,70
2011-06-05,70
2011-06-06,72
2011-06-07,71
2011-06-08,72
2011-06-09,72
2011-06-10,73
2011-06-11,74
2011-06-12,74
2011-06-13,75
2011-06-14,75
2011-06-15,76
2011-06-16,76
2011-06-17,77
2011-06-18,78
2011-06-19,74
2011-06-20,70
2011-06-21,67
2011-06-22,63
2011-06-23,60
2011-06-24,56
2011-06-25,53
2011-06-26,53
2011-07-03,53
2011-07-04,67
2011-07-05,53
2011-07-06,53
2011-07-07,53
2011-07-08,53
2011-07-09,54
2011-07-10,54
2011-07-11,54
2011-07-12,54
2011-07-13,54
2011-07-14,54
2011-07-15,54
2011-07-16,55
2011-07-17,55
2011-07-18,55
2011-07-19,55
2011-07-20,55
2011-07-21,55
2011-07-22,55
2011-07-23,56
2011-07-24,56
2011-07-25,56
2011-07-26,56
2011-07-27,57
2011-07-28,57
2011-07-29,57
2011-07-30,58
2011-07-31,57
2011-08-01,56
2011-08-02,55
2011-08-03,54
2011-08-04,53
2011-08-05,52
2011-08-06,52
2011-08-07,57
2011-08-08,62
2011-08-09,67
2011-08-10,72
2011-08-11,77
2011-08-12,82
2011-08-13,87
2011-08-14,84
2011-08-15,80
2011-08-16,77
2011-08-17,74
2011-08-18,71
2011-08-19,68
2011-08-20,65
2011-08-21,65
2011-08-22,65
2011-08-23,65
2011-08-24,65
2011-08-25,65
2011-08-26,65
2011-08-27,65
2011-08-28,63
2011-08-29,61
2011-08-30,59
2011-08-31,58
2011-09-01,56
2011-09-02,54
2011-09-03,53
2011-09-04,53
2011-09-05,53
2011-09-06,53
2011-09-07,53
2011-09-08,53
2011-09-09,53
2011-09-10,53
2011-09-11,55
2011-09-12,58
2011-09-13,61
2011-09-14,63
2011-09-15,66
2011-09-16,69
2011-09-17,72
2011-09-18,72
2011-09-19,72
2011-09-20,72
2011-09-21,72
2011-09-22,72
2011-09-23,72
2011-09-24,72
2011-09-25,71
2011-10-02,63
2011-10-03,64
2011-10-04,66
2011-10-05,67
2011-10-06,68
2011-10-07,69
2011-10-08,71
2011-10-09,71
2011-10-10,70
2011-10-11,70
2011-10-12,71
2011-10-13,71
2011-10-14,71
2011-10-15,72
2011-10-16,70
2011-10-17,68
2011-10-18,66
2011-10-19,65
2011-10-20,63
2011-10-21,61
2011-10-22,60
2011-10-23,60
2011-10-24,60
2011-10-25,60
2011-10-26,60
2011-10-27,60
2011-10-28,60
2011-10-29,60
2011-10-30,60
2011-10-31,60
2011-11-01,60
2011-11-02,60
2011-11-03,60
2011-11-04,60
2011-11-05,60
2011-11-06,60
2011-11-07,61
2011-11-08,62
2011-11-09,62
2011-11-10,63
2011-11-11,64
2011-11-12,65
2011-11-13,64
2011-11-14,63
2011-11-15,62
2011-11-16,61
2011-11-17,60
2011-11-18,59
2011-11-19,59
2011-11-20,59
2011-11-21,60
2011-11-22,61
2011-11-23,61
2011-11-24,62
2011-11-25,63
2011-11-26,64
2011-11-27,65
2011-11-28,66
2011-11-29,67
2011-11-30,68
2011-12-01,70
2011-12-02,71
2011-12-03,72
2011-12-04,75
2011-12-05,79
2011-12-06,82
2011-12-07,85
2011-12-08,89
2011-12-09,93
2011-12-10,99
2011-12-11,83
2011-12-12,77
2011-12-13,71
2011-12-14,65
2011-12-15,59
2011-12-16,53
2011-12-17,47
2011-12-18,47
2011-12-19,47
2011-12-20,47
2011-12-21,47
2011-12-22,47
2011-12-23,47
2011-12-24,47
2011-12-25,47
2012-01-01,53
2012-01-02,54
2012-01-03,55
2012-01-04,56
2012-01-05,57
2012-01-06,58
2012-01-07,59
2012-01-08,59
2012-01-09,59
2012-01-10,59
2012-01-11,59
2012-01-12,60
2012-01-13,60
2012-01-14,60
2012-01-15,58
2012-01-16,57
2012-01-17,55
2012-01-18,54
2012-01-19,52
2012-01-20,51
2012-01-21,50
2012-01-22,50
2012-01-23,50
2012-01-24,50
2012-01-25,50
2012-01-26,50
2012-01-27,50
2012-01-28,50
2012-01-29,50
2012-01-30,50
2012-01-31,50
2012-02-01,50
2012-02-02,50
2012-02-03,50
2012-02-04,50
2012-02-05,49
2012-02-06,48
2012-02-07,48
2012-02-08,47
2012-02-09,47
2012-02-10,46
2012-02-11,46
2012-02-12,47
2012-02-13,49
2012-02-14,51
2012-02-15,53
2012-02-16,54
2012-02-17,56
2012-02-18,58
2012-02-19,56
2012-02-20,53
2012-02-21,51
2012-02-22,48
2012-02-23,46
2012-02-24,44
2012-02-25,42
2012-02-26,42
2012-02-27,43
2012-02-28,43
2012-02-29,44
2012-03-01,44
2012-03-02,45
2012-03-03,46
2012-03-04,46
2012-03-05,46
2012-03-06,46
