Date,JPMorgan Chase
2012-08-01,79
2012-08-02,81
2012-08-03,79
2012-08-04,86
2012-08-05,80
2012-08-06,80
2012-08-07,80
2012-08-08,80
2012-08-09,80
2012-08-10,82
2012-08-11,86
2012-08-12,82
2012-08-13,79
2012-08-14,78
2012-08-15,78
2012-08-16,77
2012-08-17,76
2012-08-18,82
2012-08-19,76
2012-08-20,75
2012-08-21,75
2012-08-22,75
2012-08-23,75
2012-08-24,75
2012-08-25,82
2012-08-26,75
2012-08-27,75
2012-08-28,75
2012-08-29,75
2012-08-30,75
2012-08-31,75
2012-09-01,79
2012-09-02,77
2012-09-03,76
2012-09-04,76
2012-09-05,77
2012-09-06,77
2012-09-07,78
2012-09-08,85
2012-09-09,80
2012-09-10,81
2012-09-11,82
2012-09-12,83
2012-09-13,84
2012-09-14,86
2012-09-15,91
2012-09-16,87
2012-09-17,85
2012-09-18,84
2012-09-19,84
2012-09-20,84
2012-09-21,83
2012-09-22,90
2012-09-23,83
2012-09-24,82
2012-09-25,81
2012-09-26,84
2012-09-27,80
2012-09-28,80
2012-09-29,86
2012-09-30,82
2012-10-01,81
2012-10-02,82
2012-10-03,85
2012-10-04,85
2012-10-05,85
2012-10-06,93
2012-10-07,85
2012-10-08,84
2012-10-09,83
2012-10-10,83
2012-10-11,82
2012-10-12,81
2012-10-13,88
2012-10-14,82
2012-10-15,80
2012-10-16,80
2012-10-17,79
2012-10-18,80
2012-10-19,80
2012-10-20,86
2012-10-21,80
2012-10-22,77
2012-10-23,76
2012-10-24,76
2012-10-25,76
2012-10-26,75
2012-10-27,78
2012-10-28,76
2012-10-29,76
2012-10-30,78
2012-10-31,79
2012-11-01,80
2012-11-02,83
2012-11-03,89
2012-11-04,83
2012-11-05,81
2012-11-06,80
2012-11-07,79
2012-11-08,78
2012-11-09,77
2012-11-10,82
2012-11-11,78
2012-11-12,80
2012-11-13,86
2012-11-14,86
2012-11-15,88
2012-11-16,90
2012-11-17,104
2012-11-18,91
2012-11-19,85
2012-11-20,81
2012-11-21,79
2012-11-22,78
2012-11-23,70
2012-11-24,67
2012-11-25,70
2012-11-26,69
2012-11-27,71
2012-11-28,71
2012-11-29,72
2012-11-30,73
2012-12-01,79
2012-12-02,77
2012-12-03,74
2012-12-04,74
2012-12-05,74
2012-12-06,74
2012-12-07,75
2012-12-08,78
2012-12-09,77
2012-12-10,73
2012-12-11,73
2012-12-12,74
2012-12-13,72
2012-12-14,72
2012-12-15,78
2012-12-16,72
2012-12-17,70
2012-12-18,70
2012-12-19,70
2012-12-20,69
2012-12-21,69
2012-12-22,73
2012-12-23,68
2012-12-24,63
2012-12-25,65
2012-12-26,59
2012-12-27,57
2012-12-28,55
2012-12-29,56
2012-12-30,57
2012-12-31,58
2013-01-01,63
2013-01-02,64
2013-01-03,67
2013-01-04,70
2013-01-05,78
2013-01-06,76
2013-01-07,75
2013-01-08,76
2013-01-09,78
2013-01-10,79
2013-01-11,81
2013-01-12,88
2013-01-13,85
2013-01-14,83
2013-01-15,83
2013-01-16,84
2013-01-17,87
2013-01-18,86
2013-01-19,92
2013-01-20,88
2013-01-21,84
2013-01-22,84
2013-01-23,82
2013-01-24,81
2013-01-25,81
2013-01-26,86
2013-01-27,83
2013-01-28,81
2013-01-29,82
2013-01-30,82
2013-01-31,83
2013-02-01,84
2013-02-02,93
2013-02-03,87
2013-02-04,84
2013-02-05,83
2013-02-06,84
2013-02-07,82
2013-02-08,84
2013-02-09,87
2013-02-10,82
2013-02-11,80
2013-02-12,79
2013-02-13,79
2013-02-14,77
2013-02-15,76
2013-02-16,81
2013-02-17,76
2013-02-18,74
2013-02-19,73
2013-02-20,73
