Date,JMP Securities
2012-08-05,54
2012-08-06,66
2012-08-07,55
2012-08-08,55
2012-08-09,56
2012-08-10,56
2012-08-11,57
2012-08-12,57
2012-08-13,57
2012-08-14,58
2012-08-15,58
2012-08-16,59
2012-08-17,59
2012-08-18,60
2012-08-19,61
2012-08-20,62
2012-08-21,64
2012-08-22,65
2012-08-23,66
2012-08-24,68
2012-08-25,69
2012-08-26,67
2012-08-27,65
2012-08-28,63
2012-08-29,62
2012-08-30,60
2012-08-31,58
2012-09-01,57
2012-09-02,57
2012-09-03,57
2012-09-04,57
2012-09-05,57
2012-09-06,57
2012-09-07,57
2012-09-08,57
2012-09-09,57
2012-09-10,57
2012-09-11,58
2012-09-12,58
2012-09-13,59
2012-09-14,59
2012-09-15,60
2012-09-16,57
2012-09-17,55
2012-09-18,53
2012-09-19,51
2012-09-20,49
2012-09-21,47
2012-09-22,45
2012-09-23,45
2012-09-24,45
2012-09-25,45
2012-09-26,45
2012-09-27,45
2012-09-28,45
2012-09-29,46
2012-09-30,46
2012-10-01,46
2012-10-02,46
2012-10-03,46
2012-10-04,46
2012-10-05,46
2012-10-06,47
2012-10-07,49
2012-10-08,52
2012-10-09,54
2012-10-10,57
2012-10-11,59
2012-10-12,63
2012-10-13,67
2012-10-14,60
2012-10-15,59
2012-10-16,59
2012-10-17,58
2012-10-18,58
2012-10-19,57
2012-10-20,57
2012-10-21,57
2012-10-22,57
2012-10-23,57
2012-10-24,57
2012-10-25,57
2012-10-26,57
2012-10-27,57
2012-10-28,57
2012-11-01,57
2012-11-02,57
2012-11-03,57
2012-11-04,57
2012-11-05,57
2012-11-06,57
2012-11-07,57
2012-11-08,57
2012-11-09,57
2012-11-10,57
2012-11-11,57
2012-11-12,57
2012-11-13,57
2012-11-14,57
2012-11-15,57
2012-11-16,57
2012-11-17,57
2012-11-18,48
2012-11-19,40
2012-11-20,32
2012-11-21,24
2012-11-22,16
2012-11-23,8
2012-11-24,0
2012-11-25,0
2012-11-26,0
