Date,WR Hambrecht + Co
2008-09-03,56
2008-09-04,56
2008-09-05,55
2008-09-06,55
2008-09-07,55
2008-09-08,54
2008-09-09,54
2008-09-10,54
2008-09-11,53
2008-09-12,53
2008-09-13,53
2008-09-14,52
2008-09-15,52
2008-09-16,52
2008-09-17,51
2008-09-18,51
2008-09-19,51
2008-09-20,50
2008-09-21,50
2008-09-22,50
2008-09-23,49
2008-09-24,49
2008-09-25,49
2008-09-26,48
2008-09-27,48
2008-09-28,48
2008-09-29,47
2008-09-30,47
2008-10-01,47
2008-10-02,46
2008-10-03,46
2008-10-04,46
2008-10-05,46
2008-10-06,46
2008-10-07,46
2008-10-08,46
2008-10-09,46
2008-10-10,46
2008-10-11,46
2008-10-12,46
2008-10-13,46
2008-10-14,46
2008-10-15,46
2008-10-16,46
2008-10-17,45
2008-10-18,45
2008-10-19,45
2008-10-20,45
2008-10-21,45
2008-10-22,45
2008-10-23,45
2008-10-24,45
2008-10-25,45
2008-10-26,45
2008-10-27,45
2008-10-28,45
2008-10-29,45
2008-10-30,45
2008-10-31,45
2008-11-01,45
2008-11-02,45
2008-11-03,45
2008-11-04,45
2008-11-05,46
2008-11-06,46
2008-11-07,46
2008-11-08,47
2008-11-09,47
2008-11-10,47
2008-11-11,48
2008-11-12,48
2008-11-13,48
2008-11-14,48
2008-11-15,49
2008-11-16,49
2008-11-17,49
2008-11-18,50
2008-11-19,50
2008-11-20,50
2008-11-21,51
2008-11-22,51
2008-11-23,51
2008-11-24,51
2008-11-25,52
2008-11-26,52
2008-11-27,52
2008-11-28,53
2008-11-29,53
2008-11-30,53
2008-12-01,54
2008-12-02,54
2008-12-03,54
2008-12-04,54
2008-12-05,55
2008-12-06,55
2008-12-07,55
2008-12-08,55
2008-12-09,56
2008-12-10,56
2008-12-11,56
2008-12-12,56
2008-12-13,57
2008-12-14,57
2008-12-15,57
2008-12-16,57
2008-12-17,58
2008-12-18,58
2008-12-19,58
2008-12-20,58
2008-12-21,59
2008-12-22,59
2008-12-23,59
2008-12-24,59
2008-12-25,60
2008-12-26,60
2008-12-27,60
2008-12-28,60
2008-12-29,61
2008-12-30,61
2008-12-31,61
2009-01-01,62
2009-01-02,61
2009-01-03,60
2009-01-04,60
2009-01-05,59
2009-01-06,59
2009-01-07,58
2009-01-08,57
2009-01-09,57
2009-01-10,56
2009-01-11,56
2009-01-12,55
2009-01-13,55
2009-01-14,54
2009-01-15,53
2009-01-16,53
2009-01-17,52
2009-01-18,52
2009-01-19,51
2009-01-20,50
2009-01-21,50
2009-01-22,49
2009-01-23,49
2009-01-24,48
2009-01-25,48
2009-01-26,47
2009-01-27,46
2009-01-28,46
2009-01-29,45
2009-01-30,45
2009-01-31,44
2009-02-01,44
2009-02-02,44
2009-02-03,44
2009-02-04,45
2009-02-05,45
2009-02-06,46
2009-02-07,46
2009-02-08,47
2009-02-09,47
2009-02-10,48
2009-02-11,48
2009-02-12,49
2009-02-13,49
2009-02-14,50
2009-02-15,50
2009-02-16,50
2009-02-17,51
2009-02-18,51
2009-02-19,52
2009-02-20,52
2009-02-21,53
2009-02-22,53
2009-02-23,54
2009-02-24,54
2009-02-25,55
2009-02-26,55
2009-02-27,56
2009-02-28,56
2009-03-01,57
2009-03-02,56
2009-03-03,56
2009-03-04,55
2009-03-05,55
2009-03-06,54
2009-03-07,54
2009-03-08,54
2009-03-09,53
2009-03-10,53
2009-03-11,52
2009-03-12,52
2009-03-13,51
2009-03-14,51
2009-03-15,51
2009-03-16,50
2009-03-17,50
2009-03-18,49
2009-03-19,49
2009-03-20,49
2009-03-21,48
2009-03-22,48
2009-03-23,47
2009-03-24,47
2009-03-25,46
2009-03-26,46
2009-03-27,46
2009-03-28,45
2009-03-29,45
2009-03-30,44
2009-03-31,44
2009-04-01,44
2009-04-02,44
2009-04-03,44
2009-04-04,44
2009-04-05,44
2009-04-06,44
2009-04-07,44
2009-04-08,44
2009-04-09,45
2009-04-10,45
2009-04-11,45
2009-04-12,45
2009-04-13,45
2009-04-14,45
2009-04-15,45
2009-04-16,46
2009-04-17,46
2009-04-18,46
2009-04-19,46
2009-04-20,46
2009-04-21,46
2009-04-22,46
2009-04-23,46
2009-04-24,47
2009-04-25,47
2009-04-26,47
2009-04-27,47
2009-04-28,47
2009-04-29,47
2009-04-30,47
2009-05-01,48
2009-05-02,48
2009-05-03,48
2009-05-04,48
2009-05-05,48
2009-05-06,48
2009-05-07,48
2009-05-08,48
2009-05-09,49
2009-05-10,49
2009-05-11,49
2009-05-12,49
2009-05-13,49
2009-05-14,49
2009-05-15,49
2009-05-16,49
2009-05-17,50
2009-05-18,50
2009-05-19,50
2009-05-20,50
2009-05-21,50
2009-05-22,50
2009-05-23,50
2009-05-24,50
2009-05-25,51
2009-05-26,51
2009-05-27,51
2009-05-28,51
2009-05-29,51
2009-05-30,51
2009-05-31,51
2009-06-01,52
2009-06-02,51
2009-06-03,51
2009-06-04,50
2009-06-05,50
2009-06-06,49
2009-06-07,49
2009-06-08,48
2009-06-09,48
2009-06-10,47
2009-06-11,47
2009-06-12,46
2009-06-13,46
2009-06-14,45
2009-06-15,45
2009-06-16,45
2009-06-17,44
2009-06-18,44
2009-06-19,43
2009-06-20,43
2009-06-21,42
2009-06-22,42
2009-06-23,41
2009-06-24,41
2009-06-25,40
2009-06-26,40
2009-06-27,39
2009-06-28,39
2009-06-29,38
2009-06-30,38
2009-07-01,38
2009-07-02,38
2009-07-03,38
2009-07-04,38
2009-07-05,38
2009-07-06,38
2009-07-07,38
2009-07-08,38
2009-07-09,38
2009-07-10,38
2009-07-11,38
2009-07-12,39
2009-07-13,39
2009-07-14,39
2009-07-15,39
2009-07-16,39
2009-07-17,39
2009-07-18,39
2009-07-19,39
2009-07-20,39
2009-07-21,39
2009-07-22,40
2009-07-23,40
2009-07-24,40
2009-07-25,40
2009-07-26,40
2009-07-27,40
2009-07-28,40
2009-07-29,40
2009-07-30,40
2009-07-31,40
2009-08-01,41
2009-08-02,41
2009-08-03,41
2009-08-04,41
2009-08-05,41
2009-08-06,41
2009-08-07,41
2009-08-08,41
2009-08-09,41
2009-08-10,41
2009-08-11,41
2009-08-12,41
2009-08-13,41
2009-08-14,41
2009-08-15,41
2009-08-16,41
2009-08-17,42
2009-08-18,42
2009-08-19,42
2009-08-20,42
2009-08-21,42
2009-08-22,42
2009-08-23,42
2009-08-24,42
2009-08-25,42
2009-08-26,42
2009-08-27,42
2009-08-28,42
2009-08-29,42
2009-08-30,42
2009-08-31,42
2009-09-01,43
2009-09-02,43
2009-09-03,43
2009-09-04,43
2009-09-05,43
2009-09-06,43
2009-09-07,43
2009-09-08,43
2009-09-09,43
2009-09-10,43
2009-09-11,43
2009-09-12,43
2009-09-13,43
2009-09-14,43
2009-09-15,43
2009-09-16,43
2009-09-17,43
2009-09-18,43
2009-09-19,43
2009-09-20,43
2009-09-21,43
2009-09-22,43
2009-09-23,43
2009-09-24,43
2009-09-25,43
2009-09-26,43
2009-09-27,43
2009-09-28,43
2009-09-29,43
2009-09-30,43
2009-10-01,44
2009-10-02,44
2009-10-03,44
2009-10-04,44
2009-10-05,44
2009-10-06,44
2009-10-07,44
2009-10-08,44
2009-10-09,44
2009-10-10,44
2009-10-11,44
2009-10-12,44
2009-10-13,44
2009-10-14,44
2009-10-15,44
2009-10-16,44
2009-10-17,44
2009-10-18,44
2009-10-19,44
2009-10-20,44
2009-10-21,44
2009-10-22,44
2009-10-23,44
2009-10-24,44
2009-10-25,44
2009-10-26,44
2009-10-27,44
2009-10-28,44
2009-10-29,44
2009-10-30,44
2009-10-31,44
2009-11-01,45
2009-11-02,45
2009-11-03,45
2009-11-04,45
2009-11-05,45
2009-11-06,45
2009-11-07,45
2009-11-08,45
2009-11-09,45
2009-11-10,45
2009-11-11,45
2009-11-12,45
2009-11-13,45
2009-11-14,45
2009-11-15,45
2009-11-16,46
2009-11-17,46
2009-11-18,46
2009-11-19,46
2009-11-20,46
2009-11-21,46
2009-11-22,46
2009-11-23,46
2009-11-24,46
2009-11-25,46
2009-11-26,46
2009-11-27,46
2009-11-28,46
2009-11-29,46
2009-11-30,46
2009-12-01,47
2009-12-02,46
2009-12-03,46
2009-12-04,46
2009-12-05,45
2009-12-06,45
2009-12-07,45
2009-12-08,44
2009-12-09,44
2009-12-10,44
2009-12-11,43
2009-12-12,43
2009-12-13,43
2009-12-14,42
2009-12-15,42
2009-12-16,42
2009-12-17,41
2009-12-18,41
2009-12-19,41
2009-12-20,40
2009-12-21,40
2009-12-22,40
2009-12-23,39
2009-12-24,39
2009-12-25,39
2009-12-26,38
2009-12-27,38
2009-12-28,38
2009-12-29,37
2009-12-30,37
2009-12-31,37
2010-01-01,37
