Date,Goldman Sachs
2007-11-01,38
2007-11-02,39
2007-11-03,43
2007-11-04,39
2007-11-05,39
2007-11-06,39
2007-11-07,40
2007-11-08,39
2007-11-09,40
2007-11-10,41
2007-11-11,39
2007-11-12,40
2007-11-13,40
2007-11-14,41
2007-11-15,42
2007-11-16,42
2007-11-17,45
2007-11-18,42
2007-11-19,42
2007-11-20,42
2007-11-21,43
2007-11-22,42
2007-11-23,42
2007-11-24,43
2007-11-25,40
2007-11-26,40
2007-11-27,40
2007-11-28,40
2007-11-29,40
2007-11-30,40
2007-12-01,43
2007-12-02,40
2007-12-03,40
2007-12-04,40
2007-12-05,40
2007-12-06,41
2007-12-07,40
2007-12-08,42
2007-12-09,40
2007-12-10,40
2007-12-11,41
2007-12-12,42
2007-12-13,42
2007-12-14,42
2007-12-15,46
2007-12-16,44
2007-12-17,45
2007-12-18,46
2007-12-19,48
2007-12-20,50
2007-12-21,51
2007-12-22,51
2007-12-23,50
2007-12-24,46
2007-12-25,44
2007-12-26,41
2007-12-27,38
2007-12-28,37
2007-12-29,35
2007-12-30,34
2007-12-31,33
2008-01-01,35
2008-01-02,33
2008-01-03,33
2008-01-04,33
2008-01-05,35
2008-01-06,34
2008-01-07,35
2008-01-08,36
2008-01-09,38
2008-01-10,39
2008-01-11,42
2008-01-12,43
2008-01-13,43
2008-01-14,42
2008-01-15,42
2008-01-16,42
2008-01-17,42
2008-01-18,42
2008-01-19,44
2008-01-20,42
2008-01-21,42
2008-01-22,42
2008-01-23,42
2008-01-24,42
2008-01-25,43
2008-01-26,46
2008-01-27,42
2008-01-28,41
2008-01-29,42
2008-01-30,40
2008-01-31,40
2008-02-01,39
2008-02-02,41
2008-02-03,38
2008-02-04,38
2008-02-05,38
2008-02-06,38
2008-02-07,37
2008-02-08,37
2008-02-09,40
2008-02-10,36
2008-02-11,36
2008-02-12,36
2008-02-13,35
2008-02-14,36
2008-02-15,35
2008-02-16,37
2008-02-17,34
2008-02-18,34
2008-02-19,34
2008-02-20,33
2008-02-21,33
2008-02-22,34
2008-02-23,34
2008-02-24,33
2008-02-25,33
2008-02-26,33
2008-02-27,34
2008-02-28,34
2008-02-29,34
2008-03-01,37
2008-03-02,36
2008-03-03,34
2008-03-04,34
2008-03-05,33
2008-03-06,34
2008-03-07,33
2008-03-08,34
2008-03-09,34
2008-03-10,33
2008-03-11,33
2008-03-12,34
2008-03-13,34
2008-03-14,34
2008-03-15,37
2008-03-16,36
2008-03-17,37
2008-03-18,38
2008-03-19,41
2008-03-20,41
2008-03-21,41
2008-03-22,45
2008-03-23,40
2008-03-24,39
2008-03-25,37
2008-03-26,36
2008-03-27,34
2008-03-28,34
2008-03-29,35
2008-03-30,32
2008-03-31,32
2008-04-01,32
2008-04-02,32
2008-04-03,32
2008-04-04,32
2008-04-05,35
2008-04-06,31
2008-04-07,31
2008-04-08,31
2008-04-09,30
2008-04-10,30
2008-04-11,30
2008-04-12,32
2008-04-13,29
2008-04-14,29
2008-04-15,29
2008-04-16,29
2008-04-17,29
2008-04-18,30
2008-04-19,30
2008-04-20,29
2008-04-21,29
2008-04-22,29
2008-04-23,30
2008-04-24,29
2008-04-25,29
2008-04-26,30
2008-04-27,29
2008-04-28,29
2008-04-29,29
2008-04-30,29
2008-05-01,29
2008-05-02,30
2008-05-03,30
2008-05-04,29
2008-05-05,29
2008-05-06,29
2008-05-07,30
2008-05-08,30
2008-05-09,31
2008-05-10,33
2008-05-11,30
2008-05-12,30
2008-05-13,30
2008-05-14,31
2008-05-15,30
2008-05-16,30
2008-05-17,32
2008-05-18,30
2008-05-19,30
2008-05-20,30
2008-05-21,30
2008-05-22,31
2008-05-23,30
2008-05-24,33
2008-05-25,30
2008-05-26,29
2008-05-27,29
2008-05-28,29
2008-05-29,28
2008-05-30,28
2008-05-31,28
2008-06-01,28
2008-06-02,27
2008-06-03,29
2008-06-04,28
2008-06-05,30
2008-06-06,29
2008-06-07,32
2008-06-08,30
2008-06-09,30
2008-06-10,31
2008-06-11,31
2008-06-12,32
2008-06-13,33
2008-06-14,35
2008-06-15,33
2008-06-16,33
2008-06-17,34
2008-06-18,36
2008-06-19,35
2008-06-20,36
2008-06-21,39
2008-06-22,35
2008-06-23,35
2008-06-24,34
2008-06-25,35
2008-06-26,33
2008-06-27,34
2008-06-28,34
2008-06-29,32
2008-06-30,32
2008-07-01,31
2008-07-02,31
2008-07-03,32
2008-07-04,30
2008-07-05,31
2008-07-06,30
2008-07-07,30
2008-07-08,30
2008-07-09,31
2008-07-10,30
2008-07-11,31
2008-07-12,33
2008-07-13,31
2008-07-14,31
2008-07-15,31
2008-07-16,31
2008-07-17,31
2008-07-18,31
2008-07-19,35
2008-07-20,32
2008-07-21,32
2008-07-22,32
2008-07-23,32
2008-07-24,32
2008-07-25,33
2008-07-26,33
2008-07-27,31
2008-07-28,30
2008-07-29,29
2008-07-30,29
2008-07-31,28
2008-08-01,27
2008-08-02,28
2008-08-03,27
2008-08-04,27
2008-08-05,27
2008-08-06,27
2008-08-07,28
2008-08-08,27
2008-08-09,27
2008-08-10,27
2008-08-11,27
2008-08-12,27
2008-08-13,27
2008-08-14,28
2008-08-15,27
2008-08-16,30
2008-08-17,28
2008-08-18,28
2008-08-19,28
2008-08-20,28
2008-08-21,29
2008-08-22,28
2008-08-23,30
2008-08-24,27
2008-08-25,27
2008-08-26,27
2008-08-27,27
2008-08-28,27
2008-08-29,27
2008-08-30,29
2008-08-31,26
2008-09-01,26
2008-09-02,26
2008-09-03,26
2008-09-04,26
2008-09-05,27
2008-09-06,27
2008-09-07,27
2008-09-08,27
2008-09-09,28
2008-09-10,28
2008-09-11,29
2008-09-12,30
2008-09-13,32
2008-09-14,40
2008-09-15,50
2008-09-16,60
2008-09-17,72
2008-09-18,80
2008-09-19,97
2008-09-20,111
2008-09-21,98
2008-09-22,96
2008-09-23,100
2008-09-24,92
2008-09-25,97
2008-09-26,92
2008-09-27,96
2008-09-28,82
2008-09-29,77
2008-09-30,73
2008-10-01,71
2008-10-02,64
2008-10-03,62
2008-10-04,58
2008-10-05,55
2008-10-06,54
2008-10-07,53
2008-10-08,54
2008-10-09,53
2008-10-10,52
2008-10-11,56
2008-10-12,52
2008-10-13,49
2008-10-14,48
2008-10-15,46
2008-10-16,46
2008-10-17,43
2008-10-18,45
2008-10-19,42
2008-10-20,42
2008-10-21,42
2008-10-22,43
2008-10-23,42
2008-10-24,42
2008-10-25,47
2008-10-26,42
2008-10-27,42
2008-10-28,42
2008-10-29,42
2008-10-30,42
2008-10-31,42
2008-11-01,42
