Date,Barclays Capital
2011-10-02,93
2011-10-03,90
2011-10-04,91
2011-10-05,90
2011-10-06,88
2011-10-07,87
2011-10-08,90
2011-10-09,87
2011-10-10,85
2011-10-11,87
2011-10-12,85
2011-10-13,84
2011-10-14,83
2011-10-15,83
2011-10-16,84
2011-10-17,83
2011-10-18,85
2011-10-19,84
2011-10-20,84
2011-10-21,84
2011-10-22,86
2011-10-23,86
2011-10-24,87
2011-10-25,89
2011-10-26,89
2011-10-27,90
2011-10-28,91
2011-10-29,93
2011-10-30,95
2011-10-31,92
2011-11-01,92
2011-11-02,95
2011-11-03,94
2011-11-04,93
2011-11-05,95
2011-11-06,95
2011-11-07,91
2011-11-08,91
2011-11-09,89
2011-11-10,87
2011-11-11,86
2011-11-12,87
2011-11-13,86
2011-11-14,85
2011-11-15,86
2011-11-16,86
2011-11-17,85
2011-11-18,85
2011-11-19,87
2011-11-20,87
2011-11-21,88
2011-11-22,89
2011-11-23,90
2011-11-24,91
2011-11-25,92
2011-11-26,93
2011-11-27,95
2011-11-28,92
2011-11-29,93
2011-11-30,91
2011-12-01,92
2011-12-02,91
2011-12-03,92
2011-12-04,92
2011-12-05,89
2011-12-06,88
2011-12-07,87
2011-12-08,87
2011-12-09,85
2011-12-10,85
2011-12-11,85
2011-12-12,84
2011-12-13,86
2011-12-14,84
2011-12-15,84
2011-12-16,84
2011-12-17,86
2011-12-18,86
2011-12-19,86
2011-12-20,88
2011-12-21,87
2011-12-22,88
2011-12-23,90
2011-12-24,96
2011-12-25,97
2011-12-26,88
2011-12-27,87
2011-12-28,86
2011-12-29,85
2011-12-30,84
2011-12-31,85
2012-01-01,87
2012-01-02,85
2012-01-03,86
2012-01-04,88
2012-01-05,88
2012-01-06,90
2012-01-07,91
2012-01-08,91
2012-01-09,88
2012-01-10,88
2012-01-11,86
2012-01-12,85
2012-01-13,84
2012-01-14,84
2012-01-15,86
2012-01-16,84
2012-01-17,85
2012-01-18,85
2012-01-19,84
2012-01-20,84
2012-01-21,86
2012-01-22,85
2012-01-23,84
2012-01-24,84
2012-01-25,83
2012-01-26,83
2012-01-27,82
2012-01-28,85
2012-01-29,85
2012-01-30,84
2012-01-31,85
2012-02-01,86
2012-02-02,89
2012-02-03,88
2012-02-04,92
2012-02-05,89
2012-02-06,88
2012-02-07,88
2012-02-08,88
2012-02-09,86
2012-02-10,85
2012-02-11,85
2012-02-12,88
2012-02-13,84
2012-02-14,85
2012-02-15,83
2012-02-16,83
2012-02-17,83
2012-02-18,86
2012-02-19,84
2012-02-20,82
2012-02-21,83
2012-02-22,82
2012-02-23,81
2012-02-24,81
2012-02-25,84
2012-02-26,83
2012-02-27,83
2012-02-28,85
2012-02-29,86
2012-03-01,88
2012-03-02,90
2012-03-03,92
2012-03-04,92
2012-03-05,89
2012-03-06,89
2012-03-07,87
2012-03-08,86
2012-03-09,85
2012-03-10,85
2012-03-11,85
2012-03-12,83
2012-03-13,84
2012-03-14,83
2012-03-15,82
2012-03-16,82
2012-03-17,83
2012-03-18,83
2012-03-19,81
2012-03-20,81
2012-03-21,80
2012-03-22,80
2012-03-23,80
2012-03-24,82
2012-03-25,85
2012-03-26,84
2012-03-27,87
2012-03-28,89
2012-03-29,91
2012-03-30,93
2012-03-31,102
2012-04-01,98
2012-04-02,93
2012-04-03,93
2012-04-04,92
2012-04-05,89
2012-04-06,91
2012-04-07,87
2012-04-08,87
2012-04-09,86
2012-04-10,86
2012-04-11,87
2012-04-12,86
2012-04-13,86
2012-04-14,88
2012-04-15,88
2012-04-16,85
2012-04-17,86
2012-04-18,87
2012-04-19,85
2012-04-20,85
2012-04-21,86
2012-04-22,86
2012-04-23,85
2012-04-24,86
2012-04-25,85
2012-04-26,85
2012-04-27,85
2012-04-28,87
2012-04-29,88
2012-04-30,89
2012-05-01,90
2012-05-02,95
2012-05-03,93
2012-05-04,95
2012-05-05,100
2012-05-06,97
2012-05-07,92
2012-05-08,90
2012-05-09,89
2012-05-10,86
2012-05-11,84
2012-05-12,85
2012-05-13,82
2012-05-14,82
2012-05-15,83
2012-05-16,84
2012-05-17,83
2012-05-18,83
2012-05-19,87
2012-05-20,85
2012-05-21,82
2012-05-22,82
2012-05-23,82
2012-05-24,81
2012-05-25,80
2012-05-26,85
2012-05-27,82
2012-05-28,81
2012-05-29,84
2012-05-30,83
2012-05-31,84
2012-06-01,85
2012-06-02,91
2012-06-03,88
2012-06-04,82
2012-06-05,80
2012-06-06,79
2012-06-07,77
2012-06-08,75
2012-06-09,77
2012-06-10,76
2012-06-11,75
2012-06-12,76
2012-06-13,77
2012-06-14,76
2012-06-15,77
2012-06-16,81
2012-06-17,80
2012-06-18,79
2012-06-19,80
2012-06-20,80
2012-06-21,80
2012-06-22,81
2012-06-23,86
2012-06-24,85
2012-06-25,84
2012-06-26,87
2012-06-27,87
2012-06-28,88
2012-06-29,90
2012-06-30,95
2012-07-01,94
2012-07-02,93
2012-07-03,94
2012-07-04,97
2012-07-05,99
2012-07-06,99
2012-07-07,104
2012-07-08,99
2012-07-09,96
2012-07-10,94
2012-07-11,94
2012-07-12,90
2012-07-13,88
2012-07-14,90
2012-07-15,88
2012-07-16,85
2012-07-17,85
2012-07-18,84
2012-07-19,82
2012-07-20,81
2012-07-21,85
2012-07-22,82
2012-07-23,81
2012-07-24,81
2012-07-25,81
2012-07-26,81
2012-07-27,81
2012-07-28,85
2012-07-29,83
2012-07-30,82
2012-07-31,83
2012-08-01,83
2012-08-02,85
2012-08-03,85
2012-08-04,89
2012-08-05,86
2012-08-06,83
2012-08-07,83
2012-08-08,81
2012-08-09,80
2012-08-10,79
2012-08-11,81
2012-08-12,80
2012-08-13,79
2012-08-14,81
2012-08-15,81
2012-08-16,82
2012-08-17,83
2012-08-18,84
2012-08-19,88
2012-08-20,87
2012-08-21,90
2012-08-22,91
2012-08-23,91
2012-08-24,93
2012-08-25,96
2012-08-26,98
2012-08-27,93
2012-08-28,92
2012-08-29,92
2012-08-30,90
2012-08-31,89
2012-09-01,91
2012-09-02,89
2012-09-03,87
2012-09-04,89
2012-09-05,88
2012-09-06,86
2012-09-07,85
2012-09-08,88
2012-09-09,86
2012-09-10,83
2012-09-11,83
2012-09-12,82
2012-09-13,81
2012-09-14,80
2012-09-15,80
2012-09-16,82
2012-09-17,81
2012-09-18,82
2012-09-19,82
2012-09-20,82
2012-09-21,83
2012-09-22,86
2012-09-23,85
2012-09-24,86
2012-09-25,88
2012-09-26,88
2012-09-27,89
2012-09-28,90
2012-09-29,93
2012-09-30,95
2012-10-01,91
2012-10-02,94
2012-10-03,92
2012-10-04,91
2012-10-05,91
2012-10-06,92
2012-10-07,90
2012-10-08,88
2012-10-09,89
2012-10-10,85
2012-10-11,85
2012-10-12,83
2012-10-13,84
2012-10-14,83
2012-10-15,81
2012-10-16,81
2012-10-17,81
2012-10-18,79
2012-10-19,79
2012-10-20,80
2012-10-21,82
2012-10-22,79
2012-10-23,80
2012-10-24,81
2012-10-25,81
2012-10-26,81
2012-10-27,84
2012-10-28,83
2012-10-29,83
2012-10-30,84
2012-10-31,84
2012-11-01,85
2012-11-02,86
2012-11-03,88
2012-11-04,89
2012-11-05,86
2012-11-06,87
2012-11-07,86
2012-11-08,85
2012-11-09,85
2012-11-10,85
2012-11-11,86
2012-11-12,84
2012-11-13,85
2012-11-14,84
2012-11-15,83
2012-11-16,83
2012-11-17,83
2012-11-18,85
2012-11-19,81
2012-11-20,81
2012-11-21,80
2012-11-22,79
2012-11-23,78
2012-11-24,79
2012-11-25,80
2012-11-26,80
2012-11-27,82
2012-11-28,83
2012-11-29,84
2012-11-30,85
2012-12-01,89
2012-12-02,89
2012-12-03,84
2012-12-04,85
2012-12-05,83
2012-12-06,81
2012-12-07,80
2012-12-08,80
2012-12-09,79
2012-12-10,79
2012-12-11,80
2012-12-12,81
2012-12-13,80
2012-12-14,80
2012-12-15,83
2012-12-16,84
2012-12-17,82
2012-12-18,83
2012-12-19,84
2012-12-20,84
2012-12-21,85
2012-12-22,88
2012-12-23,87
2012-12-24,82
2012-12-25,90
2012-12-26,79
2012-12-27,77
2012-12-28,75
2012-12-29,74
2012-12-30,78
2012-12-31,78
2013-01-01,82
2013-01-02,82
2013-01-03,85
2013-01-04,87
2013-01-05,91
2013-01-06,88
2013-01-07,84
2013-01-08,84
2013-01-09,82
2013-01-10,80
2013-01-11,78
2013-01-12,78
2013-01-13,78
2013-01-14,77
2013-01-15,77
2013-01-16,77
2013-01-17,77
2013-01-18,77
2013-01-19,77
2013-01-20,78
2013-01-21,77
2013-01-22,79
2013-01-23,78
2013-01-24,79
2013-01-25,79
2013-01-26,83
2013-01-27,82
2013-01-28,81
2013-01-29,82
2013-01-30,82
2013-01-31,82
