Date,Goldman Sachs
2008-02-01,39
2008-02-02,41
2008-02-03,38
2008-02-04,38
2008-02-05,38
2008-02-06,38
2008-02-07,38
2008-02-08,38
2008-02-09,41
2008-02-10,37
2008-02-11,37
2008-02-12,36
2008-02-13,36
2008-02-14,36
2008-02-15,35
2008-02-16,37
2008-02-17,34
2008-02-18,34
2008-02-19,34
2008-02-20,33
2008-02-21,33
2008-02-22,34
2008-02-23,34
2008-02-24,33
2008-02-25,33
2008-02-26,34
2008-02-27,34
2008-02-28,35
2008-02-29,35
2008-03-01,38
2008-03-02,37
2008-03-03,35
2008-03-04,35
2008-03-05,34
2008-03-06,35
2008-03-07,34
2008-03-08,35
2008-03-09,34
2008-03-10,34
2008-03-11,34
2008-03-12,35
2008-03-13,35
2008-03-14,35
2008-03-15,38
2008-03-16,36
2008-03-17,37
2008-03-18,38
2008-03-19,41
2008-03-20,42
2008-03-21,41
2008-03-22,45
2008-03-23,40
2008-03-24,39
2008-03-25,37
2008-03-26,36
2008-03-27,34
2008-03-28,34
2008-03-29,35
2008-03-30,32
2008-03-31,32
2008-04-01,32
2008-04-02,32
2008-04-03,32
2008-04-04,32
2008-04-05,35
2008-04-06,32
2008-04-07,32
2008-04-08,32
2008-04-09,32
2008-04-10,32
2008-04-11,32
2008-04-12,34
2008-04-13,31
2008-04-14,31
2008-04-15,31
2008-04-16,31
2008-04-17,30
2008-04-18,31
2008-04-19,31
2008-04-20,29
2008-04-21,29
2008-04-22,29
2008-04-23,30
2008-04-24,29
2008-04-25,29
2008-04-26,30
2008-04-27,28
2008-04-28,28
2008-04-29,28
2008-04-30,28
2008-05-01,28
2008-05-02,29
2008-05-03,29
2008-05-04,28
2008-05-05,29
2008-05-06,29
2008-05-07,30
2008-05-08,31
2008-05-09,31
2008-05-10,34
2008-05-11,31
2008-05-12,31
2008-05-13,31
2008-05-14,31
2008-05-15,30
2008-05-16,30
2008-05-17,32
2008-05-18,30
2008-05-19,30
2008-05-20,30
2008-05-21,30
2008-05-22,31
2008-05-23,30
2008-05-24,33
2008-05-25,30
2008-05-26,30
2008-05-27,29
2008-05-28,30
2008-05-29,28
2008-05-30,28
2008-05-31,29
2008-06-01,29
2008-06-02,28
2008-06-03,30
2008-06-04,29
2008-06-05,31
2008-06-06,30
2008-06-07,33
2008-06-08,31
2008-06-09,31
2008-06-10,31
2008-06-11,31
2008-06-12,32
2008-06-13,32
2008-06-14,34
2008-06-15,32
2008-06-16,33
2008-06-17,34
2008-06-18,36
2008-06-19,35
2008-06-20,37
2008-06-21,40
2008-06-22,36
2008-06-23,36
2008-06-24,36
2008-06-25,36
2008-06-26,35
2008-06-27,36
2008-06-28,36
2008-06-29,34
2008-06-30,33
2008-07-01,32
2008-07-02,32
2008-07-03,32
2008-07-04,30
2008-07-05,31
2008-07-06,30
2008-07-07,30
2008-07-08,30
2008-07-09,31
2008-07-10,31
2008-07-11,32
2008-07-12,34
2008-07-13,32
2008-07-14,32
2008-07-15,32
2008-07-16,32
2008-07-17,32
2008-07-18,32
2008-07-19,36
2008-07-20,32
2008-07-21,32
2008-07-22,33
2008-07-23,32
2008-07-24,32
2008-07-25,33
2008-07-26,33
2008-07-27,32
2008-07-28,30
2008-07-29,30
2008-07-30,29
2008-07-31,29
2008-08-01,28
2008-08-02,29
2008-08-03,28
2008-08-04,28
2008-08-05,28
2008-08-06,30
2008-08-07,28
2008-08-08,29
2008-08-09,30
2008-08-10,28
2008-08-11,28
2008-08-12,28
2008-08-13,28
2008-08-14,28
2008-08-15,28
2008-08-16,30
2008-08-17,28
2008-08-18,28
2008-08-19,28
2008-08-20,28
2008-08-21,29
2008-08-22,28
2008-08-23,31
2008-08-24,28
2008-08-25,28
2008-08-26,28
2008-08-27,28
2008-08-28,27
2008-08-29,27
2008-08-30,29
2008-08-31,27
2008-09-01,27
2008-09-02,27
2008-09-03,27
2008-09-04,27
2008-09-05,27
2008-09-06,28
2008-09-07,28
2008-09-08,28
2008-09-09,29
2008-09-10,29
2008-09-11,30
2008-09-12,31
2008-09-13,33
2008-09-14,41
2008-09-15,51
2008-09-16,61
2008-09-17,74
2008-09-18,80
2008-09-19,97
2008-09-20,111
2008-09-21,100
2008-09-22,97
2008-09-23,102
2008-09-24,95
2008-09-25,102
2008-09-26,97
2008-09-27,102
2008-09-28,86
2008-09-29,81
2008-09-30,76
2008-10-01,73
2008-10-02,67
2008-10-03,62
2008-10-04,59
2008-10-05,57
2008-10-06,54
2008-10-07,53
2008-10-08,53
2008-10-09,51
2008-10-10,50
2008-10-11,54
2008-10-12,50
2008-10-13,48
2008-10-14,48
2008-10-15,47
2008-10-16,46
2008-10-17,47
2008-10-18,47
2008-10-19,44
2008-10-20,44
2008-10-21,44
2008-10-22,44
2008-10-23,43
2008-10-24,43
2008-10-25,48
2008-10-26,43
2008-10-27,42
2008-10-28,42
2008-10-29,42
2008-10-30,41
2008-10-31,42
2008-11-01,41
2008-11-02,40
2008-11-03,40
2008-11-04,39
2008-11-05,39
2008-11-06,38
2008-11-07,39
2008-11-08,41
2008-11-09,39
2008-11-10,38
2008-11-11,38
2008-11-12,38
2008-11-13,38
2008-11-14,38
2008-11-15,41
2008-11-16,39
2008-11-17,37
2008-11-18,38
2008-11-19,37
2008-11-20,36
2008-11-21,36
2008-11-22,39
2008-11-23,35
2008-11-24,33
2008-11-25,32
2008-11-26,32
2008-11-27,30
2008-11-28,28
2008-11-29,27
2008-11-30,28
2008-12-01,29
2008-12-02,30
2008-12-03,31
2008-12-04,32
2008-12-05,33
2008-12-06,36
2008-12-07,33
2008-12-08,32
2008-12-09,32
2008-12-10,31
2008-12-11,30
2008-12-12,29
2008-12-13,32
2008-12-14,30
2008-12-15,31
2008-12-16,32
2008-12-17,35
2008-12-18,34
2008-12-19,37
2008-12-20,39
2008-12-21,35
2008-12-22,32
2008-12-23,29
2008-12-24,28
2008-12-25,25
2008-12-26,22
2008-12-27,20
2008-12-28,20
2008-12-29,19
2008-12-30,19
2008-12-31,20
2009-01-01,19
2009-01-02,19
2009-01-03,19
2009-01-04,20
2009-01-05,20
2009-01-06,21
2009-01-07,22
2009-01-08,22
2009-01-09,24
2009-01-10,24
2009-01-11,24
2009-01-12,23
2009-01-13,23
2009-01-14,24
2009-01-15,23
2009-01-16,23
2009-01-17,25
2009-01-18,23
2009-01-19,23
2009-01-20,23
2009-01-21,24
2009-01-22,24
2009-01-23,25
2009-01-24,27
2009-01-25,25
2009-01-26,25
2009-01-27,25
2009-01-28,26
2009-01-29,25
2009-01-30,26
2009-01-31,28
2009-02-01,26
2009-02-02,26
2009-02-03,26
2009-02-04,26
2009-02-05,26
2009-02-06,26
2009-02-07,29
2009-02-08,27
2009-02-09,26
2009-02-10,26
2009-02-11,26
2009-02-12,26
2009-02-13,26
2009-02-14,28
2009-02-15,26
2009-02-16,26
2009-02-17,26
2009-02-18,26
2009-02-19,26
2009-02-20,26
2009-02-21,28
2009-02-22,26
2009-02-23,26
2009-02-24,26
2009-02-25,26
2009-02-26,26
2009-02-27,27
2009-02-28,27
2009-03-01,26
2009-03-02,25
2009-03-03,25
2009-03-04,26
2009-03-05,25
2009-03-06,25
2009-03-07,27
2009-03-08,24
2009-03-09,24
2009-03-10,24
2009-03-11,24
2009-03-12,24
2009-03-13,24
2009-03-14,26
2009-03-15,24
2009-03-16,24
2009-03-17,24
2009-03-18,25
2009-03-19,25
2009-03-20,26
2009-03-21,27
2009-03-22,26
2009-03-23,26
2009-03-24,26
2009-03-25,26
2009-03-26,27
2009-03-27,26
2009-03-28,27
2009-03-29,26
2009-03-30,25
2009-03-31,24
2009-05-01,23
2009-05-02,25
2009-05-03,22
2009-05-04,22
2009-05-05,22
2009-05-06,22
2009-05-07,22
2009-05-08,22
2009-05-09,24
2009-05-10,21
2009-05-11,21
2009-05-12,21
2009-05-13,21
2009-05-14,21
2009-05-15,21
2009-05-16,23
2009-05-17,21
2009-05-18,21
2009-05-19,21
2009-05-20,21
2009-05-21,21
2009-05-22,21
2009-05-23,22
2009-05-24,21
2009-05-25,20
2009-05-26,20
2009-05-27,19
2009-05-28,19
2009-05-29,19
2009-05-30,20
2009-05-31,19
2009-06-01,19
2009-06-02,20
2009-06-03,21
2009-06-04,21
2009-06-05,22
2009-06-06,24
2009-06-07,22
2009-06-08,22
2009-06-09,22
2009-06-10,23
2009-06-11,22
2009-06-12,23
2009-06-13,24
2009-06-14,22
2009-06-15,22
2009-06-16,22
2009-06-17,22
2009-06-18,22
2009-06-19,23
2009-06-20,23
2009-06-21,23
2009-06-22,23
2009-06-23,23
2009-06-24,24
2009-06-25,24
2009-06-26,26
2009-06-27,27
2009-06-28,26
2009-06-29,26
2009-06-30,26
2009-07-01,26
2009-07-02,26
2009-07-03,28
2009-07-04,28
2009-07-05,28
2009-07-06,28
2009-07-07,29
2009-07-08,30
2009-07-09,31
2009-07-10,33
2009-07-11,34
2009-07-12,37
2009-07-13,42
2009-07-14,47
2009-07-15,55
2009-07-16,60
2009-07-17,62
2009-07-18,72
2009-07-19,64
2009-07-20,59
2009-07-21,55
2009-07-22,51
2009-07-23,47
2009-07-24,44
2009-07-25,41
2009-07-26,38
2009-07-27,37
2009-07-28,37
2009-07-29,36
2009-07-30,36
2009-07-31,36
2009-08-01,35
2009-08-02,35
2009-08-03,34
2009-08-04,34
2009-08-05,34
2009-08-06,34
2009-08-07,34
2009-08-08,38
2009-08-09,32
2009-08-10,31
2009-08-11,30
2009-08-12,29
2009-08-13,28
2009-08-14,28
2009-08-15,27
2009-08-16,25
2009-08-17,25
2009-08-18,25
2009-08-19,25
2009-08-20,25
2009-08-21,25
2009-08-22,27
2009-08-23,25
2009-08-24,25
2009-08-25,26
2009-08-26,26
2009-08-27,26
2009-08-28,27
2009-08-29,29
2009-08-30,26
2009-08-31,26
2009-09-01,25
2009-09-02,25
2009-09-03,25
2009-09-04,24
2009-09-05,26
2009-09-06,24
2009-09-07,25
2009-09-08,25
2009-09-09,26
2009-09-10,26
2009-09-11,28
2009-09-12,30
2009-09-13,28
2009-09-14,28
2009-09-15,28
2009-09-16,28
2009-09-17,29
2009-09-18,29
2009-09-19,30
2009-09-20,28
2009-09-21,28
2009-09-22,28
2009-09-23,28
2009-09-24,29
2009-09-25,28
2009-09-26,29
2009-09-27,28
2009-09-28,28
2009-09-29,28
2009-09-30,28
2009-10-01,28
2009-10-02,28
2009-10-03,29
2009-10-04,28
2009-10-05,28
2009-10-06,29
2009-10-07,29
2009-10-08,29
2009-10-09,29
2009-10-10,31
2009-10-11,32
2009-10-12,34
2009-10-13,36
2009-10-14,38
2009-10-15,40
2009-10-16,43
2009-10-17,48
2009-10-18,44
2009-10-19,41
2009-10-20,40
2009-10-21,38
2009-10-22,37
2009-10-23,36
2009-10-24,36
2009-10-25,33
2009-10-26,32
2009-10-27,32
2009-10-28,32
2009-10-29,31
2009-10-30,30
2009-10-31,31
2009-11-01,30
2009-11-02,31
2009-11-03,31
2009-11-04,32
2009-11-05,32
2009-11-06,34
2009-11-07,35
2009-11-08,34
2009-11-09,35
2009-11-10,35
2009-11-11,36
2009-11-12,37
2009-11-13,38
2009-11-14,40
2009-11-15,38
2009-11-16,37
2009-11-17,37
2009-11-18,37
2009-11-19,38
2009-11-20,37
2009-11-21,40
2009-11-22,35
2009-11-23,34
2009-11-24,33
2009-11-25,31
2009-11-26,30
2009-11-27,28
2009-11-28,28
2009-11-29,27
2009-11-30,28
2009-12-01,28
2009-12-02,29
2009-12-03,29
2009-12-04,30
2009-12-05,33
2009-12-06,31
2009-12-07,31
2009-12-08,31
2009-12-09,31
2009-12-10,31
2009-12-11,31
2009-12-12,33
2009-12-13,31
2009-12-14,29
2009-12-15,28
2009-12-16,28
2009-12-17,28
2009-12-18,26
2009-12-19,28
2009-12-20,25
2009-12-21,25
2009-12-22,25
2009-12-23,25
2009-12-24,25
2009-12-25,25
2009-12-26,26
2009-12-27,24
2009-12-28,23
2009-12-29,23
2009-12-30,23
2009-12-31,22
2010-01-01,22
2010-01-02,21
2010-01-03,22
2010-01-04,23
2010-01-05,24
2010-01-06,25
2010-01-07,26
2010-01-08,27
2010-01-09,29
2010-01-10,28
2010-01-11,29
2010-01-12,30
2010-01-13,30
2010-01-14,31
2010-01-15,32
2010-01-16,35
2010-01-17,33
2010-01-18,34
2010-01-19,35
2010-01-20,35
2010-01-21,36
2010-01-22,39
2010-01-23,42
2010-01-24,37
2010-01-25,36
2010-01-26,35
2010-01-27,35
2010-01-28,35
2010-01-29,33
2010-01-30,35
2010-01-31,33
