Date,Morgan Stanley
2011-01-01,69
2011-01-02,71
2011-01-03,73
2011-01-04,76
2011-01-05,78
2011-01-06,81
2011-01-07,86
2011-01-08,94
2011-01-09,86
2011-01-10,87
2011-01-11,87
2011-01-12,88
2011-01-13,88
2011-01-14,89
2011-01-15,98
2011-01-16,97
2011-01-17,92
2011-01-18,94
2011-01-19,95
2011-01-20,97
2011-01-21,99
2011-01-22,109
2011-01-23,101
2011-01-24,98
2011-01-25,97
2011-01-26,99
2011-01-27,95
2011-01-28,96
2011-01-29,100
2011-01-30,92
2011-01-31,91
2011-02-01,91
2011-02-02,92
2011-02-03,90
2011-02-04,92
2011-02-05,95
2011-02-06,91
2011-02-07,88
2011-02-08,88
2011-02-09,89
2011-02-10,88
2011-02-11,90
2011-02-12,96
2011-02-13,88
2011-02-14,88
2011-02-15,88
2011-02-16,88
2011-02-17,89
2011-02-18,90
2011-02-19,97
2011-02-20,88
2011-02-21,85
2011-02-22,83
2011-02-23,81
2011-02-24,81
2011-02-25,80
2011-02-26,82
2011-02-27,78
2011-02-28,77
2011-03-01,78
2011-03-02,81
2011-03-03,80
2011-03-04,81
2011-03-05,90
2011-03-06,81
2011-03-07,81
2011-03-08,81
2011-03-09,80
2011-03-10,79
2011-03-11,83
2011-03-12,86
2011-03-13,78
2011-03-14,77
2011-03-15,76
2011-03-16,75
2011-03-17,75
2011-03-18,75
2011-03-19,78
2011-03-20,74
2011-03-21,75
2011-03-22,76
2011-03-23,78
2011-03-24,80
2011-03-25,79
2011-03-26,89
2011-03-27,81
2011-03-28,82
2011-03-29,83
2011-03-30,84
2011-03-31,84
2011-04-01,85
2011-04-02,96
2011-04-03,86
2011-04-04,85
2011-04-05,86
2011-04-06,84
2011-04-07,84
2011-04-08,83
2011-04-09,92
2011-04-10,84
2011-04-11,83
2011-04-12,83
2011-04-13,83
2011-04-14,83
2011-04-15,83
2011-04-16,92
2011-04-17,83
2011-04-18,84
2011-04-19,84
2011-04-20,85
2011-04-21,85
2011-04-22,93
2011-04-23,95
2011-04-24,86
2011-04-25,84
2011-04-26,83
2011-04-27,83
2011-04-28,81
2011-04-29,82
2011-04-30,86
2011-05-01,77
2011-05-02,76
2011-05-03,75
2011-05-04,74
2011-05-05,73
2011-05-06,72
2011-05-07,78
2011-05-08,72
2011-05-09,73
2011-05-10,74
2011-05-11,75
2011-05-12,77
2011-05-13,77
2011-05-14,84
2011-05-15,77
2011-05-16,77
2011-05-17,77
2011-05-18,76
2011-05-19,76
2011-05-20,77
2011-05-21,85
2011-05-22,76
2011-05-23,76
2011-05-24,76
2011-05-25,76
2011-05-26,76
2011-05-27,77
2011-05-28,85
