Date,Morgan Stanley
2011-02-01,88
2011-02-02,91
2011-02-03,87
2011-02-04,88
2011-02-05,92
2011-02-06,90
2011-02-07,86
2011-02-08,86
2011-02-09,86
2011-02-10,86
2011-02-11,88
2011-02-12,94
2011-02-13,88
2011-02-14,87
2011-02-15,87
2011-02-16,87
2011-02-17,87
2011-02-18,88
2011-02-19,96
2011-02-20,86
2011-02-21,84
2011-02-22,82
2011-02-23,80
2011-02-24,81
2011-02-25,76
2011-02-26,81
2011-02-27,78
2011-02-28,77
2011-03-01,78
2011-03-02,80
2011-03-03,80
2011-03-04,81
2011-03-05,90
2011-03-06,82
2011-03-07,82
2011-03-08,84
2011-03-09,82
2011-03-10,82
2011-03-11,85
2011-03-12,90
2011-03-13,80
2011-03-14,79
2011-03-15,78
2011-03-16,76
2011-03-17,77
2011-03-18,75
2011-03-19,78
2011-03-20,74
2011-03-21,75
2011-03-22,76
2011-03-23,77
2011-03-24,78
2011-03-25,79
2011-03-26,87
2011-03-27,82
2011-03-28,81
2011-03-29,82
2011-03-30,83
2011-03-31,84
2011-05-01,77
2011-05-02,76
2011-05-03,75
2011-05-04,74
2011-05-05,73
2011-05-06,73
2011-05-07,78
2011-05-08,72
2011-05-09,72
2011-05-10,73
2011-05-11,75
2011-05-12,74
2011-05-13,76
2011-05-14,83
2011-05-15,76
2011-05-16,76
2011-05-17,76
2011-05-18,76
2011-05-19,76
2011-05-20,77
2011-05-21,86
2011-05-22,75
2011-05-23,75
2011-05-24,75
2011-05-25,74
2011-05-26,74
2011-05-27,76
2011-05-28,82
2011-05-29,73
2011-05-30,73
2011-05-31,73
2011-06-01,72
2011-06-02,73
2011-06-03,74
2011-06-04,77
2011-06-05,76
2011-06-06,74
2011-06-07,76
2011-06-08,76
2011-06-09,81
2011-06-10,78
2011-06-11,88
2011-06-12,80
2011-06-13,78
2011-06-14,77
2011-06-15,77
2011-06-16,76
2011-06-17,76
2011-06-18,83
2011-06-19,75
2011-06-20,75
2011-06-21,75
2011-06-22,78
2011-06-23,76
2011-06-24,76
2011-06-25,87
2011-06-26,77
2011-06-27,77
2011-06-28,78
2011-06-29,78
2011-06-30,81
2011-07-01,81
2011-07-02,88
2011-07-03,79
2011-07-04,78
2011-07-05,78
2011-07-06,77
2011-07-07,77
2011-07-08,80
2011-07-09,82
2011-07-10,76
2011-07-11,77
2011-07-12,77
2011-07-13,79
2011-07-14,78
2011-07-15,82
2011-07-16,85
2011-07-17,81
2011-07-18,82
2011-07-19,83
2011-07-20,84
2011-07-21,85
2011-07-22,90
2011-07-23,96
2011-07-24,87
2011-07-25,83
2011-07-26,81
2011-07-27,79
2011-07-28,77
2011-07-29,75
2011-07-30,80
2011-07-31,74
2011-08-01,74
2011-08-02,75
2011-08-03,77
2011-08-04,77
2011-08-05,78
