Date,Morgan Stanley
2011-07-01,78
2011-07-02,87
2011-07-03,80
2011-07-04,78
2011-07-05,77
2011-07-06,77
2011-07-07,76
2011-07-08,78
2011-07-09,85
2011-07-10,76
2011-07-11,76
2011-07-12,77
2011-07-13,78
2011-07-14,77
2011-07-15,80
2011-07-16,84
2011-07-17,79
2011-07-18,80
2011-07-19,82
2011-07-20,83
2011-07-21,85
2011-07-22,90
2011-07-23,97
2011-07-24,89
2011-07-25,84
2011-07-26,82
2011-07-27,82
2011-07-28,78
2011-07-29,77
2011-07-30,81
2011-07-31,76
2011-08-01,76
2011-08-02,77
2011-08-03,79
2011-08-04,79
2011-08-05,80
2011-08-06,89
2011-08-07,82
2011-08-08,83
2011-08-09,84
2011-08-10,87
2011-08-11,86
2011-08-12,88
2011-08-13,96
2011-08-14,88
2011-08-15,88
2011-08-16,88
2011-08-17,89
2011-08-18,88
2011-08-19,92
2011-08-20,100
2011-08-21,87
2011-08-22,85
2011-08-23,84
2011-08-24,82
2011-08-25,81
2011-08-26,80
2011-08-27,83
2011-08-28,78
2011-08-29,75
2011-08-30,75
2011-08-31,74
2011-09-01,74
2011-09-02,76
2011-09-03,77
2011-09-04,79
2011-09-05,71
2011-09-06,71
2011-09-07,70
2011-09-08,70
2011-09-09,70
2011-09-10,74
2011-09-11,70
2011-09-12,72
2011-09-13,74
2011-09-14,76
2011-09-15,78
2011-09-16,80
2011-09-17,90
2011-09-18,83
2011-09-19,81
2011-09-20,81
2011-09-21,81
2011-09-22,81
2011-09-23,83
2011-09-24,86
2011-09-25,83
2011-09-26,81
2011-09-27,82
2011-09-28,83
2011-09-29,84
2011-09-30,83
2011-10-01,84
2011-10-02,86
2011-10-03,88
2011-10-04,90
2011-10-05,93
2011-10-06,95
2011-10-07,97
2011-10-08,108
2011-10-09,98
2011-10-10,93
2011-10-11,90
2011-10-12,88
2011-10-13,88
2011-10-14,83
2011-10-15,88
2011-10-16,84
2011-10-17,84
2011-10-18,86
2011-10-19,87
2011-10-20,93
2011-10-21,91
2011-10-22,99
2011-10-23,96
2011-10-24,90
2011-10-25,88
2011-10-26,89
2011-10-27,85
2011-10-28,84
2011-10-29,94
2011-10-30,81
2011-10-31,80
2011-11-01,79
2011-11-02,79
2011-11-03,77
2011-11-04,75
2011-11-05,81
2011-11-06,74
2011-11-07,74
2011-11-08,74
2011-11-09,75
2011-11-10,75
2011-11-11,78
2011-11-12,79
2011-11-13,78
2011-11-14,75
2011-11-15,75
2011-11-16,74
2011-11-17,75
2011-11-18,76
2011-11-19,81
2011-11-20,72
2011-11-21,71
2011-11-22,69
2011-11-23,71
2011-11-24,70
2011-11-25,65
2011-11-26,66
2011-11-27,66
2011-11-28,67
2011-11-29,68
2011-11-30,70
2011-12-01,72
2011-12-02,73
2011-12-03,83
2011-12-04,74
2011-12-05,73
2011-12-06,73
2011-12-07,73
2011-12-08,72
2011-12-09,72
2011-12-10,77
2011-12-11,72
2011-12-12,72
2011-12-13,72
2011-12-14,73
2011-12-15,73
2011-12-16,74
2011-12-17,85
2011-12-18,75
2011-12-19,72
2011-12-20,70
2011-12-21,69
2011-12-22,68
2011-12-23,68
2011-12-24,71
2011-12-25,65
2011-12-26,63
2011-12-27,62
2011-12-28,61
2011-12-29,61
2011-12-30,59
2011-12-31,62
2012-01-01,59
2012-01-02,61
2012-01-03,63
2012-01-04,64
2012-01-05,66
2012-01-06,68
2012-01-07,77
2012-01-08,72
2012-01-09,73
2012-01-10,75
2012-01-11,77
2012-01-12,79
2012-01-13,81
2012-01-14,89
2012-01-15,84
2012-01-16,84
2012-01-17,85
2012-01-18,86
2012-01-19,87
2012-01-20,88
2012-01-21,98
2012-01-22,91
2012-01-23,87
2012-01-24,86
2012-01-25,85
2012-01-26,84
2012-01-27,83
2012-01-28,89
2012-01-29,84
2012-01-30,84
2012-01-31,85
2012-02-01,86
2012-02-02,90
2012-02-03,90
2012-02-04,94
2012-02-05,93
2012-02-06,86
2012-02-07,85
2012-02-08,85
2012-02-09,82
2012-02-10,81
2012-02-11,85
2012-02-12,83
2012-02-13,79
2012-02-14,79
2012-02-15,79
2012-02-16,78
2012-02-17,78
2012-02-18,87
2012-02-19,77
2012-02-20,77
2012-02-21,77
2012-02-22,76
2012-02-23,77
2012-02-24,76
2012-02-25,83
2012-02-26,78
2012-02-27,76
2012-02-28,76
2012-02-29,76
2012-03-01,76
2012-03-02,76
2012-03-03,81
2012-03-04,80
2012-03-05,76
2012-03-06,77
2012-03-07,77
2012-03-08,78
2012-03-09,79
2012-03-10,84
2012-03-11,81
2012-03-12,77
2012-03-13,77
2012-03-14,76
2012-03-15,76
2012-03-16,76
2012-03-17,81
2012-03-18,76
2012-03-19,74
2012-03-20,73
2012-03-21,74
2012-03-22,73
2012-03-23,72
2012-03-24,78
2012-03-25,74
2012-03-26,72
2012-03-27,72
2012-03-28,75
2012-03-29,73
2012-03-30,74
2012-03-31,81
2012-04-01,73
2012-04-02,72
2012-04-03,71
2012-04-04,72
2012-04-05,69
2012-04-06,73
2012-04-07,72
2012-04-08,69
2012-04-09,68
2012-04-10,68
2012-04-11,69
2012-04-12,70
2012-04-13,71
2012-04-14,76
2012-04-15,71
2012-04-16,70
2012-04-17,71
2012-04-18,71
2012-04-19,71
2012-04-20,73
2012-04-21,79
2012-04-22,71
2012-04-23,70
2012-04-24,69
2012-04-25,68
2012-04-26,67
2012-04-27,66
2012-04-28,71
2012-04-29,66
2012-04-30,65
2012-05-01,65
2012-05-02,66
2012-05-03,65
2012-05-04,66
2012-05-05,74
2012-05-06,67
2012-05-07,68
2012-05-08,69
2012-05-09,71
2012-05-10,72
2012-05-11,73
2012-05-12,83
2012-05-13,77
2012-05-14,77
2012-05-15,79
2012-05-16,79
2012-05-17,82
2012-05-18,81
2012-05-19,93
2012-05-20,86
2012-05-21,87
2012-05-22,90
2012-05-23,92
2012-05-24,98
2012-05-25,102
2012-05-26,114
2012-05-27,96
2012-05-28,92
2012-05-29,88
2012-05-30,84
2012-05-31,80
2012-06-01,77
2012-06-02,79
2012-06-03,76
2012-06-04,72
2012-06-05,73
2012-06-06,72
2012-06-07,72
2012-06-08,75
2012-06-09,78
2012-06-10,75
2012-06-11,72
2012-06-12,71
2012-06-13,73
2012-06-14,70
2012-06-15,70
2012-06-16,77
2012-06-17,72
2012-06-18,72
2012-06-19,73
2012-06-20,76
2012-06-21,75
2012-06-22,76
2012-06-23,88
2012-06-24,79
2012-06-25,76
2012-06-26,75
2012-06-27,76
2012-06-28,73
2012-06-29,72
2012-06-30,79
2012-07-01,70
2012-07-02,69
2012-07-03,67
2012-07-04,70
2012-07-05,64
2012-07-06,63
2012-07-07,69
2012-07-08,63
2012-07-09,65
2012-07-10,67
2012-07-11,70
2012-07-12,71
2012-07-13,73
2012-07-14,83
2012-07-15,77
2012-07-16,75
2012-07-17,75
2012-07-18,76
2012-07-19,75
2012-07-20,79
2012-07-21,83
2012-07-22,76
2012-07-23,76
2012-07-24,76
2012-07-25,76
2012-07-26,76
2012-07-27,76
2012-07-28,83
2012-07-29,77
2012-07-30,74
2012-07-31,74
2012-08-01,73
2012-08-02,71
2012-08-03,70
2012-08-04,77
2012-08-05,73
2012-08-06,72
2012-08-07,73
2012-08-08,76
2012-08-09,75
2012-08-10,79
2012-08-11,83
2012-08-12,83
2012-08-13,77
2012-08-14,76
2012-08-15,76
2012-08-16,75
2012-08-17,76
2012-08-18,83
2012-08-19,76
2012-08-20,73
2012-08-21,73
2012-08-22,73
2012-08-23,73
2012-08-24,71
2012-08-25,78
2012-08-26,72
2012-08-27,71
2012-08-28,71
2012-08-29,71
2012-08-30,71
2012-08-31,72
2012-09-01,76
2012-09-02,72
2012-09-03,73
2012-09-04,74
2012-09-05,75
2012-09-06,76
2012-09-07,77
2012-09-08,87
2012-09-09,84
2012-09-10,81
2012-09-11,82
2012-09-12,83
2012-09-13,87
2012-09-14,85
2012-09-15,94
2012-09-16,88
2012-09-17,84
2012-09-18,82
2012-09-19,81
2012-09-20,81
2012-09-21,79
2012-09-22,83
2012-09-23,80
2012-09-24,77
2012-09-25,77
2012-09-26,78
2012-09-27,77
2012-09-28,79
2012-09-29,83
2012-09-30,78
2012-10-01,77
2012-10-02,77
2012-10-03,78
2012-10-04,77
2012-10-05,77
2012-10-06,86
2012-10-07,78
2012-10-08,76
2012-10-09,75
2012-10-10,76
2012-10-11,73
2012-10-12,73
2012-10-13,78
2012-10-14,75
2012-10-15,75
2012-10-16,77
2012-10-17,78
2012-10-18,80
2012-10-19,87
2012-10-20,91
2012-10-21,83
2012-10-22,80
2012-10-23,79
2012-10-24,76
2012-10-25,75
2012-10-26,74
2012-10-27,77
2012-10-28,70
2012-10-29,68
2012-10-30,67
2012-10-31,66
2012-11-01,65
2012-11-02,64
2012-11-03,70
2012-11-04,64
2012-11-05,64
2012-11-06,65
2012-11-07,65
2012-11-08,65
2012-11-09,67
2012-11-10,73
2012-11-11,69
2012-11-12,67
2012-11-13,67
2012-11-14,68
2012-11-15,68
2012-11-16,70
2012-11-17,74
2012-11-18,72
2012-11-19,67
2012-11-20,66
2012-11-21,66
2012-11-22,69
2012-11-23,63
2012-11-24,65
2012-11-25,65
2012-11-26,65
2012-11-27,67
2012-11-28,67
2012-11-29,68
2012-11-30,71
2012-12-01,76
2012-12-02,74
2012-12-03,71
2012-12-04,71
2012-12-05,72
2012-12-06,72
