Date,Lehman Brothers
2007-02-06,33
2007-02-07,33
2007-02-08,33
2007-02-09,34
2007-02-10,35
2007-02-11,36
2007-02-12,33
2007-02-13,33
2007-02-14,34
2007-02-15,33
2007-02-16,35
2007-02-17,35
2007-02-18,33
2007-02-19,33
2007-02-20,33
2007-02-21,33
2007-02-22,33
2007-02-23,33
2007-02-24,36
2007-02-25,32
2007-02-26,31
2007-02-27,30
2007-02-28,30
2007-03-01,29
2007-03-02,31
2007-03-03,30
2007-03-04,28
2007-03-05,29
2007-03-06,29
2007-03-07,31
2007-03-08,31
2007-03-09,31
2007-03-10,34
2007-03-11,36
2007-03-12,36
2007-03-13,38
2007-03-14,40
2007-03-15,42
2007-03-16,50
2007-03-17,53
2007-03-18,45
2007-03-19,41
2007-03-20,41
2007-03-21,36
2007-03-22,34
2007-03-23,33
2007-03-24,30
2007-03-25,28
2007-03-26,28
2007-03-27,28
2007-03-28,27
2007-03-29,28
2007-03-30,27
2007-03-31,30
2007-05-01,25
2007-05-02,26
2007-05-03,26
2007-05-04,27
2007-05-05,29
2007-05-06,29
2007-05-07,26
2007-05-08,27
2007-05-09,26
2007-05-10,26
2007-05-11,27
2007-05-12,28
2007-05-13,27
2007-05-14,26
2007-05-15,27
2007-05-16,26
2007-05-17,28
2007-05-18,26
2007-05-19,30
2007-05-20,27
2007-05-21,27
2007-05-22,28
2007-05-23,27
2007-05-24,27
2007-05-25,28
2007-05-26,29
2007-05-27,27
2007-05-28,27
2007-05-29,27
2007-05-30,27
2007-05-31,28
2007-06-01,30
2007-06-02,29
2007-06-03,28
2007-06-04,29
2007-06-05,30
2007-06-06,31
2007-06-07,31
2007-06-08,33
2007-06-09,36
2007-06-10,32
2007-06-11,32
2007-06-12,32
2007-06-13,32
2007-06-14,34
2007-06-15,32
2007-06-16,37
2007-06-17,31
2007-06-18,30
2007-06-19,30
2007-06-20,29
2007-06-21,29
2007-06-22,29
2007-06-23,32
2007-06-24,28
2007-06-25,28
2007-06-26,28
2007-06-27,29
2007-06-28,29
2007-06-29,28
2007-06-30,34
2007-07-01,29
2007-07-02,29
2007-07-03,29
2007-07-04,30
2007-07-05,29
2007-07-06,29
2007-07-07,32
2007-07-08,30
2007-07-09,29
2007-07-10,30
2007-07-11,30
2007-07-12,31
2007-07-13,32
2007-07-14,35
2007-07-15,31
2007-07-16,30
2007-07-17,30
2007-07-18,29
2007-07-19,31
2007-07-20,27
2007-07-21,30
2007-07-22,26
2007-07-23,26
2007-07-24,26
2007-07-25,27
2007-07-26,26
2007-07-27,26
2007-07-28,28
2007-07-29,28
2007-07-30,26
2007-07-31,27
2007-08-01,27
2007-08-02,28
2007-08-03,29
2007-08-04,31
2007-08-05,29
2007-08-06,29
2007-08-07,30
2007-08-08,30
2007-08-09,30
2007-08-10,30
2007-08-11,35
2007-08-12,31
2007-08-13,32
2007-08-14,32
2007-08-15,33
2007-08-16,33
2007-08-17,35
2007-08-18,37
2007-08-19,34
2007-08-20,34
2007-08-21,34
2007-08-22,34
2007-08-23,35
2007-08-24,34
2007-08-25,38
2007-08-26,33
2007-08-27,33
2007-08-28,33
2007-08-29,33
2007-08-30,33
2007-08-31,36
2007-09-01,35
2007-09-02,33
2007-09-03,33
2007-09-04,33
2007-09-05,33
2007-09-06,33
2007-09-07,34
2007-09-08,36
2007-09-09,34
2007-09-10,33
2007-09-11,34
2007-09-12,35
2007-09-13,35
2007-09-14,35
2007-09-15,41
2007-09-16,37
2007-09-17,39
2007-09-18,40
2007-09-19,47
2007-09-20,44
2007-09-21,45
2007-09-22,52
2007-09-23,45
2007-09-24,43
2007-09-25,41
2007-09-26,40
2007-09-27,40
2007-09-28,36
2007-09-29,37
2007-09-30,35
2007-10-01,34
2007-10-02,34
2007-10-03,33
2007-10-04,34
2007-10-05,33
2007-10-06,36
2007-10-07,33
2007-10-08,33
2007-10-09,33
2007-10-10,33
2007-10-11,33
2007-10-12,33
2007-10-13,37
2007-10-14,32
2007-10-15,32
2007-10-16,33
2007-10-17,32
2007-10-18,33
2007-10-19,32
2007-10-20,35
2007-10-21,32
2007-10-22,32
2007-10-23,33
2007-10-24,33
2007-10-25,34
2007-10-26,34
2007-10-27,40
2007-10-28,34
2007-10-29,34
2007-10-30,34
2007-10-31,33
2007-11-01,33
2007-11-02,33
2007-11-03,35
2007-11-04,32
2007-11-05,32
2007-11-06,32
2007-11-07,31
2007-11-08,31
2007-11-09,32
2007-11-10,33
2007-11-11,31
2007-11-12,31
2007-11-13,33
2007-11-14,32
2007-11-15,33
2007-11-16,34
2007-11-17,36
2007-11-18,33
2007-11-19,32
2007-11-20,32
2007-11-21,30
2007-11-22,31
2007-11-23,28
2007-11-24,33
2007-11-25,28
2007-11-26,29
2007-11-27,30
2007-11-28,31
2007-11-29,31
2007-11-30,32
2007-12-01,35
2007-12-02,34
2007-12-03,33
2007-12-04,33
2007-12-05,34
2007-12-06,34
2007-12-07,36
2007-12-08,37
2007-12-09,36
2007-12-10,34
2007-12-11,34
2007-12-12,33
2007-12-13,33
2007-12-14,34
2007-12-15,39
2007-12-16,32
2007-12-17,32
2007-12-18,32
2007-12-19,32
2007-12-20,30
2007-12-21,31
2007-12-22,33
2007-12-23,29
2007-12-24,28
2007-12-25,28
2007-12-26,26
2007-12-27,25
2007-12-28,25
2007-12-29,24
2007-12-30,23
2007-12-31,24
2008-01-01,24
2008-01-02,25
2008-01-03,25
2008-01-04,27
2008-01-05,27
2008-01-06,29
2008-01-07,29
2008-01-08,30
2008-01-09,31
2008-01-10,32
2008-01-11,34
2008-01-12,37
2008-01-13,34
2008-01-14,34
2008-01-15,35
2008-01-16,34
2008-01-17,34
2008-01-18,36
2008-01-19,38
2008-01-20,35
2008-01-21,33
2008-01-22,33
2008-01-23,32
2008-01-24,32
2008-01-25,33
2008-01-26,32
2008-01-27,31
2008-01-28,31
2008-01-29,31
2008-01-30,31
2008-01-31,32
2008-02-01,31
2008-02-02,34
2008-02-03,31
2008-02-04,31
2008-02-05,31
2008-02-06,30
2008-02-07,30
2008-02-08,29
2008-02-09,30
2008-02-10,31
2008-02-11,29
2008-02-12,29
2008-02-13,30
2008-02-14,31
2008-02-15,30
2008-02-16,36
2008-02-17,30
2008-02-18,30
2008-02-19,30
2008-02-20,29
2008-02-21,29
2008-02-22,30
2008-02-23,31
2008-02-24,30
2008-02-25,29
2008-02-26,29
2008-02-27,30
2008-02-28,30
2008-02-29,29
2008-03-01,31
2008-03-02,28
2008-03-03,28
2008-03-04,29
2008-03-05,28
2008-03-06,28
2008-03-07,28
2008-03-08,29
2008-03-09,29
2008-03-10,30
2008-03-11,31
2008-03-12,33
2008-03-13,36
2008-03-14,35
2008-03-15,39
2008-03-16,46
2008-03-17,55
2008-03-18,64
2008-03-19,86
2008-03-20,88
2008-03-21,94
2008-03-22,102
2008-03-23,93
2008-03-24,81
2008-03-25,74
2008-03-26,62
2008-03-27,54
2008-03-28,44
2008-03-29,39
2008-03-30,35
2008-03-31,36
2008-04-01,37
2008-04-02,39
2008-04-03,39
2008-04-04,39
2008-04-05,43
2008-04-06,40
2008-04-07,36
2008-04-08,37
2008-04-09,33
2008-04-10,32
2008-04-11,31
2008-04-12,32
2008-04-13,28
2008-04-14,28
2008-04-15,28
2008-04-16,27
2008-04-17,27
2008-04-18,26
2008-04-19,28
2008-04-20,27
2008-04-21,26
2008-04-22,27
2008-04-23,27
2008-04-24,29
2008-04-25,28
2008-04-26,32
2008-04-27,28
2008-04-28,27
2008-04-29,26
2008-04-30,26
2008-05-01,25
2008-05-02,25
2008-05-03,25
2008-05-04,25
2008-05-05,24
2008-05-06,24
2008-05-07,24
2008-05-08,24
2008-05-09,25
2008-05-10,27
2008-05-11,24
2008-05-12,24
2008-05-13,24
2008-05-14,24
2008-05-15,24
2008-05-16,24
2008-05-17,25
2008-05-18,25
2008-05-19,25
2008-05-20,26
2008-05-21,28
2008-05-22,27
2008-05-23,29
2008-05-24,31
2008-05-25,29
2008-05-26,27
2008-05-27,27
2008-05-28,27
2008-05-29,26
2008-05-30,25
2008-05-31,27
2008-06-01,28
2008-06-02,29
2008-06-03,31
2008-06-04,33
2008-06-05,36
2008-06-06,39
2008-06-07,41
2008-06-08,45
2008-06-09,45
2008-06-10,52
2008-06-11,52
2008-06-12,54
2008-06-13,62
2008-06-14,69
2008-06-15,60
2008-06-16,55
2008-06-17,55
2008-06-18,49
2008-06-19,46
2008-06-20,45
2008-06-21,43
2008-06-22,38
2008-06-23,36
2008-06-24,34
2008-06-25,32
2008-06-26,31
2008-06-27,28
2008-06-28,31
2008-06-29,27
2008-06-30,28
2008-07-01,28
2008-07-02,31
2008-07-03,30
2008-07-04,32
2008-07-05,32
2008-07-06,33
2008-07-07,33
2008-07-08,35
2008-07-09,36
2008-07-10,37
2008-07-11,38
2008-07-12,44
2008-07-13,43
2008-07-14,41
2008-07-15,42
2008-07-16,43
2008-07-17,43
2008-07-18,47
2008-07-19,50
2008-07-20,43
2008-07-21,41
2008-07-22,39
2008-07-23,38
2008-07-24,35
2008-07-25,34
2008-07-26,36
2008-07-27,31
2008-07-28,31
2008-07-29,30
2008-07-30,30
2008-07-31,30
