Date,Morgan Stanley
2012-05-01,67
2012-05-02,67
2012-05-03,67
2012-05-04,69
2012-05-05,74
2012-05-06,68
2012-05-07,69
2012-05-08,70
2012-05-09,72
2012-05-10,73
2012-05-11,74
2012-05-12,84
2012-05-13,79
2012-05-14,78
2012-05-15,79
2012-05-16,81
2012-05-17,84
2012-05-18,83
2012-05-19,95
2012-05-20,87
2012-05-21,89
2012-05-22,91
2012-05-23,93
2012-05-24,99
2012-05-25,102
2012-05-26,112
2012-05-27,97
2012-05-28,91
2012-05-29,87
2012-05-30,84
2012-05-31,79
2012-06-01,75
2012-06-02,78
2012-06-03,75
2012-06-04,72
2012-06-05,72
2012-06-06,73
2012-06-07,73
2012-06-08,76
2012-06-09,81
2012-06-10,79
2012-06-11,73
2012-06-12,73
2012-06-13,74
2012-06-14,72
2012-06-15,73
2012-06-16,78
2012-06-17,74
2012-06-18,72
2012-06-19,73
2012-06-20,75
2012-06-21,75
2012-06-22,76
2012-06-23,85
2012-06-24,81
2012-06-25,75
2012-06-26,75
2012-06-27,75
2012-06-28,74
2012-06-29,73
2012-06-30,80
2012-07-01,73
2012-07-02,69
2012-07-03,68
2012-07-04,70
2012-07-05,65
2012-07-06,64
2012-07-07,68
2012-07-08,63
2012-07-09,65
2012-07-10,67
2012-07-11,69
2012-07-12,70
2012-07-13,72
2012-07-14,81
2012-07-15,75
2012-07-16,74
2012-07-17,75
2012-07-18,76
2012-07-19,76
2012-07-20,79
2012-07-21,85
2012-07-22,77
2012-07-23,77
2012-07-24,77
2012-07-25,77
2012-07-26,77
2012-07-27,78
2012-07-28,85
2012-07-29,79
2012-07-30,75
2012-07-31,75
2012-08-01,72
2012-08-02,73
2012-08-03,70
2012-08-04,76
2012-08-05,70
2012-08-06,71
2012-08-07,72
2012-08-08,74
2012-08-09,74
2012-08-10,76
2012-08-11,84
2012-08-12,81
2012-08-13,76
2012-08-14,76
2012-08-15,77
2012-08-16,75
2012-08-17,77
2012-08-18,82
2012-08-19,77
2012-08-20,73
2012-08-21,73
2012-08-22,73
2012-08-23,73
2012-08-24,71
2012-08-25,78
2012-08-26,72
2012-08-27,70
2012-08-28,70
2012-08-29,70
2012-08-30,69
2012-08-31,69
2012-09-01,74
2012-09-02,71
2012-09-03,72
2012-09-04,74
2012-09-05,77
2012-09-06,77
2012-09-07,79
2012-09-08,89
2012-09-09,87
2012-09-10,82
2012-09-11,83
2012-09-12,84
2012-09-13,85
2012-09-14,85
2012-09-15,95
2012-09-16,86
2012-09-17,84
2012-09-18,83
2012-09-19,82
2012-09-20,81
2012-09-21,81
2012-09-22,85
2012-09-23,84
2012-09-24,78
2012-09-25,78
2012-09-26,79
2012-09-27,78
2012-09-28,78
2012-09-29,85
2012-09-30,80
2012-10-01,77
2012-10-02,77
2012-10-03,78
2012-10-04,77
2012-10-05,77
2012-10-06,86
2012-10-07,76
2012-10-08,74
2012-10-09,73
2012-10-10,73
2012-10-11,72
2012-10-12,70
2012-10-13,77
2012-10-14,71
2012-10-15,72
2012-10-16,74
2012-10-17,75
2012-10-18,77
2012-10-19,82
2012-10-20,89
2012-10-21,80
2012-10-22,77
2012-10-23,76
2012-10-24,74
2012-10-25,75
2012-10-26,72
2012-10-27,75
2012-10-28,69
2012-10-29,67
2012-10-30,66
2012-10-31,65
2012-11-01,64
2012-11-02,63
2012-11-03,69
2012-11-04,64
2012-11-05,63
2012-11-06,65
2012-11-07,65
2012-11-08,66
2012-11-09,68
2012-11-10,75
