Date,William Blair & Company
2011-06-01,87
2011-06-02,86
2011-06-03,86
2011-06-04,86
2011-06-05,86
2011-06-06,86
2011-06-07,86
2011-06-08,86
2011-06-09,86
2011-06-10,86
2011-06-11,86
2011-06-12,86
2011-06-13,86
2011-06-14,86
2011-06-15,86
2011-06-16,86
2011-06-17,86
2011-06-18,86
2011-06-19,86
2011-06-20,86
2011-06-21,86
2011-06-22,86
2011-06-23,86
2011-06-24,86
2011-06-25,86
2011-06-26,86
2011-06-27,86
2011-06-28,86
2011-06-29,86
2011-06-30,86
2011-07-01,86
2011-07-02,86
2011-07-03,86
2011-07-04,87
2011-07-05,87
2011-07-06,88
2011-07-07,88
2011-07-08,89
2011-07-09,89
2011-07-10,90
2011-07-11,90
2011-07-12,90
2011-07-13,91
2011-07-14,91
2011-07-15,92
2011-07-16,92
2011-07-17,93
2011-07-18,93
2011-07-19,94
2011-07-20,94
2011-07-21,95
2011-07-22,95
2011-07-23,95
2011-07-24,96
2011-07-25,96
2011-07-26,97
2011-07-27,97
2011-07-28,98
2011-07-29,98
2011-07-30,99
2011-07-31,99
2011-08-01,100
2011-08-02,99
2011-08-03,98
2011-08-04,97
2011-08-05,96
2011-08-06,95
2011-08-07,95
2011-08-08,94
2011-08-09,93
2011-08-10,92
2011-08-11,91
2011-08-12,91
2011-08-13,90
2011-08-14,89
2011-08-15,88
2011-08-16,87
2011-08-17,87
2011-08-18,86
2011-08-19,85
2011-08-20,84
2011-08-21,83
2011-08-22,83
2011-08-23,82
2011-08-24,81
2011-08-25,80
2011-08-26,79
2011-08-27,79
2011-08-28,78
2011-08-29,77
2011-08-30,76
2011-08-31,75
2011-09-01,75
2011-09-02,75
2011-09-03,75
2011-09-04,75
2011-09-05,75
2011-09-06,75
2011-09-07,75
2011-09-08,75
2011-09-09,75
2011-09-10,75
2011-09-11,76
2011-09-12,76
2011-09-13,76
2011-09-14,76
2011-09-15,76
2011-09-16,76
2011-09-17,76
2011-09-18,76
2011-09-19,76
2011-09-20,76
2011-09-21,77
2011-09-22,77
2011-09-23,77
2011-09-24,77
2011-09-25,77
2011-09-26,77
2011-09-27,77
2011-09-28,77
2011-09-29,77
2011-09-30,77
2011-10-01,78
2011-10-02,77
2011-10-03,77
2011-10-04,77
2011-10-05,77
2011-10-06,77
2011-10-07,77
2011-10-08,77
2011-10-09,77
2011-10-10,77
2011-10-11,77
2011-10-12,76
2011-10-13,76
