Date,Morgan Stanley
2012-12-28,59
2012-12-29,59
2012-12-30,59
2012-12-31,62
2013-01-01,70
2013-01-02,69
2013-01-03,73
2013-01-04,77
2013-01-05,89
2013-01-06,87
2013-01-07,85
2013-01-08,88
2013-01-09,89
2013-01-10,91
2013-01-11,97
2013-01-12,107
2013-01-13,100
2013-01-14,97
2013-01-15,97
2013-01-16,100
2013-01-17,99
2013-01-18,99
2013-01-19,110
2013-01-20,103
2013-01-21,98
2013-01-22,97
2013-01-23,97
2013-01-24,97
2013-01-25,96
2013-01-26,103
2013-01-27,98
2013-01-28,93
2013-01-29,92
2013-01-30,91
2013-01-31,91
2013-02-01,89
2013-02-02,97
2013-02-03,93
2013-02-04,88
2013-02-05,88
2013-02-06,89
2013-02-07,90
2013-02-08,88
2013-02-09,96
2013-02-10,91
2013-02-11,88
2013-02-12,88
2013-02-13,90
2013-02-14,88
2013-02-15,89
2013-02-16,94
2013-02-17,90
2013-02-18,87
2013-02-19,86
2013-02-20,86
2013-02-21,87
2013-02-22,85
2013-02-23,91
2013-02-24,89
2013-02-25,86
2013-02-26,86
2013-02-27,87
2013-02-28,87
2013-03-01,88
2013-03-02,97
2013-03-03,91
2013-03-04,91
2013-03-05,92
2013-03-06,94
2013-03-07,94
2013-03-08,98
2013-03-09,101
2013-03-10,103
2013-03-11,94
2013-03-12,94
2013-03-13,92
2013-03-14,92
2013-03-15,90
2013-03-16,98
2013-03-17,93
2013-03-18,89
2013-03-19,89
2013-03-20,89
2013-03-21,89
2013-03-22,88
2013-03-23,95
2013-03-24,90
2013-03-25,86
2013-03-26,86
2013-03-27,85
2013-03-28,85
2013-03-29,89
2013-03-30,90
2013-03-31,85
2013-04-01,84
2013-04-02,84
2013-04-03,85
2013-04-04,86
2013-04-05,85
2013-04-06,93
2013-04-07,86
2013-04-08,88
2013-04-09,89
2013-04-10,91
2013-04-11,93
2013-04-12,95
2013-04-13,104
2013-04-14,97
2013-04-15,92
2013-04-16,92
2013-04-17,89
2013-04-18,88
2013-04-19,89
2013-04-20,92
2013-04-21,87
2013-04-22,83
2013-04-23,82
2013-04-24,83
2013-04-25,81
2013-04-26,81
2013-04-27,88
2013-04-28,82
2013-04-29,81
2013-04-30,82
2013-05-01,83
2013-05-02,83
2013-05-03,84
2013-05-04,94
2013-05-05,89
2013-05-06,85
2013-05-07,85
2013-05-08,86
2013-05-09,88
2013-05-10,87
2013-05-11,96
2013-05-12,88
2013-05-13,86
2013-05-14,86
2013-05-15,86
2013-05-16,88
2013-05-17,86
2013-05-18,94
2013-05-19,87
2013-05-20,85
2013-05-21,85
2013-05-22,86
2013-05-23,86
2013-05-24,85
2013-05-25,94
2013-05-26,87
2013-05-27,82
2013-05-28,80
2013-05-29,79
2013-05-30,77
2013-05-31,78
2013-06-01,75
2013-06-02,77
2013-06-03,76
2013-06-04,77
2013-06-05,79
2013-06-06,78
2013-06-07,79
2013-06-08,88
2013-06-09,81
2013-06-10,80
2013-06-11,80
2013-06-12,80
2013-06-13,80
2013-06-14,80
2013-06-15,88
2013-06-16,81
2013-06-17,80
2013-06-18,80
2013-06-19,81
2013-06-20,80
2013-06-21,81
2013-06-22,89
2013-06-23,79
2013-06-24,78
2013-06-25,78
2013-06-26,78
2013-06-27,77
2013-06-28,77
2013-06-29,83
2013-06-30,75
2013-07-01,74
2013-07-02,76
2013-07-03,74
2013-07-04,78
2013-07-05,72
2013-07-06,77
2013-07-07,74
2013-07-08,76
2013-07-09,78
2013-07-10,83
2013-07-11,82
2013-07-12,86
2013-07-13,95
2013-07-14,91
2013-07-15,88
2013-07-16,89
2013-07-17,90
2013-07-18,91
2013-07-19,95
2013-07-20,104
2013-07-21,95
2013-07-22,90
2013-07-23,89
2013-07-24,88
2013-07-25,87
2013-07-26,84
2013-07-27,91
2013-07-28,85
2013-07-29,83
2013-07-30,84
2013-07-31,84
2013-08-01,85
2013-08-02,88
2013-08-03,93
2013-08-04,88
2013-08-05,84
2013-08-06,83
2013-08-07,83
2013-08-08,81
2013-08-09,82
2013-08-10,87
2013-08-11,83
2013-08-12,81
2013-08-13,81
2013-08-14,83
2013-08-15,83
2013-08-16,83
2013-08-17,95
2013-08-18,83
2013-08-19,82
2013-08-20,81
2013-08-21,80
2013-08-22,80
2013-08-23,79
2013-08-24,84
2013-08-25,80
2013-08-26,77
2013-08-27,76
2013-08-28,77
2013-08-29,76
2013-08-30,77
2013-08-31,82
2013-09-01,75
2013-09-02,75
2013-09-03,75
2013-09-04,75
2013-09-05,76
2013-09-06,76
2013-09-07,82
2013-09-08,82
2013-09-09,80
2013-09-10,82
2013-09-11,84
2013-09-12,87
2013-09-13,88
2013-09-14,99
2013-09-15,93
2013-09-16,90
2013-09-17,90
2013-09-18,90
2013-09-19,90
2013-09-20,91
2013-09-21,99
2013-09-22,91
2013-09-23,88
2013-09-24,87
2013-09-25,86
2013-09-26,85
2013-09-27,86
2013-09-28,92
2013-09-29,83
2013-09-30,81
2013-10-01,81
2013-10-02,80
2013-10-03,80
2013-10-04,81
2013-10-05,86
2013-10-06,79
2013-10-07,80
2013-10-08,81
2013-10-09,82
2013-10-10,83
2013-10-11,84
2013-10-12,94
2013-10-13,86
2013-10-14,87
2013-10-15,88
2013-10-16,89
2013-10-17,90
2013-10-18,91
2013-10-19,100
2013-10-20,96
2013-10-21,91
2013-10-22,90
2013-10-23,91
2013-10-24,89
2013-10-25,89
2013-10-26,98
2013-10-27,90
2013-10-28,87
2013-10-29,86
2013-10-30,87
2013-10-31,84
2013-11-01,85
2013-11-02,88
2013-11-03,86
2013-11-04,82
2013-11-05,82
2013-11-06,81
2013-11-07,82
2013-11-08,81
2013-11-09,88
2013-11-10,83
2013-11-11,84
2013-11-12,86
2013-11-13,87
2013-11-14,89
2013-11-15,91
2013-11-16,101
2013-11-17,97
2013-11-18,91
2013-11-19,91
2013-11-20,90
2013-11-21,90
2013-11-22,90
2013-11-23,97
2013-11-24,91
2013-11-25,84
2013-11-26,82
2013-11-27,81
2013-11-28,82
2013-11-29,75
2013-11-30,76
2013-12-01,73
2013-12-02,74
2013-12-03,75
2013-12-04,75
2013-12-05,76
2013-12-06,79
2013-12-07,84
2013-12-08,80
2013-12-09,77
2013-12-10,77
2013-12-11,79
2013-12-12,77
2013-12-13,77
2013-12-14,84
2013-12-15,80
2013-12-16,78
2013-12-17,79
2013-12-18,80
2013-12-19,81
2013-12-20,83
2013-12-21,88
2013-12-22,85
2013-12-23,79
2013-12-24,77
2013-12-25,83
2013-12-26,73
2013-12-27,71
2013-12-28,75
2013-12-29,73
2013-12-30,70
2013-12-31,71
2014-01-01,77
2014-01-02,72
2014-01-03,73
2014-01-04,81
2014-01-05,78
2014-01-06,77
2014-01-07,79
2014-01-08,81
2014-01-09,83
2014-01-10,85
2014-01-11,94
2014-01-12,93
2014-01-13,89
2014-01-14,90
2014-01-15,91
2014-01-16,92
2014-01-17,93
2014-01-18,105
2014-01-19,98
2014-01-20,93
2014-01-21,92
2014-01-22,91
2014-01-23,90
2014-01-24,90
2014-01-25,97
2014-01-26,91
2014-01-27,88
2014-01-28,88
2014-01-29,89
2014-01-30,88
2014-01-31,91
2014-02-01,95
2014-02-02,92
2014-02-03,87
2014-02-04,87
2014-02-05,88
2014-02-06,87
2014-02-07,85
2014-02-08,91
2014-02-09,88
2014-02-10,87
2014-02-11,88
2014-02-12,91
2014-02-13,92
2014-02-14,93
2014-02-15,102
2014-02-16,95
2014-02-17,92
2014-02-18,91
2014-02-19,90
2014-02-20,89
2014-02-21,89
2014-02-22,95
2014-02-23,89
2014-02-24,89
2014-02-25,91
2014-02-26,93
2014-02-27,94
2014-02-28,95
2014-03-01,97
