Date,Morgan Stanley
2011-10-01,88
2011-10-02,90
2011-10-03,91
2011-10-04,93
2011-10-05,96
2011-10-06,97
2011-10-07,99
2011-10-08,110
2011-10-09,101
2011-10-10,96
2011-10-11,94
2011-10-12,92
2011-10-13,92
2011-10-14,88
2011-10-15,93
2011-10-16,89
2011-10-17,88
2011-10-18,90
2011-10-19,91
2011-10-20,97
2011-10-21,95
2011-10-22,102
2011-10-23,99
2011-10-24,93
2011-10-25,92
2011-10-26,92
2011-10-27,89
2011-10-28,88
2011-10-29,99
2011-10-30,85
2011-10-31,84
2011-11-01,83
2011-11-02,83
2011-11-03,81
2011-11-04,79
2011-11-05,86
2011-11-06,78
2011-11-07,78
2011-11-08,78
2011-11-09,78
2011-11-10,79
2011-11-11,82
2011-11-12,82
2011-11-13,82
2011-11-14,78
2011-11-15,78
2011-11-16,78
2011-11-17,79
2011-11-18,80
2011-11-19,85
2011-11-20,76
2011-11-21,74
2011-11-22,72
2011-11-23,74
2011-11-24,73
2011-11-25,67
2011-11-26,68
2011-11-27,69
2011-11-28,69
2011-11-29,70
2011-11-30,72
2011-12-01,74
2011-12-02,75
2011-12-03,85
2011-12-04,76
2011-12-05,75
2011-12-06,75
2011-12-07,74
2011-12-08,72
2011-12-09,72
2011-12-10,77
2011-12-11,72
2011-12-12,72
2011-12-13,73
2011-12-14,74
2011-12-15,74
2011-12-16,75
2011-12-17,86
2011-12-18,76
2011-12-19,73
2011-12-20,71
2011-12-21,70
2011-12-22,69
2011-12-23,69
2011-12-24,72
2011-12-25,66
2011-12-26,64
2011-12-27,63
2011-12-28,62
2011-12-29,62
2011-12-30,60
2011-12-31,63
2012-01-01,61
2012-01-02,63
2012-01-03,66
2012-01-04,68
2012-01-05,71
2012-01-06,73
2012-01-07,83
2012-01-08,77
2012-01-09,77
2012-01-10,78
2012-01-11,79
2012-01-12,80
2012-01-13,82
2012-01-14,89
2012-01-15,84
2012-01-16,84
2012-01-17,85
2012-01-18,87
2012-01-19,88
2012-01-20,90
2012-01-21,100
2012-01-22,93
2012-01-23,89
2012-01-24,88
2012-01-25,87
2012-01-26,86
2012-01-27,85
2012-01-28,91
2012-01-29,86
2012-01-30,85
2012-01-31,86
2012-02-01,87
2012-02-02,91
2012-02-03,91
2012-02-04,95
2012-02-05,94
2012-02-06,87
2012-02-07,86
2012-02-08,86
2012-02-09,83
2012-02-10,82
2012-02-11,86
2012-02-12,84
2012-02-13,80
2012-02-14,80
2012-02-15,79
2012-02-16,78
2012-02-17,78
2012-02-18,87
2012-02-19,78
2012-02-20,78
2012-02-21,78
2012-02-22,78
2012-02-23,79
2012-02-24,78
2012-02-25,85
2012-02-26,80
