Date,BofA Merrill Lynch
2010-06-01,46
2010-06-02,34
2010-06-03,23
2010-06-04,11
2010-06-05,0
2010-06-06,0
2010-06-07,0
2010-06-08,0
2010-06-09,0
2010-06-10,0
2010-06-11,0
2010-06-12,0
2010-06-13,0
2010-06-14,0
2010-06-15,0
2010-06-16,0
2010-06-17,0
2010-06-18,0
2010-06-19,0
2010-06-20,0
2010-06-21,0
2010-06-22,0
2010-06-23,0
2010-06-24,0
2010-06-25,0
2010-06-26,0
2010-06-27,0
2010-06-28,0
2010-06-29,0
2010-06-30,0
2010-07-01,0
2010-07-02,0
2010-07-03,0
2010-07-04,0
2010-07-05,0
2010-07-06,0
2010-07-07,0
2010-07-08,0
2010-07-09,0
2010-07-10,0
2010-07-11,0
2010-07-12,0
2010-07-13,0
2010-07-14,0
2010-07-15,0
2010-07-16,0
2010-07-17,0
2010-07-18,0
2010-07-19,0
2010-07-20,0
2010-07-21,0
2010-07-22,0
2010-07-23,0
2010-07-24,0
2010-07-25,0
2010-07-26,0
2010-07-27,0
2010-07-28,0
2010-07-29,0
2010-07-30,0
2010-07-31,0
2010-08-01,0
2010-08-02,0
2010-08-03,0
2010-08-04,0
2010-08-05,0
2010-08-06,0
2010-08-07,0
2010-08-08,12
2010-08-09,25
2010-08-10,38
2010-08-11,51
2010-08-12,64
2010-08-13,77
2010-08-14,90
2010-08-15,87
2010-08-16,84
2010-08-17,81
2010-08-18,78
2010-08-19,75
2010-08-20,72
2010-08-21,70
2010-08-22,70
2010-08-23,70
2010-08-24,70
2010-08-25,70
2010-08-26,70
2010-08-27,70
2010-08-28,70
2010-08-29,70
2010-08-30,70
2010-08-31,70
2010-09-05,70
2010-09-06,80
2010-09-07,70
2010-09-08,70
2010-09-09,70
2010-09-10,70
2010-09-11,70
2010-09-12,70
2010-09-13,70
2010-09-14,70
2010-09-15,70
2010-09-16,70
2010-09-17,70
2010-09-18,70
2010-09-19,70
2010-09-20,73
2010-09-21,74
2010-09-22,76
2010-09-23,78
2010-09-24,80
2010-09-25,84
2010-09-26,65
2010-09-27,54
2010-09-28,43
2010-09-29,32
2010-09-30,21
2010-10-01,10
2010-10-02,0
2010-10-03,0
2010-10-04,0
2010-10-05,0
2010-10-06,0
2010-10-07,0
2010-10-08,0
2010-10-09,0
2010-10-10,0
2010-10-11,0
2010-10-12,0
2010-10-13,0
2010-10-14,0
2010-10-15,0
2010-10-16,0
2010-10-17,0
2010-10-18,0
2010-10-19,0
2010-10-20,0
2010-10-21,0
2010-10-22,0
2010-10-23,0
2010-10-24,0
2010-10-25,0
2010-10-26,0
2010-10-27,0
2010-10-28,0
2010-10-29,0
2010-10-30,0
2010-10-31,0
2010-11-01,0
2010-11-02,0
2010-11-03,0
2010-11-04,0
2010-11-05,0
2010-11-06,0
2010-11-07,11
2010-11-08,22
2010-11-09,33
2010-11-10,44
2010-11-11,55
2010-11-12,66
2010-11-13,78
2010-11-14,77
2010-11-15,76
2010-11-16,75
2010-11-17,74
2010-11-18,73
2010-11-19,72
2010-11-20,72
2010-11-21,72
2010-11-22,73
2010-11-23,74
2010-11-24,74
2010-11-25,75
2010-11-26,76
2010-11-27,79
2010-11-28,70
2010-12-05,59
2010-12-06,60
2010-12-07,60
2010-12-08,61
2010-12-09,61
2010-12-10,63
2010-12-11,65
2010-12-12,50
2010-12-13,42
2010-12-14,33
2010-12-15,25
2010-12-16,16
2010-12-17,8
2010-12-18,0
2010-12-19,0
2010-12-20,0
2010-12-21,0
2010-12-22,0
2010-12-23,0
2010-12-24,0
2010-12-25,0
2010-12-26,0
2010-12-27,0
2010-12-28,0
2010-12-29,0
2010-12-30,0
2010-12-31,0
2011-01-01,0
2011-01-02,0
2011-01-03,0
2011-01-04,0
2011-01-05,0
2011-01-06,0
2011-01-07,0
2011-01-08,0
2011-01-09,0
2011-01-10,0
2011-01-11,0
2011-01-12,0
2011-01-13,0
2011-01-14,0
2011-01-15,0
2011-01-16,0
2011-01-17,0
2011-01-18,0
2011-01-19,0
2011-01-20,0
2011-01-21,0
2011-01-22,0
2011-01-23,0
2011-01-24,0
2011-01-25,0
2011-01-26,0
2011-01-27,0
2011-01-28,0
2011-01-29,0
2011-01-30,9
2011-01-31,19
2011-02-01,29
2011-02-02,38
2011-02-03,48
2011-02-04,58
2011-02-05,68
2011-02-06,69
2011-02-07,70
2011-02-08,71
2011-02-09,73
2011-02-10,74
2011-02-11,75
2011-02-12,77
2011-02-13,78
2011-02-14,79
2011-02-15,80
2011-02-16,82
2011-02-17,83
2011-02-18,84
2011-02-19,86
2011-02-20,82
2011-02-21,78
2011-02-22,74
2011-02-23,70
2011-02-24,66
2011-02-25,62
2011-02-26,59
2011-02-27,61
2011-03-06,64
2011-03-07,53
2011-03-08,42
2011-03-09,32
2011-03-10,21
2011-03-11,10
2011-03-12,0
2011-03-13,0
2011-03-14,0
2011-03-15,0
2011-03-16,0
2011-03-17,0
2011-03-18,0
2011-03-19,0
2011-03-20,0
2011-03-21,0
2011-03-22,0
2011-03-23,0
2011-03-24,0
2011-03-25,0
2011-03-26,0
2011-03-27,0
2011-03-28,0
2011-03-29,0
2011-03-30,0
2011-03-31,0
2011-04-01,0
2011-04-02,0
2011-04-03,0
2011-04-04,0
2011-04-05,0
2011-04-06,0
2011-04-07,0
2011-04-08,0
2011-04-09,0
2011-04-10,9
2011-04-11,18
2011-04-12,27
2011-04-13,37
2011-04-14,46
2011-04-15,55
2011-04-16,65
2011-04-17,63
2011-04-18,62
2011-04-19,61
2011-04-20,60
2011-04-21,59
2011-04-22,58
2011-04-23,57
2011-04-24,56
2011-04-25,56
2011-04-26,56
2011-04-27,56
2011-04-28,56
2011-04-29,56
2011-04-30,56
2011-05-01,57
2011-05-02,58
2011-05-03,60
2011-05-04,61
2011-05-05,62
2011-05-06,64
2011-05-07,65
2011-05-08,65
2011-05-09,64
2011-05-10,64
2011-05-11,64
2011-05-12,64
2011-05-13,64
2011-05-14,64
2011-05-15,64
2011-05-16,65
2011-05-17,66
2011-05-18,66
2011-05-19,67
2011-05-20,68
2011-05-21,71
2011-05-22,63
2011-05-23,63
2011-05-24,63
2011-05-25,63
2011-05-26,63
2011-05-27,63
2011-05-28,63
2011-05-29,63
2011-06-05,63
2011-06-06,75
2011-06-07,63
2011-06-08,63
2011-06-09,63
2011-06-10,63
2011-06-11,63
2011-06-12,63
2011-06-13,63
2011-06-14,63
2011-06-15,63
2011-06-16,63
2011-06-17,63
2011-06-18,64
2011-06-19,65
2011-06-20,66
2011-06-21,67
2011-06-22,68
2011-06-23,69
2011-06-24,70
2011-06-25,72
2011-06-26,73
2011-06-27,76
2011-06-28,78
2011-06-29,80
2011-06-30,82
2011-07-01,85
2011-07-02,89
2011-07-03,78
2011-07-04,76
2011-07-05,73
2011-07-06,71
2011-07-07,68
2011-07-08,66
2011-07-09,64
2011-07-10,64
2011-07-11,64
2011-07-12,64
2011-07-13,64
2011-07-14,64
2011-07-15,64
2011-07-16,64
2011-07-17,64
2011-07-18,64
2011-07-19,64
2011-07-20,64
2011-07-21,64
2011-07-22,64
2011-07-23,64
2011-07-24,64
2011-07-25,64
2011-07-26,64
2011-07-27,64
2011-07-28,64
2011-07-29,64
2011-07-30,64
2011-07-31,64
2011-08-01,67
2011-08-02,66
2011-08-03,66
2011-08-04,67
2011-08-05,68
2011-08-06,69
2011-08-07,69
2011-08-08,70
2011-08-09,71
2011-08-10,72
2011-08-11,73
2011-08-12,73
2011-08-13,74
2011-08-14,74
2011-08-15,74
2011-08-16,74
2011-08-17,75
2011-08-18,75
2011-08-19,75
2011-08-20,76
2011-08-21,76
2011-08-22,78
2011-08-23,79
2011-08-24,80
2011-08-25,82
2011-08-26,83
2011-08-27,87
2011-08-28,79
2011-09-04,82
2011-09-05,82
2011-09-06,83
2011-09-07,83
2011-09-08,84
2011-09-09,84
2011-09-10,85
2011-09-11,85
2011-09-12,86
2011-09-13,86
2011-09-14,87
2011-09-15,87
2011-09-16,88
2011-09-17,88
2011-09-18,85
2011-09-19,80
2011-09-20,77
2011-09-21,73
2011-09-22,70
2011-09-23,66
2011-09-24,63
2011-09-25,62
2011-09-26,61
2011-09-27,60
2011-09-28,60
2011-09-29,59
2011-09-30,58
2011-10-01,58
2011-10-02,60
2011-10-03,63
2011-10-04,66
2011-10-05,69
2011-10-06,71
2011-10-07,74
2011-10-08,76
2011-10-09,73
2011-10-10,68
2011-10-11,65
2011-10-12,61
2011-10-13,58
2011-10-14,54
2011-10-15,51
2011-10-16,52
2011-10-17,54
2011-10-18,56
2011-10-19,57
2011-10-20,59
2011-10-21,61
2011-10-22,63
2011-10-23,64
2011-10-24,66
2011-10-25,68
2011-10-26,70
2011-10-27,72
2011-10-28,74
2011-10-29,76
2011-10-30,72
2011-10-31,69
2011-11-01,65
2011-11-02,62
2011-11-03,58
2011-11-04,55
2011-11-05,51
2011-11-06,51
2011-11-07,51
2011-11-08,51
2011-11-09,51
2011-11-10,51
2011-11-11,51
2011-11-12,51
2011-11-13,51
2011-11-14,52
2011-11-15,53
2011-11-16,53
2011-11-17,54
2011-11-18,55
2011-11-19,56
2011-11-20,58
2011-11-21,61
2011-11-22,63
2011-11-23,66
2011-11-24,68
2011-11-25,71
2011-11-26,74
2011-11-27,77
2011-12-04,96
2011-12-05,98
2011-12-06,99
2011-12-07,99
2011-12-08,100
2011-12-09,101
2011-12-10,102
2011-12-11,95
2011-12-12,87
2011-12-13,80
2011-12-14,74
2011-12-15,67
2011-12-16,61
2011-12-17,55
2011-12-18,54
2011-12-19,54
2011-12-20,54
2011-12-21,53
2011-12-22,53
2011-12-23,53
2011-12-24,53
2011-12-25,53
2011-12-26,53
2011-12-27,53
2011-12-28,53
2011-12-29,53
2011-12-30,53
2011-12-31,53
2012-01-01,53
2012-01-02,53
2012-01-03,53
2012-01-04,53
2012-01-05,53
2012-01-06,53
2012-01-07,53
2012-01-08,53
2012-01-09,53
2012-01-10,53
2012-01-11,53
2012-01-12,53
2012-01-13,53
2012-01-14,53
2012-01-15,52
2012-01-16,50
2012-01-17,48
2012-01-18,47
2012-01-19,45
2012-01-20,44
2012-01-21,43
2012-01-22,43
2012-01-23,43
2012-01-24,43
2012-01-25,43
2012-01-26,43
2012-01-27,43
2012-01-28,43
2012-01-29,42
2012-01-30,42
2012-01-31,42
2012-02-01,42
2012-02-02,42
2012-02-03,42
2012-02-04,42
2012-02-05,43
2012-02-06,43
2012-02-07,44
2012-02-08,44
2012-02-09,45
2012-02-10,46
2012-02-11,47
2012-02-12,50
2012-02-13,53
2012-02-14,56
2012-02-15,59
2012-02-16,62
2012-02-17,65
2012-02-18,68
2012-02-19,65
2012-02-20,63
2012-02-21,60
2012-02-22,58
2012-02-23,55
2012-02-24,53
2012-02-25,51
2012-02-26,51
2012-03-04,51
2012-03-05,51
2012-03-06,51
2012-03-07,51
2012-03-08,51
2012-03-09,51
2012-03-10,52
2012-03-11,52
2012-03-12,52
2012-03-13,52
2012-03-14,52
2012-03-15,52
2012-03-16,52
2012-03-17,53
2012-03-18,53
2012-03-19,53
2012-03-20,53
2012-03-21,54
2012-03-22,54
2012-03-23,54
2012-03-24,55
2012-03-25,55
2012-03-26,67
2012-03-27,55
2012-03-28,55
2012-03-29,55
2012-03-30,55
2012-03-31,56
2012-04-01,56
2012-04-02,56
2012-04-03,56
2012-04-04,56
2012-04-05,56
2012-04-06,56
2012-04-07,57
2012-04-08,54
2012-04-09,52
2012-04-10,50
2012-04-11,48
2012-04-12,46
2012-04-13,44
2012-04-14,42
2012-04-15,42
2012-04-16,42
2012-04-17,42
2012-04-18,42
2012-04-19,42
2012-04-20,42
2012-04-21,42
2012-04-22,42
2012-04-23,43
2012-04-24,43
2012-04-25,44
2012-04-26,44
2012-04-27,45
2012-04-28,46
2012-04-29,48
2012-04-30,50
2012-05-01,52
