Date,Credit Suisse
2011-07-01,89
2011-07-02,99
2011-07-03,89
2011-07-04,88
2011-07-05,87
2011-07-06,86
2011-07-07,85
2011-07-08,87
2011-07-09,90
2011-07-10,85
2011-07-11,86
2011-07-12,87
2011-07-13,89
2011-07-14,89
2011-07-15,90
2011-07-16,102
2011-07-17,91
2011-07-18,91
2011-07-19,91
2011-07-20,91
2011-07-21,92
2011-07-22,94
2011-07-23,102
2011-07-24,93
2011-07-25,94
2011-07-26,95
2011-07-27,97
2011-07-28,97
2011-07-29,103
2011-07-30,111
2011-07-31,98
2011-08-01,97
2011-08-02,95
2011-08-03,94
2011-08-04,92
2011-08-05,93
2011-08-06,100
2011-08-07,90
2011-08-08,90
2011-08-09,93
2011-08-10,91
2011-08-11,91
2011-08-12,94
2011-08-13,102
2011-08-14,91
2011-08-15,91
2011-08-16,91
2011-08-17,90
2011-08-18,90
2011-08-19,92
2011-08-20,99
2011-08-21,92
2011-08-22,88
2011-08-23,87
2011-08-24,88
2011-08-25,86
2011-08-26,87
2011-08-27,92
2011-08-28,84
2011-08-29,83
2011-08-30,82
2011-08-31,83
2011-09-01,80
2011-09-02,81
2011-09-03,85
2011-09-04,79
2011-09-05,80
2011-09-06,80
2011-09-07,82
2011-09-08,82
2011-09-09,85
2011-09-10,91
2011-09-11,83
2011-09-12,84
2011-09-13,86
2011-09-14,88
2011-09-15,87
2011-09-16,89
2011-09-17,95
2011-09-18,89
2011-09-19,89
2011-09-20,89
2011-09-21,90
2011-09-22,89
2011-09-23,90
2011-09-24,96
2011-09-25,89
2011-09-26,89
2011-09-27,89
2011-09-28,91
2011-09-29,90
2011-09-30,90
2011-10-01,90
2011-10-02,89
2011-10-03,89
2011-10-04,89
2011-10-05,90
2011-10-06,88
2011-10-07,90
2011-10-08,93
2011-10-09,88
2011-10-10,86
2011-10-11,85
2011-10-12,86
2011-10-13,84
2011-10-14,87
2011-10-15,89
2011-10-16,84
2011-10-17,85
2011-10-18,86
2011-10-19,87
2011-10-20,89
2011-10-21,89
2011-10-22,99
2011-10-23,91
2011-10-24,88
2011-10-25,87
2011-10-26,87
2011-10-27,87
2011-10-28,87
2011-10-29,93
2011-10-30,87
2011-10-31,89
2011-11-01,91
2011-11-02,97
2011-11-03,96
2011-11-04,101
2011-11-05,108
2011-11-06,98
2011-11-07,97
2011-11-08,96
2011-11-09,96
2011-11-10,95
2011-11-11,94
2011-11-12,101
2011-11-13,92
2011-11-14,92
2011-11-15,93
2011-11-16,92
2011-11-17,92
2011-11-18,96
2011-11-19,102
2011-11-20,91
2011-11-21,90
2011-11-22,89
2011-11-23,89
2011-11-24,86
2011-11-25,85
2011-11-26,93
2011-11-27,85
2011-11-28,86
2011-11-29,87
2011-11-30,90
2011-12-01,91
2011-12-02,93
2011-12-03,104
2011-12-04,91
2011-12-05,89
2011-12-06,89
2011-12-07,87
2011-12-08,84
2011-12-09,82
2011-12-10,89
2011-12-11,81
2011-12-12,81
2011-12-13,82
2011-12-14,81
2011-12-15,83
2011-12-16,83
2011-12-17,92
2011-12-18,81
2011-12-19,80
2011-12-20,82
2011-12-21,79
2011-12-22,78
2011-12-23,81
2011-12-24,86
2011-12-25,75
2011-12-26,73
2011-12-27,71
2011-12-28,69
2011-12-29,67
2011-12-30,65
2011-12-31,67
2012-01-01,64
2012-01-02,66
2012-01-03,68
2012-01-04,70
2012-01-05,72
2012-01-06,76
2012-01-07,83
2012-01-08,77
2012-01-09,78
2012-01-10,80
2012-01-11,81
2012-01-12,83
2012-01-13,89
2012-01-14,92
2012-01-15,85
2012-01-16,84
2012-01-17,83
2012-01-18,82
2012-01-19,82
2012-01-20,82
2012-01-21,87
2012-01-22,80
2012-01-23,80
2012-01-24,81
2012-01-25,81
