Date,Deutsche Bank
2010-10-02,110
2010-10-03,98
2010-10-04,96
2010-10-05,96
2010-10-06,94
2010-10-07,92
2010-10-08,92
2010-10-09,97
2010-10-10,89
2010-10-11,89
2010-10-12,90
2010-10-13,89
2010-10-14,89
2010-10-15,89
2010-10-16,97
2010-10-17,88
2010-10-18,87
2010-10-19,88
2010-10-20,86
2010-10-21,85
2010-10-22,86
2010-10-23,90
2010-10-24,85
2010-10-25,86
2010-10-26,87
2010-10-27,88
2010-10-28,89
2010-10-29,90
2010-10-30,99
2010-10-31,92
2010-11-01,89
2010-11-02,89
2010-11-03,89
2010-11-04,90
2010-11-05,88
2010-11-06,95
2010-11-07,86
2010-11-08,86
2010-11-09,86
2010-11-10,86
2010-11-11,86
2010-11-12,85
2010-11-13,92
2010-11-14,85
2010-11-15,85
2010-11-16,86
2010-11-17,87
2010-11-18,86
2010-11-19,88
2010-11-20,93
2010-11-21,87
2010-11-22,86
2010-11-23,87
2010-11-24,86
2010-11-25,86
2010-11-26,86
2010-11-27,93
2010-11-28,86
2010-11-29,87
2010-11-30,88
2010-12-01,89
2010-12-02,92
2010-12-03,90
2010-12-04,98
2010-12-05,90
2010-12-06,89
2010-12-07,89
2010-12-08,87
2010-12-09,87
2010-12-10,86
2010-12-11,92
2010-12-12,85
2010-12-13,85
2010-12-14,85
2010-12-15,85
2010-12-16,85
2010-12-17,85
2010-12-18,91
2010-12-19,84
2010-12-20,84
2010-12-21,84
2010-12-22,83
2010-12-23,84
2010-12-24,89
2010-12-25,85
2010-12-26,83
2010-12-27,84
2010-12-28,85
2010-12-29,86
2010-12-30,88
2010-12-31,95
2011-01-01,90
2011-01-02,90
2011-01-03,91
2011-01-04,94
2011-01-05,93
2011-01-06,95
2011-01-07,93
2011-01-08,101
2011-01-09,92
2011-01-10,91
2011-01-11,92
2011-01-12,88
2011-01-13,88
2011-01-14,86
2011-01-15,92
2011-01-16,84
2011-01-17,84
2011-01-18,85
2011-01-19,85
2011-01-20,85
2011-01-21,84
2011-01-22,91
2011-01-23,84
2011-01-24,84
2011-01-25,84
2011-01-26,85
2011-01-27,85
2011-01-28,85
2011-01-29,93
2011-01-30,86
2011-01-31,87
2011-02-01,89
2011-02-02,90
2011-02-03,90
2011-02-04,93
2011-02-05,99
2011-02-06,91
2011-02-07,90
2011-02-08,89
2011-02-09,88
2011-02-10,87
2011-02-11,88
2011-02-12,91
2011-02-13,84
2011-02-14,84
2011-02-15,83
2011-02-16,84
2011-02-17,83
2011-02-18,83
2011-02-19,88
2011-02-20,82
2011-02-21,82
2011-02-22,82
2011-02-23,83
2011-02-24,82
2011-02-25,83
2011-02-26,90
2011-02-27,84
2011-02-28,85
2011-03-01,87
2011-03-02,87
2011-03-03,89
2011-03-04,89
2011-03-05,97
2011-03-06,88
2011-03-07,86
2011-03-08,85
2011-03-09,83
2011-03-10,81
2011-03-11,81
2011-03-12,84
2011-03-13,78
2011-03-14,78
2011-03-15,79
2011-03-16,81
2011-03-17,80
2011-03-18,81
2011-03-19,89
2011-03-20,80
2011-03-21,79
2011-03-22,79
2011-03-23,79
2011-03-24,78
2011-03-25,77
2011-03-26,83
2011-03-27,79
2011-03-28,80
2011-03-29,82
2011-03-30,84
2011-03-31,86
2011-04-01,88
2011-04-02,99
2011-04-03,89
2011-04-04,88
2011-04-05,89
2011-04-06,88
2011-04-07,87
2011-04-08,88
2011-04-09,93
2011-04-10,85
2011-04-11,85
2011-04-12,85
2011-04-13,84
2011-04-14,83
2011-04-15,84
2011-04-16,90
2011-04-17,81
2011-04-18,80
2011-04-19,80
2011-04-20,79
2011-04-21,77
2011-04-22,81
2011-04-23,75
2011-04-24,76
2011-04-25,76
2011-04-26,77
2011-04-27,79
2011-04-28,80
2011-04-29,83
2011-04-30,91
2011-05-01,83
2011-05-02,83
2011-05-03,84
2011-05-04,85
2011-05-05,86
2011-05-06,87
2011-05-07,93
2011-05-08,85
2011-05-09,84
2011-05-10,85
2011-05-11,84
2011-05-12,84
2011-05-13,83
2011-05-14,88
2011-05-15,81
2011-05-16,81
2011-05-17,82
2011-05-18,81
2011-05-19,80
2011-05-20,80
2011-05-21,87
2011-05-22,80
2011-05-23,80
2011-05-24,81
2011-05-25,81
2011-05-26,82
2011-05-27,83
2011-05-28,89
2011-05-29,83
2011-05-30,83
2011-05-31,84
2011-06-01,86
2011-06-02,92
2011-06-03,85
2011-06-04,93
2011-06-05,85
2011-06-06,84
2011-06-07,83
2011-06-08,82
2011-06-09,82
2011-06-10,80
2011-06-11,86
2011-06-12,81
2011-06-13,78
2011-06-14,77
2011-06-15,78
2011-06-16,77
2011-06-17,77
2011-06-18,82
2011-06-19,76
2011-06-20,76
2011-06-21,77
2011-06-22,77
2011-06-23,79
2011-06-24,76
2011-06-25,83
2011-06-26,79
2011-06-27,81
2011-06-28,83
2011-06-29,85
2011-06-30,87
2011-07-01,89
2011-07-02,99
2011-07-03,91
2011-07-04,90
2011-07-05,90
2011-07-06,88
2011-07-07,87
2011-07-08,86
2011-07-09,92
2011-07-10,85
2011-07-11,85
2011-07-12,87
2011-07-13,85
2011-07-14,85
2011-07-15,86
2011-07-16,94
2011-07-17,85
2011-07-18,85
2011-07-19,86
2011-07-20,85
2011-07-21,84
2011-07-22,83
2011-07-23,90
2011-07-24,83
2011-07-25,84
2011-07-26,85
2011-07-27,86
2011-07-28,87
2011-07-29,88
2011-07-30,97
2011-07-31,88
2011-08-01,88
2011-08-02,89
2011-08-03,88
2011-08-04,87
2011-08-05,87
2011-08-06,94
2011-08-07,86
2011-08-08,86
2011-08-09,86
2011-08-10,87
2011-08-11,86
2011-08-12,87
2011-08-13,93
2011-08-14,84
2011-08-15,83
2011-08-16,81
2011-08-17,82
2011-08-18,78
2011-08-19,79
2011-08-20,82
2011-08-21,76
2011-08-22,76
2011-08-23,78
2011-08-24,77
2011-08-25,78
2011-08-26,78
2011-08-27,85
2011-08-28,80
2011-08-29,82
2011-08-30,84
2011-08-31,85
2011-09-01,88
2011-09-02,90
2011-09-03,99
2011-09-04,90
2011-09-05,89
2011-09-06,90
2011-09-07,89
2011-09-08,87
2011-09-09,86
2011-09-10,92
2011-09-11,84
2011-09-12,84
2011-09-13,85
2011-09-14,84
2011-09-15,84
2011-09-16,85
2011-09-17,92
2011-09-18,83
2011-09-19,82
2011-09-20,83
2011-09-21,81
2011-09-22,80
2011-09-23,81
2011-09-24,86
2011-09-25,80
2011-09-26,81
2011-09-27,82
2011-09-28,83
2011-09-29,84
2011-09-30,85
2011-10-01,86
2011-10-02,87
2011-10-03,86
2011-10-04,86
2011-10-05,87
2011-10-06,87
2011-10-07,86
2011-10-08,94
2011-10-09,85
2011-10-10,84
2011-10-11,85
2011-10-12,83
2011-10-13,82
2011-10-14,82
2011-10-15,87
2011-10-16,80
2011-10-17,80
2011-10-18,80
2011-10-19,79
2011-10-20,79
2011-10-21,80
2011-10-22,82
2011-10-23,81
2011-10-24,80
2011-10-25,81
2011-10-26,82
2011-10-27,83
2011-10-28,84
2011-10-29,93
2011-10-30,85
2011-10-31,84
2011-11-01,85
2011-11-02,83
2011-11-03,83
2011-11-04,85
2011-11-05,90
2011-11-06,82
2011-11-07,82
2011-11-08,81
2011-11-09,82
2011-11-10,80
2011-11-11,82
2011-11-12,86
2011-11-13,79
2011-11-14,79
2011-11-15,80
2011-11-16,78
2011-11-17,78
2011-11-18,79
2011-11-19,82
2011-11-20,77
2011-11-21,77
2011-11-22,78
2011-11-23,78
2011-11-24,79
2011-11-25,79
2011-11-26,87
2011-11-27,81
2011-11-28,82
2011-11-29,84
2011-11-30,84
2011-12-01,87
2011-12-02,88
2011-12-03,95
2011-12-04,87
2011-12-05,85
2011-12-06,85
2011-12-07,83
2011-12-08,81
2011-12-09,80
2011-12-10,86
2011-12-11,79
2011-12-12,79
2011-12-13,79
2011-12-14,79
2011-12-15,79
2011-12-16,79
2011-12-17,85
2011-12-18,78
2011-12-19,78
2011-12-20,79
2011-12-21,79
2011-12-22,78
2011-12-23,79
2011-12-24,87
2011-12-25,77
2011-12-26,77
2011-12-27,77
2011-12-28,76
2011-12-29,76
2011-12-30,76
2011-12-31,83
2012-01-01,76
2012-01-02,77
2012-01-03,80
2012-01-04,80
2012-01-05,80
2012-01-06,83
2012-01-07,87
2012-01-08,82
2012-01-09,82
2012-01-10,82
2012-01-11,82
2012-01-12,82
2012-01-13,82
2012-01-14,88
2012-01-15,82
2012-01-16,81
2012-01-17,82
2012-01-18,80
2012-01-19,79
2012-01-20,80
2012-01-21,85
2012-01-22,79
2012-01-23,79
2012-01-24,79
2012-01-25,79
2012-01-26,79
2012-01-27,79
2012-01-28,85
2012-01-29,80
2012-01-30,82
2012-01-31,84
2012-02-01,85
2012-02-02,87
2012-02-03,90
2012-02-04,98
2012-02-05,88
2012-02-06,86
2012-02-07,85
2012-02-08,84
2012-02-09,82
2012-02-10,81
2012-02-11,85
2012-02-12,79
2012-02-13,78
2012-02-14,78
2012-02-15,77
2012-02-16,77
2012-02-17,78
2012-02-18,81
2012-02-19,75
2012-02-20,74
2012-02-21,74
2012-02-22,73
2012-02-23,73
2012-02-24,72
2012-02-25,77
2012-02-26,74
2012-02-27,75
2012-02-28,77
2012-02-29,79
2012-03-01,81
2012-03-02,85
2012-03-03,92
2012-03-04,84
2012-03-05,83
2012-03-06,84
2012-03-07,81
2012-03-08,80
2012-03-09,81
2012-03-10,85
2012-03-11,78
2012-03-12,77
2012-03-13,78
2012-03-14,77
2012-03-15,76
2012-03-16,76
2012-03-17,82
2012-03-18,74
2012-03-19,73
2012-03-20,73
2012-03-21,73
2012-03-22,72
2012-03-23,72
2012-03-24,76
2012-03-25,72
2012-03-26,73
2012-03-27,75
2012-03-28,76
2012-03-29,77
2012-03-30,78
2012-03-31,87
