Date,Goldman Sachs
2007-10-01,38
2007-10-02,38
2007-10-03,38
2007-10-04,39
2007-10-05,38
2007-10-06,40
2007-10-07,39
2007-10-08,39
2007-10-09,39
2007-10-10,40
2007-10-11,39
2007-10-12,40
2007-10-13,42
2007-10-14,40
2007-10-15,40
2007-10-16,40
2007-10-17,40
2007-10-18,40
2007-10-19,40
2007-10-20,43
2007-10-21,39
2007-10-22,38
2007-10-23,38
2007-10-24,37
2007-10-25,37
2007-10-26,36
2007-10-27,40
2007-10-28,36
2007-10-29,37
2007-10-30,37
2007-10-31,39
2007-11-01,38
2007-11-02,39
2007-11-03,44
2007-11-04,39
2007-11-05,39
2007-11-06,39
2007-11-07,39
2007-11-08,39
2007-11-09,40
2007-11-10,41
2007-11-11,39
2007-11-12,39
2007-11-13,40
2007-11-14,40
2007-11-15,41
2007-11-16,41
2007-11-17,44
2007-11-18,43
2007-11-19,43
2007-11-20,44
2007-11-21,45
2007-11-22,44
2007-11-23,46
2007-11-24,48
2007-11-25,46
2007-11-26,46
2007-11-27,46
2007-11-28,46
2007-11-29,46
2007-11-30,46
2007-12-01,49
2007-12-02,45
2007-12-03,45
2007-12-04,45
2007-12-05,45
2007-12-06,46
2007-12-07,45
2007-12-08,48
2007-12-09,44
2007-12-10,44
2007-12-11,44
2007-12-12,43
2007-12-13,42
2007-12-14,42
2007-12-15,44
2007-12-16,44
2007-12-17,44
2007-12-18,46
2007-12-19,48
2007-12-20,50
2007-12-21,52
2007-12-22,52
2007-12-23,52
2007-12-24,47
2007-12-25,46
2007-12-26,42
2007-12-27,40
2007-12-28,38
2007-12-29,37
2007-12-30,34
2007-12-31,34
2008-01-01,33
2008-01-02,33
2008-01-03,32
2008-01-04,32
2008-01-05,34
2008-01-06,33
2008-01-07,34
2008-01-08,36
2008-01-09,37
2008-01-10,39
2008-01-11,41
2008-01-12,43
2008-01-13,42
2008-01-14,42
2008-01-15,42
2008-01-16,42
2008-01-17,42
2008-01-18,42
2008-01-19,44
2008-01-20,42
2008-01-21,42
2008-01-22,42
2008-01-23,42
2008-01-24,42
2008-01-25,42
2008-01-26,44
2008-01-27,41
2008-01-28,41
2008-01-29,40
2008-01-30,40
2008-01-31,40
2008-02-01,39
2008-02-02,42
2008-02-03,38
2008-02-04,38
2008-02-05,38
2008-02-06,37
2008-02-07,38
2008-02-08,37
2008-02-09,40
2008-02-10,36
2008-02-11,36
2008-02-12,36
2008-02-13,36
2008-02-14,37
2008-02-15,36
2008-02-16,38
2008-02-17,35
2008-02-18,35
2008-02-19,34
2008-02-20,34
2008-02-21,33
2008-02-22,34
2008-02-23,34
2008-02-24,33
2008-02-25,33
2008-02-26,34
2008-02-27,34
2008-02-28,36
2008-02-29,35
2008-03-01,38
2008-03-02,37
2008-03-03,35
2008-03-04,34
2008-03-05,34
2008-03-06,34
2008-03-07,33
2008-03-08,34
2008-03-09,33
2008-03-10,33
2008-03-11,33
2008-03-12,34
2008-03-13,33
2008-03-14,33
2008-03-15,36
2008-03-16,35
2008-03-17,36
2008-03-18,37
2008-03-19,40
2008-03-20,40
2008-03-21,42
2008-03-22,42
2008-03-23,39
2008-03-24,38
2008-03-25,37
2008-03-26,36
2008-03-27,34
2008-03-28,34
2008-03-29,35
2008-03-30,31
2008-03-31,31
2008-04-01,31
2008-04-02,32
2008-04-03,31
2008-04-04,31
2008-04-05,33
2008-04-06,30
2008-04-07,30
2008-04-08,30
2008-04-09,30
2008-04-10,30
2008-04-11,30
2008-04-12,32
2008-04-13,30
2008-04-14,30
2008-04-15,30
2008-04-16,30
2008-04-17,30
2008-04-18,30
2008-04-19,31
2008-04-20,30
2008-04-21,30
2008-04-22,30
2008-04-23,31
2008-04-24,30
2008-04-25,30
2008-04-26,31
2008-04-27,29
2008-04-28,29
2008-04-29,29
2008-04-30,28
2008-05-01,28
2008-05-02,29
2008-05-03,29
2008-05-04,28
2008-05-05,29
2008-05-06,29
2008-05-07,30
2008-05-08,31
2008-05-09,31
2008-05-10,34
2008-05-11,31
2008-05-12,31
2008-05-13,30
2008-05-14,30
2008-05-15,29
2008-05-16,29
2008-05-17,32
2008-05-18,29
2008-05-19,29
2008-05-20,29
2008-05-21,30
2008-05-22,30
2008-05-23,31
2008-05-24,33
2008-05-25,30
2008-05-26,29
2008-05-27,29
2008-05-28,29
2008-05-29,28
2008-05-30,27
2008-05-31,29
2008-06-01,27
2008-06-02,27
2008-06-03,28
2008-06-04,28
2008-06-05,29
2008-06-06,29
2008-06-07,32
2008-06-08,30
2008-06-09,30
2008-06-10,30
2008-06-11,31
2008-06-12,31
2008-06-13,32
2008-06-14,35
2008-06-15,32
2008-06-16,33
2008-06-17,34
2008-06-18,36
2008-06-19,35
2008-06-20,37
2008-06-21,40
2008-06-22,36
2008-06-23,35
2008-06-24,35
2008-06-25,35
2008-06-26,34
2008-06-27,34
2008-06-28,36
2008-06-29,32
2008-06-30,31
2008-07-01,31
2008-07-02,30
2008-07-03,31
2008-07-04,29
2008-07-05,30
2008-07-06,29
2008-07-07,29
2008-07-08,30
2008-07-09,31
2008-07-10,31
2008-07-11,32
2008-07-12,35
2008-07-13,32
2008-07-14,32
2008-07-15,32
2008-07-16,32
2008-07-17,32
2008-07-18,32
2008-07-19,34
2008-07-20,31
2008-07-21,31
2008-07-22,32
2008-07-23,31
2008-07-24,32
2008-07-25,31
2008-07-26,32
2008-07-27,32
2008-07-28,30
2008-07-29,30
2008-07-30,30
2008-07-31,30
2008-08-01,30
2008-08-02,32
2008-08-03,30
2008-08-04,29
2008-08-05,28
2008-08-06,28
2008-08-07,28
2008-08-08,27
2008-08-09,27
2008-08-10,27
2008-08-11,27
2008-08-12,27
2008-08-13,27
2008-08-14,28
2008-08-15,27
2008-08-16,30
2008-08-17,28
2008-08-18,28
2008-08-19,28
2008-08-20,28
2008-08-21,28
2008-08-22,28
2008-08-23,30
2008-08-24,27
2008-08-25,27
2008-08-26,27
2008-08-27,27
2008-08-28,27
2008-08-29,27
2008-08-30,29
2008-08-31,27
2008-09-01,27
2008-09-02,27
2008-09-03,27
2008-09-04,27
2008-09-05,28
2008-09-06,27
2008-09-07,28
2008-09-08,28
2008-09-09,28
2008-09-10,29
2008-09-11,29
2008-09-12,30
2008-09-13,33
2008-09-14,40
2008-09-15,50
2008-09-16,60
2008-09-17,73
2008-09-18,80
2008-09-19,97
2008-09-20,111
2008-09-21,101
2008-09-22,97
2008-09-23,101
2008-09-24,94
2008-09-25,100
2008-09-26,96
2008-09-27,101
2008-09-28,86
2008-09-29,81
2008-09-30,76
2008-10-01,71
2008-10-02,66
2008-10-03,62
2008-10-04,59
2008-10-05,56
2008-10-06,54
2008-10-07,53
2008-10-08,52
2008-10-09,52
2008-10-10,50
2008-10-11,54
2008-10-12,50
2008-10-13,47
2008-10-14,47
2008-10-15,45
2008-10-16,44
2008-10-17,44
2008-10-18,44
2008-10-19,42
2008-10-20,42
2008-10-21,42
2008-10-22,43
2008-10-23,43
2008-10-24,43
2008-10-25,49
2008-10-26,44
2008-10-27,43
2008-10-28,42
2008-10-29,42
2008-10-30,41
2008-10-31,43
2008-11-01,45
2008-11-02,40
2008-11-03,39
2008-11-04,39
2008-11-05,38
2008-11-06,38
2008-11-07,38
2008-11-08,40
2008-11-09,37
2008-11-10,37
2008-11-11,37
2008-11-12,37
2008-11-13,37
2008-11-14,37
2008-11-15,41
2008-11-16,37
2008-11-17,36
2008-11-18,37
2008-11-19,37
2008-11-20,36
2008-11-21,36
2008-11-22,39
2008-11-23,35
2008-11-24,33
2008-11-25,32
2008-11-26,31
2008-11-27,30
2008-11-28,28
2008-11-29,27
2008-11-30,29
2008-12-01,28
2008-12-02,29
2008-12-03,30
2008-12-04,31
2008-12-05,32
2008-12-06,35
2008-12-07,32
2008-12-08,31
2008-12-09,31
2008-12-10,30
2008-12-11,30
2008-12-12,29
2008-12-13,31
2008-12-14,30
2008-12-15,31
2008-12-16,32
2008-12-17,34
2008-12-18,34
2008-12-19,37
2008-12-20,39
2008-12-21,33
2008-12-22,31
2008-12-23,29
2008-12-24,27
2008-12-25,26
2008-12-26,22
2008-12-27,20
2008-12-28,20
2008-12-29,19
2008-12-30,19
2008-12-31,19
2009-01-01,18
2009-01-02,18
2009-01-03,18
2009-01-04,19
2009-01-05,20
2009-01-06,21
2009-01-07,22
2009-01-08,23
2009-01-09,24
2009-01-10,26
2009-01-11,25
2009-01-12,24
2009-01-13,24
2009-01-14,24
2009-01-15,24
2009-01-16,24
2009-01-17,27
2009-01-18,24
2009-01-19,24
2009-01-20,24
2009-01-21,24
2009-01-22,25
2009-01-23,24
2009-01-24,27
2009-01-25,25
2009-01-26,25
2009-01-27,25
2009-01-28,25
2009-01-29,25
2009-01-30,25
2009-01-31,27
2009-02-01,25
2009-02-02,25
2009-02-03,25
2009-02-04,25
2009-02-05,25
2009-02-06,26
2009-02-07,28
2009-02-08,26
2009-02-09,25
2009-02-10,25
2009-02-11,25
2009-02-12,25
2009-02-13,25
2009-02-14,27
2009-02-15,25
2009-02-16,25
2009-02-17,25
2009-02-18,25
2009-02-19,25
2009-02-20,25
2009-02-21,27
2009-02-22,25
2009-02-23,25
2009-02-24,25
2009-02-25,25
2009-02-26,25
2009-02-27,25
2009-02-28,26
2009-03-01,25
2009-03-02,24
2009-03-03,24
2009-03-04,24
2009-03-05,24
2009-03-06,24
2009-03-07,25
2009-03-08,24
2009-03-09,23
2009-03-10,23
2009-03-11,23
2009-03-12,23
2009-03-13,23
2009-03-14,25
2009-03-15,23
2009-03-16,24
2009-03-17,25
2009-03-18,25
2009-03-19,26
2009-03-20,27
2009-03-21,28
2009-03-22,27
2009-03-23,27
2009-03-24,27
2009-03-25,27
2009-03-26,27
2009-03-27,27
2009-03-28,28
2009-03-29,27
2009-03-30,25
2009-03-31,25
2009-04-01,24
2009-04-02,24
2009-04-03,23
2009-04-04,25
2009-04-05,23
2009-04-06,23
2009-04-07,23
2009-04-08,23
2009-04-09,23
2009-04-10,23
2009-04-11,23
2009-04-12,25
2009-04-13,28
2009-04-14,31
2009-04-15,36
2009-04-16,37
2009-04-17,42
2009-04-18,45
2009-04-19,39
2009-04-20,36
2009-04-21,35
2009-04-22,31
2009-04-23,29
2009-04-24,26
2009-04-25,26
2009-04-26,23
2009-04-27,23
2009-04-28,24
2009-04-29,23
