Date,UBS Securities
2007-02-01,73
2007-02-02,74
2007-02-03,78
2007-02-04,72
2007-02-05,72
2007-02-06,71
2007-02-07,71
2007-02-08,72
2007-02-09,71
2007-02-10,75
2007-02-11,69
2007-02-12,69
2007-02-13,69
2007-02-14,68
2007-02-15,68
2007-02-16,70
2007-02-17,71
2007-02-18,67
2007-02-19,66
2007-02-20,66
2007-02-21,65
2007-02-22,65
2007-02-23,65
2007-02-24,66
2007-02-25,63
2007-02-26,64
2007-02-27,66
2007-02-28,66
2007-03-01,67
2007-03-02,69
2007-03-03,75
2007-03-04,68
2007-03-05,68
2007-03-06,67
2007-03-07,69
2007-03-08,66
2007-03-09,66
2007-03-10,70
2007-03-11,66
2007-03-12,65
2007-03-13,64
2007-03-14,64
2007-03-15,63
2007-03-16,65
2007-03-17,68
2007-03-18,62
2007-03-19,62
2007-03-20,61
2007-03-21,61
2007-03-22,60
2007-03-23,62
2007-03-24,64
2007-03-25,60
2007-03-26,61
2007-03-27,62
2007-03-28,64
2007-03-29,64
2007-03-30,66
2007-03-31,70
2007-05-01,69
2007-05-02,69
2007-05-03,68
2007-05-04,68
2007-05-05,73
2007-05-06,67
2007-05-07,67
2007-05-08,66
2007-05-09,66
2007-05-10,66
2007-05-11,65
2007-05-12,71
2007-05-13,64
2007-05-14,64
2007-05-15,64
2007-05-16,63
2007-05-17,65
2007-05-18,62
2007-05-19,67
2007-05-20,63
2007-05-21,64
2007-05-22,65
2007-05-23,66
2007-05-24,68
2007-05-25,68
2007-05-26,74
2007-05-27,69
2007-05-28,69
2007-05-29,70
2007-05-30,72
2007-05-31,71
2007-06-01,71
2007-06-02,78
2007-06-03,73
2007-06-04,71
2007-06-05,72
2007-06-06,72
2007-06-07,71
2007-06-08,71
2007-06-09,78
2007-06-10,70
2007-06-11,69
2007-06-12,68
2007-06-13,67
2007-06-14,66
2007-06-15,65
2007-06-16,70
2007-06-17,64
2007-06-18,64
2007-06-19,65
2007-06-20,66
2007-06-21,66
2007-06-22,67
2007-06-23,72
2007-06-24,67
2007-06-25,68
2007-06-26,70
2007-06-27,69
2007-06-28,71
2007-06-29,72
2007-06-30,76
2007-07-01,72
2007-07-02,73
2007-07-03,74
2007-07-04,76
2007-07-05,75
2007-07-06,76
2007-07-07,85
2007-07-08,76
2007-07-09,76
2007-07-10,76
2007-07-11,75
2007-07-12,76
2007-07-13,75
2007-07-14,82
2007-07-15,74
2007-07-16,73
2007-07-17,73
2007-07-18,71
2007-07-19,70
2007-07-20,69
2007-07-21,76
2007-07-22,70
2007-07-23,68
2007-07-24,68
2007-07-25,69
2007-07-26,67
2007-07-27,67
2007-07-28,72
2007-07-29,66
2007-07-30,66
2007-07-31,66
2007-08-01,65
2007-08-02,65
2007-08-03,66
2007-08-04,70
2007-08-05,65
2007-08-06,65
2007-08-07,67
2007-08-08,66
2007-08-09,66
2007-08-10,66
2007-08-11,72
2007-08-12,68
2007-08-13,68
2007-08-14,68
2007-08-15,70
2007-08-16,69
2007-08-17,71
2007-08-18,76
2007-08-19,72
2007-08-20,70
2007-08-21,70
2007-08-22,70
2007-08-23,72
2007-08-24,70
2007-08-25,74
2007-08-26,69
2007-08-27,69
2007-08-28,69
2007-08-29,69
2007-08-30,68
2007-08-31,70
2007-09-01,72
2007-09-02,67
2007-09-03,67
2007-09-04,67
2007-09-05,67
2007-09-06,68
2007-09-07,67
2007-09-08,72
2007-09-09,66
2007-09-10,66
2007-09-11,66
2007-09-12,66
2007-09-13,65
2007-09-14,66
2007-09-15,70
2007-09-16,66
2007-09-17,66
2007-09-18,67
2007-09-19,67
2007-09-20,70
2007-09-21,69
2007-09-22,74
2007-09-23,70
2007-09-24,70
2007-09-25,71
2007-09-26,72
2007-09-27,73
2007-09-28,72
2007-09-29,78
2007-09-30,74
2007-10-01,75
2007-10-02,79
2007-10-03,78
2007-10-04,78
2007-10-05,83
2007-10-06,85
2007-10-07,78
2007-10-08,77
2007-10-09,75
2007-10-10,74
2007-10-11,73
2007-10-12,73
2007-10-13,74
2007-10-14,69
2007-10-15,68
2007-10-16,67
2007-10-17,67
2007-10-18,66
2007-10-19,67
2007-10-20,70
2007-10-21,65
2007-10-22,65
2007-10-23,65
2007-10-24,66
2007-10-25,66
2007-10-26,67
2007-10-27,73
2007-10-28,68
2007-10-29,69
2007-10-30,71
2007-10-31,73
2007-11-01,73
2007-11-02,74
2007-11-03,82
2007-11-04,75
2007-11-05,74
2007-11-06,74
2007-11-07,72
2007-11-08,73
2007-11-09,71
2007-11-10,73
2007-11-11,70
2007-11-12,70
2007-11-13,71
2007-11-14,70
2007-11-15,70
2007-11-16,71
2007-11-17,76
2007-11-18,70
2007-11-19,69
2007-11-20,68
2007-11-21,67
2007-11-22,69
2007-11-23,65
2007-11-24,67
2007-11-25,64
2007-11-26,65
2007-11-27,67
2007-11-28,66
2007-11-29,67
2007-11-30,69
2007-12-01,72
2007-12-02,70
2007-12-03,67
2007-12-04,67
2007-12-05,65
2007-12-06,67
2007-12-07,63
2007-12-08,66
2007-12-09,65
2007-12-10,68
2007-12-11,74
2007-12-12,77
2007-12-13,77
2007-12-14,79
2007-12-15,90
2007-12-16,80
2007-12-17,78
2007-12-18,77
2007-12-19,75
2007-12-20,73
2007-12-21,71
2007-12-22,76
2007-12-23,70
2007-12-24,66
2007-12-25,67
2007-12-26,63
2007-12-27,62
2007-12-28,62
2007-12-29,63
2007-12-30,58
2007-12-31,58
2008-01-01,60
2008-01-02,58
2008-01-03,58
2008-01-04,59
2008-01-05,60
2008-01-06,61
2008-01-07,62
2008-01-08,64
2008-01-09,68
2008-01-10,68
2008-01-11,70
2008-01-12,79
2008-01-13,73
2008-01-14,71
2008-01-15,72
2008-01-16,72
2008-01-17,71
2008-01-18,73
2008-01-19,76
2008-01-20,71
2008-01-21,71
2008-01-22,71
2008-01-23,72
2008-01-24,73
2008-01-25,73
2008-01-26,79
2008-01-27,73
2008-01-28,74
2008-01-29,74
2008-01-30,75
2008-01-31,76
2008-02-01,76
2008-02-02,82
2008-02-03,75
2008-02-04,74
2008-02-05,73
2008-02-06,72
2008-02-07,69
2008-02-08,70
2008-02-09,72
2008-02-10,67
2008-02-11,67
2008-02-12,68
2008-02-13,68
2008-02-14,69
2008-02-15,70
2008-02-16,76
2008-02-17,70
2008-02-18,69
2008-02-19,69
2008-02-20,69
2008-02-21,70
2008-02-22,68
2008-02-23,73
2008-02-24,69
2008-02-25,70
2008-02-26,71
2008-02-27,73
2008-02-28,78
2008-02-29,76
2008-03-01,82
2008-03-02,76
2008-03-03,74
2008-03-04,73
2008-03-05,72
2008-03-06,70
2008-03-07,71
2008-03-08,73
2008-03-09,68
2008-03-10,68
2008-03-11,68
2008-03-12,68
2008-03-13,68
2008-03-14,68
2008-03-15,71
2008-03-16,70
2008-03-17,73
2008-03-18,76
2008-03-19,82
2008-03-20,81
2008-03-21,90
2008-03-22,92
2008-03-23,84
2008-03-24,82
2008-03-25,80
2008-03-26,78
2008-03-27,76
2008-03-28,74
2008-03-29,76
2008-03-30,75
2008-03-31,79
2008-04-01,83
2008-04-02,93
2008-04-03,93
2008-04-04,96
2008-04-05,108
2008-04-06,94
2008-04-07,90
2008-04-08,87
2008-04-09,82
2008-04-10,79
2008-04-11,74
2008-04-12,75
2008-04-13,70
2008-04-14,69
2008-04-15,68
2008-04-16,68
2008-04-17,67
2008-04-18,69
2008-04-19,71
2008-04-20,68
2008-04-21,66
2008-04-22,66
2008-04-23,66
2008-04-24,66
2008-04-25,67
2008-04-26,73
2008-04-27,65
2008-04-28,64
2008-04-29,64
2008-04-30,64
2008-05-01,63
2008-05-02,62
2008-05-03,67
2008-05-04,63
2008-05-05,64
2008-05-06,65
2008-05-07,70
2008-05-08,69
2008-05-09,70
2008-05-10,78
2008-05-11,70
2008-05-12,67
2008-05-13,65
2008-05-14,65
2008-05-15,62
2008-05-16,62
2008-05-17,63
2008-05-18,59
2008-05-19,60
2008-05-20,61
2008-05-21,62
2008-05-22,61
2008-05-23,62
2008-05-24,69
2008-05-25,64
2008-05-26,65
2008-05-27,66
2008-05-28,68
