Date,Jefferies
2011-11-01,49
2011-11-02,53
2011-11-03,57
2011-11-04,64
2011-11-05,75
2011-11-06,66
2011-11-07,59
2011-11-08,58
2011-11-09,55
2011-11-10,50
2011-11-11,48
2011-11-12,48
2011-11-13,43
2011-11-14,42
2011-11-15,43
2011-11-16,41
2011-11-17,40
2011-11-18,41
2011-11-19,41
2011-11-20,40
2011-11-21,41
2011-11-22,44
2011-11-23,45
2011-11-24,46
2011-11-25,45
2011-11-26,47
2011-11-27,48
2011-11-28,46
2011-11-29,48
2011-11-30,45
2011-12-01,47
2011-12-02,45
2011-12-03,49
2011-12-04,44
2011-12-05,43
2011-12-06,42
2011-12-07,43
2011-12-08,40
2011-12-09,39
2011-12-10,41
2011-12-11,38
2011-12-12,38
2011-12-13,38
2011-12-14,39
2011-12-15,38
2011-12-16,37
2011-12-17,37
2011-12-18,39
2011-12-19,35
2011-12-20,34
2011-12-21,36
2011-12-22,35
2011-12-23,34
2011-12-24,32
2011-12-25,33
2011-12-26,31
2011-12-27,31
2011-12-28,31
2011-12-29,31
2011-12-30,31
2011-12-31,32
2012-01-01,32
2012-01-02,33
2012-01-03,34
2012-01-04,38
2012-01-05,36
2012-01-06,38
2012-01-07,39
2012-01-08,38
2012-01-09,38
2012-01-10,38
2012-01-11,38
2012-01-12,38
2012-01-13,37
2012-01-14,41
2012-01-15,36
2012-01-16,36
2012-01-17,36
2012-01-18,36
2012-01-19,36
2012-01-20,36
2012-01-21,38
2012-01-22,36
2012-01-23,36
2012-01-24,36
2012-01-25,38
2012-01-26,38
2012-01-27,37
2012-01-28,38
2012-01-29,38
2012-01-30,38
2012-01-31,38
2012-02-01,38
2012-02-02,39
2012-02-03,38
2012-02-04,42
2012-02-05,39
2012-02-06,39
2012-02-07,39
2012-02-08,41
2012-02-09,40
2012-02-10,42
2012-02-11,43
2012-02-12,40
2012-02-13,40
2012-02-14,41
2012-02-15,39
2012-02-16,40
2012-02-17,39
2012-02-18,39
2012-02-19,40
2012-02-20,39
2012-02-21,39
2012-02-22,39
2012-02-23,40
2012-02-24,39
2012-02-25,40
2012-02-26,40
2012-02-27,37
2012-02-28,37
2012-02-29,37
2012-03-01,36
2012-03-02,35
2012-03-03,36
2012-03-04,34
2012-03-05,34
2012-03-06,33
2012-03-07,33
2012-03-08,32
2012-03-09,32
2012-03-10,33
2012-03-11,32
2012-03-12,32
2012-03-13,32
2012-03-14,34
2012-03-15,32
2012-03-16,33
2012-03-17,33
2012-03-18,34
2012-03-19,34
2012-03-20,34
2012-03-21,35
2012-03-22,35
2012-03-23,37
2012-03-24,38
2012-03-25,36
2012-03-26,36
2012-03-27,36
2012-03-28,36
2012-03-29,35
2012-03-30,35
2012-03-31,37
2012-04-01,35
2012-04-02,35
2012-04-03,35
2012-04-04,35
2012-04-05,36
2012-04-06,35
2012-04-07,37
2012-04-08,35
2012-04-09,35
2012-04-10,35
2012-04-11,36
2012-04-12,35
2012-04-13,35
2012-04-14,36
2012-04-15,34
2012-04-16,34
2012-04-17,34
2012-04-18,33
2012-04-19,34
2012-04-20,33
2012-04-21,33
2012-04-22,33
2012-04-23,33
2012-04-24,33
2012-04-25,35
2012-04-26,34
2012-04-27,34
2012-04-28,35
2012-04-29,35
2012-04-30,35
2012-05-01,35
2012-05-02,35
2012-05-03,35
2012-05-04,35
2012-05-05,36
2012-05-06,36
2012-05-07,35
2012-05-08,35
2012-05-09,35
2012-05-10,35
2012-05-11,35
2012-05-12,38
2012-05-13,35
2012-05-14,35
2012-05-15,34
2012-05-16,34
2012-05-17,35
2012-05-18,33
2012-05-19,35
2012-05-20,32
2012-05-21,32
2012-05-22,33
2012-05-23,31
2012-05-24,31
2012-05-25,33
2012-05-26,31
2012-05-27,31
2012-05-28,33
2012-05-29,32
2012-05-30,32
2012-05-31,35
2012-06-01,33
2012-06-02,34
2012-06-03,34
2012-06-04,33
2012-06-05,33
2012-06-06,32
2012-06-07,32
2012-06-08,33
2012-06-09,32
2012-06-10,33
2012-06-11,33
2012-06-12,34
2012-06-13,34
2012-06-14,35
2012-06-15,36
2012-06-16,40
2012-06-17,37
2012-06-18,37
2012-06-19,37
2012-06-20,38
2012-06-21,37
2012-06-22,40
2012-06-23,38
2012-06-24,37
2012-06-25,36
2012-06-26,36
2012-06-27,34
2012-06-28,36
2012-06-29,32
2012-06-30,34
2012-07-01,32
2012-07-02,32
2012-07-03,32
2012-07-04,32
2012-07-05,32
2012-07-06,32
2012-07-07,35
2012-07-08,32
2012-07-09,32
2012-07-10,32
2012-07-11,33
2012-07-12,34
2012-07-13,34
2012-07-14,34
2012-07-15,33
2012-07-16,33
2012-07-17,33
2012-07-18,33
2012-07-19,32
2012-07-20,32
2012-07-21,34
2012-07-22,32
2012-07-23,33
2012-07-24,34
2012-07-25,36
2012-07-26,35
2012-07-27,36
2012-07-28,39
2012-07-29,37
2012-07-30,37
2012-07-31,37
2012-08-01,37
2012-08-02,37
2012-08-03,37
2012-08-04,40
2012-08-05,37
2012-08-06,37
2012-08-07,37
2012-08-08,39
2012-08-09,37
2012-08-10,37
2012-08-11,40
2012-08-12,37
2012-08-13,36
2012-08-14,36
2012-08-15,35
2012-08-16,34
2012-08-17,33
2012-08-18,34
2012-08-19,33
2012-08-20,33
2012-08-21,34
2012-08-22,33
2012-08-23,33
2012-08-24,34
2012-08-25,33
2012-08-26,33
2012-08-27,33
2012-08-28,33
2012-08-29,33
2012-08-30,34
2012-08-31,33
2012-09-01,34
2012-09-02,33
2012-09-03,33
2012-09-04,34
2012-09-05,34
2012-09-06,35
2012-09-07,34
2012-09-08,38
2012-09-09,35
2012-09-10,35
2012-09-11,36
2012-09-12,35
2012-09-13,35
2012-09-14,36
2012-09-15,38
2012-09-16,35
2012-09-17,35
2012-09-18,35
2012-09-19,36
2012-09-20,34
2012-09-21,36
2012-09-22,35
2012-09-23,33
2012-09-24,33
2012-09-25,33
2012-09-26,34
2012-09-27,32
2012-09-28,34
2012-09-29,33
2012-09-30,31
2012-10-01,31
2012-10-02,32
2012-10-03,30
2012-10-04,30
2012-10-05,30
2012-10-06,30
2012-10-07,32
2012-10-08,30
2012-10-09,31
2012-10-10,30
2012-10-11,30
2012-10-12,30
2012-10-13,32
2012-10-14,31
2012-10-15,31
2012-10-16,31
2012-10-17,34
2012-10-18,32
2012-10-19,32
2012-10-20,34
2012-10-21,34
2012-10-22,33
2012-10-23,33
2012-10-24,33
2012-10-25,33
2012-10-26,33
2012-10-27,33
2012-10-28,33
2012-10-29,32
2012-10-30,33
2012-10-31,32
2012-11-01,32
2012-11-02,32
2012-11-03,33
2012-11-04,32
2012-11-05,32
2012-11-06,33
2012-11-07,33
2012-11-08,33
2012-11-09,33
2012-11-10,34
2012-11-11,36
2012-11-12,38
2012-11-13,44
2012-11-14,47
2012-11-15,46
2012-11-16,49
2012-11-17,53
2012-11-18,48
2012-11-19,46
2012-11-20,43
2012-11-21,41
2012-11-22,40
2012-11-23,36
2012-11-24,34
2012-11-25,34
2012-11-26,35
2012-11-27,35
2012-11-28,35
2012-11-29,36
2012-11-30,36
2012-12-01,41
2012-12-02,36
2012-12-03,37
2012-12-04,35
2012-12-05,35
2012-12-06,35
2012-12-07,34
2012-12-08,34
2012-12-09,36
2012-12-10,34
2012-12-11,35
2012-12-12,35
2012-12-13,37
2012-12-14,36
2012-12-15,39
2012-12-16,36
2012-12-17,35
2012-12-18,35
2012-12-19,34
2012-12-20,34
2012-12-21,34
2012-12-22,33
2012-12-23,32
2012-12-24,31
2012-12-25,30
2012-12-26,29
2012-12-27,28
2012-12-28,27
2012-12-29,26
2012-12-30,27
2012-12-31,28
2013-01-01,30
2013-01-02,31
2013-01-03,32
2013-01-04,33
2013-01-05,35
2013-01-06,36
2013-01-07,37
2013-01-08,39
2013-01-09,41
2013-01-10,41
2013-01-11,42
2013-01-12,47
2013-01-13,44
2013-01-14,45
2013-01-15,46
2013-01-16,47
2013-01-17,47
2013-01-18,48
2013-01-19,52
2013-01-20,48
2013-01-21,47
2013-01-22,45
2013-01-23,44
2013-01-24,42
2013-01-25,41
2013-01-26,40
2013-01-27,41
2013-01-28,42
2013-01-29,43
2013-01-30,45
2013-01-31,46
2013-02-01,46
2013-02-02,49
2013-02-03,46
2013-02-04,47
2013-02-05,44
2013-02-06,43
2013-02-07,42
2013-02-08,40
2013-02-09,39
2013-02-10,38
2013-02-11,38
2013-02-12,37
2013-02-13,38
2013-02-14,36
2013-02-15,36
2013-02-16,36
2013-02-17,37
2013-02-18,37
2013-02-19,38
2013-02-20,38
2013-02-21,40
2013-02-22,40
2013-02-23,41
2013-02-24,41
2013-02-25,42
2013-02-26,44
2013-02-27,45
2013-02-28,43
2013-03-01,44
2013-03-02,47
2013-03-03,44
