Date,Merrill Lynch
2007-02-01,26
2007-02-02,27
2007-02-03,28
2007-02-04,27
2007-02-05,26
2007-02-06,26
2007-02-07,26
2007-02-08,27
2007-02-09,26
2007-02-10,28
2007-02-11,25
2007-02-12,25
2007-02-13,25
2007-02-14,25
2007-02-15,25
2007-02-16,25
2007-02-17,25
2007-02-18,25
2007-02-19,25
2007-02-20,25
2007-02-21,25
2007-02-22,25
2007-02-23,25
2007-02-24,26
2007-02-25,25
2007-02-26,25
2007-02-27,25
2007-02-28,25
2007-03-01,25
2007-03-02,25
2007-03-03,27
2007-03-04,25
2007-03-05,25
2007-03-06,25
2007-03-07,25
2007-03-08,25
2007-03-09,25
2007-03-10,26
2007-03-11,25
2007-03-12,24
2007-03-13,24
2007-03-14,24
2007-03-15,24
2007-03-16,24
2007-03-17,26
2007-03-18,24
2007-03-19,24
2007-03-20,24
2007-03-21,24
2007-03-22,24
2007-03-23,24
2007-03-24,25
2007-03-25,25
2007-03-26,23
2007-03-27,23
2007-03-28,23
2007-03-29,23
2007-03-30,23
2007-03-31,25
2007-05-01,24
2007-05-02,24
2007-05-03,24
2007-05-04,24
2007-05-05,26
2007-05-06,23
2007-05-07,23
2007-05-08,23
2007-05-09,23
2007-05-10,22
2007-05-11,22
2007-05-12,23
2007-05-13,23
2007-05-14,22
2007-05-15,22
2007-05-16,23
2007-05-17,23
2007-05-18,23
2007-05-19,25
2007-05-20,24
2007-05-21,23
2007-05-22,23
2007-05-23,24
2007-05-24,23
2007-05-25,23
2007-05-26,25
2007-05-27,23
2007-05-28,22
2007-05-29,22
2007-05-30,22
2007-05-31,22
2007-06-01,22
2007-06-02,23
2007-06-03,23
2007-06-04,22
2007-06-05,22
2007-06-06,22
2007-06-07,22
2007-06-08,23
2007-06-09,24
2007-06-10,23
2007-06-11,23
2007-06-12,23
2007-06-13,23
2007-06-14,23
2007-06-15,23
2007-06-16,24
2007-06-17,23
2007-06-18,23
2007-06-19,23
2007-06-20,24
2007-06-21,23
2007-06-22,23
2007-06-23,25
2007-06-24,23
2007-06-25,23
2007-06-26,23
2007-06-27,23
2007-06-28,23
2007-06-29,24
2007-06-30,26
2007-07-01,24
2007-07-02,23
2007-07-03,23
2007-07-04,24
2007-07-05,22
2007-07-06,22
2007-07-07,22
2007-07-08,23
2007-07-09,22
2007-07-10,23
2007-07-11,24
2007-07-12,24
2007-07-13,24
2007-07-14,26
2007-07-15,26
2007-07-16,25
2007-07-17,25
2007-07-18,26
2007-07-19,26
2007-07-20,27
2007-07-21,29
2007-07-22,26
2007-07-23,26
2007-07-24,25
2007-07-25,25
2007-07-26,25
2007-07-27,24
2007-07-28,25
2007-07-29,25
2007-07-30,23
2007-07-31,23
2007-08-01,23
2007-08-02,23
2007-08-03,23
2007-08-04,23
2007-08-05,24
2007-08-06,23
2007-08-07,23
2007-08-08,24
2007-08-09,24
2007-08-10,25
2007-08-11,27
2007-08-12,25
2007-08-13,25
2007-08-14,25
2007-08-15,25
2007-08-16,25
2007-08-17,25
2007-08-18,26
2007-08-19,25
2007-08-20,24
2007-08-21,24
2007-08-22,24
2007-08-23,23
2007-08-24,23
2007-08-25,24
2007-08-26,22
2007-08-27,22
2007-08-28,22
2007-08-29,21
2007-08-30,22
2007-08-31,21
2007-09-01,22
2007-09-02,22
2007-09-03,20
2007-09-04,20
2007-09-05,20
2007-09-06,21
2007-09-07,20
2007-09-08,21
2007-09-09,20
2007-09-10,20
2007-09-11,21
2007-09-12,22
2007-09-13,22
2007-09-14,22
2007-09-15,25
2007-09-16,23
2007-09-17,23
2007-09-18,23
2007-09-19,23
2007-09-20,23
2007-09-21,24
2007-09-22,26
2007-09-23,24
2007-09-24,24
2007-09-25,24
2007-09-26,24
2007-09-27,24
2007-09-28,24
2007-09-29,25
2007-09-30,25
2007-10-01,24
2007-10-02,25
2007-10-03,25
2007-10-04,26
2007-10-05,26
2007-10-06,28
2007-10-07,27
2007-10-08,26
2007-10-09,26
2007-10-10,26
2007-10-11,27
2007-10-12,26
2007-10-13,27
2007-10-14,26
2007-10-15,26
2007-10-16,26
2007-10-17,26
2007-10-18,26
2007-10-19,26
2007-10-20,27
2007-10-21,28
2007-10-22,28
2007-10-23,30
2007-10-24,31
2007-10-25,32
2007-10-26,34
2007-10-27,37
2007-10-28,37
2007-10-29,36
2007-10-30,36
2007-10-31,38
2007-11-01,37
2007-11-02,38
2007-11-03,42
2007-11-04,38
2007-11-05,36
2007-11-06,35
2007-11-07,34
2007-11-08,32
2007-11-09,32
2007-11-10,32
2007-11-11,30
2007-11-12,29
2007-11-13,29
2007-11-14,28
2007-11-15,29
2007-11-16,28
2007-11-17,30
2007-11-18,28
2007-11-19,26
2007-11-20,25
2007-11-21,24
2007-11-22,25
2007-11-23,22
2007-11-24,23
2007-11-25,23
2007-11-26,22
2007-11-27,23
2007-11-28,24
2007-11-29,24
2007-11-30,25
2007-12-01,26
2007-12-02,25
2007-12-03,25
2007-12-04,25
2007-12-05,25
2007-12-06,25
2007-12-07,25
2007-12-08,26
2007-12-09,26
2007-12-10,24
2007-12-11,24
2007-12-12,24
2007-12-13,23
2007-12-14,23
2007-12-15,25
2007-12-16,22
2007-12-17,22
2007-12-18,22
2007-12-19,23
2007-12-20,22
2007-12-21,22
2007-12-22,23
2007-12-23,22
2007-12-24,22
2007-12-25,23
2007-12-26,22
2007-12-27,22
2007-12-28,22
2007-12-29,23
2007-12-30,22
2007-12-31,22
2008-01-01,24
2008-01-02,23
2008-01-03,23
2008-01-04,24
2008-01-05,26
2008-01-06,24
2008-01-07,25
2008-01-08,26
2008-01-09,26
2008-01-10,27
2008-01-11,28
2008-01-12,31
2008-01-13,29
2008-01-14,30
2008-01-15,30
2008-01-16,31
2008-01-17,31
2008-01-18,34
2008-01-19,36
2008-01-20,32
2008-01-21,31
2008-01-22,30
2008-01-23,30
2008-01-24,28
2008-01-25,28
2008-01-26,28
2008-01-27,26
2008-01-28,26
2008-01-29,26
2008-01-30,25
2008-01-31,25
2008-02-01,25
2008-02-02,27
2008-02-03,24
2008-02-04,24
2008-02-05,24
2008-02-06,24
2008-02-07,23
2008-02-08,23
2008-02-09,24
2008-02-10,22
2008-02-11,22
2008-02-12,22
2008-02-13,22
2008-02-14,22
2008-02-15,22
2008-02-16,23
2008-02-17,21
2008-02-18,21
2008-02-19,21
2008-02-20,21
2008-02-21,21
2008-02-22,21
2008-02-23,22
2008-02-24,21
2008-02-25,21
2008-02-26,21
2008-02-27,21
2008-02-28,21
2008-02-29,21
2008-03-01,22
2008-03-02,21
2008-03-03,21
2008-03-04,21
2008-03-05,21
2008-03-06,21
2008-03-07,21
2008-03-08,22
2008-03-09,21
2008-03-10,21
2008-03-11,21
2008-03-12,22
2008-03-13,21
2008-03-14,21
2008-03-15,23
2008-03-16,22
2008-03-17,22
2008-03-18,23
2008-03-19,24
2008-03-20,24
2008-03-21,26
2008-03-22,26
2008-03-23,24
2008-03-24,24
2008-03-25,23
2008-03-26,23
2008-03-27,22
2008-03-28,22
2008-03-29,24
2008-03-30,22
2008-03-31,22
2008-04-01,22
2008-04-02,22
2008-04-03,22
2008-04-04,22
2008-04-05,25
2008-04-06,24
2008-04-07,22
2008-04-08,22
2008-04-09,22
2008-04-10,22
2008-04-11,22
2008-04-12,23
2008-04-13,23
2008-04-14,23
2008-04-15,24
2008-04-16,24
2008-04-17,25
2008-04-18,27
2008-04-19,29
2008-04-20,26
2008-04-21,25
2008-04-22,24
2008-04-23,23
2008-04-24,22
2008-04-25,21
2008-04-26,21
2008-04-27,21
2008-04-28,20
2008-04-29,20
2008-04-30,21
2008-05-01,20
2008-05-02,20
2008-05-03,22
2008-05-04,21
2008-05-05,20
2008-05-06,20
2008-05-07,20
2008-05-08,19
2008-05-09,19
2008-05-10,20
2008-05-11,19
2008-05-12,19
2008-05-13,19
2008-05-14,20
2008-05-15,20
2008-05-16,21
2008-05-17,22
2008-05-18,21
2008-05-19,20
2008-05-20,19
2008-05-21,19
2008-05-22,18
2008-05-23,18
2008-05-24,19
