Date,Goldman Sachs
2007-12-01,45
2007-12-02,45
2007-12-03,45
2007-12-04,45
2007-12-05,45
2007-12-06,46
2007-12-07,46
2007-12-08,47
2007-12-09,45
2007-12-10,45
2007-12-11,44
2007-12-12,44
2007-12-13,43
2007-12-14,43
2007-12-15,46
2007-12-16,45
2007-12-17,45
2007-12-18,46
2007-12-19,47
2007-12-20,49
2007-12-21,50
2007-12-22,50
2007-12-23,48
2007-12-24,45
2007-12-25,43
2007-12-26,40
2007-12-27,38
2007-12-28,37
2007-12-29,35
2007-12-30,35
2007-12-31,33
2008-01-01,34
2008-01-02,33
2008-01-03,33
2008-01-04,33
2008-01-05,35
2008-01-06,34
2008-01-07,35
2008-01-08,36
2008-01-09,37
2008-01-10,38
2008-01-11,41
2008-01-12,42
2008-01-13,42
2008-01-14,41
2008-01-15,41
2008-01-16,42
2008-01-17,42
2008-01-18,42
2008-01-19,46
2008-01-20,43
2008-01-21,43
2008-01-22,43
2008-01-23,43
2008-01-24,43
2008-01-25,43
2008-01-26,45
2008-01-27,42
2008-01-28,41
2008-01-29,42
2008-01-30,40
2008-01-31,40
2008-02-01,39
2008-02-02,41
2008-02-03,38
2008-02-04,38
2008-02-05,39
2008-02-06,38
2008-02-07,38
2008-02-08,38
2008-02-09,40
2008-02-10,37
2008-02-11,37
2008-02-12,36
2008-02-13,36
2008-02-14,36
2008-02-15,36
2008-02-16,37
2008-02-17,34
2008-02-18,34
2008-02-19,34
2008-02-20,33
2008-02-21,33
2008-02-22,34
2008-02-23,34
2008-02-24,33
2008-02-25,33
2008-02-26,34
2008-02-27,34
2008-02-28,35
2008-02-29,35
2008-03-01,36
2008-03-02,36
2008-03-03,35
2008-03-04,35
2008-03-05,34
2008-03-06,35
2008-03-07,34
2008-03-08,36
2008-03-09,35
2008-03-10,34
2008-03-11,34
2008-03-12,34
2008-03-13,34
2008-03-14,34
2008-03-15,38
2008-03-16,36
2008-03-17,37
2008-03-18,38
2008-03-19,41
2008-03-20,41
2008-03-21,42
2008-03-22,45
2008-03-23,40
2008-03-24,39
2008-03-25,37
2008-03-26,36
2008-03-27,35
2008-03-28,34
2008-03-29,35
2008-03-30,32
2008-03-31,32
2008-04-01,32
2008-04-02,32
2008-04-03,32
2008-04-04,32
2008-04-05,35
2008-04-06,31
2008-04-07,31
2008-04-08,31
2008-04-09,30
2008-04-10,30
2008-04-11,30
2008-04-12,32
2008-04-13,30
2008-04-14,30
2008-04-15,30
2008-04-16,30
2008-04-17,30
2008-04-18,31
2008-04-19,31
2008-04-20,29
2008-04-21,29
2008-04-22,29
2008-04-23,30
2008-04-24,29
2008-04-25,29
2008-04-26,30
2008-04-27,29
2008-04-28,29
