Date,Merrill Lynch
2007-04-12,62
2007-04-13,62
2007-04-14,66
2007-04-15,62
2007-04-16,62
2007-04-17,62
2007-04-18,62
2007-04-19,62
2007-04-20,62
2007-04-21,65
2007-04-22,65
2007-04-23,61
2007-04-24,62
2007-04-25,60
2007-04-26,62
2007-04-27,60
2007-04-28,65
2007-04-29,61
2007-04-30,60
2007-05-01,60
2007-05-02,60
2007-05-03,60
2007-05-04,61
2007-05-05,65
2007-05-06,60
2007-05-07,59
2007-05-08,59
2007-05-09,58
2007-05-10,59
2007-05-11,58
2007-05-12,61
2007-05-13,61
2007-05-14,58
2007-05-15,58
2007-05-16,59
2007-05-17,59
2007-05-18,60
2007-05-19,63
2007-05-20,61
2007-05-21,60
2007-05-22,60
2007-05-23,61
2007-05-24,61
2007-05-25,60
2007-05-26,66
2007-05-27,61
2007-05-28,59
2007-05-29,59
2007-05-30,58
2007-05-31,58
2007-06-01,58
2007-06-02,62
2007-06-03,58
2007-06-04,58
2007-06-05,58
2007-06-06,59
2007-06-07,59
2007-06-08,61
2007-06-09,64
2007-06-10,62
2007-06-11,60
2007-06-12,60
2007-06-13,60
2007-06-14,59
2007-06-15,59
2007-06-16,64
2007-06-17,61
2007-06-18,58
2007-06-19,58
2007-06-20,59
2007-06-21,58
2007-06-22,58
2007-06-23,64
2007-06-24,58
2007-06-25,58
2007-06-26,58
2007-06-27,58
2007-06-28,58
2007-06-29,59
2007-06-30,65
2007-07-01,58
2007-07-02,58
2007-07-03,57
2007-07-04,61
2007-07-05,56
2007-07-06,56
2007-07-07,58
2007-07-08,59
2007-07-09,58
2007-07-10,59
2007-07-11,61
2007-07-12,61
2007-07-13,62
2007-07-14,65
2007-07-15,68
2007-07-16,64
2007-07-17,64
2007-07-18,65
2007-07-19,67
2007-07-20,66
2007-07-21,73
2007-07-22,66
2007-07-23,66
2007-07-24,65
2007-07-25,65
2007-07-26,66
2007-07-27,65
2007-07-28,66
2007-07-29,67
2007-07-30,62
2007-07-31,62
2007-08-01,61
2007-08-02,61
2007-08-03,63
2007-08-04,60
2007-08-05,65
2007-08-06,61
2007-08-07,62
2007-08-08,64
2007-08-09,64
2007-08-10,66
2007-08-11,71
2007-08-12,67
2007-08-13,66
2007-08-14,66
2007-08-15,67
2007-08-16,66
2007-08-17,69
2007-08-18,68
2007-08-19,67
2007-08-20,63
2007-08-21,62
2007-08-22,62
2007-08-23,60
2007-08-24,60
2007-08-25,61
2007-08-26,59
2007-08-27,57
2007-08-28,57
2007-08-29,57
2007-08-30,59
2007-08-31,60
2007-09-01,58
2007-09-02,59
2007-09-03,56
2007-09-04,56
2007-09-05,56
2007-09-06,57
2007-09-07,55
2007-09-08,59
2007-09-09,55
2007-09-10,56
2007-09-11,57
2007-09-12,58
2007-09-13,58
2007-09-14,60
2007-09-15,65
2007-09-16,60
2007-09-17,60
2007-09-18,61
2007-09-19,61
2007-09-20,62
2007-09-21,61
2007-09-22,68
2007-09-23,62
2007-09-24,62
2007-09-25,62
2007-09-26,63
2007-09-27,63
2007-09-28,64
2007-09-29,68
2007-09-30,67
2007-10-01,65
2007-10-02,66
2007-10-03,66
2007-10-04,67
2007-10-05,68
2007-10-06,71
2007-10-07,72
2007-10-08,69
2007-10-09,69
2007-10-10,69
2007-10-11,70
2007-10-12,70
2007-10-13,71
2007-10-14,70
2007-10-15,68
2007-10-16,69
2007-10-17,67
2007-10-18,67
2007-10-19,67
2007-10-20,71
2007-10-21,71
2007-10-22,73
2007-10-23,76
2007-10-24,79
2007-10-25,83
2007-10-26,85
2007-10-27,93
2007-10-28,92
2007-10-29,91
2007-10-30,94
2007-10-31,97
2007-11-01,98
2007-11-02,98
2007-11-03,106
2007-11-04,100
2007-11-05,93
2007-11-06,91
2007-11-07,87
2007-11-08,82
2007-11-09,81
2007-11-10,82
2007-11-11,75
2007-11-12,75
2007-11-13,75
2007-11-14,74
2007-11-15,76
2007-11-16,75
2007-11-17,80
2007-11-18,72
2007-11-19,68
2007-11-20,65
2007-11-21,63
2007-11-22,65
2007-11-23,57
2007-11-24,58
2007-11-25,57
2007-11-26,57
2007-11-27,58
2007-11-28,60
2007-11-29,61
2007-11-30,63
2007-12-01,68
2007-12-02,65
2007-12-03,64
2007-12-04,64
2007-12-05,66
2007-12-06,65
2007-12-07,65
2007-12-08,70
2007-12-09,67
2007-12-10,63
2007-12-11,62
2007-12-12,62
2007-12-13,60
2007-12-14,59
2007-12-15,61
2007-12-16,61
2007-12-17,59
2007-12-18,59
2007-12-19,61
2007-12-20,60
2007-12-21,61
2007-12-22,66
2007-12-23,61
2007-12-24,61
2007-12-25,63
2007-12-26,60
2007-12-27,62
2007-12-28,60
2007-12-29,62
2007-12-30,63
2007-12-31,61
