Date,Piper Jaffray
2010-05-02,85
2010-05-03,86
2010-05-04,86
2010-05-05,87
2010-05-06,87
2010-05-07,88
2010-05-08,89
2010-05-09,88
2010-05-10,88
2010-05-11,88
2010-05-12,88
2010-05-13,87
2010-05-14,87
2010-05-15,87
2010-05-16,86
2010-05-17,84
2010-05-18,83
2010-05-19,82
2010-05-20,81
2010-05-21,80
2010-05-22,79
2010-05-23,80
2010-05-24,83
2010-05-25,85
2010-05-26,86
2010-05-27,88
2010-05-28,90
2010-05-29,92
2010-05-30,86
2010-05-31,78
2010-06-01,71
2010-06-02,65
2010-06-03,58
2010-06-04,52
2010-06-05,46
2010-06-06,52
2010-06-07,58
2010-06-08,64
2010-06-09,71
2010-06-10,77
2010-06-11,83
2010-06-12,89
2010-06-13,85
2010-06-14,81
2010-06-15,77
2010-06-16,73
2010-06-17,69
2010-06-18,65
2010-06-19,61
2010-06-20,61
2010-06-21,62
2010-06-22,63
2010-06-23,63
2010-06-24,64
2010-06-25,65
2010-06-26,66
2010-06-27,66
2010-06-28,67
2010-06-29,67
2010-06-30,68
2010-07-01,68
2010-07-02,69
2010-07-03,69
2010-07-04,67
2010-07-05,65
2010-07-06,63
2010-07-07,62
2010-07-08,60
2010-07-09,58
2010-07-10,57
2010-07-11,59
2010-07-12,62
2010-07-13,65
2010-07-14,68
2010-07-15,70
2010-07-16,73
2010-07-17,75
2010-07-18,72
2010-07-19,68
2010-07-20,65
2010-07-21,61
2010-07-22,58
2010-07-23,55
2010-07-24,52
2010-07-25,55
2010-08-01,76
2010-08-02,78
2010-08-03,83
2010-08-04,83
2010-08-05,85
2010-08-06,87
2010-08-07,90
2010-08-08,84
2010-08-09,79
2010-08-10,73
2010-08-11,68
2010-08-12,62
2010-08-13,57
2010-08-14,52
2010-08-15,54
2010-08-16,57
2010-08-17,63
2010-08-18,62
2010-08-19,65
2010-08-20,68
2010-08-21,71
2010-08-22,69
2010-08-23,68
2010-08-24,66
2010-08-25,65
2010-08-26,63
2010-08-27,62
2010-08-28,61
2010-08-29,63
2010-08-30,65
2010-08-31,68
2010-09-01,73
2010-09-02,73
2010-09-03,75
2010-09-04,78
2010-09-05,80
2010-09-06,82
2010-09-07,85
2010-09-08,87
2010-09-09,96
2010-09-10,92
2010-09-11,95
2010-09-12,91
2010-09-13,88
2010-09-14,85
2010-09-15,82
2010-09-16,78
2010-09-17,75
2010-09-18,72
2010-09-19,72
2010-09-20,72
2010-09-21,73
2010-09-22,73
2010-09-23,74
2010-09-24,74
2010-09-25,75
2010-09-26,74
2010-09-27,73
2010-09-28,72
2010-09-29,74
2010-09-30,70
2010-10-01,69
2010-10-02,68
2010-10-03,70
2010-10-04,73
2010-10-05,75
2010-10-06,78
2010-10-07,80
2010-10-08,83
2010-10-09,86
2010-10-10,83
2010-10-11,81
2010-10-12,79
2010-10-13,80
2010-10-14,74
2010-10-15,72
2010-10-16,70
2010-10-17,73
2010-10-18,76
2010-10-19,81
2010-10-20,83
2010-10-21,87
2010-10-22,89
2010-10-23,93
2010-10-24,94
2010-10-25,95
2010-10-26,102
2010-10-27,97
2010-10-28,98
2010-10-29,99
2010-10-30,100
2010-10-31,97
2010-11-01,94
2010-11-02,91
2010-11-03,89
2010-11-04,86
2010-11-05,83
2010-11-06,81
2010-11-07,80
2010-11-08,80
2010-11-09,80
2010-11-10,84
2010-11-11,79
2010-11-12,79
2010-11-13,79
2010-11-14,77
2010-11-15,76
2010-11-16,74
2010-11-17,73
2010-11-18,71
2010-11-19,70
2010-11-20,74
2010-11-21,70
2010-11-22,72
2010-11-23,74
2010-11-24,78
2010-11-25,77
2010-11-26,79
2010-11-27,81
2010-11-28,79
2010-11-29,77
2010-11-30,82
2010-12-01,74
2010-12-02,73
2010-12-03,71
2010-12-04,69
2010-12-05,69
2010-12-06,69
2010-12-07,69
2010-12-08,70
2010-12-09,70
2010-12-10,70
2010-12-11,71
2010-12-12,69
2010-12-13,68
2010-12-14,67
2010-12-15,65
2010-12-16,64
2010-12-17,63
2010-12-18,66
2010-12-19,61
2010-12-20,60
2010-12-21,59
2010-12-22,58
2010-12-23,57
2010-12-24,56
2010-12-25,56
2010-12-26,58
2010-12-27,60
2010-12-28,62
2010-12-29,64
2010-12-30,66
2010-12-31,68
2011-01-01,71
2011-01-02,70
2011-01-03,69
2011-01-04,68
2011-01-05,68
2011-01-06,68
2011-01-07,66
2011-01-08,67
2011-01-09,66
2011-01-10,66
2011-01-11,66
2011-01-12,67
2011-01-13,67
2011-01-14,67
2011-01-15,68
2011-01-16,65
2011-01-17,62
2011-01-18,60
2011-01-19,58
2011-01-20,55
2011-01-21,51
2011-01-22,49
2011-01-23,54
2011-01-24,59
2011-01-25,64
2011-01-26,73
2011-01-27,75
2011-01-28,84
2011-01-29,86
2011-01-30,85
2011-01-31,85
2011-02-01,85
2011-02-02,87
2011-02-03,85
2011-02-04,86
2011-02-05,85
2011-02-06,84
2011-02-07,83
2011-02-08,83
2011-02-09,82
2011-02-10,83
2011-02-11,82
2011-02-12,81
2011-02-13,80
2011-02-14,79
2011-02-15,82
2011-02-16,77
2011-02-17,76
2011-02-18,75
2011-02-19,78
2011-02-20,72
2011-02-21,70
2011-02-22,68
2011-02-23,65
2011-02-24,63
2011-02-25,61
2011-02-26,59
2011-02-27,62
2011-02-28,66
2011-03-01,69
2011-03-02,78
2011-03-03,76
2011-03-04,83
2011-03-05,85
2011-03-06,79
2011-03-07,74
2011-03-08,69
2011-03-09,64
2011-03-10,59
2011-03-11,54
2011-03-12,49
2011-03-13,52
2011-03-14,55
2011-03-15,59
2011-03-16,62
2011-03-17,66
2011-03-18,69
2011-03-19,73
2011-03-20,71
2011-03-21,70
2011-03-22,69
2011-03-23,67
2011-03-24,66
2011-03-25,65
2011-03-26,64
2011-03-27,64
2011-03-28,64
2011-03-29,64
2011-03-30,67
2011-03-31,64
2011-05-01,70
2011-05-02,68
2011-05-03,65
2011-05-04,63
2011-05-05,60
2011-05-06,58
2011-05-07,56
2011-05-08,56
2011-05-09,56
2011-05-10,57
2011-05-11,57
2011-05-12,58
2011-05-13,58
2011-05-14,59
2011-05-15,59
2011-05-16,59
2011-05-17,59
2011-05-18,60
2011-05-19,60
2011-05-20,60
2011-05-21,61
2011-05-22,61
2011-05-23,63
2011-05-24,63
2011-05-25,64
2011-05-26,65
2011-05-27,66
2011-05-28,67
2011-05-29,67
2011-05-30,66
2011-05-31,66
2011-06-01,65
2011-06-02,65
2011-06-03,65
2011-06-04,65
2011-06-05,66
2011-06-06,67
2011-06-07,68
2011-06-08,70
2011-06-09,71
2011-06-10,72
2011-06-11,74
2011-06-12,72
2011-06-13,71
2011-06-14,69
2011-06-15,68
2011-06-16,67
2011-06-17,65
2011-06-18,64
2011-06-19,63
2011-06-20,64
2011-06-21,63
2011-06-22,63
2011-06-23,63
2011-06-24,62
2011-06-25,62
2011-06-26,59
2011-06-27,54
2011-06-28,50
2011-06-29,47
2011-06-30,43
2011-07-01,39
2011-07-02,36
2011-07-03,37
2011-07-04,39
2011-07-05,41
2011-07-06,42
2011-07-07,44
2011-07-08,46
2011-07-09,48
2011-07-10,51
2011-07-11,54
2011-07-12,57
2011-07-13,60
2011-07-14,64
2011-07-15,67
2011-07-16,70
2011-07-17,68
2011-07-18,65
2011-07-19,63
2011-07-20,61
2011-07-21,59
2011-07-22,57
2011-07-23,55
2011-07-24,54
2011-07-25,53
2011-07-26,52
2011-07-27,51
2011-07-28,50
2011-07-29,49
2011-07-30,48
2011-07-31,47
2011-08-07,44
2011-08-08,44
2011-08-09,44
2011-08-10,44
2011-08-11,44
2011-08-12,44
2011-08-13,44
2011-08-14,44
2011-08-15,45
2011-08-16,46
2011-08-17,46
2011-08-18,47
2011-08-19,47
2011-08-20,48
2011-08-21,48
2011-08-22,48
2011-08-23,48
2011-08-24,48
2011-08-25,48
2011-08-26,48
2011-08-27,48
2011-08-28,48
2011-08-29,48
2011-08-30,48
2011-08-31,48
2011-09-01,49
2011-09-02,49
2011-09-03,49
2011-09-04,46
2011-09-05,44
2011-09-06,41
2011-09-07,39
2011-09-08,36
2011-09-09,34
2011-09-10,32
2011-09-11,38
2011-09-12,45
2011-09-13,52
2011-09-14,59
2011-09-15,65
2011-09-16,72
2011-09-17,79
2011-09-18,75
2011-09-19,69
2011-09-20,64
2011-09-21,60
2011-09-22,55
2011-09-23,51
2011-09-24,47
2011-09-25,49
2011-09-26,52
2011-09-27,54
2011-09-28,56
2011-09-29,59
2011-09-30,61
2011-10-01,64
2011-10-02,63
2011-10-03,62
2011-10-04,62
2011-10-05,61
2011-10-06,61
2011-10-07,60
2011-10-08,60
2011-10-09,58
2011-10-10,57
2011-10-11,55
2011-10-12,54
2011-10-13,52
2011-10-14,51
2011-10-15,50
2011-10-16,50
2011-10-17,50
2011-10-18,50
2011-10-19,50
2011-10-20,50
2011-10-21,50
2011-10-22,50
2011-10-23,50
2011-10-24,50
2011-10-25,50
2011-10-26,50
2011-10-27,50
2011-10-28,50
2011-10-29,50
2011-10-30,50
2011-11-01,52
2011-11-02,53
2011-11-03,54
2011-11-04,55
2011-11-05,56
2011-11-06,55
2011-11-07,54
2011-11-08,53
2011-11-09,52
2011-11-10,52
2011-11-11,50
2011-11-12,49
2011-11-13,51
2011-11-14,54
2011-11-15,57
2011-11-16,59
2011-11-17,63
2011-11-18,65
2011-11-19,68
2011-11-20,67
2011-11-21,66
2011-11-22,66
2011-11-23,70
2011-11-24,65
2011-11-25,64
2011-11-26,64
2011-11-27,65
2011-11-28,67
2011-11-29,68
2011-11-30,70
2011-12-01,74
2011-12-02,73
2011-12-03,78
2011-12-04,71
2011-12-05,68
2011-12-06,64
2011-12-07,61
2011-12-08,57
2011-12-09,54
2011-12-10,51
2011-12-11,49
2011-12-12,48
2011-12-13,47
2011-12-14,45
2011-12-15,44
2011-12-16,43
2011-12-17,42
2011-12-18,42
2011-12-19,42
2011-12-20,43
2011-12-21,43
2011-12-22,44
2011-12-23,44
2011-12-24,45
2011-12-25,44
2011-12-26,43
2011-12-27,42
2011-12-28,41
2011-12-29,40
2011-12-30,39
2011-12-31,39
2012-01-01,40
2012-01-02,42
2012-01-03,44
