Date,Lazard Capital Markets
2012-07-11,32
2012-07-12,32
2012-07-13,33
2012-07-14,33
2012-07-15,33
2012-07-16,34
2012-07-17,34
2012-07-18,35
2012-07-19,35
2012-07-20,35
2012-07-21,36
2012-07-22,36
2012-07-23,36
2012-07-24,37
2012-07-25,37
2012-07-26,37
2012-07-27,38
2012-07-28,38
2012-07-29,38
2012-07-30,39
2012-07-31,39
2012-08-01,40
2012-08-02,40
2012-08-03,40
2012-08-04,40
2012-08-05,40
2012-08-06,40
2012-08-07,41
2012-08-08,41
2012-08-09,41
2012-08-10,41
2012-08-11,41
2012-08-12,42
2012-08-13,42
2012-08-14,42
2012-08-15,42
2012-08-16,42
2012-08-17,43
2012-08-18,43
2012-08-19,43
2012-08-20,43
2012-08-21,43
2012-08-22,44
2012-08-23,44
2012-08-24,44
2012-08-25,44
2012-08-26,44
2012-08-27,45
2012-08-28,45
2012-08-29,45
2012-08-30,45
2012-08-31,45
2012-09-01,46
2012-09-02,45
2012-09-03,45
2012-09-04,45
2012-09-05,45
2012-09-06,45
2012-09-07,44
2012-09-08,44
2012-09-09,44
2012-09-10,44
2012-09-11,44
2012-09-12,43
2012-09-13,43
2012-09-14,43
2012-09-15,43
2012-09-16,43
2012-09-17,42
2012-09-18,42
2012-09-19,42
2012-09-20,42
2012-09-21,42
2012-09-22,41
2012-09-23,41
2012-09-24,41
2012-09-25,41
2012-09-26,41
2012-09-27,40
2012-09-28,40
2012-09-29,40
2012-09-30,40
2012-10-01,40
2012-10-02,40
2012-10-03,41
2012-10-04,41
2012-10-05,42
2012-10-06,42
2012-10-07,43
2012-10-08,43
2012-10-09,44
2012-10-10,44
2012-10-11,45
2012-10-12,45
2012-10-13,46
2012-10-14,46
2012-10-15,47
2012-10-16,47
2012-10-17,48
2012-10-18,48
2012-10-19,49
2012-10-20,49
2012-10-21,50
2012-10-22,50
2012-10-23,51
2012-10-24,51
2012-10-25,52
2012-10-26,52
2012-10-27,53
2012-10-28,53
2012-10-29,54
2012-10-30,54
2012-10-31,55
2012-11-04,53
2012-11-05,52
2012-11-06,51
2012-11-07,50
2012-11-08,49
2012-11-09,49
2012-11-10,48
2012-11-11,47
2012-11-12,47
2012-11-13,47
2012-11-14,46
2012-11-15,46
2012-11-16,45
2012-11-17,46
2012-11-18,41
2012-11-19,40
2012-11-20,39
2012-11-21,38
2012-11-22,37
2012-11-23,36
2012-11-24,36
2012-11-25,35
2012-11-26,34
2012-11-27,33
2012-11-28,32
2012-11-29,31
2012-11-30,30
2012-12-01,30
2012-12-02,30
2012-12-03,31
2012-12-04,31
2012-12-05,32
2012-12-06,32
2012-12-07,33
2012-12-08,33
2012-12-09,34
2012-12-10,34
2012-12-11,35
2012-12-12,35
2012-12-13,36
2012-12-14,36
2012-12-15,37
2012-12-16,37
2012-12-17,38
2012-12-18,38
2012-12-19,39
2012-12-20,39
2012-12-21,40
2012-12-22,40
2012-12-23,41
2012-12-24,43
2012-12-25,42
2012-12-26,42
2012-12-27,43
2012-12-28,43
2012-12-29,44
2012-12-30,44
2012-12-31,46
2013-01-01,47
2013-01-02,47
2013-01-03,47
2013-01-04,47
2013-01-05,48
2013-01-06,43
2013-01-07,43
2013-01-08,42
2013-01-09,42
2013-01-10,41
2013-01-11,41
2013-01-12,41
2013-01-13,40
2013-01-14,40
2013-01-15,39
2013-01-16,39
2013-01-17,38
2013-01-18,38
2013-01-19,37
2013-01-20,37
2013-01-21,36
2013-01-22,36
2013-01-23,36
2013-01-24,35
2013-01-25,35
2013-01-26,34
2013-01-27,34
2013-02-01,32
2013-02-02,32
2013-02-03,32
2013-02-04,32
2013-02-05,32
2013-02-06,32
2013-02-07,32
2013-02-08,32
2013-02-09,32
2013-02-10,32
2013-02-11,32
2013-02-12,32
2013-02-13,32
2013-02-14,32
2013-02-15,32
2013-02-16,32
2013-02-17,32
2013-02-18,32
2013-02-19,32
2013-02-20,32
2013-02-21,32
2013-02-22,32
2013-02-23,32
2013-02-24,32
2013-02-25,32
2013-02-26,32
2013-02-27,32
2013-02-28,32
2013-03-01,32
2013-03-02,31
2013-03-03,31
2013-03-04,31
2013-03-05,31
2013-03-06,31
2013-03-07,31
2013-03-08,31
2013-03-09,30
2013-03-10,30
2013-03-11,30
2013-03-12,30
2013-03-13,30
2013-03-14,30
2013-03-15,30
2013-03-16,30
2013-03-17,29
2013-03-18,29
2013-03-19,29
2013-03-20,29
2013-03-21,29
2013-03-22,29
2013-03-23,29
2013-03-24,29
2013-03-25,28
2013-03-26,28
2013-03-27,28
2013-03-28,28
2013-03-29,28
2013-03-30,28
2013-03-31,28
2013-04-01,28
2013-04-02,28
2013-04-03,28
2013-04-04,28
2013-04-05,28
2013-04-06,28
2013-04-07,28
2013-04-08,28
2013-04-09,28
2013-04-10,28
2013-04-11,29
2013-04-12,29
2013-04-13,29
2013-04-14,29
2013-04-15,29
2013-04-16,29
2013-04-17,29
2013-04-18,29
2013-04-19,29
2013-04-20,29
2013-04-21,30
2013-04-22,30
2013-04-23,30
2013-04-24,30
2013-04-25,30
2013-04-26,30
2013-04-27,30
2013-04-28,30
2013-04-29,30
2013-04-30,30
2013-05-01,31
2013-05-02,31
2013-05-03,31
2013-05-04,31
2013-05-05,31
2013-05-06,31
2013-05-07,31
2013-05-08,31
2013-05-09,32
2013-05-10,32
2013-05-11,32
2013-05-12,32
2013-05-13,32
2013-05-14,32
2013-05-15,32
2013-05-16,32
2013-05-17,33
2013-05-18,33
2013-05-19,33
2013-05-20,33
2013-05-21,33
2013-05-22,33
2013-05-23,33
2013-05-24,33
2013-05-25,34
2013-05-26,34
2013-05-27,34
2013-05-28,34
2013-05-29,34
2013-05-30,34
2013-05-31,34
2013-06-01,35
2013-06-02,34
2013-06-03,34
2013-06-04,34
2013-06-05,33
2013-06-06,33
2013-06-07,33
2013-06-08,32
2013-06-09,32
2013-06-10,32
2013-06-11,32
2013-06-12,31
2013-06-13,31
2013-06-14,31
2013-06-15,30
2013-06-16,30
2013-06-17,30
2013-06-18,29
2013-06-19,29
2013-06-20,29
2013-06-21,29
2013-06-22,28
2013-06-23,28
2013-06-24,28
2013-06-25,27
2013-06-26,27
2013-06-27,27
2013-06-28,26
2013-06-29,26
2013-06-30,26
2013-07-01,26
2013-07-02,26
2013-07-03,26
2013-07-04,26
2013-07-05,26
2013-07-06,26
2013-07-07,26
2013-07-08,26
2013-07-09,26
2013-07-10,26
2013-07-11,26
2013-07-12,27
2013-07-13,27
2013-07-14,27
2013-07-15,27
2013-07-16,27
2013-07-17,27
2013-07-18,27
2013-07-19,27
2013-07-20,27
2013-07-21,27
2013-07-22,28
2013-07-23,28
2013-07-24,28
2013-07-25,28
2013-07-26,28
2013-07-27,28
2013-07-28,28
2013-07-29,28
2013-07-30,28
2013-07-31,28
2013-08-04,31
2013-08-05,32
2013-08-06,33
2013-08-07,34
2013-08-08,35
2013-08-09,36
2013-08-10,37
2013-08-11,38
2013-08-12,38
2013-08-13,39
2013-08-14,40
2013-08-15,41
2013-08-16,42
2013-08-17,43
2013-08-18,44
2013-08-19,45
2013-08-20,46
2013-08-21,47
2013-08-22,47
2013-08-23,48
2013-08-24,49
2013-08-25,50
2013-08-26,51
2013-08-27,52
2013-08-28,53
2013-08-29,54
2013-08-30,55
2013-08-31,56
2013-09-01,57
2013-09-02,58
2013-09-03,59
2013-09-04,61
2013-09-05,62
2013-09-06,64
2013-09-07,65
2013-09-08,67
2013-09-09,68
2013-09-10,69
2013-09-11,71
2013-09-12,72
2013-09-13,74
2013-09-14,75
2013-09-15,77
2013-09-16,89
2013-09-17,79
2013-09-18,81
2013-09-19,82
2013-09-20,84
2013-09-21,85
2013-09-22,87
2013-09-23,89
2013-09-24,91
2013-09-25,92
2013-09-26,94
2013-09-27,95
2013-09-28,97
2013-09-29,99
2013-09-30,98
2013-10-01,100
2013-10-02,98
2013-10-03,96
2013-10-04,94
2013-10-05,92
2013-10-06,90
2013-10-07,88
2013-10-08,86
2013-10-09,84
2013-10-10,82
2013-10-11,80
2013-10-12,78
2013-10-13,76
2013-10-14,75
2013-10-15,73
2013-10-16,71
2013-10-17,69
2013-10-18,67
2013-10-19,65
2013-10-20,63
2013-10-21,60
2013-10-22,58
2013-10-23,56
2013-10-24,54
2013-10-25,52
2013-10-26,50
2013-10-27,48
2013-11-01,39
2013-11-02,38
2013-11-03,38
2013-11-04,38
2013-11-05,37
2013-11-06,37
2013-11-07,37
2013-11-08,36
2013-11-09,36
2013-11-10,36
2013-11-11,36
2013-11-12,35
2013-11-13,35
2013-11-14,35
2013-11-15,34
2013-11-16,34
2013-11-17,34
2013-11-18,33
2013-11-19,33
2013-11-20,33
2013-11-21,33
2013-11-22,32
2013-11-23,32
2013-11-24,32
2013-11-25,31
2013-11-26,31
2013-11-27,31
2013-11-28,30
2013-11-29,30
2013-11-30,30
2013-12-01,30
2013-12-02,29
2013-12-03,29
2013-12-04,29
2013-12-05,28
2013-12-06,28
2013-12-07,28
2013-12-08,27
2013-12-09,27
2013-12-10,27
2013-12-11,26
2013-12-12,26
2013-12-13,26
2013-12-14,25
2013-12-15,25
2013-12-16,25
2013-12-17,24
2013-12-18,24
2013-12-19,24
2013-12-20,23
2013-12-21,23
2013-12-22,23
2013-12-23,22
2013-12-24,22
2013-12-25,22
2013-12-26,21
2013-12-27,21
2013-12-28,21
2013-12-29,20
2013-12-30,20
2013-12-31,20
2014-01-01,20
