Date,Citigroup
2013-02-01,86
2013-02-02,92
2013-02-03,91
2013-02-04,86
2013-02-05,86
2013-02-06,85
2013-02-07,86
2013-02-08,85
2013-02-09,89
2013-02-10,86
2013-02-11,83
2013-02-12,83
2013-02-13,83
2013-02-14,87
2013-02-15,83
2013-02-16,88
2013-02-17,84
2013-02-18,82
2013-02-19,82
2013-02-20,81
2013-02-21,81
2013-02-22,83
2013-02-23,88
2013-02-24,82
2013-02-25,81
2013-02-26,81
2013-02-27,81
2013-02-28,81
2013-03-01,81
2013-03-02,87
2013-03-03,82
2013-03-04,83
2013-03-05,84
2013-03-06,85
2013-03-07,86
2013-03-08,87
2013-03-09,96
2013-03-10,90
2013-03-11,86
2013-03-12,85
2013-03-13,85
2013-03-14,84
2013-03-15,84
2013-03-16,89
2013-03-17,85
2013-03-18,82
2013-03-19,82
2013-03-20,82
2013-03-21,82
2013-03-22,81
2013-03-23,87
2013-03-24,81
2013-03-25,80
2013-03-26,80
2013-03-27,79
2013-03-28,81
2013-03-29,78
2013-03-30,84
2013-03-31,80
2013-05-01,79
2013-05-02,79
2013-05-03,80
2013-05-04,84
2013-05-05,81
2013-05-06,79
2013-05-07,79
2013-05-08,79
2013-05-09,79
2013-05-10,79
2013-05-11,86
2013-05-12,79
2013-05-13,80
2013-05-14,80
2013-05-15,81
2013-05-16,83
2013-05-17,82
2013-05-18,90
2013-05-19,85
2013-05-20,83
2013-05-21,83
2013-05-22,83
2013-05-23,84
2013-05-24,83
2013-05-25,89
2013-05-26,86
2013-05-27,83
2013-05-28,83
2013-05-29,84
2013-05-30,85
2013-05-31,85
2013-06-01,92
2013-06-02,84
2013-06-03,83
2013-06-04,82
2013-06-05,82
2013-06-06,81
2013-06-07,81
2013-06-08,86
2013-06-09,82
2013-06-10,80
2013-06-11,80
2013-06-12,81
2013-06-13,81
2013-06-14,81
2013-06-15,89
2013-06-16,84
2013-06-17,81
2013-06-18,81
2013-06-19,81
2013-06-20,81
2013-06-21,80
2013-06-22,87
2013-06-23,82
2013-06-24,80
2013-06-25,82
2013-06-26,81
2013-06-27,81
2013-06-28,81
2013-06-29,89
2013-06-30,81
2013-07-01,80
2013-07-02,80
2013-07-03,79
2013-07-04,84
2013-07-05,78
2013-07-06,83
2013-07-07,79
2013-07-08,79
2013-07-09,80
2013-07-10,81
2013-07-11,81
2013-07-12,84
2013-07-13,89
2013-07-14,86
2013-07-15,87
2013-07-16,91
2013-07-17,94
2013-07-18,95
2013-07-19,98
2013-07-20,108
2013-07-21,102
2013-07-22,95
2013-07-23,93
2013-07-24,90
2013-07-25,90
2013-07-26,86
2013-07-27,92
2013-07-28,85
2013-07-29,83
2013-07-30,83
2013-07-31,83
2013-08-01,83
2013-08-02,83
2013-08-03,89
2013-08-04,82
2013-08-05,81
2013-08-06,81
2013-08-07,80
2013-08-08,84
2013-08-09,79
2013-08-10,85
2013-08-11,82
2013-08-12,79
2013-08-13,81
2013-08-14,80
2013-08-15,81
2013-08-16,84
2013-08-17,87
2013-08-18,84
2013-08-19,83
2013-08-20,83
2013-08-21,85
2013-08-22,84
2013-08-23,87
2013-08-24,92
2013-08-25,87
2013-08-26,84
2013-08-27,83
2013-08-28,82
2013-08-29,81
2013-08-30,80
2013-08-31,86
2013-09-01,78
2013-09-02,78
2013-09-03,77
2013-09-04,79
2013-09-05,76
2013-09-06,76
2013-09-07,84
2013-09-08,76
2013-09-09,77
2013-09-10,78
2013-09-11,78
2013-09-12,80
2013-09-13,80
2013-09-14,88
2013-09-15,82
2013-09-16,81
2013-09-17,81
2013-09-18,82
2013-09-19,82
2013-09-20,83
2013-09-21,88
2013-09-22,84
2013-09-23,81
2013-09-24,80
2013-09-25,81
2013-09-26,79
2013-09-27,80
2013-09-28,87
2013-09-29,78
2013-09-30,78
2013-10-01,78
2013-10-02,78
2013-10-03,78
2013-10-04,78
2013-10-05,84
2013-10-06,80
2013-10-07,77
2013-10-08,78
2013-10-09,77
2013-10-10,77
2013-10-11,78
2013-10-12,83
2013-10-13,78
2013-10-14,78
2013-10-15,78
2013-10-16,79
2013-10-17,81
2013-10-18,81
2013-10-19,86
2013-10-20,83
2013-10-21,79
2013-10-22,78
2013-10-23,77
2013-10-24,76
2013-10-25,75
2013-10-26,80
2013-10-27,75
2013-10-28,74
2013-10-29,74
2013-10-30,75
2013-10-31,75
2013-11-01,74
2013-11-02,82
2013-11-03,74
2013-11-04,74
2013-11-05,74
2013-11-06,74
2013-11-07,75
2013-11-08,74
2013-11-09,81
2013-11-10,76
2013-11-11,73
2013-11-12,73
2013-11-13,74
2013-11-14,73
2013-11-15,73
2013-11-16,78
2013-11-17,73
2013-11-18,73
2013-11-19,74
2013-11-20,75
2013-11-21,75
2013-11-22,75
2013-11-23,85
2013-11-24,75
2013-11-25,73
2013-11-26,72
2013-11-27,71
2013-11-28,74
2013-11-29,68
2013-11-30,71
2013-12-01,70
2013-12-02,70
2013-12-03,73
2013-12-04,74
2013-12-05,77
2013-12-06,78
2013-12-07,85
2013-12-08,82
2013-12-09,78
2013-12-10,77
2013-12-11,76
2013-12-12,75
2013-12-13,74
2013-12-14,80
2013-12-15,75
2013-12-16,72
2013-12-17,72
2013-12-18,72
2013-12-19,72
2013-12-20,73
2013-12-21,78
2013-12-22,71
2013-12-23,66
2013-12-24,64
2013-12-25,69
2013-12-26,58
2013-12-27,55
2013-12-28,56
2013-12-29,56
2013-12-30,56
2013-12-31,60
2014-01-01,65
2014-01-02,62
2014-01-03,64
2014-01-04,73
2014-01-05,68
2014-01-06,69
2014-01-07,71
2014-01-08,72
2014-01-09,74
2014-01-10,76
2014-01-11,85
2014-01-12,80
2014-01-13,80
2014-01-14,81
2014-01-15,83
2014-01-16,84
2014-01-17,88
2014-01-18,94
2014-01-19,87
2014-01-20,84
2014-01-21,83
2014-01-22,82
2014-01-23,81
2014-01-24,79
2014-01-25,84
2014-01-26,78
2014-01-27,78
2014-01-28,78
2014-01-29,79
2014-01-30,79
2014-01-31,78
2014-02-01,79
2014-02-02,82
2014-02-03,78
2014-02-04,78
2014-02-05,78
2014-02-06,79
2014-02-07,78
2014-02-08,82
2014-02-09,80
2014-02-10,77
2014-02-11,77
2014-02-12,77
2014-02-13,76
2014-02-14,77
2014-02-15,80
2014-02-16,77
2014-02-17,75
2014-02-18,74
2014-02-19,74
2014-02-20,74
2014-02-21,73
2014-02-22,79
2014-02-23,76
2014-02-24,74
2014-02-25,75
2014-02-26,76
2014-02-27,76
2014-02-28,77
