Date,JPMorgan Chase
2011-11-01,44
2011-11-02,45
2011-11-03,45
2011-11-04,45
2011-11-05,48
2011-11-06,48
2011-11-07,46
2011-11-08,47
2011-11-09,47
2011-11-10,49
2011-11-11,50
2011-11-12,52
2011-11-13,49
2011-11-14,47
2011-11-15,47
2011-11-16,46
2011-11-17,45
2011-11-18,44
2011-11-19,47
2011-11-20,42
2011-11-21,41
2011-11-22,40
2011-11-23,38
2011-11-24,40
2011-11-25,36
2011-11-26,36
2011-11-27,36
2011-11-28,37
2011-11-29,39
2011-11-30,40
2011-12-01,42
2011-12-02,44
2011-12-03,48
2011-12-04,45
2011-12-05,44
2011-12-06,44
2011-12-07,44
2011-12-08,44
2011-12-09,44
2011-12-10,46
2011-12-11,45
2011-12-12,42
2011-12-13,41
2011-12-14,41
2011-12-15,40
2011-12-16,39
2011-12-17,42
2011-12-18,39
2011-12-19,38
2011-12-20,37
2011-12-21,37
2011-12-22,36
2011-12-23,38
2011-12-24,38
2011-12-25,37
2011-12-26,34
2011-12-27,34
2011-12-28,33
2011-12-29,33
2011-12-30,32
2011-12-31,33
2012-01-01,34
2012-01-02,35
2012-01-03,37
2012-01-04,38
2012-01-05,40
2012-01-06,42
2012-01-07,48
2012-01-08,45
2012-01-09,45
2012-01-10,46
2012-01-11,48
2012-01-12,48
2012-01-13,49
2012-01-14,55
2012-01-15,50
2012-01-16,48
2012-01-17,47
2012-01-18,46
2012-01-19,45
2012-01-20,44
2012-01-21,46
2012-01-22,44
2012-01-23,42
2012-01-24,42
2012-01-25,42
2012-01-26,42
2012-01-27,41
2012-01-28,44
2012-01-29,41
2012-01-30,42
2012-01-31,42
2012-02-01,43
2012-02-02,44
2012-02-03,44
2012-02-04,47
2012-02-05,47
2012-02-06,44
2012-02-07,44
2012-02-08,43
2012-02-09,44
2012-02-10,43
2012-02-11,45
2012-02-12,43
2012-02-13,42
2012-02-14,42
2012-02-15,42
2012-02-16,41
2012-02-17,41
2012-02-18,44
2012-02-19,41
2012-02-20,40
2012-02-21,40
2012-02-22,40
